date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,8,8,7,7,7,5,8,8,9,305,1013,16,4.5,0.0,7.0,4,75,2,42087
2019-01-02,3,3,-2,-2,-2,6,0,1,4,142,1023,5,0.2,0.0,3.5,-3,71,1,42087
2019-01-03,3,3,-2,-2,-2,4,1,1,4,290,1017,10,1.2,0.3,7.0,-2,74,2,42087
2019-01-04,3,3,1,2,2,5,3,3,5,181,1009,6,0.2,0.0,7.0,0,81,1,42087
2019-01-05,7,7,4,3,3,5,4,5,5,306,1005,10,10.6,0.0,5.2,2,80,1,42087
2019-01-06,5,5,3,2,2,6,4,4,6,312,1020,16,0.0,0.0,8.7,-1,71,2,42087
2019-01-07,3,3,-3,-1,-1,5,1,0,3,130,1025,8,0.5,0.0,3.5,-5,65,1,42087
2019-01-08,9,9,3,4,4,5,5,6,4,157,1010,7,5.3,0.0,4.8,3,82,2,42087
2019-01-09,2,2,0,-3,-3,5,2,1,13,297,1010,23,1.4,0.2,9.7,-5,62,1,42087
2019-01-10,-1,-1,-2,-7,-7,5,-1,-1,15,309,1017,25,0.1,0.0,9.7,-10,53,1,42087
2019-01-11,-1,-1,-5,-7,-7,6,-3,-3,8,315,1027,13,0.0,0.0,9.7,-13,47,2,42087
2019-01-12,-2,-2,-6,-4,-4,5,-3,-3,3,139,1032,4,2.5,0.9,6.5,-11,56,1,42087
2019-01-13,-1,-1,-4,-5,-5,2,-2,-2,4,80,1028,7,5.5,6.0,4.9,-7,70,1,42087
2019-01-14,0,0,-6,-3,-3,6,-2,-2,3,307,1025,5,0.0,0.0,9.8,-11,54,2,42087
2019-01-15,2,2,-6,-4,-4,6,-1,-1,4,283,1022,8,0.0,0.0,9.8,-6,69,2,42087
2019-01-16,1,1,-1,-3,-3,6,0,1,6,284,1020,13,0.0,0.0,4.9,-5,71,1,42087
2019-01-17,-1,-1,-5,-4,-4,5,-2,-3,3,141,1026,5,0.6,0.2,9.8,-9,61,1,42087
2019-01-18,3,3,-1,1,1,4,1,1,3,250,1018,6,0.4,0.1,4.9,-2,83,1,42087
