date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,0,-3,-3,4,1,1,8,230,1011,14,0.0,0.0,4.9,0,94,1,46009
2020-01-23,-1,-1,-6,-9,-9,2,-3,-3,11,339,1018,17,7.7,3.8,4.9,-3,96,1,46009
2020-01-24,-8,-8,-16,-15,-15,3,-10,-10,6,323,1023,11,0.2,0.1,4.9,-11,96,1,46009
2020-01-25,-3,-3,-12,-10,-10,4,-8,-8,2,127,1019,5,0.0,0.0,9.8,-9,94,1,46009
2020-01-26,1,1,-5,-6,-6,5,-2,-1,6,277,1016,13,0.0,0.0,9.8,-4,89,1,46009
2020-01-27,-5,-5,-11,-10,-10,4,-6,-6,6,337,1021,9,0.0,0.0,6.6,-7,95,1,46009
2020-01-28,-2,-2,-11,-9,-9,2,-7,-6,3,153,1022,6,0.0,0.0,4.9,-7,96,1,46009
2020-01-29,0,0,-6,-5,-5,0,-3,-2,4,130,1022,7,0.0,0.7,5.0,-3,98,1,46009
2020-01-30,1,1,-4,-4,-4,2,-1,-1,5,190,1017,9,0.1,0.0,5.0,-2,95,1,46009
2020-01-31,-2,-2,-4,-6,-6,4,-2,-3,8,309,1019,13,0.8,1.2,6.6,-3,93,1,46009
2020-02-01,5,5,-3,-3,-3,6,1,2,9,250,1013,19,0.0,0.0,10.0,-1,85,2,46009
2020-02-02,4,4,-1,-1,-1,6,2,3,9,305,1009,17,0.0,0.0,10.0,-1,79,2,46009
2020-02-03,-3,-3,-7,-10,-10,6,-3,-3,14,24,1016,19,0.0,0.0,10.0,-7,78,1,46009
2020-02-04,-6,-6,-10,-14,-14,6,-8,-8,8,8,1027,10,0.0,0.0,5.0,-11,77,1,46009
2020-02-05,-2,-2,-8,-11,-11,6,-6,-4,7,171,1019,14,0.0,0.0,8.3,-10,74,1,46009
2020-02-06,0,0,-9,-9,-9,6,-5,-4,6,236,1005,11,0.1,0.0,10.0,-7,84,1,46009
2020-02-07,-12,-12,-17,-20,-20,5,-13,-14,9,331,1016,13,0.1,0.9,6.7,-14,93,1,46009
2020-02-08,1,1,-17,-12,-12,5,-8,-7,9,153,1016,16,0.2,0.0,8.3,-9,87,1,46009
2020-02-09,-4,-4,-12,-10,-10,5,-4,-5,12,338,1019,19,0.2,0.1,6.7,-6,91,1,46009
2020-02-10,1,1,-7,-9,-9,6,-4,-2,9,293,1021,17,0.0,0.0,10.2,-6,83,2,46009
2020-02-11,1,1,-8,-9,-9,6,-4,-4,9,236,1022,18,0.0,0.0,10.2,-7,80,2,46009
2020-02-12,-1,-1,-22,-17,-17,4,-9,-7,16,331,1018,24,0.7,0.2,5.1,-12,82,1,46009
2020-02-13,-19,-19,-28,-30,-30,6,-24,-24,6,236,1036,10,0.0,0.0,10.7,-26,82,2,46009
2020-02-14,1,1,-17,-13,-13,6,-7,-6,15,185,1019,28,0.0,0.0,10.7,-11,68,2,46009
2020-02-15,1,1,-4,-5,-5,6,-1,-1,7,271,1016,14,0.0,0.0,10.7,-4,84,2,46009
2020-02-16,2,2,-4,-3,-3,6,-1,-2,4,111,1015,8,0.2,0.0,10.8,-5,77,2,46009
2020-02-17,-1,-1,-7,-7,-7,6,-2,-2,11,339,1015,17,0.0,0.0,5.4,-3,91,1,46009
2020-02-18,-7,-7,-14,-15,-15,6,-9,-8,8,131,1031,13,0.0,0.0,10.8,-10,90,2,46009
2020-02-19,-14,-14,-19,-23,-23,4,-16,-16,6,5,1043,10,3.1,4.5,7.0,-18,89,1,46009
2020-02-20,-1,-1,-20,-16,-16,6,-11,-9,7,195,1042,12,0.0,0.0,10.9,-14,78,2,46009
2020-02-21,2,2,-5,-7,-7,6,-2,-1,9,228,1026,18,0.0,0.0,10.9,-5,81,2,46009
2020-02-22,3,3,-2,-3,-3,6,0,1,6,257,1016,12,0.0,0.0,10.9,-4,73,2,46009
2020-02-23,2,2,-4,-3,-3,6,0,1,6,331,1017,12,0.0,0.0,10.1,-3,80,2,46009
2020-02-24,3,3,-5,-6,-6,6,-2,-1,7,91,1015,12,0.0,0.2,10.1,-5,82,2,46009
2020-02-25,-3,-3,-5,-10,-10,4,-3,-3,15,10,1027,20,0.2,0.1,5.5,-5,86,1,46009
2020-02-26,-4,-4,-11,-12,-12,6,-8,-8,7,349,1031,10,0.0,0.0,11.0,-10,80,2,46009
