date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-8,-8,-9,-13,-13,4,-7,-8,12,352,1026,12,0.4,0.4,3.4,-10,80,1,19065
2019-01-02,-8,-8,-16,-15,-15,4,-10,-11,7,220,1024,14,0.0,0.0,6.9,-15,70,2,19065
2019-01-03,1,1,-10,-8,-8,6,-3,-3,9,228,1015,20,0.0,0.0,8.7,-6,81,2,19065
2019-01-04,4,4,-6,-3,-3,6,0,0,8,264,1010,15,0.0,0.0,8.7,-2,87,2,19065
2019-01-05,7,7,-3,-2,-2,6,2,2,8,274,1016,17,0.0,0.0,8.7,-2,83,2,19065
2019-01-06,-1,-1,-3,-5,-5,5,-1,-2,7,110,1023,21,0.9,0.0,5.2,-3,88,1,19065
2019-01-07,6,6,0,0,0,4,4,4,9,258,1007,23,18.1,0.0,5.2,3,95,1,19065
2019-01-08,2,2,-3,-5,-5,6,0,0,13,301,1018,26,0.1,0.0,8.7,-3,81,2,19065
2019-01-09,-7,-7,-9,-14,-14,6,-7,-8,13,323,1032,19,0.0,0.0,8.7,-13,62,2,19065
2019-01-10,-3,-3,-8,-8,-8,6,-5,-6,5,137,1030,9,0.0,0.0,8.7,-11,66,2,19065
2019-01-11,-1,-1,-3,-6,-6,6,-1,-2,8,161,1025,11,0.0,0.0,8.7,-4,83,2,19065
2019-01-12,0,0,-4,-5,-5,5,-1,-1,5,79,1025,13,0.1,0.0,3.4,-3,91,1,19065
2019-01-13,0,0,-4,-4,-4,6,-2,-2,4,50,1031,8,0.0,0.0,8.7,-3,96,2,19065
2019-01-14,1,1,-8,-6,-6,6,-2,-2,8,225,1027,12,0.1,0.0,7.0,-3,90,1,19065
2019-01-15,2,2,-4,-4,-4,6,0,0,8,231,1019,13,0.1,0.1,3.5,-2,90,1,19065
2019-01-16,-1,-1,-8,-7,-7,6,-3,-4,7,64,1021,11,0.0,0.0,9.7,-7,75,2,19065
2019-01-17,0,0,-6,-7,-7,4,-3,-3,8,270,1021,9,0.7,0.6,6.5,-6,81,1,19065
2019-01-18,-6,-6,-11,-11,-11,3,-6,-7,9,57,1023,13,12.2,8.9,4.8,-8,87,1,19065
2019-01-19,-10,-10,-12,-18,-18,4,-10,-11,13,128,1029,20,6.8,6.9,6.5,-14,76,1,19065
2019-01-20,-14,-14,-18,-21,-21,6,-15,-16,6,27,1032,11,0.0,0.0,4.9,-18,79,1,19065
2019-01-21,-10,-10,-15,-19,-19,6,-12,-12,13,144,1026,20,0.0,0.0,4.9,-13,88,1,19065
2019-01-22,-4,-4,-7,-11,-11,1,-5,-5,11,101,1015,16,8.6,7.1,4.9,-6,93,1,19065
2019-01-23,-10,-10,-12,-18,-18,1,-11,-11,9,318,1016,14,4.6,4.1,4.9,-13,93,1,19065
2019-01-24,-11,-11,-18,-25,-25,3,-15,-15,15,312,1021,22,0.3,0.1,4.9,-17,83,1,19065
2019-01-25,-17,-17,-25,-27,-27,4,-21,-20,4,216,1026,11,0.7,0.5,6.6,-23,86,1,19065
2019-01-26,-16,-16,-26,-27,-27,4,-20,-20,7,207,1023,10,0.3,0.3,4.9,-21,86,1,19065
2019-01-27,-15,-15,-20,-23,-23,3,-17,-18,7,230,1019,14,3.8,0.0,8.3,-19,84,1,19065
2019-01-28,-12,-12,-14,-23,-23,2,-13,-13,15,333,1010,22,11.2,4.3,4.9,-15,87,1,19065
2019-01-29,-21,-21,-23,-35,-35,4,-22,-21,17,301,1022,24,0.2,0.1,5.0,-26,75,1,19065
