date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-3,-3,-10,-12,-12,3,-6,-6,10,289,1015,13,3.3,0.2,9.9,-8,87,1,8019
2020-01-23,-4,-4,-13,-17,-17,3,-9,-8,12,286,1024,17,3.6,0.2,9.9,-11,86,1,8019
2020-01-24,1,1,-14,-12,-12,5,-7,-6,8,281,1020,14,0.1,0.0,10.0,-11,81,2,8019
2020-01-25,-2,-2,-10,-13,-13,5,-8,-6,8,284,1019,14,0.5,0.0,10.0,-10,83,1,8019
2020-01-26,1,1,-11,-11,-11,6,-5,-4,10,281,1020,18,0.0,0.0,10.0,-11,74,2,8019
2020-01-27,-2,-2,-11,-10,-10,5,-6,-5,8,292,1017,13,1.3,0.4,8.3,-10,83,1,8019
2020-01-28,-4,-4,-18,-17,-17,5,-11,-10,9,288,1025,16,0.7,0.0,10.0,-15,84,2,8019
2020-01-29,-4,-4,-11,-11,-11,5,-8,-7,4,252,1021,7,3.8,0.7,5.0,-11,87,1,8019
2020-01-30,-6,-6,-17,-19,-19,4,-12,-11,8,297,1024,14,1.7,0.1,8.3,-15,86,1,8019
2020-01-31,-3,-3,-20,-18,-18,5,-11,-9,11,289,1030,20,0.5,0.0,10.1,-16,78,2,8019
2020-02-01,3,3,-12,-10,-10,6,-4,-3,11,282,1028,21,0.0,0.0,10.1,-11,72,2,8019
2020-02-02,6,6,-8,-6,-6,6,-1,0,11,232,1013,19,0.0,0.0,10.1,-13,50,2,8019
2020-02-03,-3,-3,-11,-13,-13,4,-8,-8,6,145,1003,10,10.0,4.0,6.7,-12,82,1,8019
2020-02-04,-16,-16,-23,-25,-25,1,-19,-19,5,90,1024,6,6.2,1.5,5.1,-20,95,1,8019
2020-02-05,-12,-12,-25,-27,-27,5,-19,-17,9,293,1025,16,0.4,0.0,10.2,-21,87,1,8019
2020-02-06,-7,-7,-18,-21,-21,3,-12,-10,13,294,1013,16,9.8,3.1,6.7,-14,89,1,8019
2020-02-07,-5,-5,-13,-19,-19,1,-10,-9,20,299,1013,34,35.6,12.1,10.0,-11,92,1,8019
