date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,11,11,8,10,10,5,10,10,3,329,1020,6,9.5,0.0,4.9,8,87,2,21013
2019-01-02,7,7,2,4,4,3,4,5,1,177,1023,4,5.8,0.0,6.6,4,87,1,21013
2019-01-03,8,8,4,7,7,4,7,6,3,315,1017,3,14.3,0.0,6.6,6,97,2,21013
2019-01-04,13,13,7,10,10,4,10,11,4,133,1007,10,20.7,0.0,4.9,9,93,3,21013
2019-01-05,9,9,3,6,6,4,7,6,6,273,1015,12,10.1,0.0,8.3,4,82,2,21013
2019-01-06,10,10,2,7,7,4,7,7,2,199,1023,4,0.0,0.0,9.9,3,82,3,21013
2019-01-07,15,15,7,11,11,5,11,12,6,181,1019,11,0.5,0.0,9.9,6,73,4,21013
2019-01-08,15,15,12,12,12,4,13,13,9,231,1018,13,4.5,0.0,4.9,7,70,3,21013
2019-01-09,5,5,1,-1,-1,6,3,2,10,297,1022,17,0.0,0.0,9.9,-4,61,2,21013
2019-01-10,5,5,-5,-2,-2,6,0,0,4,341,1027,8,0.0,0.0,9.9,-8,61,2,21013
2019-01-11,7,7,-3,2,2,5,2,3,1,77,1027,3,0.3,0.0,9.9,-5,62,1,21013
2019-01-12,5,5,1,3,3,4,3,3,1,128,1026,5,11.7,0.0,5.0,0,82,1,21013
2019-01-13,6,6,2,3,3,4,4,4,2,214,1021,5,13.7,0.0,5.0,4,95,1,21013
2019-01-14,3,3,0,2,2,3,2,2,4,325,1026,6,1.3,1.2,5.0,0,88,1,21013
2019-01-15,3,3,-3,1,1,4,1,1,2,273,1026,4,0.1,0.1,10.0,-3,80,2,21013
2019-01-16,9,9,-1,3,3,6,4,5,2,265,1024,5,0.0,0.0,10.0,0,79,2,21013
2019-01-17,6,6,1,3,3,3,4,4,4,154,1021,6,9.8,0.0,5.0,3,91,1,21013
2019-01-18,8,8,4,7,7,3,7,7,1,157,1019,4,1.8,0.0,5.0,5,91,2,21013
2019-01-19,11,11,5,9,9,3,9,9,5,153,1006,10,59.4,0.0,5.0,8,93,2,21013
2019-01-20,0,0,-3,-6,-6,4,-1,-2,12,325,1017,15,8.3,5.3,8.3,-7,71,1,21013
2019-01-21,-4,-4,-11,-8,-8,6,-6,-7,3,48,1033,5,0.0,0.0,10.0,-16,48,2,21013
2019-01-22,5,5,-3,-1,-1,6,2,2,6,157,1028,9,0.0,0.0,10.1,-10,43,2,21013
2019-01-23,13,13,7,9,9,5,10,10,8,173,1013,16,20.7,0.0,8.3,6,79,3,21013
2019-01-24,2,2,-2,-1,-1,4,2,0,6,291,1015,9,30.9,8.1,8.3,-1,83,1,21013
2019-01-25,-4,-4,-9,-9,-9,5,-6,-6,5,278,1025,7,0.2,0.1,10.1,-11,62,2,21013
2019-01-26,2,2,-4,-1,-1,6,0,0,4,257,1024,8,0.0,0.0,8.3,-7,60,1,21013
2019-01-27,2,2,1,0,0,5,2,2,4,270,1019,7,0.6,0.1,5.1,-2,76,1,21013
2019-01-28,6,6,-1,1,1,4,2,3,4,190,1014,9,0.9,0.0,10.0,1,80,1,21013
2019-01-29,-3,-3,-5,-6,-6,4,-3,-4,7,288,1016,9,7.3,4.0,8.3,-6,80,1,21013
2019-01-30,-6,-6,-8,-12,-12,5,-7,-7,9,285,1025,11,0.4,0.3,8.4,-17,48,1,21013
2019-01-31,-1,-1,-11,-7,-7,6,-6,-6,3,239,1031,5,0.0,0.0,8.4,-18,42,1,21013
2019-02-01,5,5,1,3,3,4,4,4,4,196,1027,7,3.2,0.0,5.3,-1,71,1,21013
2019-02-02,10,10,3,6,6,6,6,7,3,171,1025,6,0.0,0.0,8.5,3,80,2,21013
2019-02-03,13,13,5,9,9,6,9,10,4,173,1019,6,0.0,0.0,10.7,7,85,4,21013
2019-02-04,14,14,2,11,11,4,11,10,5,174,1016,7,1.3,0.0,8.5,9,88,3,21013
2019-02-05,19,19,12,14,14,3,14,16,3,186,1018,5,1.3,0.0,5.4,13,91,4,21013
2019-02-06,16,16,12,13,13,2,14,14,6,171,1016,11,5.3,0.0,5.4,13,95,3,21013
2019-02-07,20,20,16,16,16,5,16,18,8,194,1015,11,24.9,0.0,5.4,15,91,4,21013
2019-02-08,3,3,0,0,0,6,3,2,7,288,1030,11,10.7,0.0,10.8,-2,70,2,21013
2019-02-09,4,4,-8,-2,-2,12,-1,-1,4,33,1039,5,0.0,0.0,10.8,-9,56,2,21013
2019-02-10,5,5,1,2,2,6,3,3,4,149,1030,6,23.3,0.0,5.4,0,76,1,21013
2019-02-11,12,12,6,9,9,5,9,9,3,155,1018,7,10.9,0.0,5.4,9,92,2,21013
2019-02-12,14,14,13,13,13,4,14,14,8,215,1009,14,48.2,0.0,5.4,9,84,3,21013
2019-02-13,7,7,-1,1,1,8,3,4,8,270,1021,14,0.1,0.0,10.9,-4,59,2,21013
2019-02-14,12,12,1,8,8,8,8,8,5,177,1016,11,0.0,0.0,10.9,-2,53,3,21013
2019-02-15,11,11,8,10,10,6,10,10,5,264,1011,7,3.3,0.0,5.5,8,86,2,21013
2019-02-16,6,6,2,4,4,7,5,4,4,26,1010,6,22.6,3.7,5.5,2,80,1,21013
2019-02-17,11,11,5,8,8,5,8,9,4,154,1010,6,57.0,0.0,5.5,7,91,2,21013
2019-02-18,5,5,2,4,4,5,5,4,4,294,1024,8,16.4,9.4,7.0,1,79,1,21013
2019-02-19,5,5,-5,2,2,5,2,3,3,55,1032,4,7.2,0.0,7.0,-3,71,1,21013
2019-02-20,12,12,4,9,9,4,10,10,6,154,1016,11,20.9,0.0,5.5,8,88,3,21013
