date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-7,-6,-6,4,-1,0,12,175,1022,18,3.0,0.2,5.0,-3,82,1,29085
2020-01-23,4,4,1,-1,-1,2,2,3,6,206,1014,9,1.7,0.0,5.0,2,97,1,29085
2020-01-24,1,1,-1,-4,-4,2,0,0,11,298,1015,14,2.8,1.4,5.0,0,96,1,29085
2020-01-25,5,5,-5,-3,-3,5,0,0,6,267,1020,8,0.4,0.3,10.1,-2,89,2,29085
2020-01-26,8,8,-1,1,1,5,3,4,3,283,1017,5,0.0,0.0,8.3,1,89,1,29085
2020-01-27,8,8,-2,1,1,5,3,4,5,300,1017,7,0.0,0.0,10.1,0,87,2,29085
2020-01-28,3,3,0,-2,-2,5,1,2,7,53,1020,9,0.6,0.0,5.1,0,88,1,29085
2020-01-29,1,1,-1,-4,-4,2,0,0,8,31,1021,10,8.0,0.6,5.1,-1,94,1,29085
2020-01-30,3,3,-1,-1,-1,4,0,1,3,143,1023,4,0.0,0.0,5.1,-1,91,1,29085
2020-01-31,9,9,0,1,1,4,4,5,7,234,1020,10,0.2,0.0,10.0,1,84,2,29085
2020-02-01,10,10,-1,1,1,5,4,4,8,264,1019,13,0.0,0.0,10.2,-1,75,2,29085
2020-02-02,17,17,5,8,8,6,11,11,11,240,1011,20,0.0,0.0,10.2,5,70,4,29085
2020-02-03,18,18,11,12,12,6,14,15,13,213,1004,20,0.0,0.0,10.2,7,66,5,29085
2020-02-04,4,4,0,-1,-1,5,3,4,11,23,1013,14,2.7,0.0,5.1,1,86,1,29085
2020-02-05,0,0,-4,-6,-6,3,-1,-1,10,32,1014,13,9.0,2.8,5.1,-2,93,1,29085
2020-02-06,0,0,-7,-8,-8,4,-4,-3,6,344,1008,8,0.7,0.6,8.4,-6,89,1,29085
2020-02-07,3,3,-7,-7,-7,5,-3,-2,7,232,1011,11,0.1,0.0,5.2,-4,90,1,29085
2020-02-08,4,4,-6,-4,-4,6,-1,-1,5,261,1022,10,0.0,0.0,10.3,-5,79,2,29085
2020-02-09,13,13,3,4,4,5,7,10,15,205,1016,25,10.0,0.0,5.2,5,86,2,29085
2020-02-10,5,5,-3,-3,-3,5,1,1,7,24,1021,9,3.2,0.1,8.4,-2,79,1,29085
2020-02-11,7,7,-2,0,0,6,2,3,5,343,1024,8,0.6,0.3,10.4,-3,73,2,29085
2020-02-12,4,4,0,-1,-1,4,2,2,5,171,1015,8,15.2,0.0,5.2,0,90,1,29085
