date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-11,-11,-15,-19,-19,6,-12,-12,10,347,1031,13,0.0,0.0,9.6,-18,61,2,31155
2019-01-02,0,0,-14,-11,-11,6,-6,-5,8,246,1024,15,0.0,0.0,9.6,-12,65,2,31155
2019-01-03,6,6,-7,-3,-3,6,0,1,7,242,1017,18,0.0,0.0,9.6,-5,76,2,31155
2019-01-04,8,8,-4,-1,-1,6,1,2,4,290,1013,14,0.0,0.0,9.6,-2,81,2,31155
2019-01-05,8,8,-2,0,0,6,2,3,4,288,1016,11,0.0,0.0,9.6,-1,81,2,31155
2019-01-06,4,4,-1,-2,-2,6,2,2,9,132,1011,20,0.0,0.0,4.8,1,88,1,31155
2019-01-07,5,5,1,0,0,6,3,3,9,284,1009,16,0.0,0.0,9.6,1,83,2,31155
2019-01-08,7,7,0,0,0,6,4,4,11,306,1023,25,0.0,0.0,9.6,-3,67,2,31155
2019-01-09,2,2,-6,-6,-6,6,-2,-1,6,338,1034,13,0.0,0.0,9.6,-8,61,2,31155
2019-01-10,5,5,-7,-5,-5,6,-1,0,8,155,1025,14,0.0,0.0,9.7,-6,68,2,31155
2019-01-11,5,5,-4,-2,-2,4,1,1,4,99,1022,9,1.1,0.4,4.8,-1,87,1,31155
2019-01-12,2,2,-5,-4,-4,2,-1,-1,6,13,1028,15,10.4,8.9,4.8,-3,88,1,31155
2019-01-13,2,2,-3,-3,-3,4,0,-1,5,136,1030,9,0.0,0.0,9.7,-3,85,2,31155
2019-01-14,3,3,-3,-3,-3,5,1,0,8,222,1027,15,0.0,0.0,9.7,-1,88,2,31155
2019-01-15,6,6,-7,-2,-2,4,1,1,6,219,1020,14,0.0,0.0,9.7,-2,86,2,31155
2019-01-16,2,2,-4,-6,-6,5,-2,-1,9,82,1020,10,0.6,0.3,6.6,-7,69,1,31155
2019-01-17,2,2,-8,-6,-6,4,-2,-3,6,234,1021,4,1.1,1.1,4.9,-6,87,1,31155
2019-01-18,-5,-5,-7,-12,-12,3,-5,-6,12,72,1020,17,2.3,1.8,4.9,-6,98,1,31155
2019-01-19,-9,-9,-15,-19,-19,5,-11,-11,13,357,1030,17,0.1,0.0,9.8,-14,81,2,31155
2019-01-20,-4,-4,-14,-15,-15,6,-9,-8,8,118,1027,10,0.0,0.0,4.9,-12,78,1,31155
2019-01-21,-2,-2,-9,-11,-11,5,-5,-5,12,138,1014,20,1.6,1.3,4.9,-6,92,1,31155
2019-01-22,-5,-5,-8,-14,-14,1,-6,-7,16,355,1016,22,12.2,1.3,4.9,-7,91,1,31155
2019-01-23,-2,-2,-10,-11,-11,4,-6,-6,7,250,1019,14,1.3,1.1,9.9,-9,81,2,31155
2019-01-24,-7,-7,-11,-16,-16,4,-9,-10,12,334,1028,21,0.1,0.0,8.3,-12,76,1,31155
2019-01-25,-3,-3,-10,-13,-13,6,-7,-5,11,295,1023,17,0.0,0.0,5.0,-11,75,1,31155
2019-01-26,-3,-3,-9,-10,-10,4,-5,-5,7,280,1022,12,0.8,0.5,8.3,-7,81,1,31155
2019-01-27,4,4,-6,-5,-5,4,-1,-1,9,178,1014,16,1.3,0.6,6.6,-4,84,1,31155
2019-01-28,-7,-7,-9,-14,-14,4,-6,-8,20,335,1018,29,0.6,0.0,5.0,-11,67,1,31155
2019-01-29,-11,-11,-14,-21,-21,6,-13,-12,13,325,1027,21,0.0,0.0,9.9,-18,61,1,31155
2019-01-30,-15,-15,-25,-26,-26,5,-18,-19,8,166,1032,10,0.3,0.3,5.0,-26,48,1,31155
2019-01-31,-3,-3,-14,-17,-17,6,-10,-10,9,165,1024,12,0.0,0.0,8.3,-16,65,1,31155
2019-02-01,6,6,-12,-5,-5,6,-1,-1,8,182,1019,16,0.0,0.0,10.1,-6,77,2,31155
2019-02-02,7,7,-1,-1,-1,6,3,3,12,205,1010,23,0.4,0.0,5.0,2,89,1,31155
2019-02-03,12,12,3,6,6,4,8,9,9,177,1002,16,0.2,0.0,5.0,6,93,2,31155
2019-02-04,0,0,-12,-13,-13,6,-6,-6,18,345,1015,20,0.1,0.0,10.0,-11,66,2,31155
2019-02-05,-9,-9,-13,-17,-17,5,-11,-11,7,49,1022,9,4.7,1.4,6.7,-16,69,1,31155
2019-02-06,-6,-6,-10,-15,-15,3,-9,-8,9,29,1016,13,1.4,1.1,5.1,-10,93,1,31155
2019-02-07,-12,-12,-14,-23,-23,1,-13,-13,19,319,1022,25,4.0,2.5,5.1,-15,84,1,31155
2019-02-08,-9,-9,-18,-21,-21,6,-13,-13,9,314,1040,13,0.0,0.0,10.2,-21,56,2,31155
2019-02-09,0,0,-13,-15,-15,12,-7,-7,13,154,1034,19,0.0,0.0,10.2,-14,63,2,31155
2019-02-10,-1,-1,-4,-8,-8,7,-3,-2,8,130,1023,11,0.6,0.2,8.4,-6,85,1,31155
2019-02-11,-3,-3,-6,-9,-9,5,-4,-4,10,76,1013,12,3.2,2.6,5.1,-4,98,1,31155
2019-02-12,-3,-3,-8,-12,-12,6,-5,-6,13,313,1016,19,0.0,0.1,10.3,-8,83,2,31155
2019-02-13,5,5,-13,-6,-6,8,-3,-3,7,149,1013,13,0.0,0.0,10.3,-7,79,2,31155
2019-02-14,-3,-3,-6,-11,-11,8,-5,-5,12,333,1007,19,0.0,0.0,10.4,-7,82,2,31155
2019-02-15,-11,-11,-14,-20,-20,5,-12,-12,10,22,1022,10,1.3,1.0,5.4,-15,79,1,31155
