date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,13,13,3,3,3,4,7,8,12,223,1011,18,14.1,2.6,8.3,2,76,2,20165
2020-01-23,9,9,2,0,0,6,5,6,14,329,1017,21,0.1,0.0,10.0,-2,66,3,20165
2020-01-24,8,8,-3,-3,-3,6,1,2,9,324,1021,14,0.0,0.0,10.0,-4,72,2,20165
2020-01-25,11,11,-1,1,1,6,4,4,7,205,1018,12,0.0,0.0,5.0,-2,68,1,20165
2020-01-26,14,14,4,5,5,6,7,8,7,308,1016,13,0.0,0.0,10.0,-2,54,3,20165
2020-01-27,8,8,1,1,1,6,4,4,9,67,1017,13,0.0,0.0,10.0,-2,65,2,20165
2020-01-28,1,1,-1,-4,-4,1,0,0,8,25,1021,10,9.9,8.2,5.0,-1,95,1,20165
2020-01-29,4,4,-3,-2,-2,4,0,0,4,272,1022,7,0.0,0.0,5.1,-1,92,1,20165
2020-01-30,8,8,-1,-2,-2,5,2,3,10,219,1020,15,0.0,0.0,10.0,0,86,1,20165
2020-01-31,9,9,0,0,0,6,4,4,10,324,1021,16,0.0,0.0,10.1,-5,56,2,20165
2020-02-01,18,18,2,6,6,6,8,9,9,276,1019,16,0.0,0.0,10.2,-3,48,3,20165
2020-02-02,23,23,9,14,14,6,16,15,11,228,1009,21,0.0,0.0,10.6,-1,35,5,20165
2020-02-03,9,9,-1,2,2,6,6,5,13,13,1004,20,0.0,0.0,6.9,-1,64,2,20165
2020-02-04,-3,-3,-7,-11,-11,4,-4,-5,15,25,1020,19,2.9,1.7,5.3,-8,75,1,20165
2020-02-05,1,1,-7,-9,-9,6,-4,-3,8,8,1020,11,0.0,0.0,10.7,-12,54,2,20165
2020-02-06,7,7,-6,-4,-4,6,-1,0,7,283,1008,11,0.0,0.0,10.7,-10,52,2,20165
2020-02-07,7,7,-2,-2,-2,6,2,2,9,321,1012,14,0.0,0.0,10.0,-4,69,1,20165
2020-02-08,11,11,-2,1,1,6,4,5,12,205,1017,18,0.0,0.0,10.7,-3,64,2,20165
2020-02-09,6,6,0,0,0,6,4,5,18,234,1016,25,0.0,0.0,10.7,-3,60,2,20165
2020-02-10,7,7,-3,0,0,6,1,2,4,278,1023,6,0.0,0.0,6.9,-8,53,1,20165
2020-02-11,6,6,-1,-1,-1,6,2,3,8,110,1025,12,0.0,0.0,10.0,-7,51,1,20165
2020-02-12,5,5,-1,-2,-2,4,2,2,14,164,1015,20,6.6,3.7,5.4,-4,67,1,20165
2020-02-13,-3,-3,-9,-13,-13,6,-7,-6,9,51,1032,12,0.0,0.0,10.1,-19,40,1,20165
2020-02-14,6,6,-10,-9,-9,6,-3,-2,16,189,1027,23,0.0,0.0,10.9,-13,45,2,20165
2020-02-15,10,10,2,1,1,6,5,6,12,13,1017,19,0.0,0.0,10.9,-3,59,3,20165
2020-02-16,13,13,1,4,4,6,6,7,7,219,1016,13,0.0,0.0,10.9,-1,62,3,20165
2020-02-17,13,13,5,6,6,5,8,10,11,326,1012,15,0.0,0.0,10.9,0,61,3,20165
2020-02-18,7,7,-1,0,0,6,3,3,9,19,1027,13,0.0,0.0,10.9,-6,52,2,20165
2020-02-19,6,6,-3,-3,-3,5,1,3,10,156,1032,14,1.6,0.9,8.5,-6,63,1,20165
2020-02-20,-1,-1,-8,-10,-10,4,-5,-5,9,91,1043,13,6.1,3.4,8.5,-7,85,1,20165
2020-02-21,7,7,-8,-7,-7,6,-1,0,13,209,1034,22,0.0,0.0,11.0,-5,77,2,20165
2020-02-22,14,14,0,3,3,6,6,7,9,228,1020,17,0.0,0.0,8.6,0,70,2,20165
2020-02-23,9,9,6,5,5,5,7,7,9,83,1012,15,5.3,0.0,7.0,4,83,2,20165
2020-02-24,11,11,4,3,3,4,7,7,13,344,1010,18,22.1,0.0,10.1,2,75,2,20165
2020-02-25,0,0,-2,-7,-7,0,0,0,20,123,1019,27,17.1,1.9,5.6,-2,89,1,20165
2020-02-26,2,2,-6,-8,-8,6,-2,-2,12,339,1032,17,0.0,0.0,11.1,-7,73,2,20165
2020-02-27,8,8,-2,-2,-2,6,2,3,10,320,1025,17,0.2,0.0,5.6,-4,68,1,20165
2020-02-28,14,14,0,3,3,6,6,8,11,314,1025,18,0.0,0.0,11.2,-3,57,3,20165
2020-02-29,20,20,4,9,9,6,11,12,13,198,1015,22,0.0,0.0,10.1,-1,45,3,20165
2020-03-01,14,14,7,8,8,6,10,11,10,127,1007,16,0.0,0.0,11.2,1,51,4,20165
2020-03-02,11,11,2,4,4,6,6,6,9,212,1013,13,0.1,0.0,11.3,-1,58,3,20165
2020-03-03,15,15,3,7,7,6,9,10,10,293,1012,18,0.0,0.0,11.3,-4,41,3,20165
2020-03-04,16,16,5,8,8,6,10,10,10,222,1018,18,0.0,0.0,11.3,-4,40,4,20165
2020-03-05,14,14,7,7,7,6,10,10,14,349,1025,22,0.0,0.0,11.3,-6,36,4,20165
2020-03-06,16,16,3,7,7,6,9,9,12,174,1030,17,0.0,0.0,11.4,-5,37,3,20165
2020-03-07,19,19,9,11,11,6,14,14,23,195,1019,34,0.0,0.0,11.4,0,41,4,20165
2020-03-08,21,21,12,13,13,5,15,16,23,198,1011,33,0.7,0.0,11.6,6,56,5,20165
2020-03-09,13,13,8,9,9,5,11,10,12,343,1014,17,0.7,0.0,8.8,6,73,3,20165
2020-03-10,17,17,3,8,8,6,10,10,11,181,1021,17,0.0,0.0,11.6,3,64,4,20165
2020-03-11,20,20,8,13,13,6,14,15,8,234,1015,12,0.5,0.0,11.6,4,59,4,20165
2020-03-12,17,17,9,12,12,6,13,15,14,342,1009,21,0.3,0.0,11.6,5,58,4,20165
2020-03-13,5,5,-4,0,0,4,3,4,13,92,1025,17,4.8,1.1,6.0,-3,60,1,20165
2020-03-14,7,7,1,-1,-1,4,3,4,12,78,1026,15,4.2,3.7,6.0,2,89,1,20165
2020-03-15,8,8,1,-1,-1,6,3,3,10,130,1032,13,0.1,0.0,6.0,0,79,1,20165
2020-03-16,13,13,4,5,5,6,7,8,9,156,1022,11,0.0,0.0,6.0,4,78,2,20165
2020-03-17,9,9,4,4,4,6,7,6,11,120,1022,15,0.2,0.0,6.0,4,81,2,20165
2020-03-18,24,24,10,16,16,5,17,17,11,182,1009,16,0.1,0.0,10.2,9,69,4,20165
2020-03-19,22,22,13,17,17,6,18,18,19,212,1003,27,3.6,0.0,7.4,6,55,4,20165
2020-03-20,6,6,-3,-4,-4,6,1,1,16,19,1032,20,0.0,0.0,11.6,-10,46,2,20165
2020-03-21,9,9,-4,-2,-2,6,2,3,11,178,1030,16,0.0,0.0,11.6,-8,46,2,20165
2020-03-22,12,12,4,5,5,4,8,9,7,159,1018,10,0.6,0.0,6.1,4,77,2,20165
2020-03-23,19,19,6,11,11,6,12,14,9,174,1016,14,0.2,0.0,10.2,6,72,3,20165
2020-03-24,21,21,9,14,14,5,15,15,7,209,1011,11,5.6,0.0,10.2,8,70,3,20165
2020-03-25,25,25,12,17,17,6,18,19,12,245,1006,19,0.0,0.0,10.2,5,51,4,20165
2020-03-26,18,18,7,11,11,6,13,13,9,113,1005,14,0.0,0.0,11.6,6,66,4,20165
2020-03-27,21,21,9,14,14,5,15,15,8,38,1002,12,1.3,0.0,8.9,8,73,3,20165
2020-03-28,9,9,0,4,4,4,7,8,18,287,1003,26,2.4,0.0,6.1,4,77,2,20165
2020-03-29,18,18,5,10,10,6,12,13,11,279,1018,18,0.0,0.0,11.6,-3,40,4,20165
2020-03-30,17,17,5,8,8,5,11,12,14,159,1017,21,16.9,0.0,6.2,4,64,3,20165
2020-03-31,21,21,7,13,13,6,14,14,8,221,1016,12,0.1,0.0,11.6,6,64,4,20165
2020-04-01,22,22,9,14,14,6,16,16,18,178,1007,26,0.0,0.0,9.0,7,60,4,20165
