date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-3,-3,-12,-9,-9,5,-5,-5,7,327,1011,14,0.0,0.0,6.9,-7,90,2,38091
2020-01-23,-7,-7,-9,-15,-15,5,-8,-8,11,238,1022,17,0.8,0.7,3.4,-9,95,1,38091
2020-01-24,-9,-9,-13,-14,-14,3,-10,-11,4,347,1023,7,0.3,0.2,5.2,-12,96,1,38091
2020-01-25,-8,-8,-13,-16,-16,4,-11,-10,6,185,1018,12,0.0,0.0,8.7,-11,95,1,38091
2020-01-26,-3,-3,-9,-10,-10,3,-6,-6,6,75,1015,11,0.5,0.3,3.4,-8,96,1,38091
2020-01-27,-11,-11,-18,-19,-19,3,-14,-13,5,341,1023,9,0.3,0.2,7.0,-15,96,1,38091
2020-01-28,-12,-12,-19,-19,-19,4,-15,-15,4,149,1024,7,0.0,0.0,3.5,-17,92,1,38091
2020-01-29,-8,-8,-12,-15,-15,3,-10,-10,6,153,1023,9,1.6,1.4,3.5,-10,95,1,38091
2020-01-30,-3,-3,-8,-10,-10,4,-5,-4,7,158,1019,10,1.3,1.2,4.6,-6,96,1,38091
2020-01-31,-4,-4,-10,-11,-11,5,-7,-7,6,212,1016,11,0.3,0.3,9.7,-7,92,2,38091
2020-02-01,2,2,-7,-6,-6,6,-2,-2,10,208,1005,20,0.0,0.0,9.7,-3,86,2,38091
2020-02-02,3,3,-4,-5,-5,6,1,1,16,300,1003,29,0.0,0.0,8.2,-2,82,1,38091
2020-02-03,-11,-11,-17,-18,-18,6,-12,-12,8,341,1020,14,0.0,0.0,4.9,-13,87,1,38091
2020-02-04,-13,-13,-20,-22,-22,6,-17,-17,6,260,1029,11,0.0,0.0,9.8,-18,91,2,38091
2020-02-05,-5,-5,-15,-16,-16,6,-9,-7,10,214,1015,19,0.0,0.0,9.9,-11,85,2,38091
2020-02-06,-9,-9,-17,-18,-18,4,-11,-10,9,126,1007,14,1.2,0.3,4.9,-12,94,1,38091
2020-02-07,-20,-20,-28,-30,-30,5,-23,-23,8,339,1019,13,0.0,0.0,8.3,-23,93,1,38091
2020-02-08,-8,-8,-21,-20,-20,3,-14,-12,6,191,1017,11,0.6,0.4,5.0,-15,93,1,38091
2020-02-09,-9,-9,-18,-19,-19,4,-13,-13,6,278,1023,12,0.1,0.0,10.0,-14,94,2,38091
2020-02-10,-6,-6,-11,-14,-14,6,-7,-6,12,286,1016,21,0.0,0.0,6.7,-9,88,1,38091
2020-02-11,-3,-3,-13,-15,-15,6,-8,-7,11,235,1015,20,0.0,0.0,5.0,-10,87,1,38091
2020-02-12,-20,-20,-30,-33,-33,4,-21,-25,17,352,1025,24,2.5,0.6,8.3,-23,89,1,38091
