date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-2,-3,-3,4,0,1,6,176,1026,9,3.8,0.0,5.1,-4,75,1,5145
2020-01-23,4,4,-3,-1,-1,4,2,3,7,150,1017,11,17.0,0.0,5.1,3,99,1,5145
2020-01-24,6,6,3,0,0,6,4,4,11,284,1016,16,0.1,0.0,5.1,1,81,1,5145
2020-01-25,9,9,-1,1,1,6,4,4,5,248,1021,9,0.0,0.0,10.2,-1,74,2,5145
2020-01-26,10,10,6,6,6,5,8,8,6,209,1017,9,4.3,0.0,5.1,6,91,2,5145
2020-01-27,13,13,5,8,8,6,9,9,4,75,1016,7,0.7,0.0,10.2,4,77,3,5145
2020-01-28,9,9,5,5,5,5,7,7,7,60,1017,10,7.5,0.0,5.1,5,86,2,5145
2020-01-29,6,6,4,2,2,3,5,5,10,31,1017,14,7.4,0.0,5.1,4,93,2,5145
2020-01-30,6,6,3,2,2,6,4,5,6,46,1022,9,0.9,0.0,5.1,3,89,1,5145
2020-01-31,11,11,3,6,6,4,7,7,4,197,1021,6,0.0,0.0,8.4,4,82,2,5145
2020-02-01,12,12,4,5,5,6,8,8,8,277,1020,13,0.0,0.0,10.3,2,72,3,5145
2020-02-02,19,19,5,10,10,6,12,12,9,237,1015,16,0.0,0.0,10.3,5,70,4,5145
2020-02-03,17,17,11,13,13,6,14,14,12,200,1010,21,0.9,0.0,8.4,10,78,3,5145
2020-02-04,17,17,10,14,14,5,15,16,12,88,1008,19,22.4,0.0,5.2,14,93,4,5145
2020-02-05,6,6,2,2,2,4,6,6,12,128,1009,16,1.0,0.0,5.2,4,89,2,5145
2020-02-06,4,4,0,-2,-2,5,2,2,8,330,1005,11,0.6,0.0,5.2,-1,84,1,5145
2020-02-07,8,8,-2,0,0,6,2,3,6,205,1012,9,0.0,0.0,10.0,-3,70,1,5145
2020-02-08,10,10,1,3,3,6,5,6,6,159,1023,10,0.0,0.0,10.4,0,69,3,5145
2020-02-09,13,13,5,8,8,5,10,10,11,183,1021,18,2.3,0.0,10.0,7,82,3,5145
2020-02-10,15,15,7,10,10,4,11,11,12,12,1016,17,4.7,0.0,5.4,9,87,3,5145
2020-02-11,7,7,4,2,2,4,6,6,10,24,1022,14,1.5,0.0,5.4,2,79,2,5145
2020-02-12,6,6,-1,1,1,4,4,4,7,24,1013,10,28.8,0.0,5.4,4,92,1,5145
2020-02-13,5,5,-1,0,0,6,3,4,10,238,1022,14,0.2,0.0,10.9,-2,71,2,5145
2020-02-14,4,4,-5,-5,-5,6,-1,-1,8,65,1034,11,0.0,0.0,10.9,-12,43,2,5145
2020-02-15,10,10,-2,1,1,6,4,5,8,187,1026,12,0.0,0.0,8.5,-3,62,1,5145
2020-02-16,13,13,5,9,9,6,9,10,3,108,1018,5,0.2,0.0,5.5,7,85,3,5145
2020-02-17,14,14,9,10,10,4,11,11,9,170,1013,13,0.8,0.0,5.5,11,93,3,5145
2020-02-18,14,14,2,8,8,5,10,10,12,11,1019,18,4.2,0.0,5.5,8,87,3,5145
2020-02-19,9,9,2,1,1,6,5,5,12,50,1030,17,0.2,0.0,11.0,0,69,3,5145
2020-02-20,7,7,2,0,0,5,4,5,14,28,1033,19,0.8,0.0,8.6,-1,68,1,5145
2020-02-21,6,6,-3,-3,-3,6,1,2,6,63,1038,9,0.0,0.0,11.1,-10,46,2,5145
2020-02-22,10,10,-2,1,1,6,3,5,6,197,1030,10,0.0,0.0,11.1,-5,53,2,5145
2020-02-23,10,10,1,3,3,5,6,7,7,180,1020,12,3.3,0.0,5.6,4,86,2,5145
2020-02-24,18,18,10,11,11,5,13,15,13,205,1005,20,8.9,0.0,7.1,10,86,3,5145
2020-02-25,14,14,7,9,9,6,10,12,8,283,1010,13,0.0,0.0,8.6,6,75,3,5145
2020-02-26,7,7,1,0,0,6,4,5,13,317,1020,18,0.0,0.0,7.1,-2,66,1,5145
2020-02-27,10,10,-1,1,1,6,4,5,7,246,1026,12,0.0,0.0,11.6,-4,59,2,5145
2020-02-28,14,14,3,5,5,6,7,9,8,294,1023,13,0.0,0.0,11.6,1,65,3,5145
2020-02-29,16,16,3,7,7,6,9,10,6,140,1024,11,0.0,0.0,11.6,4,71,3,5145
2020-03-01,15,15,9,11,11,5,13,14,12,195,1015,21,14.4,0.0,5.8,10,83,3,5145
2020-03-02,21,21,15,17,17,5,17,18,10,209,1008,17,9.2,0.0,8.7,15,86,4,5145
2020-03-03,19,19,11,14,14,6,14,14,5,289,1011,9,0.0,0.0,10.2,8,71,3,5145
2020-03-04,15,15,10,12,12,5,13,14,3,250,1016,6,0.4,0.0,8.7,7,68,3,5145
2020-03-05,20,20,7,12,12,6,13,14,7,320,1021,12,0.0,0.0,11.6,4,61,4,5145
2020-03-06,14,14,5,6,6,6,9,9,9,118,1031,15,0.0,0.0,11.6,-1,53,3,5145
2020-03-07,14,14,3,7,7,6,8,9,5,137,1032,8,0.0,0.0,8.8,1,61,2,5145
2020-03-08,17,17,5,9,9,6,11,12,9,188,1028,15,0.0,0.0,11.6,5,68,4,5145
2020-03-09,15,15,7,11,11,5,13,14,15,182,1022,24,12.2,0.0,5.9,13,91,3,5145
2020-03-10,18,18,10,14,14,5,14,14,7,134,1023,10,0.5,0.0,10.2,10,78,3,5145
2020-03-11,17,17,9,12,12,4,13,14,5,201,1017,8,2.1,0.0,5.9,12,93,3,5145
2020-03-12,21,21,15,18,18,3,19,19,10,216,1010,17,1.1,0.0,6.0,17,91,4,5145
2020-03-13,11,11,9,9,9,5,11,11,13,53,1022,18,1.1,0.0,8.8,6,70,3,5145
2020-03-14,8,8,7,5,5,5,8,8,11,46,1025,15,7.9,0.0,6.0,6,89,2,5145
2020-03-15,11,11,5,4,4,5,7,8,11,39,1030,15,4.1,0.0,6.0,4,82,2,5145
2020-03-16,9,9,5,5,5,5,7,7,5,63,1026,7,2.2,0.0,6.0,5,89,2,5145
2020-03-17,13,13,8,9,9,5,10,10,6,43,1024,9,3.9,0.0,6.0,9,91,3,5145
2020-03-18,21,21,9,14,14,2,15,16,6,199,1018,9,7.6,0.0,6.0,14,94,4,5145
2020-03-19,24,24,18,20,20,5,21,21,12,203,1015,20,11.7,0.0,6.0,18,89,5,5145
2020-03-20,19,19,10,16,16,5,17,18,10,316,1021,16,0.0,0.0,8.8,13,81,4,5145
2020-03-21,13,13,4,6,6,6,8,9,9,53,1030,12,0.0,0.0,10.2,3,69,2,5145
2020-03-22,10,10,5,4,4,5,7,6,8,91,1024,12,4.5,0.0,6.1,5,87,2,5145
2020-03-23,17,17,7,11,11,4,11,12,6,59,1020,9,1.4,0.0,10.2,9,86,3,5145
2020-03-24,17,17,11,12,12,4,13,14,8,60,1012,12,16.8,0.0,6.1,12,94,3,5145
2020-03-25,19,19,9,12,12,6,13,14,6,131,1014,9,0.0,0.0,8.9,10,83,3,5145
2020-03-26,28,28,11,19,19,4,20,21,9,208,1009,15,0.0,0.0,11.6,16,83,6,5145
2020-03-27,27,27,20,23,24,6,24,24,11,209,1008,18,0.3,0.0,8.9,19,82,5,5145
2020-03-28,23,23,15,20,20,5,21,21,12,210,1007,21,7.8,0.0,6.3,18,88,5,5145
2020-03-29,20,20,9,14,14,6,15,15,8,268,1018,13,0.0,0.0,6.4,8,67,4,5145
2020-03-30,18,18,11,13,13,5,14,15,6,122,1021,9,10.1,0.0,9.0,9,75,3,5145
2020-03-31,17,17,9,11,11,5,12,12,10,27,1014,14,25.0,0.0,7.7,9,79,3,5145
2020-04-01,19,19,8,13,13,6,13,14,5,94,1017,9,0.0,0.0,10.3,8,72,4,5145
2020-04-02,21,21,10,14,14,6,15,16,8,157,1017,13,0.1,0.0,11.6,11,76,5,5145
2020-04-03,18,18,14,16,16,5,16,17,5,174,1016,8,2.2,0.0,7.7,13,85,4,5145
2020-04-04,16,16,9,11,11,6,12,11,7,20,1018,10,1.0,0.0,6.4,9,84,3,5145
2020-04-05,20,20,11,15,15,5,15,16,4,121,1019,6,0.3,0.0,6.4,12,83,4,5145
2020-04-06,24,24,13,18,18,5,19,19,6,176,1017,9,0.0,0.0,9.0,15,82,4,5145
2020-04-07,25,25,16,20,20,5,21,21,9,215,1012,16,7.6,0.0,7.7,18,88,5,5145
2020-04-08,31,31,18,24,25,4,25,25,7,225,1007,13,1.5,0.0,9.0,19,80,6,5145
2020-04-09,21,21,11,15,15,6,16,16,11,140,1014,17,0.2,0.0,11.6,8,60,5,5145
2020-04-10,14,14,4,8,8,6,9,9,7,63,1021,11,0.0,0.0,11.6,0,52,3,5145
2020-04-11,19,19,5,11,11,6,12,13,9,180,1014,14,4.9,0.0,11.6,6,70,4,5145
