date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,5,5,1,0,0,5,3,3,7,327,1018,11,11.4,0.0,5.4,0,80,1,04009
2019-01-02,4,4,-5,-2,-2,4,0,0,4,290,1021,7,8.3,6.3,3.8,-3,81,1,04009
2019-01-03,6,6,-6,-1,-1,6,0,1,4,120,1025,5,0.0,0.0,8.7,-5,72,2,04009
2019-01-04,11,11,-3,2,2,6,4,5,6,126,1021,12,0.0,0.0,8.7,-3,68,2,04009
2019-01-05,12,12,0,4,4,6,6,6,6,117,1018,13,0.1,0.0,7.1,-1,62,2,04009
2019-01-06,10,10,4,6,6,5,7,7,6,299,1019,9,12.2,0.0,3.8,5,82,2,04009
2019-01-07,12,12,0,6,6,6,6,7,3,101,1024,5,0.0,0.0,8.7,2,79,3,04009
2019-01-08,16,16,1,7,7,6,8,10,7,117,1023,13,0.0,0.0,8.7,2,66,3,04009
2019-01-09,13,13,6,9,9,6,10,10,12,120,1023,19,0.0,0.0,8.7,2,58,4,04009
2019-01-10,15,15,6,10,10,6,11,11,6,126,1019,9,0.3,0.0,3.8,6,74,3,04009
2019-01-11,14,14,3,8,8,6,9,9,5,292,1019,8,0.0,0.0,8.7,4,78,3,04009
2019-01-12,14,14,1,7,7,6,8,9,7,111,1020,10,0.0,0.0,8.7,1,66,3,04009
2019-01-13,12,12,5,8,8,5,9,9,4,73,1020,6,6.5,0.0,3.8,4,72,2,04009
2019-01-14,14,14,5,9,9,5,10,10,7,120,1021,11,0.6,0.0,8.7,5,72,4,04009
2019-01-15,16,16,4,9,9,6,10,11,5,130,1021,9,0.4,0.0,8.7,4,68,4,04009
2019-01-16,16,16,4,10,10,6,11,11,4,308,1022,8,0.8,0.0,8.7,5,72,4,04009
2019-01-17,17,17,2,9,9,6,10,11,3,180,1022,6,0.0,0.0,8.7,4,70,4,04009
2019-01-18,17,17,7,11,11,6,12,13,11,292,1018,15,0.0,0.0,8.7,5,68,4,04009
2019-01-19,15,15,1,7,7,6,9,9,7,116,1026,9,0.0,0.0,8.7,-4,45,3,04009
2019-01-20,18,18,1,9,9,6,10,11,6,119,1021,11,0.0,0.0,8.7,-4,41,4,04009
2019-01-21,18,18,4,10,10,6,11,12,8,269,1013,16,0.0,0.0,8.7,-2,46,4,04009
2019-01-22,13,13,1,6,6,6,7,8,10,304,1019,14,0.0,0.0,8.7,-4,47,3,04009
2019-01-23,13,13,-3,5,5,6,6,7,4,302,1026,6,0.0,0.0,8.7,-7,45,3,04009
2019-01-24,16,16,-2,7,7,6,8,9,5,200,1022,8,0.0,0.0,8.7,-6,39,3,04009
2019-01-25,16,16,-2,7,7,6,8,9,4,106,1022,6,0.0,0.0,8.7,-7,41,3,04009
2019-01-26,17,17,-1,8,8,6,9,10,4,186,1023,6,0.0,0.0,8.7,-7,37,3,04009
2019-01-27,18,18,-1,9,9,6,10,11,4,128,1021,7,0.0,0.0,3.9,-6,38,3,04009
2019-01-28,21,21,-1,11,11,6,12,13,6,312,1015,9,0.0,0.0,8.7,-5,38,4,04009
2019-01-29,14,14,6,8,8,6,10,10,11,123,1018,9,0.0,0.0,8.7,-4,39,3,04009
2019-01-30,18,18,3,10,10,6,11,12,5,107,1015,5,0.0,0.0,8.7,-3,44,4,04009
2019-01-31,20,20,5,13,13,6,14,14,4,165,1015,3,0.0,0.0,8.7,-1,44,4,04009
2019-02-01,18,18,7,13,13,5,13,13,3,148,1016,3,12.4,0.0,3.9,3,52,3,04009
2019-02-02,19,19,5,13,13,6,13,14,4,209,1015,4,0.2,0.0,7.1,5,62,3,04009
2019-02-03,15,15,7,11,11,4,12,12,6,248,1013,5,11.4,0.0,3.9,6,72,3,04009
2019-02-04,17,17,8,12,12,6,13,13,5,221,1012,7,5.6,0.0,3.9,7,76,3,04009
2019-02-05,14,14,9,10,10,6,11,11,8,267,1012,9,4.3,0.0,8.7,5,68,3,04009
2019-02-06,8,8,5,4,4,5,7,7,12,275,1014,14,7.7,0.0,7.1,1,65,2,04009
2019-02-07,9,9,0,2,2,6,4,5,4,66,1024,6,0.0,0.0,8.7,-10,38,2,04009
2019-02-08,15,15,-1,4,4,6,7,9,11,115,1021,15,0.0,0.0,8.7,-9,36,3,04009
2019-02-09,15,15,2,7,7,12,9,10,9,156,1017,13,0.0,0.0,8.7,-4,41,3,04009
2019-02-10,16,16,3,9,9,8,10,11,4,193,1015,6,0.0,0.0,8.5,-2,47,3,04009
2019-02-11,12,12,4,7,7,8,8,9,7,285,1017,13,0.1,0.0,10.1,-3,48,2,04009
2019-02-12,15,15,-3,7,7,6,8,9,7,117,1022,11,0.0,0.0,11.0,-9,37,3,04009
2019-02-13,18,18,4,10,10,8,11,12,5,172,1017,9,0.0,0.0,11.0,-8,29,4,04009
2019-02-14,16,16,7,12,12,8,13,13,5,259,1015,6,3.5,0.0,10.1,1,49,3,04009
2019-02-15,19,19,12,15,15,6,15,15,8,289,1014,11,16.6,0.0,10.1,9,72,4,04009
2019-02-16,12,12,7,10,10,8,10,10,11,274,1014,14,0.8,0.0,11.0,3,65,4,04009
2019-02-17,11,11,1,5,5,9,6,7,8,276,1015,12,0.0,0.0,11.1,-3,55,3,04009
2019-02-18,9,9,5,5,5,6,6,7,7,225,1015,7,3.2,0.0,10.1,-1,61,2,04009
2019-02-19,7,7,0,1,1,5,4,4,9,283,1017,12,8.0,1.4,5.7,-3,62,1,04009
2019-02-20,9,9,-5,2,2,6,4,4,4,208,1015,4,0.0,0.0,11.5,-7,53,2,04009
2019-02-21,10,10,-1,5,5,5,6,6,6,181,1008,12,5.0,0.0,5.8,-3,53,2,04009
