date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-2,-3,-3,5,0,0,6,153,1026,9,18.1,0.0,5.1,-3,83,1,5039
2020-01-23,5,5,-1,2,2,3,5,5,6,124,1016,9,36.6,0.0,5.1,5,98,2,5039
2020-01-24,8,8,2,2,2,4,5,6,7,283,1017,11,0.0,0.0,8.4,2,85,2,5039
2020-01-25,12,12,-1,5,5,6,6,7,3,206,1021,5,0.0,0.0,10.2,1,76,3,5039
2020-01-26,12,12,8,8,8,2,9,10,4,174,1017,7,9.2,0.0,5.1,8,94,2,5039
2020-01-27,18,18,6,12,12,3,12,13,2,192,1016,5,0.0,0.0,10.3,8,85,4,5039
2020-01-28,10,10,6,7,7,2,8,9,5,109,1016,8,6.3,0.0,5.1,8,95,2,5039
2020-01-29,11,11,7,8,8,4,9,10,6,32,1015,10,1.6,0.0,5.1,8,93,2,5039
2020-01-30,8,8,4,4,4,5,6,6,4,50,1021,6,0.0,0.0,5.2,4,90,2,5039
2020-01-31,12,12,4,6,6,4,7,8,4,336,1020,6,0.1,0.0,5.2,5,85,2,5039
2020-02-01,14,14,4,7,7,4,8,9,5,286,1021,8,0.0,0.0,10.3,3,76,3,5039
2020-02-02,20,20,6,11,11,6,12,13,8,233,1017,13,0.0,0.0,10.4,6,69,4,5039
2020-02-03,17,17,10,13,13,5,14,14,9,198,1012,16,0.3,0.0,10.0,10,78,4,5039
2020-02-04,20,20,15,17,17,5,17,18,9,192,1009,15,1.5,0.0,6.8,16,90,4,5039
2020-02-05,12,12,5,8,8,4,10,10,8,131,1007,11,2.4,0.0,5.2,9,94,3,5039
2020-02-06,3,3,0,0,0,4,2,3,6,297,1005,8,3.6,0.4,5.2,1,92,1,5039
2020-02-07,12,12,-3,2,2,6,4,5,4,201,1013,7,0.1,0.1,10.4,-2,74,3,5039
2020-02-08,14,14,2,7,7,6,8,9,4,92,1023,7,0.0,0.0,10.5,1,65,3,5039
2020-02-09,16,16,7,10,10,6,12,13,9,170,1021,16,0.9,0.0,5.2,9,80,3,5039
2020-02-10,17,17,9,14,14,3,14,16,7,200,1015,13,48.6,0.0,5.2,14,96,4,5039
2020-02-11,8,8,5,4,4,5,6,7,9,33,1020,12,18.8,0.0,5.3,5,91,2,5039
2020-02-12,9,9,5,6,6,2,7,8,5,154,1012,7,40.5,0.0,5.5,7,98,2,5039
2020-02-13,10,10,3,5,5,4,7,6,8,15,1022,12,0.4,0.0,10.1,2,78,2,5039
2020-02-14,8,8,-3,-2,-2,6,2,2,6,55,1032,10,0.0,0.0,11.0,-7,56,2,5039
2020-02-15,14,14,-1,4,4,6,6,7,5,178,1026,9,0.0,0.0,7.0,-1,67,2,5039
2020-02-16,17,17,8,11,11,4,12,13,4,165,1018,7,0.0,0.0,5.5,10,89,3,5039
2020-02-17,17,17,8,11,11,3,12,13,7,172,1013,10,0.4,0.0,5.5,12,95,3,5039
2020-02-18,19,19,8,13,13,4,14,15,10,84,1017,16,25.3,0.0,5.5,13,93,4,5039
2020-02-19,10,10,5,4,4,3,7,7,9,52,1028,13,0.9,0.0,5.5,3,73,2,5039
2020-02-20,9,9,2,2,2,5,5,5,10,26,1031,15,19.7,0.0,7.1,2,82,1,5039
2020-02-21,8,8,-3,-1,-1,6,2,2,6,30,1037,9,0.0,0.0,11.5,-7,57,2,5039
2020-02-22,12,12,-2,3,3,6,4,6,4,176,1030,6,0.0,0.0,11.5,-4,58,3,5039
2020-02-23,13,13,5,7,7,5,8,9,6,180,1020,10,0.8,0.0,7.2,6,84,2,5039
2020-02-24,20,20,11,14,14,5,15,17,12,225,1007,18,1.0,0.0,5.8,11,82,4,5039
2020-02-25,16,16,6,10,10,4,11,12,6,281,1012,10,0.0,0.0,11.6,6,77,4,5039
2020-02-26,8,8,1,1,1,6,5,5,10,312,1022,15,0.0,0.0,7.3,-2,64,2,5039
2020-02-27,10,10,-2,2,2,6,4,5,5,248,1027,9,0.0,0.0,11.6,-3,63,3,5039
2020-02-28,15,15,2,5,5,6,7,9,6,305,1025,11,0.0,0.0,11.6,1,65,3,5039
2020-02-29,19,19,4,10,10,6,11,13,5,231,1024,9,0.0,0.0,8.7,4,66,3,5039
2020-03-01,18,18,11,13,13,6,14,15,10,193,1016,17,2.6,0.0,5.8,10,78,4,5039
2020-03-02,20,20,16,18,18,5,18,18,9,216,1009,14,0.5,0.0,5.9,16,88,4,5039
2020-03-03,21,21,13,16,16,6,16,17,4,149,1011,7,2.2,0.0,11.6,12,80,5,5039
2020-03-04,13,13,9,11,11,5,12,12,7,52,1015,11,18.6,0.0,5.9,10,86,3,5039
2020-03-05,20,20,9,13,13,5,14,15,6,337,1021,10,6.3,0.0,11.6,7,72,4,5039
2020-03-06,15,15,5,8,8,6,10,11,6,127,1031,11,0.0,0.0,11.6,1,56,4,5039
2020-03-07,15,15,4,8,8,6,9,10,5,117,1032,8,0.0,0.0,11.6,2,64,3,5039
2020-03-08,18,18,5,10,10,6,11,13,7,173,1028,11,0.0,0.0,10.2,5,69,4,5039
2020-03-09,16,16,10,13,13,4,14,15,10,179,1023,16,11.3,0.0,5.9,13,91,3,5039
2020-03-10,23,23,14,18,18,4,19,18,5,326,1023,8,0.1,0.0,10.2,13,80,4,5039
2020-03-11,23,23,12,18,18,4,18,19,6,238,1017,10,5.3,0.0,6.0,16,90,4,5039
2020-03-12,27,27,17,20,20,5,21,21,9,212,1011,14,7.7,0.0,6.0,18,88,5,5039
2020-03-13,14,14,2,10,10,3,11,10,10,47,1020,15,70.4,0.0,6.0,11,93,3,5039
2020-03-14,20,20,10,14,14,5,15,16,5,97,1023,7,6.0,0.0,6.0,12,90,4,5039
2020-03-15,10,10,4,6,6,5,9,9,9,38,1028,13,15.4,0.0,6.0,7,89,2,5039
2020-03-16,9,9,4,6,6,4,8,8,5,46,1025,7,17.1,0.0,6.0,7,92,2,5039
2020-03-17,19,19,9,13,13,3,13,15,5,54,1022,7,0.0,0.0,7.4,12,90,3,5039
2020-03-18,24,24,13,18,18,4,19,21,6,205,1018,9,7.5,0.0,6.0,17,91,5,5039
2020-03-19,24,24,19,21,21,5,22,22,10,194,1016,17,3.7,0.0,6.0,19,89,5,5039
2020-03-20,21,21,11,18,18,5,18,19,6,272,1022,10,10.0,0.0,6.0,16,90,4,5039
2020-03-21,16,16,5,8,8,6,10,11,7,51,1029,11,0.0,0.0,8.8,6,75,3,5039
2020-03-22,11,11,6,8,8,3,10,9,5,80,1023,8,13.8,0.0,6.1,9,93,2,5039
2020-03-23,17,17,12,14,14,4,14,15,4,71,1019,6,7.8,0.0,6.1,13,93,3,5039
2020-03-24,25,25,14,19,19,4,19,20,7,223,1011,11,2.8,0.0,7.5,17,91,5,5039
