date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,8,8,4,2,2,5,5,6,16,288,1005,23,17.3,0.0,6.9,3,85,3,25027
2019-01-02,-1,-1,-7,-8,-8,6,-4,-4,6,280,1023,6,0.0,0.0,8.7,-13,51,2,25027
2019-01-03,2,2,-4,-8,-8,5,-3,-1,9,280,1016,12,1.0,0.3,5.2,-8,65,1,25027
2019-01-04,1,1,-1,-4,-4,6,0,0,10,230,1001,13,0.0,0.0,8.7,-3,78,2,25027
2019-01-05,2,2,-2,-4,-4,4,0,0,9,42,1007,11,22.0,0.0,3.4,-2,80,1,25027
2019-01-06,1,1,-2,-6,-6,5,-1,0,13,303,1011,15,0.6,0.3,5.2,-4,72,1,25027
2019-01-07,-4,-4,-11,-12,-12,6,-7,-7,8,222,1028,10,0.0,0.0,8.7,-18,41,2,25027
2019-01-08,1,1,-3,-5,-5,2,-1,0,8,174,1015,9,2.7,0.1,3.4,-3,88,1,25027
2019-01-09,1,1,-2,-5,-5,5,0,0,11,279,1003,18,13.1,3.8,3.4,-2,86,1,25027
2019-01-10,-3,-3,-6,-11,-11,5,-4,-4,15,307,1006,19,0.3,0.2,3.4,-9,69,1,25027
2019-01-11,-8,-8,-12,-18,-18,6,-9,-10,15,297,1020,18,0.0,0.0,8.7,-18,49,1,25027
2019-01-12,-5,-5,-13,-15,-15,6,-9,-9,8,297,1031,12,0.0,0.0,8.7,-19,45,1,25027
2019-01-13,-6,-6,-13,-14,-14,6,-9,-9,6,138,1031,6,0.0,0.0,5.2,-16,53,1,25027
2019-01-14,-4,-4,-12,-12,-12,6,-7,-6,6,21,1023,7,0.0,0.0,8.7,-14,55,2,25027
2019-01-15,-2,-2,-9,-9,-9,6,-4,-4,7,292,1018,5,0.0,0.0,7.0,-11,60,1,25027
2019-01-16,0,0,-5,-8,-8,6,-3,-2,10,257,1016,14,0.0,0.0,7.0,-9,64,1,25027
2019-01-17,-6,-6,-12,-13,-13,6,-8,-8,6,268,1027,6,0.0,0.0,8.7,-20,38,2,25027
2019-01-18,-1,-1,-4,-7,-7,3,-3,-2,7,192,1017,7,0.6,0.4,3.5,-5,83,1,25027
2019-01-19,-5,-5,-8,-10,-10,5,-5,-6,7,60,1023,8,2.0,0.6,7.0,-9,73,1,25027
2019-01-20,0,0,-9,-10,-10,3,-5,-5,15,156,999,18,64.0,8.8,3.5,-8,90,1,25027
2019-01-21,-19,-19,-21,-31,-31,6,-19,-19,19,300,1011,21,0.2,0.1,5.2,-24,61,1,25027
2019-01-22,-9,-9,-17,-20,-20,6,-12,-12,10,300,1030,14,0.0,0.0,7.0,-19,56,1,25027
2019-01-23,3,3,-6,-7,-7,6,-2,-1,11,216,1020,17,0.1,0.0,7.0,-4,84,2,25027
2019-01-24,7,7,6,4,4,3,7,7,13,204,1000,30,53.1,0.0,3.5,5,94,2,25027
2019-01-25,-1,-1,-5,-9,-9,6,-4,-3,11,262,1011,15,0.1,0.0,8.7,-8,69,1,25027
2019-01-26,-6,-6,-11,-12,-12,6,-7,-8,6,249,1024,7,0.0,0.0,8.7,-15,52,2,25027
2019-01-27,1,1,-7,-7,-7,5,-3,-2,9,189,1017,13,0.4,0.3,3.6,-7,75,1,25027
2019-01-28,-4,-4,-9,-11,-11,6,-6,-6,8,132,1018,8,0.0,0.0,5.3,-14,55,1,25027
2019-01-29,-3,-3,-8,-10,-10,4,-5,-5,9,120,1015,11,3.3,1.9,3.6,-7,80,1,25027
2019-01-30,-6,-6,-8,-12,-12,4,-6,-7,16,253,1009,19,11.0,6.3,8.7,-14,63,1,25027
2019-01-31,-16,-16,-21,-27,-27,6,-17,-18,14,264,1023,15,0.2,0.0,10.0,-25,48,1,25027
2019-02-01,-10,-10,-19,-22,-22,6,-14,-13,12,269,1026,11,0.0,0.0,10.0,-21,55,2,25027
2019-02-02,-3,-3,-15,-14,-14,6,-7,-7,10,238,1022,13,0.0,0.0,10.0,-15,56,2,25027
2019-02-03,2,2,-7,-5,-5,4,-1,-1,7,220,1020,7,0.0,0.0,10.5,-5,79,2,25027
2019-02-04,5,5,-1,-1,-1,6,3,3,10,231,1018,12,0.0,0.0,10.5,1,86,2,25027
2019-02-05,12,12,4,2,2,6,5,7,9,264,1015,15,0.3,0.0,8.4,3,86,2,25027
2019-02-06,5,5,-3,-2,-2,5,1,2,5,80,1024,7,1.3,0.0,10.5,-4,73,2,25027
2019-02-07,2,2,0,-3,-3,3,1,1,7,69,1023,11,4.9,0.0,5.3,0,97,1,25027
2019-02-08,5,5,1,-4,-4,6,2,4,17,238,1013,18,5.5,0.0,8.4,-2,79,1,25027
2019-02-09,-5,-5,-9,-15,-15,12,-7,-7,18,295,1030,22,0.0,0.0,10.6,-18,41,2,25027
2019-02-10,-4,-4,-12,-13,-13,8,-7,-7,9,282,1036,13,0.0,0.0,10.6,-19,41,2,25027
2019-02-11,-1,-1,-6,-9,-9,8,-4,-3,7,237,1028,6,0.0,0.0,8.5,-13,51,1,25027
2019-02-12,-6,-6,-11,-13,-13,4,-7,-8,9,84,1026,11,17.0,6.5,5.3,-12,66,1,25027
2019-02-13,3,3,0,-5,-5,5,0,2,12,258,1003,16,27.9,5.9,5.4,-3,78,1,25027
2019-02-14,1,1,-7,-10,-10,8,-4,-3,13,278,1014,13,0.2,0.0,8.5,-8,69,1,25027
