date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-10,-10,-15,-17,-17,6,-11,-13,9,346,1032,13,0.0,0.0,9.5,-17,63,2,31053
2019-01-02,0,0,-13,-11,-11,6,-6,-5,8,244,1022,15,0.0,0.0,9.6,-11,64,2,31053
2019-01-03,6,6,-7,-3,-3,6,0,1,7,239,1017,17,0.0,0.0,9.6,-5,71,2,31053
2019-01-04,8,8,-3,1,1,6,3,3,5,287,1015,13,0.0,0.0,9.6,-2,75,2,31053
2019-01-05,8,8,-1,0,0,6,2,4,4,292,1017,11,0.0,0.0,9.6,-2,78,2,31053
2019-01-06,6,6,-2,-2,-2,6,1,2,6,130,1016,20,0.0,0.0,4.8,0,84,1,31053
2019-01-07,7,7,2,1,1,6,5,4,7,285,1009,16,0.0,0.0,9.6,1,83,2,31053
2019-01-08,7,7,0,0,0,6,4,4,9,304,1022,25,0.0,0.0,9.6,-2,69,2,31053
2019-01-09,1,1,-5,-5,-5,6,-1,-2,7,335,1033,14,0.0,0.0,9.6,-8,58,2,31053
2019-01-10,5,5,-5,-4,-4,6,0,0,8,155,1026,14,0.0,0.0,9.6,-7,60,2,31053
2019-01-11,4,4,-1,0,0,5,2,2,5,106,1022,9,0.6,0.2,4.8,-1,82,1,31053
2019-01-12,0,0,-4,-4,-4,1,-1,-1,6,14,1028,15,6.2,5.3,4.8,-3,85,1,31053
2019-01-13,4,4,-3,-2,-2,6,1,0,5,137,1031,9,0.0,0.0,9.7,-2,81,2,31053
2019-01-14,4,4,-2,-2,-2,5,2,1,9,220,1026,14,0.0,0.0,9.7,-1,85,2,31053
2019-01-15,4,4,-5,-2,-2,4,1,1,5,215,1019,13,0.0,0.0,9.7,-3,82,2,31053
2019-01-16,2,2,-4,-6,-6,5,-1,-2,8,85,1020,10,0.3,0.2,6.5,-6,70,1,31053
2019-01-17,2,2,-7,-5,-5,4,-2,-2,5,253,1021,4,0.9,0.9,4.9,-6,74,1,31053
2019-01-18,-6,-6,-7,-11,-11,3,-5,-6,10,73,1022,16,2.0,1.6,4.9,-7,90,1,31053
2019-01-19,-9,-9,-15,-17,-17,4,-11,-11,11,357,1030,17,0.1,0.0,9.8,-14,76,2,31053
2019-01-20,-7,-7,-13,-14,-14,6,-9,-10,8,118,1028,11,0.0,0.0,4.9,-15,66,1,31053
2019-01-21,-3,-3,-11,-12,-12,4,-6,-8,11,139,1016,20,1.4,1.2,4.9,-8,86,1,31053
2019-01-22,-5,-5,-8,-13,-13,1,-6,-7,15,355,1016,21,12.8,1.6,4.9,-7,89,1,31053
2019-01-23,-1,-1,-9,-9,-9,4,-5,-5,7,251,1018,13,0.5,0.3,9.9,-9,76,2,31053
2019-01-24,-5,-5,-11,-15,-15,4,-8,-9,12,332,1028,22,0.3,0.0,8.3,-13,71,1,31053
2019-01-25,-2,-2,-11,-12,-12,6,-7,-5,8,296,1023,16,0.0,0.0,4.9,-12,70,1,31053
2019-01-26,2,2,-8,-7,-7,4,-4,-2,6,277,1020,12,1.1,0.8,6.6,-7,74,1,31053
2019-01-27,1,1,-8,-7,-7,4,-2,-3,8,175,1014,16,1.4,0.6,5.0,-5,79,1,31053
2019-01-28,-7,-7,-9,-14,-14,3,-6,-8,20,334,1018,30,0.5,0.0,5.0,-12,64,1,31053
2019-01-29,-11,-11,-13,-20,-20,5,-12,-12,13,321,1026,22,0.0,0.0,10.0,-20,54,2,31053
2019-01-30,-15,-15,-23,-25,-25,5,-18,-19,8,289,1033,11,0.2,0.1,5.0,-27,44,1,31053
2019-01-31,-5,-5,-14,-17,-17,6,-10,-10,9,164,1023,13,0.0,0.0,10.0,-15,68,1,31053
2019-02-01,7,7,-10,-5,-5,6,-1,-1,9,179,1019,17,0.0,0.0,10.0,-6,73,2,31053
2019-02-02,7,7,3,1,1,6,5,6,10,204,1011,21,0.3,0.0,5.0,3,88,2,31053
2019-02-03,11,11,4,7,7,3,9,9,6,173,1003,15,0.2,0.0,5.0,7,92,2,31053
2019-02-04,-3,-3,-8,-10,-10,6,-3,-4,15,343,1014,19,0.1,0.0,10.0,-10,64,2,31053
2019-02-05,-10,-10,-13,-16,-16,5,-11,-12,6,47,1021,8,6.9,2.5,6.7,-16,72,1,31053
2019-02-06,-7,-7,-10,-15,-15,3,-9,-8,9,27,1016,13,1.7,1.4,5.1,-10,94,1,31053
2019-02-07,-13,-13,-14,-24,-24,2,-13,-13,18,320,1022,25,4.9,3.4,5.1,-15,86,1,31053
2019-02-08,-9,-9,-18,-20,-20,6,-13,-13,7,308,1040,13,0.0,0.0,10.2,-20,55,2,31053
2019-02-09,0,0,-13,-14,-14,12,-7,-7,12,151,1035,19,0.0,0.0,10.2,-13,61,2,31053
2019-02-10,-1,-1,-4,-7,-7,7,-3,-2,7,130,1025,11,1.6,1.1,5.1,-6,83,1,31053
2019-02-11,-1,-1,-5,-7,-7,4,-2,-3,8,78,1012,11,3.8,3.1,5.1,-4,94,1,31053
2019-02-12,-3,-3,-7,-10,-10,6,-4,-4,11,315,1016,19,0.7,0.8,10.3,-7,80,2,31053
2019-02-13,4,4,-10,-6,-6,8,-2,-3,6,149,1013,13,0.0,0.0,10.3,-7,76,2,31053
2019-02-14,-3,-3,-4,-7,-7,8,-3,-3,10,332,1003,18,0.0,0.0,8.4,-5,87,1,31053
2019-02-15,-10,-10,-13,-19,-19,6,-11,-11,12,15,1023,9,0.8,0.6,5.4,-15,78,1,31053
2019-02-16,-6,-6,-14,-15,-15,8,-10,-11,6,108,1018,9,4.7,0.0,10.1,-13,80,1,31053
2019-02-17,-5,-5,-9,-12,-12,5,-7,-7,9,332,1018,14,10.9,10.5,5.4,-9,88,1,31053
2019-02-18,-8,-8,-12,-15,-15,5,-10,-10,7,346,1032,11,0.3,0.3,5.4,-12,85,1,31053
2019-02-19,-9,-9,-16,-15,-15,2,-12,-12,6,96,1033,9,3.0,1.6,5.4,-12,88,1,31053
2019-02-20,-4,-4,-8,-10,-10,3,-5,-5,5,243,1015,13,12.8,11.6,5.5,-7,89,1,31053
2019-02-21,-2,-2,-17,-10,-10,6,-8,-8,4,62,1021,9,0.0,0.0,10.1,-9,88,2,31053
2019-02-22,-1,-1,-10,-8,-8,6,-3,-3,7,113,1023,14,0.6,0.0,10.1,-5,84,1,31053
2019-02-23,-2,-2,-5,-8,-8,6,-2,-3,14,129,1009,20,37.8,7.1,5.5,-3,93,1,31053
2019-02-24,-5,-5,-10,-13,-13,5,-6,-6,15,311,1024,26,3.3,0.0,11.0,-10,77,1,31053
2019-02-25,-8,-8,-17,-17,-17,6,-12,-12,7,80,1035,9,0.0,0.0,8.6,-14,78,1,31053
2019-02-26,-6,-6,-13,-13,-13,5,-8,-9,6,69,1031,11,0.4,0.3,5.5,-12,72,1,31053
2019-02-27,-9,-9,-13,-17,-17,6,-11,-11,9,339,1037,13,0.0,0.0,8.6,-14,75,1,31053
2019-02-28,-6,-6,-13,-15,-15,6,-9,-9,7,182,1030,5,0.0,0.0,10.1,-12,80,1,31053
2019-03-01,-8,-8,-13,-16,-16,6,-9,-9,11,200,1025,10,0.1,0.0,7.1,-11,88,1,31053
2019-03-02,-13,-13,-18,-23,-23,4,-15,-15,10,9,1037,15,0.3,0.3,5.6,-17,81,1,31053
2019-03-03,-13,-13,-18,-23,-23,5,-15,-15,8,328,1035,17,0.2,0.2,11.6,-17,81,2,31053
2019-03-04,-11,-11,-18,-22,-22,6,-15,-15,10,293,1031,17,0.0,0.0,11.6,-17,82,2,31053
2019-03-05,-8,-8,-14,-20,-20,6,-12,-11,11,312,1031,19,0.0,0.0,11.6,-14,81,2,31053
2019-03-06,-2,-2,-13,-12,-12,6,-8,-7,5,213,1029,10,0.0,0.0,10.2,-10,84,1,31053
2019-03-07,-2,-2,-5,-9,-9,1,-4,-4,9,95,1023,13,9.8,8.1,5.9,-5,95,1,31053
2019-03-08,0,0,-7,-7,-7,3,-4,-3,6,141,1018,9,0.8,0.3,5.9,-3,98,1,31053
2019-03-09,3,3,-2,-4,-4,3,1,2,15,251,1002,25,18.9,1.4,5.9,0,93,1,31053
2019-03-10,2,2,-6,-7,-7,6,-2,-2,10,299,1023,15,0.0,0.0,11.6,-5,79,2,31053
2019-03-11,3,3,-6,-4,-4,6,-2,-1,4,191,1029,7,0.0,0.0,11.6,-5,80,2,31053
2019-03-12,6,6,-2,-1,-1,4,2,3,10,165,1017,20,0.9,0.0,5.9,2,94,1,31053
2019-03-13,12,12,7,7,7,4,10,11,16,146,993,29,24.4,0.0,5.9,9,91,3,31053
2019-03-14,6,6,1,0,0,4,5,5,22,329,997,32,4.9,0.0,6.0,2,80,1,31053
2019-03-15,7,7,-2,-3,-3,5,2,3,15,310,1026,21,0.2,0.1,11.6,-4,66,2,31053
2019-03-16,9,9,-1,0,0,6,4,5,9,294,1028,13,0.0,0.0,11.6,-3,61,3,31053
2019-03-17,9,9,-2,1,1,12,3,4,5,286,1028,7,0.1,0.0,10.2,-4,64,2,31053
2019-03-18,8,8,-2,1,1,12,3,3,6,323,1031,9,0.1,0.0,7.4,-5,60,1,31053
2019-03-19,6,6,2,3,3,5,4,4,4,154,1025,7,6.0,0.0,6.0,0,72,1,31053
2019-03-20,13,13,0,3,3,5,6,7,11,297,1021,16,0.0,0.0,11.6,1,72,3,31053
2019-03-21,14,14,1,5,5,6,7,7,7,304,1023,10,0.0,0.0,11.6,0,64,3,31053
2019-03-22,14,14,2,6,6,5,8,7,6,80,1023,10,0.0,0.0,10.2,1,64,2,31053
2019-03-23,8,8,5,4,4,4,7,7,10,121,1019,16,15.2,0.0,6.1,3,79,2,31053
2019-03-24,12,12,6,6,6,5,8,9,9,17,1017,13,19.6,0.0,6.1,7,90,2,31053
2019-03-25,9,9,2,3,3,6,6,6,6,27,1027,10,0.1,0.0,6.1,3,84,2,31053
2019-03-26,14,14,4,7,7,6,9,9,9,167,1026,14,0.0,0.0,7.5,5,77,2,31053
2019-03-27,21,21,9,13,13,6,16,15,13,203,1015,20,0.3,0.0,10.2,9,71,4,31053
2019-03-28,13,13,8,8,8,11,10,10,12,38,1018,17,0.0,0.0,10.2,4,64,3,31053
2019-03-29,9,9,5,4,4,10,7,7,12,41,1019,16,6.5,0.0,10.2,1,68,2,31053
2019-03-30,6,6,1,0,0,11,3,3,11,354,1027,15,14.6,0.0,11.6,-4,59,2,31053
2019-03-31,10,10,-3,1,1,6,4,4,7,237,1029,11,0.0,0.0,11.6,-7,47,2,31053
2019-04-01,15,15,1,5,5,6,8,8,9,229,1020,15,0.0,0.0,10.3,-1,54,2,31053
2019-04-02,13,13,0,4,4,5,7,7,9,292,1019,12,1.6,0.0,11.6,0,63,3,31053
2019-04-03,7,7,1,3,3,4,6,6,9,124,1020,14,27.6,0.0,6.2,3,80,2,31053
2019-04-04,10,10,5,5,5,4,7,7,8,66,1018,11,14.8,0.0,6.3,5,88,2,31053
2019-04-05,21,21,6,11,11,4,12,14,10,177,1015,15,0.0,0.0,10.3,9,82,4,31053
2019-04-06,23,23,12,16,16,5,17,18,13,181,1011,19,9.2,0.0,8.9,12,75,4,31053
