date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-9,-8,-8,3,-3,-3,9,211,1022,14,4.5,3.8,4.9,-3,94,1,16065
2020-01-23,-4,-4,-7,-7,-7,3,-5,-6,3,245,1028,4,0.8,0.7,6.5,-6,95,1,16065
2020-01-24,0,0,-7,-3,-3,1,-2,-2,2,167,1021,4,4.1,3.5,4.9,-1,98,1,16065
2020-01-25,0,0,-3,-5,-5,2,-1,-1,9,210,1023,14,2.2,1.9,4.9,-1,97,1,16065
2020-01-26,0,0,-6,-3,-3,1,-2,-2,3,274,1020,4,4.8,4.1,4.9,-1,98,1,16065
2020-01-27,-2,-2,-6,-7,-7,3,-3,-3,10,199,1022,15,5.3,4.0,8.3,-3,94,1,16065
2020-01-28,-3,-3,-10,-7,-7,2,-5,-5,3,180,1026,5,13.9,11.8,4.9,-5,96,1,16065
2020-01-29,-1,-1,-6,-6,-6,1,-3,-3,4,198,1025,7,8.3,7.1,4.9,-3,97,1,16065
2020-01-30,-4,-4,-9,-7,-7,3,-5,-6,2,151,1029,4,5.6,4.8,9.9,-6,95,1,16065
2020-01-31,-2,-2,-6,-6,-6,2,-4,-3,3,198,1034,5,2.2,1.9,5.0,-4,94,1,16065
2020-02-01,0,0,-6,-3,-3,3,-1,-1,3,162,1029,5,0.0,0.0,9.9,-2,94,1,16065
2020-02-02,0,0,-5,-5,-5,4,-3,-2,5,208,1012,7,3.5,3.0,5.0,-4,91,1,16065
2020-02-03,-5,-5,-10,-15,-15,2,-7,-7,15,20,1014,23,9.7,5.0,6.6,-11,79,1,16065
2020-02-04,-15,-15,-22,-22,-22,6,-18,-18,4,170,1032,7,0.0,0.0,10.0,-21,80,2,16065
2020-02-05,-11,-11,-17,-15,-15,1,-14,-14,1,299,1027,2,4.0,3.4,5.0,-14,95,1,16065
2020-02-06,-5,-5,-11,-10,-10,1,-8,-7,2,177,1014,3,6.1,5.2,5.0,-9,95,1,16065
2020-02-07,0,0,-7,-5,-5,1,-3,-3,4,212,1012,6,2.9,2.5,5.0,-4,97,1,16065
2020-02-08,-1,-1,-6,-7,-7,5,-2,-2,10,219,1013,17,1.3,1.1,6.7,-3,91,1,16065
2020-02-09,-7,-7,-14,-14,-14,5,-11,-11,3,132,1028,7,0.6,0.5,10.1,-13,84,2,16065
2020-02-10,-6,-6,-14,-12,-12,5,-11,-10,2,164,1030,3,0.6,0.5,8.3,-12,90,1,16065
2020-02-11,-9,-9,-17,-16,-16,5,-14,-13,2,253,1030,4,0.2,0.1,10.0,-15,86,1,16065
2020-02-12,-6,-6,-14,-14,-14,4,-11,-11,3,133,1025,5,0.5,0.4,10.0,-12,94,1,16065
2020-02-13,-5,-5,-13,-11,-11,4,-10,-9,2,302,1025,3,0.8,0.7,6.7,-10,94,1,16065
2020-02-14,-3,-3,-12,-10,-10,5,-8,-7,3,216,1021,5,0.6,0.4,6.8,-10,89,1,16065
2020-02-15,-5,-5,-13,-12,-12,4,-9,-8,4,219,1026,8,2.0,1.7,5.2,-10,91,1,16065
2020-02-16,-4,-4,-9,-8,-8,1,-7,-6,3,196,1017,5,7.6,6.5,5.2,-7,95,1,16065
2020-02-17,-7,-7,-16,-12,-12,5,-10,-11,2,193,1027,4,0.2,0.2,8.4,-13,88,1,16065
2020-02-18,-9,-9,-18,-18,-18,6,-15,-14,3,109,1035,5,0.0,0.0,10.8,-16,88,2,16065
2020-02-19,-9,-9,-19,-18,-18,6,-15,-14,3,182,1039,6,0.0,0.0,10.8,-17,84,2,16065
2020-02-20,-8,-8,-18,-18,-18,6,-14,-13,3,108,1042,6,0.0,0.0,10.1,-18,76,1,16065
2020-02-21,-5,-5,-16,-14,-14,6,-11,-10,3,100,1034,5,0.0,0.0,10.1,-16,70,1,16065
2020-02-22,-3,-3,-13,-11,-11,6,-9,-8,2,186,1027,5,0.0,0.0,10.9,-12,77,2,16065
2020-02-23,-4,-4,-11,-10,-10,6,-8,-7,3,217,1021,5,0.0,0.0,8.5,-10,83,1,16065
2020-02-24,-6,-6,-13,-13,-13,5,-9,-9,5,201,1027,8,1.7,1.4,11.0,-11,87,2,16065
2020-02-25,-8,-8,-16,-15,-15,6,-13,-12,2,121,1040,4,0.0,0.0,11.0,-15,84,2,16065
2020-02-26,-6,-6,-15,-13,-13,6,-11,-10,2,183,1037,4,0.0,0.0,10.1,-14,81,1,16065
2020-02-27,-4,-4,-13,-10,-10,6,-9,-8,2,233,1035,3,0.0,0.0,10.1,-11,90,1,16065
2020-02-28,-1,-1,-11,-8,-8,6,-7,-6,2,193,1032,4,0.0,0.0,11.1,-9,86,2,16065
2020-02-29,0,0,-6,-5,-5,6,-3,-2,4,218,1016,6,0.0,0.0,10.1,-5,85,1,16065
2020-03-01,-1,-1,-6,-7,-7,5,-3,-3,7,262,1018,11,0.5,0.4,10.1,-7,82,1,16065
2020-03-02,-5,-5,-14,-13,-13,5,-10,-9,4,210,1024,6,0.2,0.2,5.6,-12,84,1,16065
2020-03-03,-2,-2,-9,-8,-8,4,-6,-5,2,242,1024,3,0.6,0.5,5.8,-6,94,1,16065
2020-03-04,1,1,-3,-4,-4,3,-2,-1,5,214,1022,8,0.0,0.0,8.7,-2,95,1,16065
2020-03-05,1,1,-7,-5,-5,5,-3,-3,3,119,1029,6,0.0,0.0,10.2,-5,87,1,16065
2020-03-06,2,2,-3,-2,-2,4,0,0,3,125,1022,6,0.0,0.0,8.7,-3,81,1,16065
2020-03-07,4,4,-4,-1,-1,5,2,2,6,161,1011,13,0.1,0.0,10.2,-1,80,1,16065
2020-03-08,1,1,-2,-4,-4,5,0,1,9,190,1013,13,0.5,0.4,10.2,-1,94,1,16065
2020-03-09,1,1,-5,-4,-4,5,-2,-1,3,212,1019,5,0.2,0.2,5.9,-3,89,1,16065
2020-03-10,-1,-1,-6,-6,-6,5,-3,-3,4,205,1025,7,0.0,0.0,11.6,-5,89,1,16065
2020-03-11,-1,-1,-8,-6,-6,4,-4,-4,3,201,1019,5,0.0,0.0,10.2,-5,92,1,16065
2020-03-12,-1,-1,-7,-6,-6,6,-4,-4,3,112,1020,7,0.0,0.0,11.6,-8,75,2,16065
2020-03-13,0,0,-9,-8,-8,6,-5,-4,4,94,1015,7,0.0,0.0,11.6,-8,80,2,16065
2020-03-14,1,1,-8,-4,-4,2,-1,-1,5,191,1014,8,10.4,8.8,6.0,-2,90,1,16065
2020-03-15,2,2,0,-1,-1,2,1,2,5,141,1016,8,4.6,3.9,7.4,1,98,1,16065
2020-03-16,2,2,-1,-2,-2,2,1,1,6,44,1019,11,1.1,0.9,6.0,0,96,1,16065
2020-03-17,2,2,-2,-2,-2,3,0,0,4,60,1012,8,0.4,0.0,7.4,-2,87,1,16065
2020-03-18,1,1,-1,-2,-2,3,0,1,5,150,1009,9,0.4,0.3,7.4,-1,92,1,16065
2020-03-19,1,1,-8,-6,-6,5,-4,-3,3,204,1015,7,0.0,0.0,10.2,-6,85,1,16065
2020-03-20,1,1,-5,-4,-4,4,-2,-2,3,139,1025,6,0.0,0.0,7.4,-4,90,1,16065
2020-03-21,1,1,-4,-2,-2,3,-1,0,3,173,1023,5,1.0,0.9,6.1,-2,94,1,16065
2020-03-22,2,2,-4,-2,-2,5,-1,0,3,190,1020,5,0.1,0.1,10.2,-2,92,1,16065
2020-03-23,3,3,-5,-3,-3,5,-1,0,4,84,1015,8,0.4,0.3,11.6,-3,82,1,16065
2020-03-24,5,5,0,-3,-3,5,2,3,14,230,1013,23,0.6,0.5,11.6,-2,76,2,16065
2020-03-25,4,4,-3,-4,-4,5,1,1,12,229,1012,18,1.0,0.3,8.9,-5,70,1,16065
