date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-4,-2,-2,5,1,1,9,283,1012,18,1.2,0.0,5.2,-3,74,1,46093
2020-01-23,1,1,-4,-7,-7,6,-2,-1,11,303,1021,22,0.0,0.8,3.5,-6,75,2,46093
2020-01-24,2,2,-5,-4,-4,6,-2,-1,3,130,1018,6,0.0,0.0,5.2,-5,80,2,46093
2020-01-25,4,4,-5,-3,-3,6,1,2,9,285,1015,18,0.0,0.0,5.2,-2,77,1,46093
2020-01-26,2,2,-6,-5,-5,6,0,1,14,298,1017,26,0.0,0.0,5.2,-4,76,1,46093
2020-01-27,1,1,-4,-4,-4,5,-2,-2,3,105,1019,6,1.4,0.0,3.5,-4,84,1,46093
2020-01-28,4,4,-2,-3,-3,5,1,1,8,288,1019,14,2.6,1.0,7.0,-4,72,2,46093
2020-01-29,3,3,-3,-3,-3,6,1,1,7,295,1019,13,0.0,0.0,3.5,-4,73,1,46093
2020-01-30,0,0,-5,-6,-6,3,-1,-1,16,295,1017,28,3.6,1.4,5.3,-4,78,1,46093
2020-01-31,5,5,-3,-4,-4,6,1,1,13,279,1020,24,0.0,0.1,7.0,-6,60,2,46093
2020-02-01,13,13,4,5,5,6,9,10,19,269,1012,40,0.0,0.0,8.7,-2,50,4,46093
2020-02-02,4,4,-2,0,0,5,4,3,14,309,1011,21,0.8,0.0,9.9,-4,59,2,46093
2020-02-03,-6,-6,-11,-11,-11,1,-6,-7,7,83,1018,9,15.5,0.2,5.0,-9,82,1,46093
2020-02-04,-3,-3,-9,-10,-10,5,-6,-6,4,237,1026,6,0.4,0.0,10.0,-13,61,1,46093
2020-02-05,-1,-1,-10,-11,-11,6,-6,-5,7,295,1015,11,0.1,0.0,10.0,-11,66,2,46093
2020-02-06,-2,-2,-6,-9,-9,3,-3,-3,14,299,1006,23,5.5,0.3,5.0,-6,79,1,46093
2020-02-07,-3,-3,-9,-10,-10,2,-4,-4,14,306,1014,20,8.5,1.1,5.0,-6,84,1,46093
2020-02-08,3,3,-5,-6,-6,4,-1,0,10,207,1010,16,2.1,2.0,6.7,-6,71,1,46093
2020-02-09,-3,-3,-10,-12,-12,3,-6,-6,11,303,1023,17,7.2,3.1,8.3,-8,84,1,46093
2020-02-10,-4,-4,-7,-13,-13,4,-5,-5,17,299,1023,30,0.7,0.1,8.4,-9,77,1,46093
2020-02-11,0,0,-8,-10,-10,6,-5,-4,9,253,1020,18,0.0,0.0,10.6,-10,68,2,46093
2020-02-12,-4,-4,-15,-16,-16,3,-8,-9,16,335,1023,26,6.3,0.0,6.9,-10,87,1,46093
2020-02-13,-6,-6,-20,-17,-17,5,-13,-13,4,130,1029,7,0.1,0.0,10.6,-15,85,2,46093
2020-02-14,5,5,-6,-4,-4,6,0,2,9,279,1012,16,0.0,0.0,10.6,-6,66,2,46093
2020-02-15,2,2,-4,-6,-6,6,-1,0,11,289,1017,17,0.0,0.0,10.0,-7,65,1,46093
2020-02-16,4,4,-3,-3,-3,6,0,2,5,203,1013,10,0.0,0.0,10.0,-7,59,2,46093
2020-02-17,-2,-2,-5,-8,-8,5,-3,-3,9,321,1018,15,1.3,0.3,6.9,-6,79,1,46093
2020-02-18,-6,-6,-13,-12,-12,4,-7,-7,7,118,1030,12,1.5,1.9,5.4,-10,79,1,46093
