date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-4,-5,-5,3,0,1,12,214,1012,19,0.0,0.0,4.8,0,96,1,27101
2020-01-23,-4,-4,-11,-8,-8,2,-4,-5,8,236,1016,12,1.2,0.9,4.9,-4,96,1,27101
2020-01-24,-5,-5,-13,-12,-12,4,-7,-6,8,350,1020,13,1.0,0.9,4.9,-7,96,1,27101
2020-01-25,-6,-6,-14,-12,-12,4,-8,-7,5,279,1019,9,0.3,0.2,8.2,-8,95,1,27101
2020-01-26,0,0,-7,-8,-8,4,-4,-3,7,271,1015,13,0.9,0.7,9.8,-5,93,2,27101
2020-01-27,-6,-6,-13,-13,-13,4,-8,-7,6,341,1021,11,0.5,0.3,4.9,-9,96,1,27101
2020-01-28,-7,-7,-15,-15,-15,5,-11,-11,3,308,1024,6,0.0,0.0,8.3,-13,92,1,27101
2020-01-29,-6,-6,-14,-13,-13,5,-10,-9,3,221,1025,6,0.0,0.0,8.3,-11,93,1,27101
2020-01-30,-1,-1,-9,-8,-8,3,-4,-3,8,156,1020,12,0.4,0.0,4.9,-4,96,1,27101
2020-01-31,-1,-1,-3,-4,-4,1,-1,-1,5,192,1017,8,3.0,2.5,4.9,-2,97,1,27101
2020-02-01,2,2,-6,-8,-8,6,-2,-2,14,242,1011,28,0.0,0.0,9.9,-3,88,1,27101
2020-02-02,4,4,-2,-3,-3,6,2,3,14,287,1007,27,0.0,0.0,9.9,0,84,2,27101
2020-02-03,-5,-5,-11,-14,-14,6,-6,-6,15,13,1016,22,0.0,0.0,10.0,-8,86,2,27101
2020-02-04,-10,-10,-17,-19,-19,6,-12,-12,10,15,1028,14,0.0,0.0,5.0,-14,86,1,27101
2020-02-05,-5,-5,-12,-15,-15,6,-9,-7,8,217,1021,15,0.0,0.0,6.7,-12,81,1,27101
2020-02-06,-4,-4,-11,-13,-13,4,-7,-7,9,206,1007,16,1.5,0.7,6.7,-9,91,1,27101
