date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-6,-2,-2,6,-1,1,2,166,1029,3,0.0,0.0,6.7,-9,55,1,47143
2020-01-23,5,5,-1,1,1,5,2,2,2,198,1023,3,8.8,0.0,5.1,-3,72,1,47143
2020-01-24,11,11,3,5,5,4,6,8,5,216,1014,8,28.7,0.0,5.1,5,92,2,47143
2020-01-25,6,6,2,1,1,6,3,4,5,271,1019,7,0.4,0.0,8.4,0,81,1,47143
2020-01-26,10,10,-2,3,3,4,4,5,3,204,1019,4,0.0,0.0,8.4,0,82,2,47143
2020-01-27,11,11,4,5,5,5,7,9,6,274,1014,9,4.0,0.0,5.3,4,87,2,47143
2020-01-28,12,12,1,6,6,4,7,7,2,106,1018,4,0.0,0.0,10.6,2,80,3,47143
2020-01-29,7,7,3,4,4,6,5,5,3,136,1018,5,0.3,0.0,5.3,3,87,2,47143
2020-01-30,13,13,4,8,8,6,8,9,2,223,1020,3,0.1,0.0,8.5,5,80,2,47143
2020-01-31,9,9,4,6,6,4,6,7,3,220,1021,5,1.2,0.0,5.3,4,88,2,47143
2020-02-01,9,9,3,4,4,4,7,7,5,246,1017,8,1.9,0.0,5.3,3,87,2,47143
2020-02-02,16,16,1,6,6,4,8,9,7,225,1015,11,0.0,0.0,10.7,4,82,3,47143
2020-02-03,17,17,6,10,10,4,11,12,7,201,1016,12,0.0,0.0,10.0,8,83,3,47143
2020-02-04,15,15,10,11,11,4,13,13,11,198,1014,16,11.1,0.0,5.4,12,90,3,47143
2020-02-05,18,18,15,16,16,4,16,17,9,199,1009,14,46.3,0.0,5.4,15,95,4,47143
2020-02-06,16,16,6,13,13,3,13,14,5,264,997,8,94.7,0.0,5.4,12,94,3,47143
2020-02-07,3,3,-2,-2,-2,4,1,1,8,274,1010,11,3.3,0.9,5.4,-3,76,1,47143
2020-02-08,6,6,-2,-2,-2,4,1,2,5,200,1024,7,4.0,1.4,5.4,-1,88,1,47143
2020-02-09,12,12,-1,3,3,4,5,6,5,169,1029,8,0.0,0.0,10.8,2,85,3,47143
2020-02-10,9,9,2,5,5,3,7,8,6,178,1022,10,48.9,0.0,5.4,6,92,2,47143
2020-02-11,16,16,9,12,12,4,12,14,4,299,1017,6,32.0,0.0,5.4,11,92,3,47143
2020-02-12,11,11,6,7,7,4,8,8,5,160,1015,9,0.6,0.0,5.4,9,92,2,47143
2020-02-13,13,13,3,9,9,4,10,11,9,302,1015,13,40.1,0.0,7.0,8,86,3,47143
2020-02-14,6,6,-3,-1,-1,6,3,2,6,8,1030,9,0.0,0.0,10.9,-7,60,2,47143
2020-02-15,10,10,-4,1,1,6,4,4,5,209,1030,8,0.0,0.0,7.0,-5,59,1,47143
2020-02-16,9,9,1,4,4,6,5,6,3,223,1022,5,0.0,0.0,7.0,2,83,2,47143
2020-02-17,17,17,3,9,9,5,9,11,4,148,1019,7,0.0,0.0,10.1,5,80,3,47143
2020-02-18,15,15,10,11,11,4,12,13,7,201,1019,11,12.5,0.0,5.5,11,93,3,47143
2020-02-19,11,11,6,5,5,6,7,8,9,35,1027,12,2.0,0.0,11.0,4,77,3,47143
2020-02-20,4,4,0,-1,-1,4,3,3,9,21,1029,13,16.8,2.7,5.5,1,85,1,47143
2020-02-21,6,6,-5,-3,-3,6,0,1,7,40,1034,11,0.0,0.0,11.1,-7,63,2,47143
2020-02-22,11,11,-3,4,4,6,5,6,3,180,1031,5,0.0,0.0,11.1,-6,52,3,47143
2020-02-23,11,11,0,4,4,6,5,7,4,204,1024,7,0.0,0.0,11.1,1,73,3,47143
2020-02-24,6,6,5,5,5,4,6,6,4,140,1015,6,25.2,0.0,5.6,5,96,2,47143
