date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-5,-2,-2,5,2,1,8,134,1023,12,19.3,0.0,5.1,0,87,1,48067
2020-01-23,12,12,6,7,7,4,8,10,6,246,1015,9,42.0,0.0,6.7,7,94,2,48067
2020-01-24,11,11,5,5,5,6,7,8,8,297,1019,12,0.0,0.0,10.2,2,69,3,48067
2020-01-25,15,15,4,8,8,6,9,9,4,147,1021,7,0.1,0.0,10.3,3,68,3,48067
2020-01-26,15,15,10,11,11,4,12,12,5,183,1016,7,1.1,0.0,5.1,10,90,3,48067
2020-01-27,19,19,8,12,12,4,12,14,3,137,1016,5,0.0,0.0,8.4,9,81,3,48067
2020-01-28,12,12,9,9,9,4,10,11,7,130,1013,11,14.8,0.0,5.2,9,92,3,48067
2020-01-29,13,13,9,10,10,4,11,12,5,111,1015,8,4.9,0.0,5.2,9,90,3,48067
2020-01-30,9,9,7,7,7,5,8,8,4,57,1020,6,0.5,0.0,5.2,5,85,2,48067
2020-01-31,12,12,5,7,7,4,8,9,4,335,1021,6,1.0,0.0,5.2,5,82,2,48067
2020-02-01,15,15,5,8,8,5,9,10,5,291,1022,8,0.0,0.0,10.4,2,66,4,48067
2020-02-02,22,22,8,13,13,6,14,15,7,222,1018,13,0.0,0.0,10.4,5,57,4,48067
2020-02-03,18,18,11,15,15,5,15,15,11,194,1011,18,3.7,0.0,6.8,11,73,4,48067
2020-02-04,22,22,15,19,19,5,20,20,9,220,1008,15,14.6,0.0,5.2,15,86,4,48067
2020-02-05,9,9,5,5,5,5,8,8,8,313,1008,11,0.4,0.0,5.2,5,86,2,48067
2020-02-06,5,5,0,-2,-2,4,2,2,9,300,1008,12,1.3,0.3,8.4,-2,73,1,48067
2020-02-07,14,14,-1,4,4,6,6,8,4,242,1013,6,0.0,0.0,10.5,-2,60,3,48067
2020-02-08,15,15,4,8,8,6,10,10,5,92,1022,9,0.0,0.0,10.5,1,59,4,48067
2020-02-09,20,20,10,13,13,5,15,16,10,170,1018,16,4.5,0.0,5.3,12,84,4,48067
2020-02-10,17,17,13,16,16,4,16,16,6,288,1015,10,36.4,0.0,5.3,15,94,4,48067
2020-02-11,9,9,6,7,7,4,9,8,7,36,1019,10,28.0,0.0,5.3,8,92,2,48067
2020-02-12,11,11,6,6,6,3,8,9,7,215,1012,10,81.0,0.0,5.3,8,95,2,48067
2020-02-13,11,11,4,4,4,6,6,7,7,121,1023,11,0.0,0.0,10.1,2,73,3,48067
2020-02-14,10,10,-1,1,1,6,4,4,6,76,1031,9,0.0,0.0,11.0,-3,61,2,48067
2020-02-15,16,16,1,6,6,6,8,8,6,181,1025,10,0.0,0.0,10.1,3,72,3,48067
2020-02-16,17,17,10,13,13,4,13,13,5,168,1017,8,0.1,0.0,5.5,12,91,3,48067
2020-02-17,20,20,11,16,16,4,16,17,7,196,1011,12,0.5,0.0,5.7,15,92,4,48067
2020-02-18,19,19,9,16,16,5,17,18,8,168,1016,12,3.9,0.0,5.7,15,91,4,48067
2020-02-19,11,11,7,6,6,4,8,9,9,61,1027,12,5.4,0.0,5.7,5,79,2,48067
2020-02-20,9,9,5,3,3,3,7,7,11,31,1030,15,34.7,0.0,5.8,3,81,2,48067
2020-02-21,9,9,0,2,2,6,4,5,6,38,1037,8,0.0,0.0,11.5,-4,59,2,48067
2020-02-22,13,13,0,5,5,6,6,7,4,170,1029,7,0.0,0.0,11.5,-3,54,3,48067
2020-02-23,13,13,7,8,8,4,10,10,7,173,1019,11,0.6,0.0,7.2,7,80,3,48067
2020-02-24,19,19,12,15,15,6,16,17,12,252,1008,17,2.8,0.0,8.7,11,75,4,48067
2020-02-25,15,15,7,10,10,6,11,12,6,303,1013,9,0.0,0.0,11.6,4,67,4,48067
2020-02-26,8,8,3,2,2,6,5,6,12,323,1025,16,0.0,0.0,10.2,-3,57,2,48067
2020-02-27,12,12,0,4,4,6,5,6,5,249,1028,7,0.0,0.0,11.6,-3,57,3,48067
2020-02-28,16,16,5,8,8,6,9,11,6,318,1026,10,0.0,0.0,11.6,0,56,4,48067
2020-02-29,21,21,7,12,12,6,13,14,6,204,1024,10,0.0,0.0,7.3,5,59,3,48067
2020-03-01,19,19,13,15,15,6,16,17,13,190,1015,20,1.6,0.0,5.9,12,78,4,48067
2020-03-02,23,23,17,19,19,5,19,20,9,218,1009,14,9.2,0.0,7.3,16,84,4,48067
2020-03-03,19,19,16,17,17,5,17,17,4,151,1010,7,6.1,0.0,5.9,14,84,4,48067
2020-03-04,15,15,11,12,12,4,13,13,10,53,1014,16,22.7,0.0,5.9,11,85,3,48067
2020-03-05,20,20,9,13,13,5,14,15,7,324,1022,11,15.8,0.0,11.6,8,71,5,48067
2020-03-06,16,16,7,11,11,6,12,12,6,14,1032,10,0.0,0.0,11.6,0,47,4,48067
2020-03-07,16,16,7,10,10,6,11,12,6,132,1031,9,0.0,0.0,10.2,2,55,3,48067
2020-03-08,19,19,6,11,11,6,12,13,7,166,1026,11,0.0,0.0,11.6,5,65,4,48067
2020-03-09,18,18,14,15,15,3,16,16,11,182,1022,17,5.1,0.0,5.9,14,87,4,48067
2020-03-10,27,27,15,20,20,6,20,20,4,315,1023,6,1.1,0.0,11.6,14,75,6,48067
2020-03-11,25,25,17,21,22,4,22,22,8,227,1016,12,0.2,0.0,6.0,17,81,5,48067
2020-03-12,26,26,18,21,21,6,22,22,9,217,1011,14,5.4,0.0,8.8,18,82,5,48067
2020-03-13,19,19,8,14,14,5,15,15,8,61,1018,12,23.8,0.0,6.0,14,94,4,48067
2020-03-14,22,22,12,18,18,5,18,19,6,179,1020,9,3.4,0.0,6.0,16,92,4,48067
2020-03-15,13,13,12,12,12,5,13,12,8,55,1026,12,15.2,0.0,6.0,11,89,3,48067
2020-03-16,15,15,9,11,11,3,12,12,5,94,1023,8,7.8,0.0,6.0,10,90,3,48067
2020-03-17,23,23,11,16,16,4,17,18,5,84,1021,8,0.1,0.0,6.0,14,85,4,48067
2020-03-18,24,24,18,20,20,5,21,21,8,186,1016,13,8.7,0.0,6.0,18,89,5,48067
2020-03-19,25,25,20,21,22,5,22,22,10,189,1015,17,6.7,0.0,6.0,19,86,5,48067
2020-03-20,19,19,11,16,16,5,16,17,5,305,1022,8,17.9,0.0,6.0,15,92,4,48067
2020-03-21,17,17,7,10,10,6,11,12,7,59,1028,10,0.1,0.0,11.6,7,74,4,48067
2020-03-22,19,19,10,13,13,3,13,14,5,117,1021,7,9.8,0.0,6.1,12,92,3,48067
2020-03-23,23,23,14,18,18,4,18,18,4,76,1018,6,0.5,0.0,6.1,16,89,4,48067
2020-03-24,27,27,17,21,21,5,21,22,8,229,1011,13,0.6,0.0,8.8,17,81,5,48067
2020-03-25,27,27,15,20,20,4,20,21,5,146,1013,8,0.0,0.0,10.2,15,78,5,48067
2020-03-26,30,30,18,23,24,6,24,25,9,205,1010,14,0.0,0.0,11.6,17,72,7,48067
2020-03-27,30,30,20,24,26,6,26,25,9,201,1008,14,0.0,0.0,11.6,19,72,7,48067
2020-03-28,23,23,16,20,20,6,22,20,8,250,1009,13,4.7,0.0,6.1,16,82,5,48067
2020-03-29,24,24,9,16,16,6,16,18,3,67,1019,6,0.0,0.0,10.2,8,61,4,48067
2020-03-30,15,15,7,13,13,5,14,15,7,88,1018,12,20.1,0.0,6.2,10,77,3,48067
2020-03-31,19,19,12,14,14,4,14,15,7,237,1014,9,10.0,0.0,8.9,11,82,4,48067
2020-04-01,21,21,9,16,16,6,16,18,3,172,1016,6,0.0,0.0,7.5,10,70,4,48067
2020-04-02,23,23,11,17,17,6,18,18,8,159,1015,12,0.1,0.0,11.6,11,71,5,48067
2020-04-03,22,22,12,17,17,5,18,18,5,157,1015,8,14.9,0.0,6.2,15,89,4,48067
2020-04-04,14,14,7,11,11,2,12,13,4,309,1017,6,16.9,0.0,6.2,12,97,3,48067
2020-04-05,23,23,13,17,17,3,17,18,2,159,1018,3,0.0,0.0,6.4,15,90,4,48067
2020-04-06,25,25,16,20,20,6,20,21,4,173,1016,6,0.2,0.0,7.7,16,79,5,48067
2020-04-07,29,29,19,23,25,5,25,25,7,222,1013,10,5.7,0.0,9.0,20,86,5,48067
2020-04-08,32,32,21,26,29,5,29,27,8,240,1009,12,3.8,0.0,9.0,21,82,6,48067
2020-04-09,22,22,18,20,20,5,21,20,8,65,1012,12,0.9,0.0,10.3,14,71,5,48067
2020-04-10,19,19,12,15,15,6,15,16,8,61,1018,11,0.1,0.0,11.6,5,52,5,48067
2020-04-11,22,22,9,14,14,5,15,16,7,163,1013,11,10.4,0.0,7.8,10,73,4,48067
2020-04-12,24,24,16,19,19,4,20,20,8,164,1001,14,47.1,0.0,6.5,17,92,5,48067
2020-04-13,15,15,4,7,7,6,9,10,8,124,1019,11,0.2,0.0,11.6,2,62,3,48067
2020-04-14,15,15,4,7,7,6,9,10,7,40,1022,11,0.0,0.0,10.3,2,63,4,48067
2020-04-15,21,21,3,12,12,6,13,14,3,86,1022,5,0.0,0.0,11.6,3,62,4,48067
2020-04-16,21,21,5,12,12,6,14,15,7,165,1021,11,0.0,0.0,11.6,5,58,4,48067
2020-04-17,19,19,12,14,14,4,15,16,7,200,1017,11,1.1,0.0,6.5,12,86,4,48067
2020-04-18,22,22,7,13,13,6,14,15,6,104,1017,8,2.0,0.0,11.6,9,76,4,48067
2020-04-19,21,21,10,16,16,3,17,19,4,174,1006,6,41.7,0.0,6.5,17,97,4,48067
2020-04-20,24,24,14,18,18,4,18,19,2,224,1011,3,2.3,0.0,9.1,15,87,4,48067
2020-04-21,27,27,14,20,20,4,20,22,4,117,1014,7,0.5,0.0,11.6,14,74,6,48067
2020-04-22,21,21,12,18,18,4,18,19,9,158,1009,17,29.9,0.0,6.6,18,89,4,48067
2020-04-23,25,25,14,19,19,5,20,20,8,300,1006,12,2.9,0.0,10.3,15,81,4,48067
2020-04-24,27,27,13,20,20,4,20,22,7,177,1007,12,11.9,0.0,9.1,15,76,5,48067
2020-04-25,23,23,11,17,17,5,18,18,8,320,1015,13,10.1,0.0,11.6,12,74,5,48067
2020-04-26,25,25,12,19,19,6,19,20,3,307,1021,5,0.0,0.0,10.4,11,66,5,48067
2020-04-27,26,26,14,19,19,6,20,21,7,177,1019,12,0.0,0.0,11.6,12,62,6,48067
2020-04-28,29,29,18,22,23,5,23,23,9,194,1012,15,15.4,0.0,6.6,19,84,5,48067
2020-04-29,22,22,15,19,19,5,19,20,11,320,1013,17,42.9,0.0,11.6,12,70,5,48067
2020-04-30,23,23,11,17,17,6,18,19,5,298,1018,8,0.0,0.0,11.6,11,69,5,48067
2020-05-01,27,27,13,20,20,6,20,21,6,192,1016,10,0.0,0.0,11.6,13,68,6,48067
2020-05-02,29,29,16,22,23,6,23,24,9,192,1015,13,0.0,0.0,11.6,17,74,6,48067
2020-05-03,30,30,21,24,26,6,26,25,8,202,1013,12,0.0,0.0,10.4,19,75,6,48067
2020-05-04,30,30,19,24,25,4,25,25,7,195,1011,10,0.0,0.0,10.4,20,82,5,48067
2020-05-05,26,26,17,22,23,5,23,23,8,228,1014,11,10.4,0.0,9.2,16,72,5,48067
2020-05-06,24,24,12,19,19,6,19,20,5,33,1021,8,0.0,0.0,11.6,10,60,5,48067
2020-05-07,26,26,12,19,19,6,20,20,7,142,1018,10,0.0,0.0,11.6,12,64,6,48067
2020-05-08,24,24,16,20,20,4,20,21,13,336,1013,20,14.9,0.0,9.3,14,72,5,48067
2020-05-09,22,22,9,15,15,6,16,16,6,87,1023,9,0.0,0.0,11.6,8,64,5,48067
2020-05-10,24,24,10,17,17,6,17,19,3,59,1023,4,0.0,0.0,11.6,10,64,5,48067
2020-05-11,24,24,12,17,17,6,18,19,6,82,1023,10,0.0,0.0,11.6,10,61,5,48067
2020-05-12,26,26,13,19,19,6,20,20,7,161,1018,10,3.4,0.0,10.4,13,72,5,48067
2020-05-13,26,26,18,21,21,5,22,22,8,164,1016,12,2.5,0.0,9.3,18,86,5,48067
2020-05-14,27,27,18,22,24,4,24,23,8,163,1014,12,1.6,0.0,8.1,20,87,5,48067
2020-05-15,30,30,20,24,26,5,26,25,7,177,1012,10,0.4,0.0,7.0,20,83,5,48067
2020-05-16,31,31,20,25,27,4,27,26,7,168,1011,10,2.6,0.0,7.0,20,80,6,48067
2020-05-17,25,25,19,22,23,4,23,23,7,128,1012,11,3.2,0.0,9.3,18,82,5,48067
2020-05-18,28,28,15,21,22,6,22,23,6,312,1012,10,0.0,0.0,11.6,16,72,6,48067
2020-05-19,29,29,17,22,23,6,23,23,4,38,1010,7,3.1,0.0,9.3,18,79,5,48067
2020-05-20,24,24,17,20,20,5,20,20,6,99,1011,9,10.0,0.0,7.0,15,78,4,48067
2020-05-21,29,29,19,23,24,4,24,25,6,164,1011,9,6.5,0.0,7.0,19,79,5,48067
2020-05-22,31,31,20,24,26,2,26,26,6,193,1011,10,10.6,0.0,8.2,21,86,6,48067
2020-05-23,30,30,21,25,28,5,28,26,6,189,1012,10,6.3,0.0,7.0,22,86,6,48067
2020-05-24,30,30,21,24,27,5,27,26,6,154,1012,11,22.6,0.0,9.3,21,86,6,48067
2020-05-25,25,25,19,22,23,4,23,23,8,167,1009,13,32.5,0.0,7.0,21,94,5,48067
2020-05-26,26,26,17,21,21,4,22,21,5,291,1011,7,2.2,0.0,9.3,18,86,5,48067
2020-05-27,24,24,16,20,20,4,21,21,4,277,1011,7,9.4,0.0,7.0,17,87,5,48067
2020-05-28,24,24,16,20,20,5,21,21,5,213,1013,9,10.3,0.0,7.0,18,89,5,48067
2020-05-29,29,29,17,22,23,4,23,24,6,122,1018,8,0.3,0.0,11.6,17,76,6,48067
2020-05-30,28,28,16,22,23,6,23,24,5,50,1020,7,0.0,0.0,11.6,15,69,6,48067
2020-05-31,28,28,17,22,22,6,22,24,6,64,1020,9,0.0,0.0,10.5,16,69,5,48067
