date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,5,5,0,0,0,6,2,2,4,308,1029,4,0.0,0.0,8.7,-2,72,2,41005
2019-01-02,6,6,0,1,1,6,3,4,4,182,1024,6,0.0,0.0,8.7,-2,66,2,41005
2019-01-03,11,11,7,9,9,4,10,9,8,153,1015,8,0.6,0.0,3.3,2,59,2,41005
2019-01-04,8,8,2,6,6,5,7,6,6,167,1012,9,13.1,0.0,3.3,4,82,2,41005
2019-01-05,7,7,6,5,5,5,7,7,5,113,1001,11,0.3,0.0,6.9,2,75,2,41005
2019-01-06,6,6,4,3,3,5,6,5,7,180,1006,12,24.8,1.7,3.4,3,86,2,41005
2019-01-07,7,7,3,3,3,5,5,5,5,157,1017,8,8.0,6.8,3.4,1,76,2,41005
2019-01-08,8,8,7,6,6,4,8,8,12,97,1012,15,14.0,0.0,3.4,3,69,2,41005
2019-01-09,11,11,6,8,8,5,9,9,10,124,1009,12,7.6,0.0,3.4,4,72,2,41005
2019-01-10,11,11,3,8,8,6,9,8,6,95,1018,9,0.9,0.0,6.9,4,75,2,41005
2019-01-11,10,10,7,9,9,6,9,9,8,99,1013,12,0.0,0.0,8.7,3,65,3,41005
2019-01-12,10,10,6,7,7,6,8,8,7,77,1014,9,0.0,0.0,8.7,3,71,3,41005
2019-01-13,9,9,5,5,5,6,7,7,7,91,1018,11,0.0,0.0,8.7,1,66,3,41005
2019-01-14,10,10,4,4,4,6,6,7,7,98,1016,12,0.0,0.0,8.7,-2,58,3,41005
2019-01-15,8,8,2,3,3,6,6,6,8,92,1011,11,0.0,0.0,3.4,-1,60,2,41005
2019-01-16,9,9,4,4,4,5,7,7,11,92,1006,14,8.2,0.0,6.9,1,67,2,41005
2019-01-17,9,9,5,6,6,5,8,8,11,151,1003,14,6.9,0.0,3.4,4,75,2,41005
2019-01-18,9,9,6,6,6,4,8,8,8,105,1018,10,30.2,0.0,3.4,5,81,2,41005
2019-01-19,10,10,8,8,8,5,9,9,7,187,1021,6,8.9,0.0,5.2,7,88,2,41005
2019-01-20,6,6,5,4,4,2,7,6,6,278,1017,3,7.1,0.0,3.4,5,89,2,41005
2019-01-21,8,8,3,5,5,6,6,6,5,190,1028,5,0.3,0.0,4.8,3,83,2,41005
2019-01-22,7,7,4,2,2,4,5,6,9,157,1029,11,1.1,0.0,4.8,3,77,2,41005
2019-01-23,10,10,9,8,8,4,9,9,9,222,1027,14,10.8,0.0,4.8,7,85,2,41005
2019-01-24,8,8,6,6,6,3,7,7,4,258,1032,4,0.0,0.0,9.7,4,84,2,41005
2019-01-25,7,7,3,4,4,6,5,6,4,311,1031,4,0.0,0.0,9.7,2,80,3,41005
2019-01-26,9,9,2,5,5,6,5,6,2,237,1029,4,0.0,0.0,9.7,3,84,3,41005
2019-01-27,10,10,4,5,5,6,6,6,3,170,1026,4,0.0,0.0,9.8,3,81,2,41005
2019-01-28,10,10,4,4,4,6,6,8,9,94,1027,13,0.0,0.0,9.8,-2,58,3,41005
2019-01-29,11,11,2,4,4,6,6,7,6,78,1022,9,0.0,0.0,9.8,-1,61,3,41005
2019-01-30,10,10,1,5,5,6,6,6,4,213,1016,6,0.0,0.0,9.8,1,71,3,41005
2019-01-31,10,10,2,5,5,6,6,7,3,280,1010,6,0.0,0.0,9.9,3,77,2,41005
2019-02-01,8,8,6,7,7,4,8,7,6,140,1004,5,6.5,0.0,4.9,6,88,2,41005
2019-02-02,7,7,5,5,5,4,7,6,5,224,1004,5,1.9,0.0,9.9,5,87,3,41005
2019-02-03,6,6,3,2,2,3,5,4,6,236,1002,7,15.5,4.6,5.0,2,84,1,41005
2019-02-04,3,3,-1,-2,-2,3,0,1,4,334,1004,4,10.8,12.2,5.0,-3,79,1,41005
2019-02-05,3,3,-3,-3,-3,4,-1,1,3,268,1012,4,2.7,2.2,8.3,-4,85,1,41005
2019-02-06,3,3,-5,-4,-4,6,-2,1,3,225,1024,6,0.0,0.0,10.0,-5,80,2,41005
2019-02-07,6,6,-4,-3,-3,6,0,2,4,49,1026,7,0.0,0.0,10.0,-4,76,2,41005
2019-02-08,2,2,0,-2,-2,6,0,1,5,295,1018,5,0.0,0.0,8.3,-2,80,1,41005
2019-02-09,2,2,-3,-6,-6,6,-1,-1,8,113,1011,9,5.3,2.3,5.0,-6,68,1,41005
2019-02-10,1,1,-5,-4,-4,7,-1,-1,9,219,1011,11,3.0,0.2,8.3,-5,72,1,41005
2019-02-11,4,4,2,0,0,4,4,3,11,202,1006,12,41.7,0.0,5.1,2,87,1,41005
2019-02-12,6,6,3,2,2,4,5,4,8,172,1006,10,30.6,0.0,5.1,2,85,1,41005
2019-02-13,4,4,1,0,0,5,3,3,5,25,1002,4,8.1,0.0,6.7,0,84,1,41005
2019-02-14,7,7,3,2,2,5,5,5,9,135,993,11,13.3,0.0,5.1,2,80,1,41005
2019-02-15,7,7,3,2,2,5,5,5,7,182,1003,9,9.9,0.0,6.7,1,77,2,41005
2019-02-16,5,5,2,1,1,4,3,4,5,232,1013,6,22.8,4.4,5.1,1,86,1,41005
2019-02-17,4,4,0,0,0,8,2,2,4,321,1022,4,0.1,0.0,10.0,-1,81,1,41005
2019-02-18,4,4,-1,1,1,6,2,2,4,259,1029,4,0.1,0.0,6.8,-1,78,1,41005
2019-02-19,3,3,0,-1,-1,4,3,2,6,224,1023,7,11.7,0.3,5.2,0,85,1,41005
2019-02-20,5,5,-1,1,1,4,3,4,5,214,1012,5,4.2,0.3,8.4,1,87,1,41005
2019-02-21,5,5,-3,-1,-1,6,1,2,5,142,1019,7,0.0,0.0,10.4,-4,71,2,41005
2019-02-22,4,4,-3,-1,-1,5,2,3,6,208,1019,10,13.1,0.0,8.5,-3,70,1,41005
2019-02-23,4,4,1,1,1,6,4,4,6,201,1019,5,6.7,6.5,5.5,1,85,1,41005
2019-02-24,5,5,0,1,1,5,3,3,5,252,1017,4,16.1,0.0,5.5,1,85,1,41005
2019-02-25,3,3,-1,-2,-2,3,2,1,7,142,1010,6,3.7,3.0,5.5,-3,73,1,41005
2019-02-26,2,2,-1,-3,-3,5,1,1,10,92,1014,12,0.3,0.1,8.6,-4,71,1,41005
2019-02-27,4,4,0,-1,-1,3,3,3,7,109,1019,7,3.0,2.6,5.5,0,81,1,41005
2019-02-28,6,6,1,2,2,6,4,4,6,253,1022,7,0.0,0.0,10.1,2,87,1,41005
2019-03-01,6,6,2,2,2,6,5,5,8,220,1020,7,0.5,0.0,8.6,2,78,2,41005
2019-03-02,5,5,2,1,1,6,4,4,8,81,1012,11,0.0,0.0,11.1,1,80,2,41005
2019-03-03,6,6,1,1,1,6,4,4,7,91,1018,11,0.0,0.0,11.2,-1,76,2,41005
2019-03-04,6,6,-5,-2,-2,6,1,2,7,90,1025,10,0.0,0.0,11.6,-8,59,2,41005
2019-03-05,8,8,-4,-1,-1,6,2,4,6,79,1018,9,0.0,0.0,10.2,-6,61,2,41005
2019-03-06,6,6,-1,0,0,3,2,4,3,198,1006,5,6.1,2.8,5.8,-1,83,1,41005
2019-03-07,4,4,-2,-1,-1,4,1,3,5,229,1016,8,7.2,4.2,5.8,-1,90,1,41005
2019-03-08,4,4,-3,-2,-2,4,0,2,4,237,1016,6,5.7,3.7,7.3,-2,88,1,41005
2019-03-09,7,7,-4,-1,-1,6,1,4,5,45,1017,8,0.0,0.0,11.6,-3,78,2,41005
2019-03-10,9,9,-3,0,0,6,3,5,6,81,1024,10,0.0,0.0,11.6,-4,69,2,41005
2019-03-11,13,13,-1,4,4,6,6,8,4,247,1020,8,0.0,0.0,11.6,-1,67,3,41005
2019-03-12,6,6,0,1,1,4,3,5,6,289,1014,9,31.7,0.0,5.9,2,89,1,41005
2019-03-13,7,7,0,2,2,5,3,5,3,221,1026,5,3.6,1.1,7.3,0,84,2,41005
2019-03-14,13,13,-1,5,5,6,7,9,3,324,1029,6,0.0,0.0,11.6,0,67,3,41005
