date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-3,-4,-4,4,-1,-1,6,228,1023,9,3.9,3.3,9.8,-2,90,1,16031
2020-01-23,2,2,-1,-2,-2,2,1,2,6,178,1027,9,0.3,0.2,4.9,1,96,1,16031
2020-01-24,2,2,-6,-3,-3,3,1,1,6,198,1021,10,6.1,5.2,4.9,0,95,1,16031
2020-01-25,3,3,-2,-2,-2,6,0,1,6,165,1023,10,0.0,0.0,9.8,-1,88,1,16031
2020-01-26,3,3,1,-1,-1,5,2,2,7,161,1020,12,3.0,0.0,4.9,1,91,1,16031
2020-01-27,2,2,-2,-3,-3,5,0,0,7,241,1024,11,2.3,1.9,8.3,-2,85,1,16031
2020-01-28,2,2,-2,-3,-3,3,0,0,6,175,1025,10,11.5,9.8,5.0,-2,90,1,16031
2020-01-29,-1,-1,-8,-5,-5,4,-2,-3,4,289,1026,7,8.6,7.3,5.0,-3,89,1,16031
2020-01-30,0,0,-8,-4,-4,3,-2,-2,3,200,1029,5,4.9,4.2,5.0,-2,93,1,16031
2020-01-31,1,1,-5,-5,-5,6,-2,-2,6,158,1034,11,0.0,0.0,10.0,-4,84,2,16031
2020-02-01,3,3,-5,-4,-4,6,0,0,12,158,1030,24,0.0,0.0,10.0,-2,81,2,16031
2020-02-02,3,3,-4,-3,-3,5,1,2,9,284,1011,15,0.2,0.2,6.7,-3,75,1,16031
2020-02-03,-5,-5,-8,-12,-12,2,-6,-6,14,338,1013,16,4.1,2.5,6.7,-10,73,1,16031
2020-02-04,-7,-7,-12,-12,-12,6,-9,-10,3,315,1031,5,0.1,0.0,10.0,-12,80,1,16031
2020-02-05,-4,-4,-9,-11,-11,2,-6,-6,7,155,1026,9,7.2,6.1,5.0,-7,88,1,16031
2020-02-06,3,3,-5,-3,-3,4,1,2,16,284,1016,23,0.5,0.3,10.0,1,94,1,16031
2020-02-07,4,4,-5,-2,-2,6,2,2,12,260,1016,18,0.2,0.0,10.0,1,87,1,16031
2020-02-08,0,0,-9,-6,-6,5,-1,-2,12,281,1016,19,0.6,0.4,8.3,-5,71,1,16031
2020-02-09,-3,-3,-7,-8,-8,6,-4,-5,7,176,1026,9,0.1,0.0,10.2,-8,71,1,16031
2020-02-10,-1,-1,-4,-5,-5,6,-3,-2,5,233,1028,6,0.0,0.0,10.6,-8,67,2,16031
2020-02-11,0,0,-6,-5,-5,6,-3,-3,4,209,1029,6,0.0,0.0,10.7,-11,55,2,16031
2020-02-12,0,0,-6,-4,-4,5,-1,-2,4,346,1024,6,0.5,0.4,8.5,-5,77,1,16031
2020-02-13,2,2,-4,-5,-5,6,-1,-1,7,156,1024,11,0.0,0.0,10.7,-6,68,2,16031
2020-02-14,1,1,-2,-4,-4,5,0,0,8,282,1020,13,0.4,0.3,8.5,-5,67,1,16031
2020-02-15,5,5,-2,-2,-2,5,1,2,5,226,1024,7,0.1,0.1,6.9,-6,62,1,16031
2020-02-16,1,1,-5,-3,-3,2,0,0,7,231,1018,10,15.5,13.2,5.4,-1,93,1,16031
2020-02-17,-2,-2,-8,-8,-8,5,-4,-4,8,259,1027,12,1.9,1.5,8.5,-9,66,1,16031
2020-02-18,-2,-2,-7,-7,-7,6,-4,-5,3,117,1032,4,0.1,0.0,10.8,-11,59,2,16031
2020-02-19,-4,-4,-12,-10,-10,6,-7,-8,5,7,1036,6,0.0,0.0,10.9,-12,62,2,16031
2020-02-20,-2,-2,-9,-8,-8,6,-5,-6,5,125,1040,8,0.0,0.0,8.5,-15,46,1,16031
2020-02-21,3,3,-7,-5,-5,6,-2,-1,5,128,1033,8,0.0,0.0,10.9,-12,47,2,16031
2020-02-22,4,4,-4,-2,-2,6,0,0,3,38,1024,6,0.0,0.0,10.9,-8,55,2,16031
2020-02-23,6,6,-4,-1,-1,6,1,2,5,229,1021,8,0.0,0.0,11.0,-6,61,2,16031
2020-02-24,0,0,-5,-9,-9,5,-2,-3,17,286,1029,23,1.1,0.0,11.0,-9,60,2,16031
2020-02-25,1,1,-6,-5,-5,6,-3,-3,4,268,1038,5,0.0,0.0,11.0,-9,61,2,16031
2020-02-26,5,5,-3,-3,-3,6,0,1,5,119,1036,7,0.0,0.0,11.1,-8,56,2,16031
2020-02-27,6,6,-2,1,1,6,2,2,2,235,1034,3,0.0,0.0,11.1,-5,64,2,16031
2020-02-28,8,8,-2,0,0,6,3,4,7,146,1030,11,0.0,0.0,11.1,-4,59,2,16031
2020-02-29,9,9,2,1,1,6,5,6,10,259,1015,15,0.0,0.0,11.1,-3,56,3,16031
2020-03-01,1,1,-3,-6,-6,3,-1,-1,10,178,1017,12,5.8,4.9,8.6,-6,70,1,16031
2020-03-02,4,4,-3,-2,-2,6,0,0,4,271,1024,6,0.0,0.0,11.2,-8,59,2,16031
2020-03-03,5,5,-1,0,0,6,3,3,5,189,1024,7,0.0,0.0,10.1,-1,77,1,16031
2020-03-04,12,12,2,4,4,6,7,7,8,233,1023,13,0.0,0.0,11.3,-1,64,3,16031
2020-03-05,11,11,1,3,3,6,6,6,7,150,1025,12,0.0,0.0,11.3,-2,58,3,16031
2020-03-06,13,13,6,6,6,6,9,9,11,161,1019,19,0.0,0.0,11.3,-2,49,3,16031
2020-03-07,14,14,6,6,6,5,9,10,13,191,1009,20,0.6,0.0,11.6,0,55,2,16031
2020-03-08,7,7,-1,2,2,5,4,4,3,298,1014,4,2.2,1.7,11.6,-2,69,2,16031
2020-03-09,7,7,3,3,3,5,4,5,4,248,1018,5,6.2,2.5,5.9,0,75,1,16031
2020-03-10,7,7,0,3,3,6,4,3,3,233,1025,4,0.1,0.0,10.2,-1,70,1,16031
2020-03-11,13,13,3,6,6,6,8,9,8,240,1019,11,0.0,0.0,11.6,-1,59,3,16031
2020-03-12,5,5,-2,0,0,6,3,3,8,290,1019,12,0.0,0.0,11.6,-6,50,2,16031
2020-03-13,7,7,-1,1,1,6,2,2,5,142,1012,6,0.0,0.0,11.6,-6,54,2,16031
2020-03-14,5,5,-5,-2,-2,4,2,1,9,101,1011,14,20.4,16.3,6.0,1,87,1,16031
2020-03-15,9,9,1,2,2,5,5,5,8,185,1014,13,11.6,0.0,6.0,1,77,1,16031
2020-03-16,12,12,3,5,5,5,7,8,6,134,1015,9,2.3,0.0,7.4,1,70,2,16031
2020-03-17,10,10,2,4,4,6,6,6,11,169,1008,15,0.9,0.0,8.8,0,64,2,16031
2020-03-18,2,2,-4,0,0,4,2,0,4,78,1009,5,18.1,13.2,6.0,0,84,1,16031
2020-03-19,6,6,0,0,0,5,3,3,6,182,1014,8,0.7,0.2,7.4,-2,72,1,16031
2020-03-20,7,7,-1,2,2,6,3,3,2,186,1022,4,2.9,0.0,7.4,-1,73,1,16031
2020-03-21,8,8,0,3,3,6,4,5,5,226,1021,7,4.5,0.0,8.8,0,72,1,16031
2020-03-22,10,10,2,4,4,6,6,7,7,264,1019,9,0.0,0.0,11.6,-2,58,3,16031
2020-03-23,10,10,3,4,4,6,7,7,7,225,1012,11,3.3,0.0,7.5,-2,56,2,16031
2020-03-24,5,5,-4,0,0,5,3,2,6,262,1013,8,10.7,4.0,7.5,0,77,1,16031
2020-03-25,4,4,-4,-2,-2,5,2,1,8,288,1013,10,1.5,0.7,8.9,-5,62,1,16031
2020-03-26,2,2,-3,-4,-4,6,0,-1,9,295,1014,11,0.0,0.0,11.6,-10,45,2,16031
2020-03-27,5,5,-2,-1,-1,6,1,2,6,279,1015,7,0.0,0.0,10.2,-8,52,2,16031
2020-03-28,6,6,0,0,0,6,3,3,5,267,1019,7,0.8,0.0,7.5,-4,60,1,16031
2020-03-29,9,9,1,3,3,6,5,6,7,184,1017,10,1.6,0.0,7.5,-1,64,2,16031
2020-03-30,10,10,3,4,4,6,6,7,7,237,1018,10,2.4,0.0,7.5,0,65,2,16031
2020-03-31,10,10,5,3,3,5,6,7,11,261,1014,14,4.5,0.0,7.7,2,76,2,16031
2020-04-01,2,2,-6,-3,-3,5,0,-1,8,322,1013,10,3.5,3.0,9.0,-6,64,1,16031
2020-04-02,4,4,-2,-4,-4,6,0,1,10,291,1019,12,0.1,0.0,10.3,-11,46,1,16031
