date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-1,-4,-4,5,1,2,13,310,1017,20,1.5,1.3,10.1,-1,82,2,35006
2020-01-23,4,4,-2,-3,-3,6,0,1,6,322,1021,11,0.0,0.0,10.2,-5,68,2,35006
2020-01-24,6,6,-3,-1,-1,6,0,2,3,299,1019,6,0.0,0.0,10.2,-6,65,2,35006
2020-01-25,5,5,-2,-2,-2,6,1,2,6,329,1019,11,0.0,0.0,10.2,-5,64,2,35006
2020-01-26,8,8,-1,-1,-1,6,2,3,6,297,1020,10,0.0,0.0,10.0,-4,65,1,35006
2020-01-27,2,2,-3,-5,-5,5,0,1,13,305,1017,22,2.8,1.0,6.7,-4,76,1,35006
2020-01-28,5,5,-4,-5,-5,6,0,1,12,332,1022,17,0.0,0.0,10.2,-10,51,2,35006
2020-01-29,3,3,-4,-2,-2,6,0,1,4,106,1016,5,0.1,0.1,8.4,-8,57,1,35006
2020-01-30,1,1,-3,-5,-5,6,-1,-1,8,335,1018,12,0.0,0.0,10.3,-7,69,2,35006
2020-01-31,5,5,-4,-5,-5,6,-1,0,9,325,1027,13,0.0,0.0,10.3,-10,55,2,35006
2020-02-01,7,7,-3,-2,-2,6,1,2,5,343,1029,10,0.0,0.0,10.3,-8,50,2,35006
2020-02-02,13,13,1,4,4,6,5,7,7,214,1017,11,0.0,0.0,10.3,-6,45,3,35006
2020-02-03,8,8,1,-2,-2,5,4,5,26,243,1003,35,0.0,0.0,10.3,-7,47,3,35006
2020-02-04,-3,-3,-8,-11,-11,5,-5,-5,9,255,1012,11,0.4,0.2,8.4,-12,58,1,35006
2020-02-05,-6,-6,-14,-14,-14,6,-9,-9,12,333,1018,14,0.0,0.0,10.0,-17,50,1,35006
2020-02-06,7,7,-8,-8,-8,6,-1,1,20,300,1014,27,0.0,0.0,10.4,-9,54,2,35006
2020-02-07,8,8,0,-2,-2,6,3,4,14,304,1013,23,0.0,0.0,10.4,-4,62,2,35006
2020-02-08,10,10,0,1,1,6,4,5,10,252,1014,18,0.0,0.0,10.4,-4,58,3,35006
2020-02-09,7,7,0,-1,-1,6,3,4,12,214,1010,22,0.0,0.0,10.5,-9,40,2,35006
2020-02-10,7,7,1,2,2,5,3,4,4,227,1013,5,1.5,0.9,6.8,-2,73,1,35006
2020-02-11,0,0,-5,-6,-6,3,-2,-3,8,123,1015,10,21.7,18.4,6.8,-3,93,1,35006
2020-02-12,6,6,-2,-3,-3,6,1,2,11,300,1015,14,0.0,0.0,10.5,-7,62,2,35006
2020-02-13,6,6,-5,-3,-3,6,0,1,6,275,1020,9,0.0,0.0,10.5,-9,52,2,35006
2020-02-14,8,8,-2,1,1,6,3,3,4,201,1020,6,0.0,0.0,10.9,-8,50,2,35006
2020-02-15,5,5,-1,-2,-2,6,1,2,8,277,1020,15,0.0,0.0,11.0,-5,64,2,35006
2020-02-16,9,9,-2,-1,-1,6,2,4,10,281,1017,19,0.0,0.0,11.0,-5,58,2,35006
2020-02-17,8,8,0,0,0,6,4,4,9,273,1013,16,0.0,0.0,11.0,-2,67,2,35006
2020-02-18,7,7,2,2,2,6,4,5,4,198,1016,7,0.0,0.0,11.0,-4,58,2,35006
2020-02-19,11,11,2,4,4,6,6,7,9,242,1017,12,0.0,0.0,11.0,-3,57,3,35006
