date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-4,-4,-4,4,1,2,15,178,1016,23,12.2,3.4,5.0,0,93,1,20013
2020-01-23,1,1,-1,-3,-3,3,0,1,8,348,1014,13,4.5,0.3,5.0,0,98,1,20013
2020-01-24,-2,-2,-4,-9,-9,5,-2,-2,14,328,1018,20,0.6,0.6,5.0,-3,93,1,20013
2020-01-25,2,2,-7,-6,-6,3,-3,-2,5,240,1020,8,0.0,0.0,10.0,-4,93,1,20013
2020-01-26,4,4,-1,-2,-2,6,1,1,5,309,1017,9,0.0,0.0,10.0,-1,90,2,20013
2020-01-27,0,0,-3,-5,-5,4,-1,-1,7,348,1019,13,0.0,0.0,8.3,-2,93,1,20013
2020-01-28,0,0,-3,-5,-5,4,-1,-1,5,35,1022,8,0.5,0.3,5.0,-3,92,1,20013
2020-01-29,0,0,-6,-4,-4,4,-2,-2,4,133,1023,5,1.5,0.9,5.0,-3,89,1,20013
2020-01-30,3,3,-1,-3,-3,4,1,1,8,182,1021,11,0.0,0.0,5.0,-1,92,1,20013
2020-01-31,3,3,-2,-3,-3,6,0,1,8,271,1018,13,0.0,0.0,5.0,-1,93,1,20013
2020-02-01,8,8,-2,-1,-1,5,2,3,9,246,1017,16,0.0,0.0,10.1,0,85,2,20013
2020-02-02,12,12,3,5,5,6,7,8,8,282,1009,15,0.0,0.0,10.1,2,73,3,20013
2020-02-03,5,5,-1,-1,-1,6,3,4,12,28,1005,19,0.0,0.0,5.1,2,92,1,20013
2020-02-04,-1,-1,-4,-10,-10,3,-3,-3,17,29,1019,21,1.0,0.4,5.1,-7,74,1,20013
2020-02-05,-2,-2,-5,-10,-10,5,-4,-4,10,29,1018,13,1.3,0.4,5.1,-7,78,1,20013
2020-02-06,3,3,-6,-5,-5,6,-3,-2,4,245,1008,6,0.0,0.0,10.2,-10,58,2,20013
2020-02-07,1,1,-4,-6,-6,6,-1,0,10,328,1011,14,0.1,0.0,10.0,-7,67,1,20013
2020-02-08,5,5,-5,-4,-4,6,-1,0,8,194,1021,12,0.0,0.0,10.3,-7,64,2,20013
2020-02-09,6,6,-2,-3,-3,6,2,4,16,288,1016,23,0.0,0.0,10.0,-1,79,1,20013
2020-02-10,6,6,-3,-2,-2,6,0,1,4,255,1023,5,0.0,0.0,8.4,-6,64,1,20013
2020-02-11,5,5,-1,-2,-2,6,1,2,8,313,1025,13,0.0,0.0,8.4,-6,61,1,20013
2020-02-12,1,1,-7,-5,-5,3,-1,1,11,214,1015,16,8.4,6.9,5.2,-3,82,1,20013
2020-02-13,-9,-9,-14,-20,-20,6,-12,-12,13,354,1032,16,0.0,0.0,10.4,-20,49,2,20013
2020-02-14,-3,-3,-14,-16,-16,6,-9,-9,11,181,1032,16,0.0,0.0,10.4,-15,64,2,20013
2020-02-15,7,7,-3,-2,-2,6,2,3,10,285,1019,17,0.0,0.0,8.4,-2,76,1,20013
2020-02-16,8,8,0,0,0,5,3,4,7,190,1017,11,0.0,0.0,10.5,0,81,2,20013
2020-02-17,13,13,4,6,6,3,8,9,10,239,1012,14,0.2,0.0,10.1,4,83,2,20013
2020-02-18,5,5,-2,-4,-4,6,1,1,12,120,1027,16,0.0,0.0,10.9,-5,64,2,20013
