date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-5,-5,-11,-12,-12,2,-8,-8,4,306,1020,7,2.7,2.2,6.7,-9,94,1,8053
2020-01-23,-5,-5,-13,-12,-12,4,-10,-9,3,247,1026,4,0.0,0.0,10.0,-12,88,2,8053
2020-01-24,-1,-1,-11,-8,-8,5,-7,-5,3,259,1024,4,0.0,0.0,10.0,-10,81,1,8053
2020-01-25,-4,-4,-11,-10,-10,4,-8,-7,3,210,1024,5,2.3,1.9,10.1,-10,85,1,8053
2020-01-26,-1,-1,-10,-9,-9,6,-6,-5,4,263,1024,7,0.0,0.0,10.1,-11,69,2,8053
2020-01-27,-5,-5,-10,-13,-13,2,-8,-7,7,308,1020,10,9.7,8.2,5.0,-9,93,1,8053
2020-01-28,-4,-4,-17,-14,-14,5,-11,-10,3,281,1027,5,0.0,0.0,10.1,-16,73,2,8053
2020-01-29,-7,-7,-15,-13,-13,3,-11,-9,3,342,1022,6,1.4,1.1,5.1,-12,90,1,8053
2020-01-30,-8,-8,-17,-16,-16,4,-13,-12,3,282,1024,5,0.4,0.3,10.0,-16,80,1,8053
2020-01-31,-4,-4,-17,-14,-14,5,-11,-10,3,306,1032,5,0.2,0.2,10.2,-16,72,2,8053
2020-02-01,1,1,-10,-5,-5,6,-5,-3,2,163,1033,4,0.0,0.0,10.2,-10,68,2,8053
2020-02-02,3,3,-5,-5,-5,6,-1,-1,8,182,1020,17,0.0,0.0,10.2,-12,52,2,8053
2020-02-03,-6,-6,-14,-14,-14,4,-8,-8,12,216,1003,19,2.4,2.0,8.4,-11,83,1,8053
2020-02-04,-17,-17,-25,-25,-25,2,-20,-20,4,295,1019,6,1.4,1.2,5.1,-21,96,1,8053
2020-02-05,-15,-15,-25,-24,-24,5,-21,-19,4,257,1024,5,0.1,0.1,8.4,-23,81,1,8053
2020-02-06,-8,-8,-20,-18,-18,2,-12,-11,7,305,1018,11,7.6,6.5,5.1,-13,96,1,8053
2020-02-07,-5,-5,-9,-13,-13,3,-7,-7,9,288,1014,12,5.1,4.3,5.2,-8,95,1,8053
2020-02-08,-1,-1,-10,-11,-11,4,-6,-5,8,222,1015,13,0.0,0.0,10.3,-10,80,2,8053
2020-02-09,-4,-4,-12,-13,-13,5,-8,-7,7,221,1013,13,0.6,0.5,8.4,-11,83,1,8053
2020-02-10,-4,-4,-10,-12,-12,3,-8,-7,6,274,1016,10,2.6,2.2,6.8,-9,90,1,8053
2020-02-11,-6,-6,-17,-15,-15,4,-12,-11,3,275,1021,5,1.9,1.4,8.4,-14,90,1,8053
2020-02-12,-9,-9,-16,-15,-15,5,-13,-12,3,310,1018,5,0.1,0.0,10.0,-16,78,1,8053
2020-02-13,-6,-6,-18,-17,-17,6,-13,-11,5,272,1023,7,0.0,0.0,10.4,-17,74,2,8053
2020-02-14,-1,-1,-11,-10,-10,6,-6,-5,5,237,1022,10,0.0,0.0,10.5,-12,67,2,8053
2020-02-15,-3,-3,-12,-13,-13,4,-8,-7,7,248,1020,12,1.4,1.2,8.5,-13,72,1,8053
2020-02-16,-2,-2,-9,-10,-10,1,-5,-4,6,239,1018,10,9.9,8.4,5.5,-7,90,1,8053
2020-02-17,-4,-4,-10,-11,-11,5,-7,-7,6,269,1014,9,3.1,2.6,10.9,-11,77,1,8053
2020-02-18,-3,-3,-15,-12,-12,4,-9,-9,5,241,1022,8,1.4,1.2,11.0,-13,80,2,8053
2020-02-19,-3,-3,-12,-14,-14,5,-8,-7,7,259,1021,13,0.6,0.5,8.5,-14,70,1,8053
2020-02-20,-2,-2,-17,-12,-12,5,-10,-8,3,253,1033,6,0.1,0.1,11.0,-16,64,2,8053
2020-02-21,0,0,-11,-10,-10,6,-6,-4,6,245,1029,11,0.0,0.0,11.0,-12,64,2,8053
2020-02-22,2,2,-7,-7,-7,5,-4,-2,5,220,1020,9,1.3,1.1,8.6,-7,79,1,8053
2020-02-23,-5,-5,-10,-11,-11,3,-7,-7,6,293,1014,10,5.6,4.8,5.5,-8,90,1,8053
2020-02-24,-9,-9,-15,-18,-18,4,-12,-11,9,309,1021,13,4.2,3.5,10.1,-15,80,1,8053
2020-02-25,-14,-14,-18,-23,-23,2,-16,-16,8,339,1031,11,5.3,4.5,8.6,-18,93,1,8053
2020-02-26,-5,-5,-21,-14,-14,6,-12,-10,3,267,1035,4,0.0,0.0,11.1,-18,66,2,8053
2020-02-27,-4,-4,-12,-11,-11,5,-8,-7,3,319,1031,5,0.2,0.2,11.6,-13,73,2,8053
2020-02-28,0,0,-12,-8,-8,6,-7,-4,3,263,1030,5,0.0,0.0,11.6,-13,63,2,8053
2020-02-29,-1,-1,-9,-10,-10,6,-6,-4,7,261,1019,13,0.0,0.0,11.6,-13,59,2,8053
2020-03-01,-2,-2,-9,-11,-11,5,-6,-5,7,216,1011,12,3.2,2.6,7.3,-10,77,1,8053
2020-03-02,-4,-4,-10,-11,-11,4,-7,-7,5,269,1012,8,4.7,4.0,8.7,-9,87,1,8053
2020-03-03,-1,-1,-12,-9,-9,6,-7,-4,4,200,1016,6,0.0,0.0,11.6,-11,69,2,8053
2020-03-04,2,2,-9,-8,-8,6,-4,-2,5,246,1021,9,0.0,0.0,11.6,-11,60,2,8053
2020-03-05,2,2,-8,-6,-6,6,-4,-2,3,271,1027,6,0.0,0.0,11.6,-10,61,2,8053
2020-03-06,2,2,-7,-7,-7,6,-3,-1,7,179,1026,13,0.0,0.0,11.6,-9,64,2,8053
2020-03-07,2,2,-6,-7,-7,5,-3,-1,8,185,1018,13,0.7,0.4,8.7,-7,75,1,8053
2020-03-08,0,0,-5,-7,-7,4,-3,-2,8,202,1013,12,6.5,5.4,7.3,-6,80,1,8053
2020-03-09,1,1,-8,-8,-8,5,-4,-3,5,239,1019,8,2.4,2.0,8.8,-9,75,1,8053
2020-03-10,0,0,-6,-7,-7,5,-3,-2,6,262,1022,10,2.4,2.0,7.3,-6,80,1,8053
2020-03-11,2,2,-7,-7,-7,4,-3,-1,6,253,1021,10,10.0,8.5,5.9,-5,89,1,8053
2020-03-12,2,2,-6,-6,-6,6,-3,-1,5,287,1014,8,0.0,0.0,11.6,-6,77,2,8053
2020-03-13,0,0,-7,-7,-7,4,-3,-2,8,202,1008,12,12.6,10.7,6.0,-6,81,1,8053
2020-03-14,1,1,-9,-8,-8,5,-4,-3,6,207,1018,10,0.9,0.6,10.2,-7,81,1,8053
2020-03-15,1,1,-7,-8,-8,5,-3,-2,7,192,1020,12,0.3,0.1,8.8,-7,77,1,8053
2020-03-16,3,3,-7,-6,-6,6,-3,-1,7,188,1018,12,0.0,0.0,10.2,-10,57,1,8053
2020-03-17,2,2,-5,-6,-6,6,-2,-1,9,190,1013,14,0.0,0.0,11.6,-10,56,2,8053
2020-03-18,1,1,-5,-7,-7,4,-3,-2,7,183,1009,10,3.4,2.8,6.0,-7,74,1,8053
2020-03-19,-3,-3,-9,-9,-9,4,-5,-6,7,244,1009,9,17.1,14.5,7.4,-8,88,1,8053
2020-03-20,-3,-3,-13,-12,-12,5,-7,-6,7,201,1022,12,0.7,0.5,10.2,-11,79,1,8053
2020-03-21,-3,-3,-11,-11,-11,4,-7,-5,6,257,1021,10,13.5,11.5,6.1,-9,89,1,8053
2020-03-22,-2,-2,-10,-10,-10,5,-6,-5,7,282,1019,11,0.9,0.7,8.8,-9,82,1,8053
2020-03-23,-1,-1,-9,-10,-10,5,-5,-4,7,215,1016,12,7.4,6.3,7.5,-8,83,1,8053
2020-03-24,1,1,-10,-8,-8,5,-4,-3,7,226,1017,13,0.8,0.7,11.6,-9,74,2,8053
2020-03-25,1,1,-7,-9,-9,6,-3,-2,12,219,1011,19,0.0,0.0,11.6,-9,64,2,8053
2020-03-26,1,1,-6,-8,-8,5,-2,-2,14,213,1006,20,0.1,0.1,10.2,-9,65,1,8053
2020-03-27,-5,-5,-12,-14,-14,4,-8,-7,8,235,1007,12,4.9,4.2,6.1,-11,79,1,8053
2020-03-28,-7,-7,-14,-15,-15,4,-10,-10,6,311,1018,8,6.6,5.4,8.9,-12,87,1,8053
2020-03-29,-3,-3,-14,-12,-12,5,-8,-6,5,207,1019,8,4.5,3.8,7.7,-11,82,1,8053
2020-03-30,-3,-3,-9,-9,-9,3,-6,-5,5,310,1017,7,6.3,5.4,6.4,-8,89,1,8053
2020-03-31,4,4,-9,-6,-6,6,-3,-1,5,243,1019,9,0.0,0.0,11.6,-7,73,2,8053
2020-04-01,4,4,-5,-5,-5,5,-1,1,9,229,1008,14,0.6,0.3,7.7,-6,66,1,8053
2020-04-02,2,2,-6,-7,-7,4,-2,-1,12,242,1006,15,7.6,6.4,7.7,-5,81,1,8053
2020-04-03,0,0,-10,-9,-9,4,-5,-4,6,245,1014,9,4.3,3.7,11.6,-11,68,2,8053
2020-04-04,2,2,-6,-6,-6,4,-3,-1,7,215,1010,10,4.5,3.7,7.7,-6,75,1,8053
2020-04-05,4,4,-5,-6,-6,6,-1,0,9,207,1009,14,0.3,0.0,10.3,-7,67,1,8053
2020-04-06,5,5,-5,-4,-4,6,0,1,10,207,1012,16,0.0,0.0,11.6,-9,53,2,8053
2020-04-07,6,6,-5,-3,-3,6,0,1,7,240,1017,11,0.0,0.0,11.6,-10,50,2,8053
2020-04-08,7,7,-4,0,0,6,2,3,3,256,1017,7,0.0,0.0,11.6,-9,49,2,8053
2020-04-09,6,6,-3,-2,-2,5,1,2,5,194,1014,9,0.6,0.5,10.3,-5,68,1,8053
2020-04-10,5,5,-4,-2,-2,5,0,1,3,160,1013,5,2.0,1.0,9.1,-7,62,1,8053
2020-04-11,5,5,-4,-3,-3,5,0,1,6,288,1007,9,0.4,0.3,11.6,-12,45,2,8053
2020-04-12,-2,-2,-7,-8,-8,3,-4,-3,8,307,1004,12,15.3,13.0,6.5,-8,77,1,8053
2020-04-13,-5,-5,-13,-15,-15,5,-9,-8,9,286,1013,12,1.1,0.9,7.8,-14,66,1,8053
2020-04-14,-7,-7,-20,-16,-16,5,-12,-11,5,328,1024,7,2.6,2.2,11.6,-17,70,2,8053
2020-04-15,-1,-1,-15,-12,-12,5,-8,-6,6,276,1017,9,0.1,0.1,10.3,-12,71,1,8053
2020-04-16,-1,-1,-7,-9,-9,4,-4,-2,12,267,1010,17,6.3,4.4,7.8,-7,82,1,8053
2020-04-17,1,1,-12,-7,-7,5,-4,-3,5,288,1016,7,1.5,1.3,11.6,-9,74,2,8053
2020-04-18,1,1,-6,-7,-7,4,-3,-2,6,245,1010,11,6.0,5.1,6.6,-6,78,1,8053
2020-04-19,2,2,-6,-5,-5,4,-2,-1,6,294,1011,8,3.8,3.2,7.9,-6,77,1,8053
2020-04-20,3,3,-5,-3,-3,4,-1,0,4,274,1013,6,7.3,6.2,10.4,-5,78,1,8053
2020-04-21,3,3,-4,-3,-3,4,-1,0,4,246,1013,7,22.4,19.0,9.1,-5,78,1,8053
2020-04-22,1,1,-8,-4,-4,4,-2,-2,3,319,1015,4,6.6,5.4,10.4,-4,89,1,8053
2020-04-23,1,1,-6,-4,-4,5,-2,-1,5,293,1014,9,10.8,9.0,7.9,-4,85,1,8053
2020-04-24,2,2,-6,-5,-5,4,-2,-1,5,331,1017,7,8.4,7.1,9.1,-6,80,1,8053
2020-04-25,6,6,-6,-2,-2,6,0,2,4,318,1020,5,0.0,0.0,11.6,-8,59,2,8053
2020-04-26,10,10,-1,1,1,5,3,6,7,261,1018,10,1.7,1.1,10.4,-5,57,2,8053
2020-04-27,11,11,-1,4,4,5,6,7,5,291,1016,8,1.8,1.5,11.6,-5,53,3,8053
2020-04-28,9,9,0,3,3,6,5,6,6,324,1017,9,0.0,0.0,11.6,-5,52,3,8053
2020-04-29,14,14,1,6,6,6,7,10,4,245,1020,6,0.0,0.0,11.6,-5,44,3,8053
2020-04-30,15,15,3,7,7,6,9,11,9,252,1015,13,0.0,0.0,11.6,-4,41,4,8053
