date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,-3,-2,-2,6,2,2,9,35,1030,14,0.0,0.0,10.1,-10,47,2,37179
2020-01-23,8,8,-2,0,0,5,3,4,6,42,1027,10,0.0,0.0,5.1,-2,72,1,37179
2020-01-24,14,14,4,7,7,3,10,11,10,134,1018,16,10.9,0.0,5.1,9,96,3,37179
2020-01-25,11,11,6,7,7,5,9,9,7,273,1015,10,9.8,0.0,10.2,5,81,2,37179
2020-01-26,11,11,2,5,5,6,7,8,5,283,1016,7,0.0,0.0,10.2,0,63,3,37179
2020-01-27,12,12,6,7,7,5,8,10,7,259,1012,12,3.9,0.0,5.1,5,80,2,37179
2020-01-28,11,11,2,4,4,6,6,7,5,218,1016,8,0.0,0.0,10.2,2,75,3,37179
2020-01-29,11,11,2,5,5,6,7,8,5,104,1018,8,0.1,0.0,10.0,1,69,2,37179
2020-01-30,11,11,5,5,5,5,7,8,6,53,1022,9,2.9,0.0,10.0,3,76,3,37179
2020-01-31,5,5,-2,1,1,5,4,4,7,139,1023,11,35.2,0.0,6.8,2,86,1,37179
2020-02-01,11,11,5,6,6,4,7,8,6,297,1014,9,2.2,0.0,5.1,6,89,2,37179
2020-02-02,14,14,3,6,6,6,9,10,12,250,1012,18,0.1,0.0,10.3,3,68,3,37179
2020-02-03,20,20,8,13,13,6,14,15,9,222,1016,16,0.0,0.0,8.4,8,68,4,37179
2020-02-04,19,19,12,14,14,6,15,16,11,237,1016,20,0.0,0.0,10.3,10,73,4,37179
2020-02-05,20,20,15,17,17,5,17,17,11,216,1013,18,0.7,0.0,6.8,14,84,4,37179
2020-02-06,20,20,17,18,18,3,18,19,16,205,1001,25,94.7,0.0,5.2,16,92,4,37179
2020-02-07,9,9,4,6,6,5,10,9,19,256,1004,24,25.6,0.0,10.4,3,65,3,37179
2020-02-08,8,8,1,2,2,5,4,5,5,189,1026,7,0.4,0.0,8.4,-1,70,1,37179
2020-02-09,11,11,0,5,5,4,6,7,4,128,1032,6,0.0,0.0,10.5,1,73,3,37179
2020-02-10,18,18,5,10,10,6,11,13,7,203,1026,12,0.0,0.0,10.1,7,76,3,37179
2020-02-11,20,20,16,18,18,4,18,19,15,225,1016,26,2.6,0.0,5.4,16,86,4,37179
2020-02-12,18,18,12,14,14,5,15,14,7,95,1018,12,1.5,0.0,5.5,12,83,3,37179
2020-02-13,21,21,12,17,17,5,18,20,15,239,1012,24,9.8,0.0,5.5,14,81,4,37179
2020-02-14,10,10,5,5,5,6,7,8,9,25,1025,13,0.0,0.0,8.5,-1,54,2,37179
2020-02-15,9,9,0,1,1,6,4,5,7,100,1032,11,0.0,0.0,11.0,-4,58,2,37179
2020-02-16,12,12,3,6,6,5,7,8,3,176,1024,5,2.6,0.0,8.5,3,75,2,37179
2020-02-17,15,15,5,9,9,4,10,11,6,75,1021,9,1.4,0.0,11.0,6,77,4,37179
2020-02-18,17,17,9,13,13,5,13,14,6,190,1021,10,7.2,0.0,5.5,11,88,3,37179
2020-02-19,11,11,8,9,9,4,11,10,10,37,1024,14,12.9,0.0,5.5,8,83,2,37179
2020-02-20,6,6,1,1,1,4,4,4,9,45,1027,14,18.8,6.4,5.5,1,82,1,37179
2020-02-21,4,4,-1,-3,-3,5,1,2,10,27,1031,14,2.9,3.5,11.1,-3,74,2,37179
2020-02-22,12,12,-1,4,4,6,5,7,3,265,1030,5,0.0,0.0,11.1,-4,56,3,37179
2020-02-23,13,13,1,5,5,6,7,9,5,214,1025,9,0.0,0.0,8.6,-1,59,2,37179
2020-02-24,10,10,7,7,7,5,8,9,4,224,1018,7,9.1,0.0,5.8,3,73,2,37179
2020-02-25,21,21,10,15,15,4,15,17,8,222,1010,13,20.3,0.0,5.8,13,89,4,37179
2020-02-26,19,19,11,14,14,6,15,16,11,228,1009,15,0.1,0.0,8.7,8,70,4,37179
2020-02-27,9,9,2,2,2,6,6,6,11,298,1017,16,0.0,0.0,11.6,-5,46,3,37179
2020-02-28,11,11,1,3,3,6,6,7,10,232,1019,14,0.1,0.0,10.2,-3,57,2,37179
2020-02-29,8,8,2,2,2,6,5,6,10,302,1020,15,0.0,0.0,11.6,-4,54,3,37179
2020-03-01,13,13,-1,5,5,6,6,8,5,186,1025,8,0.0,0.0,10.2,-4,49,2,37179
2020-03-02,18,18,5,10,10,5,11,13,9,210,1019,14,1.1,0.0,8.7,5,65,3,37179
2020-03-03,16,16,8,13,13,5,14,15,10,216,1011,16,9.4,0.0,5.9,14,94,4,37179
2020-03-04,13,13,7,11,11,5,11,11,5,129,1015,8,2.3,0.0,5.9,8,80,3,37179
2020-03-05,9,9,2,7,7,3,8,9,7,69,1018,10,51.1,0.0,5.9,8,93,2,37179
2020-03-06,12,12,5,6,6,5,9,11,13,303,1016,19,0.8,0.0,11.6,2,66,4,37179
2020-03-07,11,11,2,3,3,6,6,7,10,354,1029,14,0.0,0.0,11.6,-3,55,3,37179
2020-03-08,15,15,2,7,7,6,9,10,5,179,1035,9,0.0,0.0,11.6,-2,53,4,37179
2020-03-09,19,19,5,11,11,6,12,14,8,210,1034,13,0.0,0.0,11.6,5,62,3,37179
2020-03-10,19,19,13,15,15,6,16,17,11,232,1026,18,1.9,0.0,5.9,12,80,4,37179
2020-03-11,22,22,12,16,16,4,17,18,8,239,1018,13,2.4,0.0,7.4,13,81,4,37179
2020-03-12,23,23,12,17,17,5,18,19,6,275,1015,10,0.4,0.0,11.6,13,76,5,37179
2020-03-13,19,19,17,18,18,4,18,19,10,267,1018,17,1.1,0.0,7.4,15,83,4,37179
2020-03-14,17,17,11,13,13,6,14,14,7,100,1027,11,0.0,0.0,10.2,4,54,3,37179
2020-03-15,16,16,10,13,13,5,14,15,8,56,1026,12,2.3,0.0,6.0,11,80,4,37179
2020-03-16,14,14,8,10,10,6,10,11,5,73,1029,8,0.0,0.0,6.0,5,67,3,37179
2020-03-17,19,19,9,13,13,4,13,15,4,247,1024,6,8.9,0.0,6.0,11,85,3,37179
2020-03-18,21,21,11,16,16,4,16,17,6,102,1027,10,0.0,0.0,8.8,12,81,4,37179
2020-03-19,27,27,15,21,22,4,22,23,9,218,1024,13,0.5,0.0,10.2,17,79,5,37179
2020-03-20,27,27,18,22,23,6,23,24,12,227,1022,19,0.0,0.0,11.6,17,73,6,37179
2020-03-21,25,25,16,20,20,6,21,21,6,62,1022,9,3.9,0.0,7.4,15,75,5,37179
2020-03-22,11,11,5,8,8,6,11,11,11,58,1028,15,3.9,0.0,6.1,8,82,3,37179
2020-03-23,12,12,7,9,9,4,10,10,4,216,1023,6,6.9,0.0,6.1,9,93,3,37179
2020-03-24,19,19,8,12,12,5,12,14,6,72,1017,9,47.8,0.0,6.1,11,90,3,37179
2020-03-25,20,20,13,17,17,5,17,19,9,344,1010,13,29.2,0.0,7.5,14,81,4,37179
2020-03-26,19,19,9,13,13,6,14,15,6,177,1018,8,0.0,0.0,11.6,9,75,5,37179
2020-03-27,27,27,14,20,21,6,21,22,9,238,1014,14,0.0,0.0,10.2,16,78,6,37179
2020-03-28,28,28,19,23,24,5,24,25,9,232,1013,15,0.0,0.0,11.6,18,75,6,37179
2020-03-29,27,27,20,23,25,5,25,25,12,243,1015,19,1.2,0.0,10.2,18,71,5,37179
2020-03-30,22,22,16,19,19,6,19,20,6,183,1017,11,0.8,0.0,11.6,8,51,5,37179
2020-03-31,15,15,6,11,11,5,13,13,10,69,1009,15,14.7,0.0,7.5,7,70,3,37179
2020-04-01,13,13,8,8,8,5,10,11,9,234,1010,13,5.4,0.0,7.5,6,76,3,37179
2020-04-02,16,16,6,9,9,6,11,13,8,339,1017,13,0.0,0.0,10.2,3,62,3,37179
2020-04-03,21,21,7,13,13,6,14,15,8,325,1015,13,0.0,0.0,11.6,4,56,5,37179
2020-04-04,21,21,10,15,15,6,16,17,7,15,1015,11,0.0,0.0,11.6,5,54,5,37179
2020-04-05,21,21,11,15,15,6,17,17,6,191,1019,9,1.1,0.0,8.9,10,70,4,37179
2020-04-06,26,26,13,20,20,6,21,22,6,265,1017,11,2.9,0.0,8.9,13,72,5,37179
2020-04-07,26,26,15,20,21,5,21,22,9,254,1014,14,1.9,0.0,11.6,15,72,5,37179
2020-04-08,28,28,18,22,23,5,23,24,9,263,1007,14,4.1,0.0,11.6,16,69,6,37179
2020-04-09,26,26,18,21,21,5,21,23,13,288,1002,19,3.9,0.0,11.6,11,60,6,37179
2020-04-10,14,14,9,10,10,6,12,12,10,324,1011,15,0.0,0.0,11.6,0,46,4,37179
2020-04-11,18,18,5,11,11,6,12,14,5,167,1019,9,0.0,0.0,11.6,1,50,4,37179
2020-04-12,19,19,10,14,14,5,15,17,11,157,1018,18,10.6,0.0,7.8,13,85,4,37179
2020-04-13,25,25,18,22,23,5,23,23,16,245,1010,26,23.3,0.0,9.1,16,73,5,37179
2020-04-14,24,24,11,17,17,6,18,19,6,147,1015,10,0.7,0.0,11.6,11,71,5,37179
2020-04-15,14,14,8,9,9,6,11,11,10,17,1017,13,0.3,0.0,11.6,4,65,4,37179
2020-04-16,17,17,7,11,11,6,12,14,5,230,1023,8,0.0,0.0,11.6,2,53,4,37179
2020-04-17,20,20,8,14,14,6,14,16,8,201,1023,13,0.0,0.0,11.6,6,58,5,37179
2020-04-18,20,20,13,17,17,6,18,19,11,327,1013,16,1.3,0.0,9.1,9,63,4,37179
2020-04-19,20,20,9,14,14,6,14,16,6,195,1013,10,0.0,0.0,11.6,8,66,5,37179
2020-04-20,18,18,11,14,14,4,15,15,7,237,1005,11,35.1,0.0,7.8,11,82,4,37179
2020-04-21,23,23,11,16,16,5,18,19,10,272,1010,15,0.4,0.0,9.2,10,67,4,37179
2020-04-22,19,19,9,13,13,6,14,16,6,160,1018,10,0.0,0.0,11.6,4,51,5,37179
2020-04-23,19,19,12,15,15,4,16,16,13,168,1014,19,9.0,0.0,6.8,13,82,4,37179
2020-04-24,25,25,16,20,20,5,20,22,10,266,1007,14,3.9,0.0,10.4,15,76,6,37179
2020-04-25,24,24,14,18,18,5,18,19,8,132,1012,12,2.1,0.0,6.8,15,81,4,37179
2020-04-26,21,21,14,17,17,6,18,18,14,250,1010,18,1.8,0.0,11.6,11,68,5,37179
2020-04-27,20,20,11,14,14,6,15,16,10,347,1018,14,0.0,0.0,11.6,5,54,5,37179
2020-04-28,25,25,10,17,17,6,18,20,6,220,1021,10,0.0,0.0,11.6,7,54,5,37179
2020-04-29,25,25,15,20,21,5,21,23,15,181,1015,22,0.7,0.0,10.4,14,68,5,37179
2020-04-30,21,21,13,16,16,3,16,17,11,230,1007,16,47.8,0.0,6.9,13,80,4,37179
2020-05-01,19,19,10,13,13,6,14,16,10,303,1013,14,0.3,0.0,11.6,7,65,4,37179
2020-05-02,25,25,10,17,17,6,18,20,5,245,1020,8,0.0,0.0,11.6,9,61,5,37179
2020-05-03,28,28,15,22,23,6,23,24,11,245,1015,18,0.1,0.0,11.6,13,61,6,37179
2020-05-04,25,25,19,22,23,6,23,23,9,238,1012,14,1.6,0.0,11.6,12,57,6,37179
2020-05-05,24,24,16,18,18,5,19,19,5,106,1011,9,18.7,0.0,6.9,16,86,4,37179
2020-05-06,22,22,15,18,18,5,19,19,9,279,1010,14,15.8,0.0,10.4,11,71,5,37179
2020-05-07,18,18,8,12,12,6,13,15,8,323,1017,12,0.0,0.0,11.6,3,53,4,37179
2020-05-08,20,20,10,13,13,5,14,17,9,226,1014,15,2.0,0.0,10.4,6,61,4,37179
2020-05-09,16,16,6,10,10,6,11,12,8,318,1021,12,1.6,0.0,11.6,2,56,4,37179
2020-05-10,20,20,7,13,13,6,14,16,8,178,1022,12,0.0,0.0,11.6,4,54,5,37179
2020-05-11,18,18,10,13,13,6,15,16,10,307,1019,15,0.0,0.0,11.6,4,56,5,37179
2020-05-12,19,19,5,11,11,6,12,14,5,299,1024,8,0.0,0.0,11.6,2,53,4,37179
2020-05-13,23,23,12,16,16,6,17,18,4,82,1026,7,0.0,0.0,10.4,9,64,5,37179
2020-05-14,26,26,13,19,20,6,20,22,7,203,1025,11,0.2,0.0,9.3,13,69,5,37179
2020-05-15,26,26,14,20,21,5,21,23,8,199,1022,12,0.0,0.0,11.6,15,74,5,37179
2020-05-16,28,28,15,22,23,5,23,25,6,207,1018,10,0.0,0.0,11.6,15,70,6,37179
2020-05-17,30,30,18,24,25,5,25,26,6,241,1016,9,0.0,0.0,11.6,17,70,7,37179
2020-05-18,27,27,18,22,23,5,23,24,6,76,1012,9,11.0,0.0,8.2,18,83,5,37179
2020-05-19,23,23,16,20,21,4,21,22,11,91,1010,19,33.9,0.0,7.0,19,92,5,37179
2020-05-20,17,17,10,15,15,5,16,16,14,69,1014,19,15.0,0.0,7.0,16,95,4,37179
2020-05-21,25,25,18,21,22,5,22,23,6,161,1015,9,13.6,0.0,9.3,19,89,5,37179
2020-05-22,28,28,16,22,22,4,22,24,6,266,1018,9,0.6,0.0,10.5,17,79,5,37179
2020-05-23,31,31,20,25,26,4,26,27,8,271,1017,12,0.0,0.0,11.6,19,72,7,37179
2020-05-24,30,30,20,26,28,5,28,28,4,88,1018,7,11.2,0.0,10.5,20,76,6,37179
2020-05-25,26,26,20,22,23,4,23,23,7,100,1019,11,11.4,0.0,7.1,20,87,5,37179
2020-05-26,23,23,16,20,20,5,22,22,6,88,1019,9,0.0,0.0,7.1,18,83,5,37179
2020-05-27,19,19,15,18,18,5,19,19,11,147,1016,17,21.9,0.0,7.1,18,94,4,37179
2020-05-28,28,28,20,24,25,3,25,26,6,171,1016,9,12.4,0.0,7.1,21,87,6,37179
2020-05-29,29,29,18,23,25,5,25,24,7,151,1016,11,22.5,0.0,7.1,21,88,5,37179
2020-05-30,29,29,20,24,26,5,26,26,5,320,1014,8,7.3,0.0,7.1,20,78,6,37179
2020-05-31,24,24,19,21,21,6,22,22,9,44,1018,13,0.1,0.0,11.6,14,66,6,37179
2020-06-01,25,25,16,20,20,6,20,21,6,144,1023,8,0.0,0.0,11.6,12,64,6,37179
2020-06-02,28,28,17,22,23,6,23,24,9,229,1021,14,0.0,0.0,11.6,16,70,6,37179
2020-06-03,31,31,20,25,27,6,27,27,11,232,1015,16,0.0,0.0,11.6,18,66,7,37179
2020-06-04,31,31,21,26,28,6,28,28,10,205,1014,14,0.1,0.0,11.6,19,68,7,37179
2020-06-05,29,29,21,25,27,5,27,27,7,229,1013,11,12.2,0.0,7.1,21,80,6,37179
2020-06-06,31,31,21,26,28,5,28,28,6,327,1013,10,1.4,0.0,11.6,19,70,7,37179
2020-06-07,32,32,22,26,28,5,28,28,6,322,1013,10,6.3,0.0,8.2,20,73,6,37179
2020-06-08,31,31,23,27,29,5,29,29,5,139,1015,8,7.9,0.0,7.1,22,78,6,37179
2020-06-09,30,30,23,26,29,5,29,28,5,156,1014,9,24.3,0.0,7.1,23,83,6,37179
2020-06-10,32,32,22,27,29,5,29,29,8,196,1015,13,6.3,0.0,10.5,22,77,6,37179
2020-06-11,31,31,24,26,29,5,29,29,7,206,1017,12,22.9,0.0,7.1,23,80,6,37179
2020-06-12,29,29,20,24,26,6,26,26,9,22,1019,13,2.3,0.0,10.5,18,68,6,37179
2020-06-13,28,28,19,23,23,6,23,26,8,54,1019,11,0.0,0.0,11.6,15,64,7,37179
