date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,15,15,6,7,7,6,9,10,9,225,1009,15,0.0,0.0,10.0,-4,41,3,8011
2020-01-23,8,8,2,2,2,6,4,5,6,308,1019,9,0.0,0.0,10.0,-8,43,2,8011
2020-01-24,11,11,-2,3,3,6,4,5,4,158,1017,8,0.0,0.0,10.0,-7,47,2,8011
2020-01-25,13,13,4,6,6,6,8,8,7,261,1013,12,0.0,0.0,10.1,-5,41,3,8011
2020-01-26,13,13,1,5,5,6,6,7,5,175,1015,9,0.0,0.0,10.1,-6,43,3,8011
2020-01-27,11,11,2,3,3,6,6,6,8,66,1013,12,0.0,0.0,6.7,-3,54,2,8011
2020-01-28,8,8,0,0,0,4,3,5,10,264,1019,15,2.3,2.0,10.1,-5,58,2,8011
2020-01-29,9,9,-1,1,1,6,4,5,6,127,1018,10,0.0,0.0,5.3,-8,43,1,8011
2020-01-30,9,9,0,1,1,6,4,5,9,212,1017,13,0.0,0.0,10.0,-5,56,1,8011
2020-01-31,12,12,-1,1,1,6,4,5,11,213,1022,16,0.0,0.0,10.6,-11,37,2,8011
2020-02-01,18,18,3,7,7,6,9,10,9,269,1021,16,0.0,0.0,10.6,-7,33,4,8011
2020-02-02,23,23,7,12,12,6,13,15,10,235,1009,18,0.0,0.0,10.6,-9,22,4,8011
2020-02-03,8,8,2,3,3,6,7,5,17,79,1002,25,0.0,0.0,10.6,-5,49,2,8011
2020-02-04,-4,-4,-8,-12,-12,3,-6,-5,12,30,1022,14,2.7,2.3,6.9,-11,69,1,8011
2020-02-05,-2,-2,-12,-11,-11,6,-8,-7,4,250,1020,6,0.0,0.0,10.7,-13,70,2,8011
2020-02-06,6,6,-8,-7,-7,5,-2,-1,9,209,1008,16,0.2,0.2,8.5,-11,53,1,8011
2020-02-07,1,1,-2,-4,-4,2,0,0,7,228,1015,10,3.7,3.1,5.4,-3,83,1,8011
2020-02-08,8,8,-3,-1,-1,5,1,2,6,194,1013,11,0.4,0.3,10.0,-4,70,1,8011
2020-02-09,5,5,-1,-2,-2,6,2,2,8,102,1018,13,0.0,0.0,10.7,-6,59,2,8011
2020-02-10,4,4,-2,-4,-4,6,0,1,10,61,1021,14,0.0,0.0,10.8,-8,56,2,8011
2020-02-11,1,1,-3,-5,-5,4,-1,-1,10,155,1025,14,1.3,1.1,10.0,-7,65,1,8011
2020-02-12,6,6,-3,-3,-3,6,1,2,11,88,1015,16,0.0,0.0,8.5,-8,55,1,8011
2020-02-13,4,4,-6,-5,-5,6,-1,0,9,221,1024,12,0.0,0.0,10.1,-9,57,1,8011
2020-02-14,10,10,-4,0,0,6,2,4,6,200,1018,11,0.0,0.0,10.9,-5,62,2,8011
2020-02-15,8,8,1,2,2,6,5,4,8,107,1016,14,0.0,0.0,10.9,-6,48,2,8011
2020-02-16,12,12,2,5,5,6,7,7,5,189,1012,9,0.0,0.0,10.9,-4,47,3,8011
2020-02-17,10,10,2,4,4,5,6,6,8,42,1012,12,0.3,0.0,10.9,-4,53,3,8011
