date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,23,23,19,20,20,4,20,22,5,239,1017,8,0.1,0.0,10.0,18,87,5,13183
2019-01-02,22,22,17,19,19,3,19,20,3,234,1020,5,0.5,0.0,6.7,17,87,5,13183
2019-01-03,21,21,15,19,19,5,19,19,2,224,1017,7,2.2,0.0,5.0,17,87,4,13183
2019-01-04,19,19,16,17,17,3,17,17,7,209,1012,11,20.3,0.0,5.0,14,83,4,13183
2019-01-05,14,14,6,11,11,6,11,11,3,274,1019,11,0.0,0.0,10.1,5,67,4,13183
2019-01-06,17,17,4,11,11,6,11,13,2,68,1024,5,0.0,0.0,10.1,5,74,4,13183
2019-01-07,18,18,5,12,12,5,13,13,2,127,1024,5,0.0,0.0,10.1,7,78,4,13183
2019-01-08,17,17,10,14,14,3,14,15,3,247,1022,8,0.0,0.0,10.0,9,74,4,13183
2019-01-09,17,17,9,12,12,4,12,13,6,310,1020,12,0.0,0.0,10.1,4,57,4,13183
2019-01-10,9,9,6,6,6,6,7,8,4,229,1023,7,0.0,0.0,10.1,-1,59,3,13183
2019-01-11,16,16,4,8,8,6,8,10,3,66,1025,7,0.0,0.0,10.1,3,72,3,13183
2019-01-12,15,15,5,9,9,6,10,11,5,103,1024,9,0.1,0.0,8.3,7,81,3,13183
2019-01-13,18,18,12,14,14,4,14,15,4,254,1020,10,1.9,0.0,5.1,11,85,4,13183
2019-01-14,11,11,5,9,9,5,9,9,4,220,1022,5,0.0,0.0,8.3,6,80,2,13183
2019-01-15,11,11,4,8,8,6,8,9,2,223,1023,3,0.3,0.0,6.7,4,76,2,13183
2019-01-16,16,16,2,10,10,6,11,11,3,288,1024,5,0.0,0.0,10.0,4,76,4,13183
2019-01-17,17,17,0,9,9,5,9,11,3,183,1024,3,0.3,0.0,10.2,4,77,4,13183
2019-01-18,18,18,7,13,13,5,13,14,2,246,1021,4,0.5,0.0,6.7,10,81,3,13183
2019-01-19,21,21,12,17,17,6,17,18,5,184,1015,11,0.3,0.0,10.0,12,79,5,13183
2019-01-20,14,14,9,12,12,5,12,12,14,290,1010,16,7.4,0.0,10.0,8,73,3,13183
2019-01-21,8,8,0,2,2,6,5,5,5,40,1027,7,0.0,0.0,10.3,-6,51,2,13183
2019-01-22,12,12,1,6,6,5,7,8,5,90,1031,11,0.4,0.0,6.8,2,72,2,13183
