date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-3,-4,-4,3,0,1,10,207,1011,16,0.0,0.0,4.8,0,97,1,46101
2020-01-23,-3,-3,-10,-9,-9,3,-4,-6,7,229,1017,12,0.2,0.1,4.9,-5,96,1,46101
2020-01-24,-5,-5,-13,-11,-11,3,-7,-6,7,236,1022,12,0.0,0.0,4.9,-7,95,1,46101
2020-01-25,-7,-7,-13,-12,-12,4,-10,-10,3,230,1020,6,0.0,0.0,8.2,-10,96,1,46101
2020-01-26,0,0,-8,-8,-8,5,-4,-3,6,275,1015,11,0.2,0.1,9.8,-5,92,1,46101
2020-01-27,-4,-4,-10,-11,-11,3,-7,-8,5,340,1021,9,0.3,0.2,4.9,-8,95,1,46101
2020-01-28,-6,-6,-14,-13,-13,4,-10,-10,3,174,1024,6,0.0,0.0,4.9,-11,94,1,46101
2020-01-29,-6,-6,-12,-12,-12,3,-9,-9,4,191,1024,7,0.5,0.4,4.9,-9,96,1,46101
2020-01-30,0,0,-9,-7,-7,5,-3,-2,7,168,1018,12,0.5,0.3,4.9,-3,98,1,46101
2020-01-31,-1,-1,-4,-6,-6,2,-2,-2,6,320,1017,10,1.1,1.0,5.0,-2,96,1,46101
2020-02-01,2,2,-7,-6,-6,6,-2,-2,8,229,1011,16,0.0,0.0,8.3,-3,91,1,46101
2020-02-02,4,4,-3,-3,-3,6,2,2,10,291,1007,21,0.0,0.0,10.0,-1,85,2,46101
2020-02-03,-6,-6,-12,-14,-14,6,-7,-7,13,23,1017,20,0.0,0.0,9.9,-9,84,1,46101
2020-02-04,-10,-10,-14,-18,-18,6,-13,-12,7,18,1028,12,0.0,0.0,5.0,-14,86,1,46101
2020-02-05,-7,-7,-14,-17,-17,6,-11,-9,8,191,1020,15,0.0,0.0,8.3,-13,85,1,46101
2020-02-06,-4,-4,-12,-14,-14,4,-8,-8,8,196,1006,15,0.6,0.1,8.3,-9,93,1,46101
2020-02-07,-14,-14,-21,-23,-23,5,-15,-15,10,331,1016,15,0.0,0.1,5.0,-16,94,1,46101
2020-02-08,-8,-8,-22,-20,-20,5,-14,-14,8,179,1020,14,0.2,0.0,10.0,-16,88,2,46101
2020-02-09,-6,-6,-12,-14,-14,2,-8,-7,12,234,1019,19,25.6,20.7,6.7,-8,94,1,46101
2020-02-10,-3,-3,-12,-13,-13,5,-7,-7,9,254,1021,16,0.1,0.0,10.2,-9,92,2,46101
2020-02-11,-5,-5,-14,-15,-15,5,-9,-10,10,243,1022,19,0.0,0.0,10.2,-10,90,1,46101
2020-02-12,-2,-2,-26,-21,-21,4,-12,-10,15,227,1018,24,1.2,0.0,5.1,-14,84,1,46101
2020-02-13,-22,-22,-32,-37,-37,6,-28,-27,7,302,1038,14,0.0,0.0,10.2,-29,88,2,46101
2020-02-14,-5,-5,-27,-22,-22,6,-14,-12,17,183,1023,30,0.0,0.0,10.3,-17,75,2,46101
