date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,10,10,-1,0,0,6,4,5,10,29,1026,15,0.0,0.0,10.3,-4,56,3,13051
2020-01-23,12,12,5,7,7,6,9,9,10,44,1022,15,0.0,0.0,5.1,7,85,2,13051
2020-01-24,19,19,12,15,15,5,16,17,8,165,1016,14,10.1,0.0,5.1,14,90,4,13051
2020-01-25,14,14,9,10,10,6,12,12,8,285,1017,12,1.5,0.0,10.3,7,73,4,13051
2020-01-26,15,15,5,8,8,6,10,11,7,300,1018,10,0.0,0.0,10.3,2,61,4,13051
2020-01-27,15,15,7,10,10,4,11,12,6,240,1015,10,6.0,0.0,5.2,8,82,3,13051
2020-01-28,16,16,7,10,10,6,11,12,5,51,1016,8,0.0,0.0,10.3,5,71,4,13051
2020-01-29,15,15,8,11,11,5,11,13,4,103,1016,7,3.2,0.0,10.0,6,73,4,13051
2020-01-30,14,14,9,9,9,5,11,12,10,49,1018,14,2.4,0.0,10.0,8,81,4,13051
2020-01-31,13,13,8,8,8,4,10,11,9,154,1018,14,17.0,0.0,5.2,8,88,3,13051
2020-02-01,13,13,8,8,8,3,10,11,7,312,1015,10,0.4,0.0,5.2,8,89,3,13051
2020-02-02,16,16,6,8,8,6,10,12,11,277,1017,17,0.0,0.0,10.4,5,69,4,13051
2020-02-03,20,20,8,13,13,6,14,15,7,241,1019,12,0.0,0.0,10.1,8,70,4,13051
2020-02-04,20,20,10,14,14,6,15,16,7,211,1019,12,0.0,0.0,10.9,10,76,5,13051
2020-02-05,21,21,12,16,16,6,17,18,8,191,1016,13,0.0,0.0,10.9,14,83,4,13051
2020-02-06,21,21,18,20,20,6,21,20,14,188,1004,25,6.3,0.0,8.5,17,85,5,13051
2020-02-07,13,13,7,10,10,5,12,12,14,269,1010,20,24.6,0.0,10.9,5,64,4,13051
2020-02-08,13,13,5,8,8,6,9,10,5,114,1025,7,0.0,0.0,10.9,2,59,4,13051
2020-02-09,15,15,6,10,10,6,11,12,7,67,1030,10,0.0,0.0,10.9,7,76,4,13051
2020-02-10,21,21,12,16,16,6,17,18,8,170,1025,13,0.0,0.0,11.0,13,82,5,13051
2020-02-11,25,25,17,20,21,4,21,22,8,215,1019,14,1.9,0.0,5.5,18,87,5,13051
2020-02-12,24,24,18,20,20,4,21,21,6,176,1018,11,1.0,0.0,10.1,18,87,6,13051
2020-02-13,26,26,18,21,22,5,22,23,10,218,1015,17,6.5,0.0,10.1,18,83,5,13051
2020-02-14,15,15,7,12,12,4,13,14,7,44,1023,10,1.5,0.0,8.6,7,66,3,13051
2020-02-15,15,15,7,9,9,6,11,12,10,66,1028,14,0.0,0.0,11.0,6,72,4,13051
2020-02-16,18,18,5,11,11,5,13,14,6,149,1022,9,8.5,0.0,7.0,11,88,3,13051
2020-02-17,18,18,12,14,14,4,15,15,6,72,1020,9,2.1,0.0,7.1,12,89,4,13051
2020-02-18,21,21,15,17,17,4,18,18,3,131,1021,5,10.2,0.0,5.5,16,95,4,13051
2020-02-19,21,21,14,17,17,5,17,19,6,18,1023,10,1.3,0.0,5.6,15,89,4,13051
2020-02-20,11,11,6,7,7,5,9,10,11,144,1022,16,27.8,0.0,5.6,7,88,2,13051
2020-02-21,9,9,3,1,1,5,5,7,13,20,1028,18,6.8,0.0,10.1,0,70,2,13051
2020-02-22,11,11,0,2,2,6,5,7,7,55,1030,10,0.0,0.0,11.2,-3,56,3,13051
2020-02-23,17,17,4,8,8,6,9,12,4,108,1025,6,0.0,0.0,8.7,3,63,3,13051
2020-02-24,18,18,11,15,15,6,15,16,6,183,1017,10,0.0,0.0,7.3,11,79,4,13051
2020-02-25,21,21,16,17,17,4,17,18,9,204,1012,16,33.8,0.0,5.8,16,91,4,13051
2020-02-26,21,21,12,17,17,5,17,19,9,249,1012,15,4.7,0.0,8.7,14,83,4,13051
2020-02-27,12,12,4,5,5,6,8,9,10,300,1020,15,0.9,0.0,11.6,0,59,3,13051
2020-02-28,14,14,3,6,6,6,8,10,7,266,1022,12,0.0,0.0,11.6,-1,54,3,13051
2020-02-29,14,14,5,7,7,6,9,10,9,293,1023,14,1.0,0.0,11.6,2,65,4,13051
2020-03-01,17,17,4,9,9,6,10,12,4,128,1026,8,0.0,0.0,11.6,0,51,4,13051
2020-03-02,20,20,10,14,14,6,15,16,8,188,1020,14,0.7,0.0,8.7,10,72,4,13051
2020-03-03,24,24,15,18,18,5,19,20,9,217,1014,16,7.0,0.0,5.9,15,80,4,13051
2020-03-04,18,18,11,16,16,3,16,17,6,60,1015,10,56.8,0.0,5.9,16,97,4,13051
2020-03-05,15,15,5,11,11,3,13,14,9,60,1014,15,27.5,0.0,5.9,13,95,3,13051
2020-03-06,17,17,9,11,11,6,13,14,13,302,1018,19,0.0,0.0,11.6,5,65,4,13051
2020-03-07,14,14,4,7,7,6,9,10,8,12,1029,12,0.0,0.0,11.6,0,54,3,13051
2020-03-08,15,15,6,9,9,6,11,12,7,69,1034,11,0.0,0.0,5.9,4,64,3,13051
2020-03-09,20,20,11,14,14,6,15,17,7,150,1033,11,0.0,0.0,11.6,11,77,5,13051
2020-03-10,21,21,15,18,18,6,18,19,7,190,1028,13,0.8,0.0,5.9,14,80,4,13051
2020-03-11,24,24,15,18,18,5,19,20,6,221,1020,10,3.0,0.0,10.2,15,80,6,13051
2020-03-12,26,26,15,19,19,5,19,21,6,215,1017,9,10.2,0.0,8.8,16,82,5,13051
2020-03-13,26,26,15,20,20,6,21,22,6,230,1020,11,0.0,0.0,11.6,15,75,6,13051
2020-03-14,20,20,12,18,18,6,18,19,6,73,1025,9,0.0,0.0,8.8,15,83,4,13051
2020-03-15,26,26,17,20,20,4,20,22,5,322,1024,8,1.6,0.0,11.6,17,84,5,13051
2020-03-16,16,16,11,14,14,3,15,15,8,63,1026,12,1.2,0.0,6.0,13,87,3,13051
2020-03-17,22,22,15,18,18,5,19,20,4,135,1024,7,14.2,0.0,6.0,17,90,4,13051
2020-03-18,24,24,17,20,20,4,21,21,6,113,1025,9,0.1,0.0,11.6,17,85,5,13051
2020-03-19,26,26,15,21,21,4,21,23,8,169,1025,12,0.0,0.0,11.6,18,83,6,13051
2020-03-20,27,27,19,22,22,4,22,24,9,182,1025,13,0.0,0.0,11.6,19,83,6,13051
2020-03-21,27,27,19,23,24,5,24,24,5,245,1022,9,6.4,0.0,8.8,19,80,5,13051
2020-03-22,21,21,15,19,19,6,19,19,9,64,1024,13,1.6,0.0,6.1,16,87,4,13051
2020-03-23,24,24,17,20,20,5,20,21,5,135,1022,8,1.1,0.0,7.5,17,86,5,13051
