date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-6,-6,-11,-12,-12,6,-7,-8,10,350,1028,12,0.0,0.0,4.9,-13,63,1,29037
2019-01-02,-2,-2,-9,-8,-8,6,-6,-6,4,245,1027,10,0.0,0.0,9.7,-13,56,2,29037
2019-01-03,6,6,-8,-4,-4,6,-1,-1,5,228,1021,7,0.0,0.0,9.7,-8,65,2,29037
2019-01-04,8,8,-4,0,0,6,2,3,6,281,1015,9,0.0,0.0,9.7,-3,70,1,29037
2019-01-05,11,11,-2,1,1,6,3,5,5,240,1017,12,0.0,0.0,9.8,0,78,2,29037
2019-01-06,10,10,2,5,5,6,6,6,7,168,1015,20,0.0,0.0,6.6,4,84,2,29037
2019-01-07,12,12,9,9,9,5,10,11,10,262,1010,24,2.2,0.0,9.8,7,85,3,29037
2019-01-08,10,10,2,4,4,6,7,7,8,317,1022,23,0.0,0.0,9.8,-1,62,3,29037
2019-01-09,2,2,-3,-3,-3,6,0,0,7,324,1033,15,0.0,0.0,9.8,-7,61,2,29037
2019-01-10,5,5,-7,-2,-2,6,0,0,6,136,1028,10,0.0,0.0,9.8,-5,68,2,29037
2019-01-11,5,5,1,1,1,4,3,3,6,146,1022,13,29.1,0.0,4.9,1,86,1,29037
2019-01-12,5,5,-2,-1,-1,2,2,2,6,36,1025,14,6.9,6.8,4.9,0,87,1,29037
2019-01-13,0,0,-1,-3,-3,4,0,0,4,2,1031,13,1.0,0.9,4.9,-1,88,1,29037
2019-01-14,2,2,-4,-3,-3,3,-1,-1,5,227,1030,9,0.0,0.0,9.9,-2,88,2,29037
2019-01-15,5,5,-2,-2,-2,3,2,2,7,219,1023,13,0.0,0.0,8.3,0,88,1,29037
2019-01-16,3,3,-1,-2,-2,0,2,2,6,81,1021,9,0.6,0.0,4.9,0,88,1,29037
2019-01-17,4,4,-3,-1,-1,1,2,2,5,334,1020,8,1.2,0.0,4.9,0,92,1,29037
2019-01-18,3,3,-4,-3,-3,3,1,1,9,115,1015,14,3.0,0.0,5.0,1,96,1,29037
2019-01-19,-6,-6,-8,-14,-14,2,-6,-7,20,235,1022,25,1.4,0.0,5.0,-9,83,1,29037
2019-01-20,-1,-1,-13,-11,-11,6,-7,-7,7,162,1028,9,0.0,0.0,9.9,-12,69,2,29037
2019-01-21,4,4,-5,-6,-6,6,-1,0,13,143,1017,23,0.0,0.0,9.9,-6,66,1,29037
2019-01-22,4,4,2,-1,-1,5,3,4,14,161,1010,25,4.9,0.0,5.0,1,88,1,29037
