date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-10,-10,-10,6,-6,-5,5,185,1030,10,0.0,0.0,9.9,-9,81,1,39099
2020-01-23,2,2,-5,-4,-4,6,-1,0,5,170,1025,9,0.0,0.0,4.9,-5,77,1,39099
2020-01-24,7,7,0,-1,-1,5,3,3,11,121,1018,19,13.9,0.0,4.9,0,82,1,39099
2020-01-25,3,3,0,-1,-1,3,2,3,8,245,1012,12,14.6,2.0,5.0,1,93,1,39099
2020-01-26,1,1,-2,-5,-5,2,0,0,12,249,1012,17,3.2,2.7,5.0,-2,90,1,39099
2020-01-27,1,1,-5,-5,-5,3,0,0,10,295,1011,13,2.5,2.4,5.0,-2,92,1,39099
2020-01-28,1,1,-3,-4,-4,3,-1,0,8,307,1017,10,1.8,1.4,5.0,-2,87,1,39099
2020-01-29,0,0,-4,-5,-5,5,-2,-1,4,11,1022,6,0.1,0.2,5.0,-5,81,1,39099
2020-01-30,3,3,-4,-3,-3,6,-1,0,3,213,1024,4,0.0,0.0,8.3,-5,75,1,39099
2020-01-31,2,2,-3,-2,-2,4,-1,0,2,216,1023,3,0.7,0.3,5.0,-4,81,1,39099
2020-02-01,3,3,-3,-2,-2,4,-1,0,4,195,1014,6,1.6,1.0,6.7,-3,88,1,39099
2020-02-02,5,5,-3,-4,-4,4,1,2,13,245,1003,20,2.8,2.0,5.0,0,89,1,39099
2020-02-03,11,11,2,4,4,4,6,7,7,201,1010,12,0.0,0.0,6.7,5,89,2,39099
2020-02-04,10,10,0,3,3,4,6,7,12,306,1011,17,5.0,1.0,5.1,4,87,2,39099
2020-02-05,2,2,-3,-5,-5,4,-1,-1,8,51,1017,11,3.3,2.3,5.1,-5,74,1,39099
2020-02-06,2,2,-1,-1,-1,3,1,2,6,132,999,8,10.3,0.0,5.1,1,97,1,39099
2020-02-07,-3,-3,-9,-9,-9,2,-4,-3,12,311,1000,16,6.7,5.7,5.1,-5,91,1,39099
2020-02-08,0,0,-5,-7,-7,4,-3,-2,7,236,1021,11,1.9,1.0,5.1,-4,88,1,39099
2020-02-09,2,2,-5,-5,-5,3,-1,-1,9,189,1027,13,3.0,0.3,5.1,-3,90,1,39099
2020-02-10,6,6,0,0,0,3,3,4,7,216,1018,12,18.2,0.0,5.1,2,97,1,39099
2020-02-11,3,3,-2,-3,-3,4,1,1,7,306,1018,10,0.3,0.2,6.8,-2,86,1,39099
2020-02-12,2,2,-4,-4,-4,4,-1,0,7,179,1019,9,7.7,3.2,10.0,-4,83,1,39099
2020-02-13,1,1,-6,-5,-5,1,-1,0,8,297,1011,12,15.7,10.3,5.2,-1,96,1,39099
2020-02-14,-8,-8,-13,-14,-14,4,-10,-9,6,303,1032,8,1.9,1.3,5.2,-11,89,1,39099
2020-02-15,-1,-1,-14,-12,-12,6,-7,-6,8,187,1029,14,0.0,0.0,10.0,-9,81,1,39099
2020-02-16,2,2,-2,-4,-4,3,-1,1,7,249,1021,11,2.1,1.0,5.2,-1,95,1,39099
2020-02-17,4,4,-4,-2,-2,4,0,1,6,110,1023,10,0.1,0.0,8.4,-2,88,2,39099
2020-02-18,7,7,-1,0,0,4,4,6,11,260,1017,19,7.5,0.2,5.4,3,90,2,39099
2020-02-19,0,0,-8,-7,-7,6,-2,-1,8,319,1031,12,0.0,0.0,10.1,-8,68,2,39099
2020-02-20,-3,-3,-7,-9,-9,5,-5,-4,8,336,1035,10,0.2,0.1,7.0,-12,59,1,39099
2020-02-21,1,1,-8,-8,-8,6,-4,-3,7,254,1034,10,0.0,0.0,10.9,-14,48,2,39099
2020-02-22,5,5,-5,-4,-4,6,0,1,10,235,1027,16,0.0,0.0,11.0,-10,48,2,39099
2020-02-23,8,8,-3,-2,-2,6,2,4,9,211,1021,15,0.0,0.0,11.0,-4,66,2,39099
2020-02-24,10,10,-1,2,2,5,4,6,6,209,1015,10,0.9,0.0,5.5,1,82,3,39099
2020-02-25,5,5,4,3,3,4,5,5,5,52,1010,7,12.3,0.0,5.5,4,96,1,39099
2020-02-26,7,7,1,3,3,2,5,6,6,183,1006,9,12.5,2.9,5.5,4,95,2,39099
2020-02-27,-3,-3,-6,-13,-13,0,-5,-4,19,276,1011,24,5.5,2.1,5.6,-8,78,1,39099
2020-02-28,-4,-4,-9,-13,-13,5,-6,-5,12,268,1015,17,1.3,0.9,7.1,-9,79,1,39099
2020-02-29,-3,-3,-7,-12,-12,2,-6,-5,12,291,1019,16,2.2,1.8,5.8,-8,85,1,39099
2020-03-01,5,5,-7,-5,-5,6,-2,0,8,195,1021,14,0.0,0.0,10.1,-6,73,1,39099
2020-03-02,8,8,5,3,3,4,6,7,11,211,1009,20,8.2,0.0,5.8,5,88,2,39099
2020-03-03,12,12,5,5,5,4,8,9,10,225,1003,16,12.2,0.0,5.8,6,88,2,39099
2020-03-04,7,7,0,-1,-1,5,3,4,11,264,1012,16,5.0,2.0,7.3,0,81,1,39099
2020-03-05,8,8,-1,1,1,6,3,5,5,164,1018,8,0.0,0.0,10.2,-2,72,1,39099
2020-03-06,4,4,-1,-3,-3,4,1,2,11,316,1015,16,2.4,1.4,5.9,-1,84,1,39099
2020-03-07,5,5,-4,-4,-4,4,0,0,8,305,1032,11,1.7,1.9,8.7,-5,71,1,39099
2020-03-08,12,12,-1,2,2,6,5,7,9,210,1030,15,0.0,0.0,11.6,-1,65,3,39099
2020-03-09,15,15,6,7,7,6,10,11,12,216,1025,19,0.0,0.0,11.6,5,69,4,39099
2020-03-10,12,12,1,6,6,5,9,11,13,282,1018,19,20.4,0.0,5.9,6,83,3,39099
2020-03-11,11,11,0,4,4,6,5,6,3,222,1019,5,0.2,0.0,5.9,2,80,2,39099
2020-03-12,15,15,4,8,8,6,9,10,6,190,1013,10,0.3,0.0,7.4,6,81,3,39099
2020-03-13,9,9,4,5,5,5,8,7,15,277,1015,21,4.7,0.0,11.6,2,67,3,39099
2020-03-14,6,6,0,-1,-1,5,2,4,7,337,1031,10,0.9,0.3,10.2,-5,61,1,39099
