date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,11,11,3,7,7,6,9,10,6,151,1024,10,0.5,0.0,4.9,5,77,2,6023
2020-01-23,14,14,11,11,11,5,12,13,6,169,1021,11,5.8,0.0,4.9,9,83,3,6023
2020-01-24,15,15,9,11,11,5,12,13,6,167,1019,10,11.2,0.0,6.6,9,84,3,6023
2020-01-25,14,14,4,10,10,3,11,12,6,166,1018,11,19.8,0.0,5.0,11,95,3,6023
2020-01-26,12,12,9,9,9,5,10,11,5,241,1022,8,17.1,0.0,5.0,9,89,3,6023
2020-01-27,14,14,9,9,9,5,11,12,9,179,1025,14,9.4,0.0,5.0,8,84,3,6023
2020-01-28,11,11,8,9,9,4,10,11,6,223,1025,9,9.1,0.0,6.6,9,91,3,6023
2020-01-29,13,13,7,9,9,5,10,11,4,198,1026,8,1.6,0.0,6.7,7,83,3,6023
2020-01-30,16,16,8,12,12,4,12,13,3,247,1026,4,0.4,0.0,10.0,10,86,4,6023
2020-01-31,16,16,9,11,11,6,12,13,3,238,1027,5,0.0,0.0,10.1,9,83,4,6023
2020-02-01,14,14,9,10,10,5,11,12,5,232,1026,7,2.2,0.0,8.3,9,89,3,6023
2020-02-02,8,8,4,3,3,5,6,7,13,330,1024,17,7.4,0.0,5.0,3,78,2,6023
2020-02-03,8,8,3,1,1,6,5,6,12,234,1026,19,1.2,0.0,10.0,1,77,2,6023
2020-02-04,8,8,1,2,2,6,5,6,8,234,1028,13,0.0,0.0,10.1,-1,66,3,6023
2020-02-05,12,12,5,6,6,5,8,9,6,234,1027,9,0.0,0.0,10.0,4,77,2,6023
2020-02-06,11,11,6,7,7,4,9,9,7,351,1024,11,0.0,0.0,10.0,7,89,3,6023
2020-02-07,12,12,6,8,8,4,9,10,6,347,1023,8,0.0,0.0,10.2,7,88,3,6023
2020-02-08,10,10,6,5,5,5,8,9,16,348,1024,21,0.4,0.0,10.0,4,78,2,6023
2020-02-09,11,11,3,4,4,6,6,8,7,239,1025,12,0.0,0.0,10.3,1,68,3,6023
2020-02-10,12,12,5,7,7,6,8,10,6,236,1021,10,0.0,0.0,10.3,2,63,3,6023
2020-02-11,13,13,7,8,8,6,10,11,7,235,1023,13,0.0,0.0,10.3,4,68,4,6023
