date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,0,-4,-4,4,1,2,15,178,1018,23,7.9,1.3,5.0,0,90,1,20103
2020-01-23,2,2,-6,-2,-2,2,1,2,6,270,1014,10,1.9,0.0,5.0,1,97,1,20103
2020-01-24,0,0,-2,-7,-7,5,-1,-1,13,321,1017,18,1.8,0.6,5.0,-2,92,1,20103
2020-01-25,5,5,-5,-4,-4,4,-1,0,5,243,1020,8,0.0,0.0,10.0,-3,88,2,20103
2020-01-26,8,8,-1,0,0,6,2,4,4,276,1017,7,0.0,0.0,10.0,0,86,2,20103
2020-01-27,3,3,-1,-2,-2,6,1,1,6,356,1018,9,0.0,0.0,8.3,-1,88,1,20103
2020-01-28,2,2,-1,-3,-3,4,0,1,6,54,1021,8,0.1,0.0,5.0,-1,90,1,20103
2020-01-29,1,1,-2,-4,-4,3,-1,-1,5,23,1022,7,2.6,2.1,5.0,-3,88,1,20103
2020-01-30,3,3,-1,-2,-2,6,1,1,5,180,1022,7,0.2,0.1,5.0,-1,89,1,20103
2020-01-31,5,5,-1,-2,-2,6,1,2,8,266,1019,12,0.0,0.0,5.1,-1,86,1,20103
2020-02-01,11,11,-1,1,1,6,4,5,9,250,1018,14,0.0,0.0,10.1,0,78,2,20103
2020-02-02,18,18,5,9,9,6,10,11,6,258,1010,11,0.0,0.0,10.2,4,66,4,20103
2020-02-03,16,16,5,9,9,6,11,12,10,255,1004,15,0.0,0.0,6.7,5,75,3,20103
2020-02-04,0,0,-2,-7,-7,5,-1,-1,14,30,1017,18,0.6,0.2,5.1,-4,82,1,20103
2020-02-05,-2,-2,-3,-8,-8,3,-3,-3,11,22,1017,14,6.1,5.2,5.1,-5,87,1,20103
2020-02-06,4,4,-5,-4,-4,6,-2,0,4,332,1008,6,0.0,0.0,10.2,-8,63,2,20103
2020-02-07,3,3,-3,-5,-5,6,-1,1,8,312,1011,12,0.0,0.0,6.7,-6,65,1,20103
2020-02-08,7,7,-4,-3,-3,6,0,1,7,201,1021,11,0.0,0.0,10.3,-6,65,2,20103
