date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-10,-7,-7,5,-5,-3,3,221,1030,6,0.0,0.0,8.7,-7,82,2,36095
2020-01-23,4,4,-4,-2,-2,6,-1,1,2,174,1028,4,0.0,0.0,7.0,-7,65,1,36095
2020-01-24,4,4,-6,-2,-2,6,-1,1,3,112,1027,5,0.0,0.0,9.8,-5,75,2,36095
2020-01-25,6,6,-1,-2,-2,4,2,3,9,116,1016,13,27.3,0.0,4.9,1,94,1,36095
2020-01-26,1,1,-5,-4,-4,5,0,0,10,264,1007,12,2.2,1.5,4.9,-2,87,1,36095
2020-01-27,2,2,-5,-6,-6,4,-1,0,11,281,1005,14,1.0,0.9,4.9,-3,86,1,36095
2020-01-28,-2,-2,-7,-9,-9,3,-4,-3,10,305,1011,13,0.9,0.8,4.9,-6,86,1,36095
2020-01-29,-2,-2,-11,-11,-11,6,-7,-5,6,297,1020,8,0.1,0.1,9.9,-10,82,2,36095
2020-01-30,0,0,-12,-7,-7,6,-6,-4,2,107,1027,3,0.0,0.0,6.6,-11,72,1,36095
2020-01-31,2,2,-6,-4,-4,6,-2,-1,3,183,1025,4,0.0,0.0,6.6,-6,75,1,36095
2020-02-01,2,2,-5,-1,-1,1,-1,1,2,333,1013,3,1.9,1.4,5.0,-2,95,1,36095
2020-02-02,0,0,-5,-5,-5,3,-3,-2,5,267,1000,6,1.3,0.9,5.0,-4,89,1,36095
2020-02-03,2,2,-5,-4,-4,3,0,1,9,279,1008,12,1.6,1.2,5.0,-1,89,1,36095
2020-02-04,8,8,0,1,1,4,3,5,6,261,1009,8,0.3,0.0,5.0,2,94,2,36095
2020-02-05,-3,-3,-5,-7,-7,4,-3,-3,7,322,1018,8,1.2,0.9,10.0,-7,77,1,36095
2020-02-06,3,3,-5,-3,-3,2,-1,0,4,110,1004,6,16.2,0.2,5.1,-1,97,1,36095
2020-02-07,3,3,-8,-7,-7,1,-2,0,11,207,989,14,45.3,15.8,5.1,-3,93,1,36095
2020-02-08,-5,-5,-15,-16,-16,6,-9,-7,10,286,1021,12,0.0,0.0,6.7,-11,83,1,36095
2020-02-09,1,1,-10,-7,-7,4,-5,-2,4,198,1031,6,0.1,0.0,5.1,-7,87,1,36095
2020-02-10,4,4,-5,-3,-3,3,0,2,7,234,1019,13,9.4,1.2,5.1,-1,94,1,36095
2020-02-11,4,4,-4,-2,-2,3,0,2,5,252,1015,8,1.0,0.1,5.1,-1,94,1,36095
2020-02-12,1,1,-5,-7,-7,5,-2,-2,9,243,1019,13,0.6,0.3,8.5,-5,81,1,36095
2020-02-13,1,1,-5,-3,-3,2,0,1,6,297,1007,8,13.8,3.2,5.3,-1,94,1,36095
2020-02-14,-12,-12,-18,-22,-22,5,-14,-14,11,305,1028,16,0.1,0.0,10.7,-17,80,2,36095
2020-02-15,-3,-3,-17,-13,-13,6,-10,-7,4,192,1032,6,0.0,0.0,10.0,-14,72,1,36095
2020-02-16,2,2,-8,-7,-7,5,-3,-1,7,254,1020,11,0.6,0.3,5.4,-6,80,1,36095
2020-02-17,-1,-1,-10,-7,-7,5,-4,-3,5,300,1025,7,0.1,0.0,8.5,-6,86,1,36095
2020-02-18,5,5,-5,-3,-3,5,0,1,9,167,1021,12,9.6,0.2,5.4,-1,92,1,36095
2020-02-19,-2,-2,-11,-11,-11,5,-5,-4,14,299,1024,23,2.7,1.9,10.1,-9,77,1,36095
2020-02-20,-5,-5,-15,-15,-15,4,-9,-8,8,300,1032,12,1.2,0.8,5.4,-13,82,1,36095
2020-02-21,-4,-4,-16,-14,-14,5,-9,-8,7,274,1031,11,0.0,0.0,10.9,-13,77,2,36095
2020-02-22,0,0,-11,-10,-10,6,-5,-3,10,266,1023,15,0.0,0.0,10.9,-8,76,2,36095
2020-02-23,6,6,-7,-3,-3,6,0,2,6,237,1021,10,0.0,0.0,10.1,-5,74,1,36095
2020-02-24,10,10,-2,1,1,6,3,6,5,230,1016,9,0.0,0.0,8.5,-1,72,3,36095
2020-02-25,7,7,2,3,3,6,4,5,3,85,1013,4,2.4,0.0,8.6,2,89,2,36095
