date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-5,-4,-4,6,-1,-1,4,182,1029,6,0.0,0.0,6.6,-10,51,1,18029
2020-01-23,6,6,-1,0,0,6,2,3,5,171,1022,9,2.8,0.0,6.6,-4,65,1,18029
2020-01-24,8,8,3,3,3,4,5,6,7,178,1012,12,19.9,0.0,5.0,4,95,2,18029
2020-01-25,3,3,0,-2,-2,4,2,2,10,238,1015,14,1.8,0.9,5.0,0,90,1,18029
2020-01-26,3,3,-1,-3,-3,5,1,1,8,243,1016,11,0.1,0.0,5.0,-2,85,1,18029
2020-01-27,2,2,-1,-2,-2,5,1,1,5,315,1015,7,0.0,0.0,5.0,-2,84,1,18029
2020-01-28,3,3,-1,0,0,6,1,1,3,283,1019,4,0.0,0.0,5.0,-2,80,1,18029
2020-01-29,3,3,-1,-1,-1,6,1,1,4,69,1021,6,0.0,0.0,5.0,-3,76,1,18029
2020-01-30,6,6,-1,1,1,6,2,3,3,92,1023,4,0.0,0.0,10.1,-3,71,2,18029
2020-01-31,3,3,0,1,1,4,2,2,3,180,1022,4,1.4,0.0,5.1,0,89,1,18029
2020-02-01,6,6,1,1,1,4,3,4,6,253,1016,9,0.2,0.0,5.3,0,85,1,18029
2020-02-02,13,13,1,3,3,6,7,8,12,254,1008,19,0.0,0.0,10.6,3,77,3,18029
2020-02-03,15,15,7,9,9,4,11,11,9,200,1010,15,0.0,0.0,8.4,8,82,3,18029
2020-02-04,13,13,3,8,8,4,10,12,10,149,1010,15,19.1,0.0,5.3,8,90,3,18029
2020-02-05,3,3,0,-3,-3,5,1,2,11,81,1014,15,3.9,0.0,5.3,-2,81,1,18029
2020-02-06,4,4,-1,-1,-1,3,2,2,6,229,1000,8,0.8,0.1,5.3,0,89,1,18029
2020-02-07,1,1,-3,-6,-6,4,-1,-1,8,297,1007,11,2.1,1.7,5.3,-5,79,1,18029
2020-02-08,2,2,-2,-4,-4,4,-1,0,7,228,1022,10,1.5,1.1,5.3,-3,87,1,18029
2020-02-09,4,4,-4,-4,-4,4,0,1,7,158,1025,13,0.8,0.0,6.9,-2,82,1,18029
2020-02-10,9,9,3,4,4,5,6,6,8,233,1018,12,23.3,0.0,5.4,5,92,2,18029
2020-02-11,6,6,1,0,0,6,3,3,6,198,1020,8,2.3,0.0,6.9,-1,78,1,18029
2020-02-12,2,2,-3,-1,-1,5,1,2,5,107,1018,7,14.2,0.0,5.4,-1,87,1,18029
2020-02-13,3,3,-6,-4,-4,3,0,1,8,299,1015,11,6.0,0.0,5.4,-2,89,1,18029
2020-02-14,-1,-1,-11,-10,-10,6,-6,-6,5,342,1034,7,0.0,0.1,10.1,-13,59,1,18029
2020-02-15,5,5,-6,-5,-5,6,-1,0,8,192,1028,11,0.0,0.0,10.9,-10,51,2,18029
2020-02-16,6,6,-1,1,1,6,3,4,4,251,1021,7,0.0,0.0,5.4,0,81,1,18029
2020-02-17,10,10,0,2,2,6,5,5,7,125,1018,11,0.0,0.0,5.5,2,82,2,18029
2020-02-18,11,11,3,5,5,5,8,8,9,318,1018,13,8.4,0.0,5.5,6,88,2,18029
2020-02-19,7,7,-1,0,0,6,2,3,5,9,1032,7,0.0,0.0,10.9,-5,63,2,18029
