date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-9,-9,-12,-14,-14,6,-10,-10,8,331,1025,10,0.0,0.0,5.1,-14,74,1,55037
2019-01-02,-8,-8,-17,-17,-17,5,-13,-11,6,205,1019,9,0.2,0.1,5.1,-16,72,1,55037
2019-01-03,-1,-1,-11,-10,-10,5,-6,-4,7,224,1009,11,5.2,0.0,5.1,-8,76,1,55037
2019-01-04,1,1,-6,-5,-5,6,-2,-1,6,273,1006,9,0.0,0.0,8.7,-4,82,2,55037
2019-01-05,3,3,-2,-4,-4,6,0,1,6,301,1009,11,0.0,0.0,8.7,-4,80,1,55037
2019-01-06,-3,-3,-5,-7,-7,6,-3,-4,6,79,1022,9,0.0,0.0,8.7,-6,82,1,55037
2019-01-07,2,2,-3,-5,-5,3,-1,0,7,143,1009,18,26.6,13.9,3.3,-2,89,1,55037
2019-01-08,-1,-1,-6,-9,-9,4,-4,-3,10,295,1010,15,0.5,0.3,3.3,-6,79,1,55037
2019-01-09,-8,-8,-10,-16,-16,3,-9,-9,11,326,1025,17,1.2,1.0,3.4,-12,74,1,55037
2019-01-10,-5,-5,-12,-12,-12,6,-8,-9,5,341,1030,9,0.0,0.0,3.4,-12,76,1,55037
2019-01-11,-6,-6,-9,-12,-12,5,-9,-8,3,155,1029,5,0.1,0.0,3.4,-11,82,1,55037
2019-01-12,-6,-6,-8,-11,-11,4,-8,-7,5,77,1033,8,0.3,0.1,3.4,-10,86,1,55037
2019-01-13,-4,-4,-14,-11,-11,6,-9,-8,4,220,1031,5,0.0,0.0,8.7,-12,81,2,55037
2019-01-14,0,0,-6,-7,-7,4,-3,-3,5,263,1023,8,0.3,0.2,3.4,-6,81,1,55037
2019-01-15,0,0,-7,-8,-8,4,-4,-3,7,225,1017,11,0.0,0.0,3.4,-8,77,1,55037
2019-01-16,-9,-9,-12,-15,-15,6,-10,-10,7,330,1024,9,0.1,0.0,6.9,-15,71,2,55037
2019-01-17,-5,-5,-13,-14,-14,4,-11,-9,3,221,1021,7,1.2,0.8,3.4,-14,79,1,55037
2019-01-18,-10,-10,-14,-20,-20,6,-13,-12,7,228,1025,10,0.0,0.0,5.2,-17,73,1,55037
2019-01-19,-14,-14,-20,-23,-23,5,-17,-16,6,122,1030,8,0.2,0.1,3.4,-20,72,1,55037
2019-01-20,-17,-17,-19,-24,-24,5,-18,-17,7,354,1033,12,0.2,0.1,5.2,-22,71,1,55037
2019-01-21,-11,-11,-23,-20,-20,6,-15,-15,6,184,1030,8,0.0,0.0,6.9,-19,77,1,55037
2019-01-22,-7,-7,-10,-14,-14,2,-9,-8,6,208,1017,11,3.7,3.0,3.4,-11,83,1,55037
2019-01-23,-7,-7,-12,-15,-15,4,-10,-9,6,341,1013,10,1.5,1.1,3.5,-12,78,1,55037
2019-01-24,-10,-10,-14,-20,-20,4,-12,-11,10,298,1012,12,1.0,0.8,3.5,-16,75,1,55037
2019-01-25,-19,-19,-24,-29,-29,6,-21,-21,9,291,1021,11,0.0,0.0,3.5,-26,63,1,55037
2019-01-26,-17,-17,-25,-28,-28,6,-21,-20,6,233,1022,9,0.0,0.0,7.0,-26,68,1,55037
2019-01-27,-18,-18,-25,-28,-28,5,-21,-21,6,289,1018,8,0.1,0.0,3.5,-26,63,1,55037
2019-01-28,-17,-17,-22,-26,-26,3,-19,-19,7,49,1016,10,3.1,1.9,3.5,-23,71,1,55037
2019-01-29,-16,-16,-22,-30,-30,2,-20,-19,12,296,1009,12,2.7,1.9,3.5,-24,68,1,55037
2019-01-30,-21,-21,-25,-34,-34,3,-23,-23,13,305,1017,17,1.3,1.0,3.5,-29,59,1,55037
