date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,14,14,4,5,5,5,8,10,13,310,1011,20,3.0,0.0,10.6,2,67,3,48017
2020-01-23,11,11,3,4,4,6,6,7,7,31,1018,12,0.0,0.0,10.6,-4,50,3,48017
2020-01-24,13,13,1,4,4,6,6,7,8,207,1018,13,0.0,0.0,10.6,-3,50,3,48017
2020-01-25,15,15,5,7,7,6,9,10,11,294,1013,18,0.0,0.0,10.6,-1,54,4,48017
2020-01-26,15,15,4,7,7,6,8,9,4,256,1015,8,0.0,0.0,10.0,-3,47,3,48017
2020-01-27,18,18,6,9,9,6,11,12,11,253,1010,19,0.0,0.0,10.7,-2,41,4,48017
2020-01-28,10,10,3,1,1,6,6,6,21,238,1015,28,0.7,0.0,10.0,-2,59,2,48017
2020-01-29,11,11,-2,2,2,6,4,5,7,148,1018,11,0.0,0.0,10.7,-7,48,2,48017
2020-01-30,9,9,0,1,1,5,3,4,6,219,1019,9,0.0,0.0,8.5,-1,73,1,48017
2020-01-31,10,10,3,2,2,6,6,6,11,103,1022,17,0.0,0.0,10.0,-7,42,3,48017
2020-02-01,17,17,4,7,7,6,9,10,10,270,1023,18,0.0,0.0,10.7,-9,28,4,48017
2020-02-02,20,20,7,11,11,6,12,13,11,240,1013,19,0.0,0.0,8.5,-4,34,3,48017
2020-02-03,19,19,8,11,11,6,12,13,13,240,1002,22,0.0,0.0,10.0,-5,31,3,48017
2020-02-04,1,1,-6,-4,-4,5,1,0,13,40,1013,17,3.3,1.4,10.0,-4,69,1,48017
2020-02-05,0,0,-8,-11,-11,6,-5,-5,9,346,1019,13,0.0,0.0,10.8,-11,68,2,48017
2020-02-06,6,6,-8,-7,-7,6,-2,-1,9,274,1010,15,0.0,0.0,10.8,-9,61,2,48017
2020-02-07,11,11,-3,0,0,6,3,3,8,247,1012,14,0.0,0.0,10.8,-3,66,2,48017
2020-02-08,15,15,-1,3,3,6,6,6,12,198,1016,20,0.0,0.0,10.9,-1,64,3,48017
2020-02-09,12,12,6,6,6,6,9,9,13,122,1012,21,0.0,0.0,10.9,-2,48,3,48017
2020-02-10,5,5,0,-1,-1,5,2,2,8,162,1019,12,1.4,0.4,5.4,-3,67,1,48017
2020-02-11,-1,-1,-2,-7,-7,1,-1,-1,15,59,1024,20,15.1,1.8,5.5,-2,93,1,48017
2020-02-12,8,8,-4,-2,-2,6,2,2,10,291,1015,14,0.0,0.1,10.1,-4,69,1,48017
2020-02-13,8,8,-3,-1,-1,5,3,2,11,184,1023,16,0.0,0.0,10.1,-4,70,1,48017
2020-02-14,8,8,-3,-3,-3,6,2,2,14,192,1024,19,0.0,0.0,8.5,-1,79,1,48017
2020-02-15,16,16,3,7,7,6,9,10,10,291,1016,16,0.0,0.0,11.0,-1,59,4,48017
2020-02-16,20,20,7,11,11,6,13,14,15,278,1012,25,0.0,0.0,11.0,-4,33,4,48017
2020-02-17,20,20,12,14,14,6,16,16,15,220,1008,25,0.0,0.0,11.0,0,40,5,48017
2020-02-18,9,9,4,3,3,6,6,6,12,70,1022,16,0.0,0.0,11.1,-1,61,3,48017
2020-02-19,11,11,1,2,2,6,5,5,10,161,1025,14,0.0,0.0,11.1,-2,59,3,48017
2020-02-20,5,5,-1,-2,-2,5,2,2,12,47,1035,16,0.9,0.2,8.6,-3,67,1,48017
2020-02-21,10,10,-3,-1,-1,6,3,3,12,209,1034,16,0.0,0.0,11.1,-4,62,2,48017
2020-02-22,19,19,5,9,9,6,12,12,11,234,1019,17,0.0,0.0,11.1,2,57,4,48017
2020-02-23,18,18,11,13,13,6,14,15,17,229,1009,25,0.3,0.0,8.6,1,46,4,48017
2020-02-24,19,19,4,7,7,6,10,11,14,290,1010,20,0.0,0.0,11.2,-5,40,4,48017
2020-02-25,7,7,0,1,1,6,4,4,13,123,1020,18,0.1,0.0,10.1,-12,34,1,48017
2020-02-26,7,7,-5,-4,-4,6,1,1,10,294,1032,14,0.0,0.0,11.2,-12,42,2,48017
