date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,18,18,13,15,15,4,15,15,5,300,1015,14,0.6,0.0,6.6,12,85,4,51117
2019-01-02,8,8,5,7,7,6,8,7,2,89,1023,7,0.1,0.0,8.3,4,78,2,51117
2019-01-03,9,9,4,6,6,5,7,7,2,288,1017,6,11.7,0.0,6.6,5,88,2,51117
2019-01-04,12,12,4,7,7,5,7,8,3,110,1013,7,18.3,0.0,4.9,8,95,2,51117
2019-01-05,11,11,6,8,8,6,9,9,7,286,1009,19,0.0,0.0,9.9,6,81,2,51117
2019-01-06,13,13,3,8,8,6,9,10,3,303,1023,11,0.0,0.0,9.9,3,74,3,51117
2019-01-07,9,9,2,6,6,6,6,7,3,106,1025,10,0.0,0.0,9.9,2,76,3,51117
2019-01-08,14,14,6,10,10,4,11,11,4,225,1017,14,0.7,0.0,8.3,7,83,3,51117
2019-01-09,10,10,5,5,5,6,7,8,7,288,1016,18,0.0,0.0,9.9,1,63,3,51117
2019-01-10,7,7,1,3,3,6,5,5,3,308,1022,15,0.0,0.0,9.9,-2,66,2,51117
2019-01-11,7,7,0,3,3,6,3,3,2,317,1028,5,0.0,0.0,9.9,-4,66,2,51117
2019-01-12,4,4,-1,0,0,6,1,2,2,95,1030,6,0.8,0.0,5.0,-3,70,1,51117
2019-01-13,2,2,-1,-1,-1,4,2,1,4,23,1025,12,16.8,0.0,5.0,-1,86,1,51117
2019-01-14,4,4,-2,-1,-1,6,1,2,5,238,1024,8,0.2,0.1,8.3,-2,81,1,51117
2019-01-15,5,5,-3,2,2,6,2,2,2,235,1023,4,0.0,0.0,6.6,-2,79,1,51117
2019-01-16,6,6,-1,3,3,6,3,4,2,287,1023,9,0.0,0.0,10.0,0,81,2,51117
2019-01-17,6,6,-2,3,3,3,3,3,2,122,1024,7,0.3,0.0,5.0,0,82,1,51117
2019-01-18,12,12,4,7,7,3,8,9,3,287,1018,8,0.0,0.0,10.0,5,85,3,51117
2019-01-19,10,10,5,6,6,5,7,8,5,126,1015,14,0.9,0.0,5.0,6,89,2,51117
2019-01-20,11,11,3,6,6,5,8,7,12,309,1005,20,60.0,0.0,10.0,3,74,3,51117
2019-01-21,-3,-3,-9,-9,-9,6,-5,-4,7,308,1027,12,0.0,0.0,10.1,-16,42,2,51117
2019-01-22,3,3,-6,-4,-4,6,-2,0,3,125,1034,7,0.0,0.0,10.0,-12,44,1,51117
2019-01-23,12,12,1,5,5,6,6,7,6,185,1023,18,0.1,0.0,5.0,4,82,2,51117
2019-01-24,13,13,8,10,10,5,10,12,8,287,1008,22,23.7,0.0,8.3,7,82,3,51117
2019-01-25,4,4,0,0,0,6,2,3,4,295,1019,9,0.0,0.0,10.1,-6,58,2,51117
2019-01-26,5,5,-5,0,0,6,1,2,2,203,1024,5,0.0,0.0,10.1,-7,62,2,51117
2019-01-27,6,6,-4,1,1,6,2,2,3,234,1019,8,0.0,0.0,10.1,-3,71,2,51117
2019-01-28,8,8,1,5,5,6,6,6,3,98,1016,9,0.0,0.0,10.2,0,74,3,51117
2019-01-29,9,9,2,3,3,4,5,6,6,225,1013,16,4.6,2.1,5.1,0,80,2,51117
2019-01-30,2,2,-8,-7,-7,6,-2,-2,8,243,1019,13,0.0,0.0,10.2,-12,45,2,51117
2019-01-31,0,0,-9,-6,-6,6,-4,-3,5,172,1031,7,0.0,0.0,10.2,-18,36,2,51117
2019-02-01,5,5,-6,0,0,6,0,0,3,229,1029,7,0.0,0.0,10.0,-8,55,1,51117
2019-02-02,8,8,-2,4,4,6,4,5,2,174,1026,7,0.0,0.0,10.3,1,79,2,51117
2019-02-03,12,12,-1,7,7,6,7,8,2,211,1021,6,0.0,0.0,10.3,4,84,3,51117
2019-02-04,15,15,2,9,9,6,9,10,2,32,1017,5,0.0,0.0,10.3,7,87,4,51117
2019-02-05,22,22,10,14,14,6,15,17,3,297,1017,6,0.0,0.0,10.3,10,77,5,51117
2019-02-06,21,21,11,16,16,4,16,17,7,169,1020,11,0.0,0.0,5.2,13,84,4,51117
2019-02-07,24,24,17,19,19,6,20,21,10,227,1017,16,0.0,0.0,10.0,16,82,6,51117
2019-02-08,16,16,9,13,13,6,14,14,9,285,1022,18,0.0,0.0,10.0,4,64,3,51117
2019-02-09,5,5,-2,2,2,12,4,3,3,129,1037,9,0.0,0.0,10.4,-9,45,2,51117
2019-02-10,7,7,-1,3,3,8,4,4,3,166,1035,5,2.2,0.0,8.4,-2,68,1,51117
2019-02-11,9,9,4,5,5,4,6,7,3,112,1024,5,6.3,0.0,5.2,5,92,2,51117
2019-02-12,13,13,4,8,8,5,9,9,4,202,1013,10,9.3,0.0,5.2,7,92,2,51117
2019-02-13,11,11,5,6,6,8,8,9,10,271,1015,18,0.4,0.0,10.5,-2,54,2,51117
2019-02-14,14,14,3,9,9,8,10,10,4,214,1019,10,0.0,0.0,10.5,0,55,4,51117
2019-02-15,17,17,9,13,13,7,13,14,7,227,1011,15,0.0,0.0,10.0,8,72,3,51117
2019-02-16,8,8,2,5,5,7,6,5,4,37,1012,11,23.0,0.0,5.3,4,89,1,51117
2019-02-17,6,6,-2,3,3,8,4,4,3,85,1014,6,12.3,0.0,8.4,-1,71,1,51117
2019-02-18,13,13,5,9,9,5,9,10,5,306,1019,13,10.7,0.0,10.1,4,75,4,51117
2019-02-19,7,7,0,3,3,5,4,5,3,50,1027,7,0.4,0.0,11.0,1,77,1,51117
2019-02-20,4,4,-1,2,2,3,3,2,3,87,1024,9,6.2,0.0,5.5,2,91,1,51117
2019-02-21,12,12,2,9,9,4,9,10,3,240,1019,8,31.0,0.0,5.7,8,95,2,51117
2019-02-22,8,8,-3,6,6,5,7,7,3,57,1027,10,10.7,0.0,5.7,5,85,2,51117
2019-02-23,7,7,4,6,6,6,6,6,2,62,1025,8,52.3,0.0,5.8,5,91,2,51117
2019-02-24,18,18,6,13,13,4,14,16,10,241,1008,18,9.6,0.0,8.7,9,75,4,51117
2019-02-25,11,11,3,8,8,6,8,8,6,295,1024,18,0.0,0.0,11.5,-4,47,3,51117
2019-02-26,12,12,1,7,7,6,7,8,2,211,1029,8,0.0,0.0,10.1,-1,59,2,51117
2019-02-27,13,13,1,7,7,5,7,9,3,93,1025,7,7.3,0.0,5.8,1,63,2,51117
2019-02-28,10,10,1,6,6,4,6,7,3,55,1022,11,0.2,0.0,8.7,-1,62,2,51117
2019-03-01,8,8,0,6,6,3,6,6,2,78,1023,10,16.0,0.0,5.8,1,71,2,51117
2019-03-02,11,11,2,6,6,4,7,8,5,296,1018,5,0.3,0.0,10.2,1,67,2,51117
2019-03-03,7,7,0,3,3,3,4,5,4,108,1021,9,13.5,0.0,5.8,-3,61,1,51117
2019-03-04,9,9,1,4,4,5,6,6,7,318,1016,12,6.0,0.0,10.2,-1,69,3,51117
2019-03-05,7,7,-3,-1,-1,6,2,3,5,294,1019,8,0.0,0.0,11.6,-8,51,2,51117
2019-03-06,4,4,-4,-5,-5,6,-1,0,8,293,1026,11,0.0,0.0,11.6,-14,38,2,51117
2019-03-07,8,8,-3,1,1,6,2,4,4,281,1028,5,0.0,0.0,10.2,-12,36,1,51117
2019-03-08,8,8,1,2,2,5,4,5,4,133,1026,6,4.4,0.0,5.9,-3,63,1,51117
2019-03-09,7,7,1,2,2,2,4,4,5,70,1024,8,1.8,0.0,5.9,3,94,1,51117
2019-03-10,22,22,7,14,14,5,16,18,10,235,1018,16,0.3,0.0,5.9,12,85,4,51117
2019-03-11,17,17,8,12,12,6,13,14,6,305,1023,9,0.0,0.0,11.6,4,59,4,51117
2019-03-12,13,13,3,7,7,6,8,9,5,223,1026,8,0.0,0.0,11.6,-2,52,3,51117
2019-03-13,17,17,3,9,9,6,10,12,5,184,1027,9,0.0,0.0,11.6,1,60,4,51117
2019-03-14,22,22,8,14,14,6,16,17,10,205,1022,15,0.0,0.0,11.6,10,74,5,51117
2019-03-15,21,21,16,18,18,5,18,18,12,214,1014,21,17.7,0.0,6.0,16,88,4,51117
2019-03-16,13,13,5,6,6,6,8,9,9,305,1022,13,0.0,0.0,10.2,-1,54,2,51117
2019-03-17,12,12,2,6,6,12,8,9,5,211,1024,8,0.0,0.0,11.6,-3,51,3,51117
2019-03-18,13,13,4,7,7,11,9,10,7,308,1024,10,0.0,0.0,11.6,-2,55,3,51117
2019-03-19,12,12,0,5,5,5,7,8,5,43,1030,8,0.0,0.0,11.6,-2,65,3,51117
2019-03-20,6,6,0,1,1,5,4,4,5,62,1026,9,7.1,0.0,7.4,0,78,1,51117
2019-03-21,13,13,7,6,6,5,8,9,9,300,1010,13,51.5,0.0,6.1,7,91,2,51117
2019-03-22,14,14,6,7,7,6,10,11,12,290,1009,19,0.0,0.0,11.6,2,66,3,51117
2019-03-23,14,14,2,5,5,6,8,9,8,300,1022,13,0.0,0.0,11.6,-2,54,3,51117
2019-03-24,19,19,3,11,11,6,11,13,6,214,1024,9,0.0,0.0,11.6,2,55,4,51117
2019-03-25,20,20,11,14,14,5,15,17,8,240,1016,13,9.7,0.0,7.5,10,78,4,51117
2019-03-26,11,11,5,6,6,5,9,9,10,24,1022,15,6.0,0.0,11.6,0,64,3,51117
2019-03-27,13,13,-1,5,5,6,7,8,5,66,1031,9,0.0,0.0,11.6,-4,53,3,51117
2019-03-28,17,17,1,8,8,12,10,12,4,198,1029,7,0.0,0.0,11.6,2,65,4,51117
2019-03-29,21,21,7,14,14,12,16,17,7,219,1022,12,0.0,0.0,11.6,6,64,5,51117
2019-03-30,23,23,11,16,16,12,18,18,10,209,1017,16,0.4,0.0,11.6,9,63,5,51117
2019-03-31,16,16,7,12,12,5,13,13,11,305,1013,18,2.6,0.0,7.5,6,66,3,51117
2019-04-01,11,11,0,3,3,6,6,7,6,146,1027,9,0.0,0.0,11.6,-6,45,3,51117
2019-04-02,8,8,0,2,2,4,4,6,6,139,1024,9,2.1,0.0,6.4,0,75,2,51117
2019-04-03,19,19,0,9,9,4,11,13,6,274,1025,11,0.0,0.0,11.6,3,68,4,51117
2019-04-04,21,21,7,14,14,6,16,17,6,107,1028,10,0.0,0.0,10.3,6,63,5,51117
2019-04-05,13,13,5,10,10,4,12,12,7,103,1023,11,31.2,0.0,6.4,11,92,3,51117
2019-04-06,21,21,12,16,16,4,16,17,4,124,1022,6,2.2,0.0,7.7,13,87,4,51117
2019-04-07,23,23,11,17,17,3,18,19,6,183,1023,9,0.8,0.0,6.5,13,81,4,51117
2019-04-08,24,24,16,19,19,5,20,22,9,233,1015,14,13.8,0.0,6.5,17,87,5,51117
2019-04-09,25,25,17,21,21,5,21,22,6,297,1006,10,7.6,0.0,10.3,15,79,6,51117
2019-04-10,23,23,11,17,17,6,18,19,5,126,1012,8,0.0,0.0,11.6,6,53,5,51117
2019-04-11,24,24,10,17,17,6,18,20,6,166,1019,9,0.0,0.0,11.6,9,59,5,51117
2019-04-12,22,22,15,18,18,6,18,19,11,167,1020,17,2.3,0.0,6.5,16,88,4,51117
2019-04-13,24,24,17,20,21,3,21,22,5,197,1018,8,16.7,0.0,6.5,18,90,5,51117
2019-04-14,26,26,16,20,21,4,21,23,11,189,1009,17,1.3,0.0,6.5,18,86,5,51117
2019-04-15,17,17,10,14,14,6,15,14,14,294,1010,20,1.0,0.0,11.6,7,64,4,51117
2019-04-16,20,20,4,12,12,6,13,15,6,207,1022,10,0.0,0.0,11.6,3,57,5,51117
2019-04-17,27,27,11,18,20,6,20,22,6,250,1018,11,0.0,0.0,11.6,10,59,6,51117
2019-04-18,27,27,15,20,21,6,21,23,9,199,1015,15,0.0,0.0,11.6,14,70,5,51117
2019-04-19,22,22,18,20,20,5,21,21,14,181,1006,23,4.9,0.0,6.6,18,87,5,51117
2019-04-20,19,19,9,13,13,6,14,15,10,201,1007,15,0.4,0.0,10.3,9,73,4,51117
2019-04-21,19,19,7,12,12,5,12,15,4,304,1016,7,0.6,0.0,9.1,7,74,3,51117
2019-04-22,22,22,9,16,16,6,17,18,5,319,1020,8,0.0,0.0,11.6,8,64,5,51117
2019-04-23,27,27,11,20,21,6,21,22,6,225,1017,10,0.0,0.0,11.6,11,64,6,51117
2019-04-24,27,27,16,22,23,6,23,24,6,281,1012,10,0.0,0.0,10.4,15,66,5,51117
2019-04-25,29,29,15,22,22,6,22,25,5,259,1011,8,0.0,0.0,11.6,14,65,6,51117
2019-04-26,21,21,13,18,18,5,18,19,12,238,1004,19,3.9,0.0,9.1,13,77,4,51117
2019-04-27,23,23,10,16,16,6,17,18,9,268,1012,14,0.0,0.0,11.6,6,54,5,51117
2019-04-28,26,26,14,19,20,6,20,22,8,246,1015,13,0.0,0.0,11.6,11,61,6,51117
2019-04-29,21,21,10,14,14,5,15,17,8,109,1026,11,0.0,0.0,10.4,10,74,4,51117
2019-04-30,30,30,13,23,24,4,24,26,6,248,1024,10,0.0,0.0,11.6,16,75,6,51117
2019-05-01,30,30,18,24,25,5,25,26,7,207,1024,11,0.0,0.0,10.4,17,71,6,51117
2019-05-02,30,30,19,24,25,5,25,26,8,215,1021,12,0.0,0.0,11.6,16,68,7,51117
2019-05-03,29,29,17,23,24,5,24,26,8,205,1016,12,2.0,0.0,11.6,17,75,7,51117
2019-05-04,30,30,18,24,25,5,25,26,5,266,1010,8,10.5,0.0,11.6,18,76,7,51117
2019-05-05,24,24,16,20,21,4,21,22,7,262,1006,12,7.5,0.0,7.0,18,92,5,51117
2019-05-06,25,25,12,18,18,4,20,21,5,140,1016,8,0.0,0.0,10.4,13,76,5,51117
2019-05-07,27,27,14,20,20,4,20,23,4,181,1021,7,0.7,0.0,9.3,14,74,5,51117
2019-05-08,24,24,15,20,21,5,21,23,6,182,1020,10,18.7,0.0,8.1,17,82,5,51117
2019-05-09,27,27,16,22,22,5,22,24,7,170,1020,11,0.0,0.0,11.6,16,73,6,51117
2019-05-10,27,27,16,21,22,5,22,23,7,218,1018,12,2.6,0.0,11.6,17,80,5,51117
2019-05-11,23,23,16,19,19,4,20,21,5,150,1015,9,15.6,0.0,7.0,19,94,5,51117
2019-05-12,25,25,18,20,20,5,21,22,9,225,1007,14,14.5,0.0,8.2,19,92,5,51117
2019-05-13,23,23,14,17,17,4,19,18,6,313,1007,10,9.2,0.0,9.3,13,83,4,51117
2019-05-14,19,19,8,14,14,6,15,16,8,316,1014,12,0.1,0.0,11.6,6,65,5,51117
2019-05-15,22,22,7,15,15,6,17,18,5,292,1016,8,0.0,0.0,11.6,6,59,5,51117
2019-05-16,26,26,12,19,19,6,21,22,6,273,1015,10,0.0,0.0,11.6,10,60,6,51117
2019-05-17,30,30,15,23,25,6,25,26,7,249,1012,12,0.0,0.0,11.6,16,69,7,51117
2019-05-18,34,34,18,26,28,6,28,29,4,319,1015,7,0.0,0.0,11.6,17,66,7,51117
2019-05-19,33,33,19,27,28,6,28,29,8,201,1017,12,0.0,0.0,11.6,19,68,7,51117
2019-05-20,32,32,20,26,28,6,28,28,9,238,1014,14,0.5,0.0,11.6,18,67,7,51117
2019-05-21,27,27,16,22,23,6,23,23,6,254,1016,10,0.5,0.0,11.6,13,63,6,51117
2019-05-22,27,27,13,20,21,6,21,23,5,118,1023,8,0.0,0.0,11.6,11,58,6,51117
2019-05-23,30,30,17,23,25,5,25,26,9,237,1022,14,4.6,0.0,9.3,18,74,6,51117
2019-05-24,33,33,21,28,29,5,29,29,7,303,1018,11,0.7,0.0,14.2,20,71,7,51117
2019-05-25,32,32,19,26,28,5,28,28,5,163,1020,8,2.7,0.0,13.4,18,69,6,51117
2019-05-26,33,33,21,28,29,5,29,30,5,284,1017,8,0.6,0.0,13.4,20,69,8,51117
2019-05-27,32,32,20,26,27,6,27,28,5,342,1014,8,0.0,0.0,14.5,18,68,7,51117
2019-05-28,33,33,20,27,29,6,29,29,6,243,1011,9,0.0,0.0,13.4,18,63,6,51117
2019-05-29,34,34,22,28,30,6,30,31,7,267,1010,11,0.0,0.0,14.5,19,63,8,51117
2019-05-30,33,33,20,27,28,6,28,30,7,246,1010,11,1.7,0.0,11.3,19,65,6,51117
2019-05-31,29,29,20,25,26,5,26,27,3,268,1009,6,9.4,0.0,11.3,19,73,6,51117
2019-06-01,28,28,17,22,23,4,23,25,4,48,1010,7,10.2,0.0,10.3,17,74,5,51117
2019-06-02,30,30,17,24,25,6,25,27,6,250,1010,9,0.0,0.0,14.5,15,62,7,51117
2019-06-03,27,27,17,22,23,6,23,24,6,226,1015,9,0.0,0.0,14.5,12,60,6,51117
2019-06-04,27,27,12,20,21,6,21,23,4,165,1020,7,0.0,0.0,14.5,9,52,6,51117
2019-06-05,28,28,18,22,24,5,24,25,9,208,1015,15,6.4,0.0,12.4,20,84,6,51117
2019-06-06,33,33,20,26,28,6,28,29,8,247,1010,12,2.1,0.0,14.5,20,75,7,51117
2019-06-07,24,24,20,22,23,4,23,23,6,48,1011,10,45.7,0.0,9.2,21,95,5,51117
2019-06-08,23,23,20,21,21,5,21,21,9,51,1015,14,33.5,0.0,9.2,20,97,5,51117
2019-06-09,26,26,20,22,24,8,24,23,6,42,1017,9,15.1,0.0,9.2,21,91,5,51117
2019-06-10,28,28,20,24,26,3,26,26,5,187,1014,8,17.0,0.0,9.2,22,89,6,51117
2019-06-11,27,27,19,22,24,9,24,23,8,13,1017,12,6.4,0.0,12.4,14,67,6,51117
2019-06-12,24,24,14,19,19,11,20,22,7,97,1018,10,1.5,0.0,11.3,13,69,5,51117
2019-06-13,29,29,18,23,24,9,24,25,7,234,1010,11,1.1,0.0,10.3,17,78,5,51117
2019-06-14,25,25,11,18,18,12,19,21,7,308,1020,11,0.0,0.0,14.5,8,54,6,51117
2019-06-15,27,27,12,21,22,12,22,23,7,197,1021,12,0.0,0.0,13.5,11,57,6,51117
2019-06-16,30,30,17,24,26,12,26,27,9,233,1015,14,0.0,0.0,14.5,18,71,7,51117
2019-06-17,34,34,21,27,30,11,30,30,6,226,1015,9,3.9,0.0,14.5,20,72,8,51117
2019-06-18,31,31,21,25,28,11,28,29,6,235,1014,9,8.2,0.0,12.4,22,81,6,51117
2019-06-19,28,28,21,23,26,3,26,25,4,217,1009,8,5.9,0.0,10.3,22,91,5,51117
2019-06-20,33,33,21,26,29,4,29,29,8,231,1005,13,2.3,0.0,11.4,21,81,6,51117
2019-06-21,29,29,19,24,25,6,25,26,11,298,1011,17,0.0,0.0,14.5,15,63,7,51117
2019-06-22,26,26,17,21,21,5,21,23,3,211,1016,5,0.6,0.0,12.4,15,71,5,51117
2019-06-23,30,30,16,23,23,5,23,26,3,151,1018,5,0.2,0.0,14.5,15,69,7,51117
2019-06-24,34,34,17,26,28,5,28,29,7,214,1012,11,4.3,0.0,13.5,20,73,6,51117
2019-06-25,31,31,21,26,27,5,27,28,6,304,1013,10,1.5,0.0,12.4,19,70,6,51117
2019-06-26,32,32,19,26,27,6,27,28,5,219,1019,8,0.0,0.0,14.5,16,58,7,51117
2019-06-27,35,35,21,28,31,6,31,31,2,187,1021,4,0.5,0.0,14.5,19,62,8,51117
2019-06-28,34,34,20,27,29,6,29,30,3,252,1021,6,1.3,0.0,14.5,20,71,7,51117
2019-06-29,34,34,21,28,29,4,29,30,4,271,1018,7,2.8,0.0,14.5,19,70,8,51117
2019-06-30,34,34,21,27,30,5,30,30,6,282,1013,10,6.7,0.0,14.5,20,72,8,51117
2019-07-01,31,31,19,25,27,5,27,27,5,104,1014,8,4.3,0.0,14.5,16,62,7,51117
2019-07-02,35,35,19,27,29,6,29,30,4,259,1013,7,1.8,0.0,14.5,17,61,8,51117
2019-07-03,38,38,21,29,32,5,32,32,3,279,1012,6,0.4,0.0,14.5,20,67,8,51117
2019-07-04,36,36,22,28,31,5,31,31,3,93,1015,6,5.2,0.0,12.3,22,76,7,51117
2019-07-05,33,33,21,27,30,5,30,30,5,201,1018,9,4.8,0.0,13.4,21,75,7,51117
2019-07-06,34,34,22,28,31,4,31,31,6,233,1014,10,4.7,0.0,7.2,22,74,7,51117
2019-07-07,34,34,23,29,32,5,32,31,5,219,1011,9,5.7,0.0,8.3,22,75,7,51117
2019-07-08,31,31,22,26,29,4,29,28,5,124,1011,9,14.1,0.0,9.4,23,87,6,51117
2019-07-09,30,30,20,24,25,6,25,27,7,86,1017,10,2.3,0.0,11.6,18,72,7,51117
2019-07-10,32,32,19,26,28,6,28,29,4,133,1017,7,0.0,0.0,11.6,18,65,7,51117
2019-07-11,32,32,22,27,30,5,30,30,6,204,1012,9,5.7,0.0,10.5,22,81,6,51117
2019-07-12,34,34,21,28,31,5,31,30,6,272,1011,9,2.8,0.0,11.6,21,73,8,51117
2019-07-13,35,35,22,28,31,6,31,31,4,211,1014,6,2.8,0.0,11.6,21,68,8,51117
2019-07-14,37,37,22,29,31,6,31,32,4,119,1016,7,0.0,0.0,11.6,18,57,8,51117
2019-07-15,35,35,21,28,31,6,31,31,4,142,1018,6,1.1,0.0,11.6,19,63,8,51117
2019-07-16,35,35,23,29,32,5,32,31,4,230,1018,6,7.6,0.0,8.2,22,73,7,51117
2019-07-17,36,36,23,29,33,5,33,32,7,226,1015,11,5.6,0.0,9.4,22,72,7,51117
2019-07-18,35,35,23,29,32,6,32,31,6,241,1013,10,0.1,0.0,11.6,21,68,8,51117
2019-07-19,36,36,23,29,33,6,33,32,4,176,1014,6,1.0,0.0,10.5,22,67,7,51117
2019-07-20,38,38,24,30,33,6,33,33,5,255,1014,9,1.1,0.0,8.2,22,64,7,51117
2019-07-21,36,36,24,30,33,6,33,33,8,238,1013,12,0.2,0.0,11.6,21,61,8,51117
2019-07-22,36,36,25,30,33,5,33,33,9,238,1012,14,3.6,0.0,11.6,20,61,8,51117
2019-07-23,22,22,13,19,19,3,21,20,6,16,1011,10,44.7,0.0,7.1,19,95,5,51117
2019-07-24,29,29,16,22,23,4,23,25,6,23,1014,10,0.0,0.0,11.6,16,71,7,51117
2019-07-25,30,30,17,23,24,5,24,26,4,30,1019,6,0.1,0.0,10.5,16,68,6,51117
2019-07-26,30,30,18,23,24,6,24,27,4,51,1023,6,1.9,0.0,11.6,17,69,7,51117
2019-07-27,31,31,18,24,25,6,25,28,3,91,1024,6,2.5,0.0,10.5,17,67,6,51117
2019-07-28,35,35,18,27,28,6,28,30,4,187,1021,6,0.0,0.0,11.6,17,62,7,51117
