date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,3,3,2,3,3,4,5,3,10,307,1015,15,6.0,0.3,4.8,3,82,1,39019
2019-01-02,0,0,-5,-4,-4,5,-1,-2,6,163,1022,6,0.4,0.1,4.8,-4,72,1,39019
2019-01-03,2,2,-3,-4,-4,5,-1,-1,5,254,1017,12,0.6,0.6,9.6,-5,69,2,39019
2019-01-04,4,4,0,-2,-2,6,1,2,7,148,1007,10,0.0,0.0,9.6,-2,74,1,39019
2019-01-05,4,4,1,0,0,5,3,3,7,289,1013,14,6.2,0.0,9.6,-2,74,2,39019
2019-01-06,3,3,0,-1,-1,6,2,2,6,334,1023,11,0.0,0.0,8.2,-2,76,1,39019
2019-01-07,7,7,2,1,1,6,4,4,8,144,1019,19,1.2,0.0,4.8,0,74,1,39019
2019-01-08,10,10,6,6,6,5,8,8,9,229,1012,21,7.9,0.0,4.8,4,76,2,39019
2019-01-09,1,1,-1,-3,-3,2,1,0,8,298,1019,19,1.7,1.4,4.8,-3,75,1,39019
2019-01-10,0,0,-4,-5,-5,2,-1,-2,7,308,1027,16,2.3,2.0,4.8,-7,69,1,39019
2019-01-11,-1,-1,-6,-5,-5,6,-3,-3,3,299,1030,5,0.0,0.0,9.7,-10,60,2,39019
2019-01-12,0,0,-4,-3,-3,3,-1,-2,4,72,1029,7,3.4,2.4,4.9,-7,68,1,39019
2019-01-13,0,0,-4,-6,-6,3,-2,-2,6,55,1026,12,2.3,2.3,4.9,-6,74,1,39019
2019-01-14,0,0,-6,-5,-5,4,-2,-2,4,330,1026,7,0.0,0.0,9.8,-8,72,1,39019
2019-01-15,1,1,-7,-6,-6,2,-2,-2,6,237,1024,11,0.6,0.4,4.9,-6,75,1,39019
2019-01-16,0,0,-2,-5,-5,2,-1,0,6,278,1022,13,2.1,1.8,4.9,-4,80,1,39019
2019-01-17,0,0,-8,-7,-7,4,-3,-3,5,153,1022,8,1.5,0.7,4.9,-6,80,1,39019
2019-01-18,0,0,-1,-3,-3,4,0,0,5,295,1019,8,1.8,2.0,4.9,-2,88,1,39019
2019-01-19,-1,-1,-4,-6,-6,3,-2,-2,9,62,1014,14,25.0,16.7,4.9,-4,88,1,39019
2019-01-20,-9,-9,-11,-16,-16,1,-9,-10,13,335,1016,22,20.0,10.5,4.9,-12,75,1,39019
2019-01-21,-11,-11,-16,-20,-20,3,-14,-13,7,303,1032,13,0.8,0.7,4.9,-18,70,1,39019
2019-01-22,-2,-2,-16,-13,-13,6,-7,-7,8,147,1030,13,0.0,0.0,9.9,-14,62,2,39019
2019-01-23,7,7,3,2,2,4,5,5,11,196,1012,21,26.5,0.0,5.0,2,81,2,39019
2019-01-24,-2,-2,-3,-5,-5,2,-1,-2,8,290,1011,14,17.2,6.3,5.0,-4,83,1,39019
2019-01-25,-9,-9,-12,-16,-16,5,-10,-11,10,260,1022,15,0.6,0.7,8.3,-15,62,1,39019
2019-01-26,-7,-7,-9,-12,-12,3,-8,-8,5,218,1023,10,2.2,1.4,5.0,-12,67,1,39019
2019-01-27,-2,-2,-6,-9,-9,3,-5,-4,8,269,1017,16,4.7,3.2,6.6,-9,71,1,39019
2019-01-28,4,4,-11,-8,-8,5,-3,-2,8,151,1013,15,1.9,0.0,8.3,-9,65,1,39019
2019-01-29,-2,-2,-7,-11,-11,3,-5,-5,11,245,1011,16,3.7,3.4,5.0,-8,77,1,39019
2019-01-30,-18,-18,-20,-28,-28,4,-17,-19,14,267,1022,18,1.1,0.7,5.0,-26,50,1,39019
2019-01-31,-14,-14,-20,-23,-23,6,-16,-16,8,248,1030,11,0.0,0.0,10.1,-24,52,2,39019
2019-02-01,-6,-6,-11,-10,-10,3,-8,-8,4,146,1028,4,4.1,3.4,5.0,-13,69,1,39019
2019-02-02,3,3,-8,-8,-8,3,-4,-2,6,220,1024,12,0.0,0.0,10.1,-6,80,2,39019
2019-02-03,10,10,1,3,3,2,5,6,7,207,1018,12,0.0,0.0,10.0,2,81,2,39019
2019-02-04,14,14,4,8,8,6,9,9,9,184,1013,15,1.0,0.0,10.0,6,80,3,39019
2019-02-05,8,8,6,5,5,4,6,7,6,335,1018,9,2.0,0.0,6.7,5,90,2,39019
2019-02-06,11,11,7,6,6,3,8,10,6,177,1015,11,27.9,0.0,5.1,8,97,2,39019
2019-02-07,14,14,6,9,9,2,10,11,6,167,1012,11,46.2,0.0,5.1,10,96,3,39019
2019-02-08,-4,-4,-5,-9,-9,4,-2,-5,16,257,1025,23,17.7,0.0,8.4,-10,56,1,39019
2019-02-09,-3,-3,-7,-10,-10,12,-5,-5,7,306,1039,10,0.0,0.0,10.3,-15,47,2,39019
2019-02-10,0,0,-7,-5,-5,6,-3,-3,4,130,1032,7,4.4,2.8,8.4,-11,55,1,39019
2019-02-11,3,3,-1,-1,-1,3,2,1,6,93,1023,7,7.6,2.7,5.2,-1,84,1,39019
2019-02-12,8,8,1,2,2,3,5,5,10,151,1007,19,46.4,0.0,5.2,3,87,2,39019
2019-02-13,0,0,-3,-7,-7,4,-1,-2,13,257,1014,24,4.0,0.1,5.2,-7,64,1,39019
2019-02-14,6,6,-2,-1,-1,8,3,3,8,185,1014,14,0.0,0.0,6.8,-4,62,1,39019
2019-02-15,4,4,0,-1,-1,6,3,3,10,268,1009,18,2.4,0.4,5.2,-2,70,1,39019
2019-02-16,0,0,-5,-7,-7,9,-2,-3,9,9,1010,9,0.0,0.0,10.8,-8,65,2,39019
2019-02-17,0,0,-4,-5,-5,7,-1,-1,6,100,1013,9,3.0,0.0,8.5,-5,77,1,39019
2019-02-18,0,0,-4,-6,-6,3,-2,-2,7,298,1022,13,1.4,1.2,5.4,-6,74,1,39019
2019-02-19,-2,-2,-9,-5,-5,6,-4,-4,4,184,1035,4,0.0,0.0,10.9,-11,62,2,39019
2019-02-20,5,5,-4,-1,-1,5,2,2,8,136,1016,16,19.0,0.0,5.5,0,85,1,39019
2019-02-21,4,4,0,1,1,5,4,4,8,267,1020,13,2.7,1.4,11.0,1,82,2,39019
2019-02-22,4,4,-2,0,0,6,2,3,5,62,1025,6,0.0,0.0,7.0,-2,74,1,39019
2019-02-23,8,8,-1,3,3,11,5,5,7,130,1018,14,0.3,0.0,5.5,3,86,1,39019
2019-02-24,9,9,5,7,7,4,9,8,15,241,1003,28,9.6,0.6,5.5,4,75,2,39019
2019-02-25,2,2,-4,-2,-2,5,2,2,8,280,1020,21,0.0,0.0,11.1,-5,62,2,39019
2019-02-26,1,1,-6,-4,-4,6,-1,-1,6,318,1028,8,0.0,0.0,7.1,-7,60,1,39019
2019-02-27,-1,-1,-8,-7,-7,5,-3,-3,7,202,1025,10,3.0,1.4,5.6,-10,57,1,39019
2019-02-28,2,2,-5,-4,-4,5,-1,-1,6,48,1026,8,2.0,0.6,11.2,-7,63,2,39019
2019-03-01,2,2,-5,-3,-3,5,0,0,6,52,1023,8,3.1,3.7,5.8,-8,55,1,39019
2019-03-02,1,1,-4,-6,-6,4,-1,-1,9,281,1018,9,0.0,0.0,11.6,-9,57,1,39019
