date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,10,10,5,4,4,5,7,7,12,102,1022,18,18.7,0.0,5.2,5,82,2,48361
2020-01-23,20,20,11,15,15,5,15,17,8,273,1014,13,24.6,0.0,5.2,13,87,4,48361
2020-01-24,17,17,8,11,11,6,12,13,6,311,1020,9,0.0,0.0,10.4,6,68,4,48361
2020-01-25,16,16,8,11,11,6,12,12,7,131,1021,11,0.5,0.0,10.4,5,63,4,48361
2020-01-26,17,17,14,15,15,3,15,16,6,145,1016,10,6.4,0.0,5.2,14,93,4,48361
2020-01-27,20,20,11,14,14,4,14,15,4,145,1016,6,0.0,0.0,10.4,12,87,5,48361
2020-01-28,17,17,11,13,13,4,14,14,8,124,1013,13,4.0,0.0,5.2,12,90,3,48361
2020-01-29,16,16,7,10,10,5,11,11,11,320,1014,15,4.3,0.0,5.2,8,81,3,48361
2020-01-30,13,13,9,10,10,4,11,11,6,48,1018,8,0.5,0.0,5.2,9,88,3,48361
2020-01-31,15,15,9,11,11,5,12,12,6,230,1020,9,0.1,0.0,8.4,8,79,3,48361
2020-02-01,17,17,7,10,10,6,11,12,6,304,1024,10,0.0,0.0,10.5,4,65,4,48361
2020-02-02,20,20,10,13,13,6,14,15,8,233,1021,14,0.0,0.0,10.5,8,68,5,48361
2020-02-03,21,21,14,17,17,6,17,19,12,189,1014,20,0.1,0.0,8.4,14,81,4,48361
2020-02-04,22,22,19,20,20,6,20,20,13,197,1010,20,0.6,0.0,5.3,18,87,5,48361
2020-02-05,21,21,10,17,17,5,18,19,9,246,1006,14,8.0,0.0,5.3,15,90,4,48361
2020-02-06,10,10,5,3,3,5,7,6,12,294,1008,17,0.6,0.0,8.4,1,69,2,48361
2020-02-07,18,18,5,10,10,6,11,13,7,223,1014,11,0.0,0.0,10.6,3,59,4,48361
2020-02-08,17,17,11,13,13,6,14,13,6,62,1021,10,0.7,0.0,5.3,10,80,3,48361
2020-02-09,20,20,15,18,18,6,18,19,12,151,1019,20,0.4,0.0,8.4,15,85,4,48361
2020-02-10,22,22,19,20,20,5,21,21,11,189,1015,18,13.3,0.0,5.5,19,93,5,48361
2020-02-11,22,22,15,19,19,4,20,20,6,64,1016,9,0.6,0.0,5.7,17,91,4,48361
2020-02-12,22,22,14,17,17,5,17,19,10,238,1011,15,4.6,0.0,5.7,15,90,4,48361
2020-02-13,14,14,8,8,8,6,10,10,10,123,1021,14,0.0,0.0,8.7,6,73,3,48361
2020-02-14,14,14,4,6,6,6,8,9,9,40,1028,13,0.0,0.0,11.5,3,70,3,48361
2020-02-15,16,16,5,9,9,6,11,11,7,105,1024,11,0.1,0.0,8.7,7,80,3,48361
2020-02-16,23,23,15,17,17,5,18,19,4,307,1017,7,4.3,0.0,8.7,15,87,4,48361
