date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,0,-4,-4,4,1,2,16,176,1018,25,3.6,1.1,5.0,0,90,1,20059
2020-01-23,2,2,-6,-2,-2,2,1,2,8,275,1014,12,2.0,0.0,5.0,1,97,1,20059
2020-01-24,0,0,-3,-7,-7,3,-1,-1,14,320,1017,19,2.2,2.0,5.0,-2,90,1,20059
2020-01-25,6,6,-5,-3,-3,4,-1,1,5,227,1020,8,0.0,0.0,10.0,-3,85,2,20059
2020-01-26,7,7,-1,0,0,6,2,4,4,292,1017,7,0.0,0.0,10.0,0,85,2,20059
2020-01-27,4,4,-3,-2,-2,6,1,2,7,120,1018,10,0.0,0.0,8.3,-1,86,1,20059
2020-01-28,3,3,-1,-3,-3,6,1,1,8,52,1020,11,0.1,0.1,5.0,-1,86,1,20059
2020-01-29,1,1,-2,-4,-4,4,-1,-1,6,22,1022,8,3.1,2.7,5.1,-2,90,1,20059
2020-01-30,3,3,-1,-2,-2,6,1,1,6,179,1022,8,0.0,0.0,5.1,-1,89,1,20059
2020-01-31,6,6,-1,-2,-2,6,2,3,8,277,1019,13,0.0,0.0,5.1,-1,84,1,20059
2020-02-01,12,12,-1,2,2,6,5,5,9,251,1018,15,0.0,0.0,10.2,0,74,3,20059
2020-02-02,17,17,5,8,8,6,10,11,8,259,1010,15,0.0,0.0,10.2,3,63,4,20059
2020-02-03,16,16,8,11,11,6,12,13,11,244,1003,17,0.0,0.0,8.4,5,70,3,20059
2020-02-04,0,0,-2,-6,-6,4,-1,-1,14,26,1016,18,2.4,2.0,5.1,-3,82,1,20059
2020-02-05,-2,-2,-4,-8,-8,2,-3,-2,12,18,1016,15,7.1,5.9,5.1,-4,87,1,20059
2020-02-06,3,3,-5,-5,-5,6,-2,-1,5,323,1008,8,0.0,0.0,10.3,-9,61,2,20059
2020-02-07,4,4,-3,-4,-4,6,0,1,8,314,1011,13,0.0,0.0,8.4,-6,63,1,20059
2020-02-08,7,7,-3,-2,-2,6,1,2,7,193,1021,12,0.0,0.0,10.3,-5,64,2,20059
2020-02-09,11,11,1,3,3,5,7,9,15,282,1015,22,0.3,0.0,8.4,2,78,2,20059
2020-02-10,6,6,-2,-3,-3,6,1,1,7,20,1023,10,0.1,0.0,8.4,-5,66,1,20059
2020-02-11,6,6,0,0,0,6,2,3,6,347,1025,9,0.3,0.0,10.4,-4,62,2,20059
2020-02-12,1,1,-6,-2,-2,3,0,1,6,171,1015,9,17.6,13.3,5.2,-1,89,1,20059
2020-02-13,-7,-7,-12,-17,-17,5,-9,-9,14,118,1030,17,0.5,0.4,10.4,-16,58,2,20059
2020-02-14,-3,-3,-15,-14,-14,6,-9,-9,8,166,1033,12,0.0,0.0,10.5,-13,73,2,20059
2020-02-15,6,6,-2,-2,-2,6,2,3,11,238,1020,19,0.0,0.0,6.8,-1,85,1,20059
2020-02-16,9,9,-1,1,1,5,3,4,5,168,1018,9,0.0,0.0,10.1,1,88,1,20059
2020-02-17,13,13,4,5,5,3,7,8,8,173,1011,14,0.7,0.0,8.5,5,88,2,20059
2020-02-18,6,6,0,-2,-2,6,2,3,11,8,1026,15,0.7,0.0,10.9,-3,69,2,20059
2020-02-19,6,6,-2,-2,-2,6,2,3,8,102,1033,12,0.0,0.0,8.5,-5,65,1,20059
2020-02-20,1,1,-5,-8,-8,4,-2,-2,10,12,1041,14,0.9,0.7,10.1,-11,55,1,20059
2020-02-21,6,6,-6,-5,-5,6,-1,0,9,211,1036,14,0.0,0.0,11.0,-10,51,2,20059
2020-02-22,10,10,-1,-1,-1,6,4,5,13,205,1023,22,0.0,0.0,8.6,-3,63,1,20059
2020-02-23,14,14,4,6,6,6,9,9,8,207,1015,13,2.6,0.0,8.6,6,86,2,20059
2020-02-24,8,8,5,3,3,4,7,7,15,24,1007,20,36.5,0.0,5.5,5,90,2,20059
2020-02-25,2,2,-1,-3,-3,2,2,2,14,22,1015,18,6.8,1.4,5.6,1,92,1,20059
2020-02-26,2,2,-5,-7,-7,3,-1,-1,14,336,1026,19,2.9,0.0,8.7,-5,74,1,20059
2020-02-27,8,8,-1,-1,-1,6,2,4,10,265,1023,15,0.1,0.0,7.2,-5,60,1,20059
2020-02-28,12,12,0,2,2,6,5,7,10,303,1023,16,0.0,0.0,10.1,0,72,2,20059
2020-02-29,16,16,1,6,6,6,8,9,12,182,1019,19,0.0,0.0,10.2,3,70,3,20059
2020-03-01,16,16,10,11,11,6,13,13,13,213,1007,21,0.1,0.0,5.8,8,72,3,20059
2020-03-02,11,11,3,5,5,6,7,7,9,11,1011,13,0.0,0.0,11.6,0,62,3,20059
