date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,18,18,14,15,15,6,16,16,5,299,1015,17,0.2,0.0,6.6,13,88,4,37083
2019-01-02,9,9,5,8,8,6,8,8,3,77,1024,10,0.1,0.0,9.9,5,81,2,37083
2019-01-03,10,10,4,7,7,4,8,7,0,302,1018,5,21.7,0.0,4.9,7,95,2,37083
2019-01-04,11,11,7,9,9,2,9,9,4,97,1014,11,39.6,0.0,4.9,10,98,2,37083
2019-01-05,12,12,8,10,10,5,10,10,9,278,1006,23,3.0,0.0,9.9,7,77,4,37083
2019-01-06,12,12,1,8,8,6,8,9,3,296,1021,12,0.0,0.0,9.9,4,73,3,37083
2019-01-07,11,11,1,4,4,6,5,6,2,93,1028,11,0.0,0.0,9.9,2,75,3,37083
2019-01-08,15,15,7,11,11,4,11,12,4,226,1016,15,0.4,0.0,9.9,9,84,4,37083
2019-01-09,10,10,5,6,6,6,8,8,7,289,1016,23,0.0,0.0,9.9,-1,59,3,37083
2019-01-10,8,8,1,-1,-1,6,2,4,5,314,1021,18,0.0,0.0,9.9,-6,60,2,37083
2019-01-11,7,7,-5,0,0,6,1,2,1,4,1028,7,0.0,0.0,9.9,-7,62,2,37083
2019-01-12,7,7,-3,2,2,5,2,3,1,78,1030,8,1.2,0.0,9.9,-3,76,2,37083
2019-01-13,3,3,0,-2,-2,3,2,2,7,20,1022,17,56.4,0.0,5.0,1,97,1,37083
2019-01-14,1,1,-3,-2,-2,6,0,0,4,120,1023,11,0.3,0.0,8.3,-2,85,1,37083
2019-01-15,6,6,-2,1,1,6,2,3,1,100,1023,5,0.0,0.0,6.6,-2,84,1,37083
2019-01-16,8,8,-4,2,2,6,3,4,1,276,1023,10,0.0,0.0,10.0,0,86,2,37083
2019-01-17,7,7,-2,3,3,4,3,4,1,113,1025,9,0.9,0.0,10.0,1,86,2,37083
2019-01-18,11,11,3,7,7,4,7,8,2,293,1019,10,0.7,0.0,10.0,5,90,3,37083
2019-01-19,9,9,2,5,5,5,6,7,5,127,1016,15,2.9,0.0,5.0,7,92,2,37083
2019-01-20,13,13,7,9,9,5,10,10,14,307,1004,26,10.7,0.0,10.0,5,77,3,37083
2019-01-21,0,0,-9,-9,-9,6,-4,-4,7,314,1028,15,0.0,0.0,10.1,-15,46,2,37083
2019-01-22,2,2,-9,-4,-4,6,-3,-2,2,97,1037,8,0.0,0.0,10.1,-13,48,2,37083
2019-01-23,14,14,1,7,7,6,7,9,6,176,1023,21,0.0,0.0,6.7,5,86,2,37083
2019-01-24,17,17,10,12,12,4,13,14,9,272,1008,26,37.6,0.0,6.7,10,86,3,37083
2019-01-25,5,5,-1,1,1,6,2,3,4,302,1019,11,0.0,0.0,10.1,-4,67,2,37083
2019-01-26,6,6,-5,1,1,6,1,2,1,195,1024,7,0.0,0.0,10.1,-4,75,2,37083
2019-01-27,7,7,-3,2,2,6,3,3,1,216,1019,7,0.0,0.0,8.3,-1,80,1,37083
2019-01-28,9,9,-1,2,2,6,4,4,2,72,1015,11,0.0,0.0,10.2,-2,73,2,37083
2019-01-29,11,11,0,4,4,5,5,7,5,198,1012,19,5.1,0.0,5.1,1,80,2,37083
2019-01-30,2,2,-6,-4,-4,6,0,-1,8,244,1018,16,0.1,0.0,10.0,-9,53,2,37083
2019-01-31,1,1,-8,-4,-4,6,-3,-2,3,181,1030,8,0.0,0.0,10.2,-14,46,2,37083
2019-02-01,6,6,-5,0,0,6,1,2,1,213,1028,10,0.0,0.0,10.3,-4,67,2,37083
2019-02-02,10,10,-2,5,5,6,6,6,1,157,1026,8,0.0,0.0,10.3,2,83,3,37083
2019-02-03,13,13,0,7,7,6,7,9,0,149,1021,6,0.0,0.0,10.3,5,86,3,37083
2019-02-04,16,16,5,10,10,6,10,12,3,25,1017,9,0.0,0.0,10.3,8,87,4,37083
2019-02-05,22,22,8,14,14,6,14,17,3,282,1018,6,0.0,0.0,10.3,8,72,5,37083
2019-02-06,22,22,11,16,16,6,17,18,8,174,1021,13,0.0,0.0,10.0,13,80,5,37083
2019-02-07,24,24,16,19,19,6,20,21,12,229,1018,19,0.0,0.0,8.4,15,79,5,37083
2019-02-08,18,18,11,14,14,6,15,15,8,278,1021,20,0.0,0.0,8.4,8,73,3,37083
2019-02-09,5,5,-1,1,1,12,4,3,5,22,1038,12,0.0,0.0,10.4,-8,48,2,37083
2019-02-10,9,9,-5,2,2,8,2,4,1,113,1037,6,0.8,0.0,8.4,-2,74,1,37083
2019-02-11,11,11,3,7,7,4,7,8,3,77,1025,6,23.7,0.0,5.2,6,91,2,37083
2019-02-12,16,16,6,11,11,3,12,12,4,155,1013,13,6.0,0.0,5.2,11,95,3,37083
2019-02-13,12,12,4,8,8,8,9,9,9,269,1015,19,0.1,0.0,10.0,1,59,2,37083
2019-02-14,15,15,1,8,8,8,8,10,4,220,1019,11,0.0,0.0,10.5,0,59,4,37083
2019-02-15,17,17,10,13,13,7,14,15,8,219,1012,17,0.1,0.0,10.1,8,73,3,37083
2019-02-16,9,9,2,4,4,7,6,5,5,23,1012,14,12.6,0.0,5.5,6,92,2,37083
2019-02-17,7,7,1,4,4,8,5,5,2,81,1014,7,4.6,0.0,8.5,2,82,1,37083
2019-02-18,15,15,6,10,10,5,10,11,3,311,1018,14,23.2,0.0,7.0,7,84,3,37083
2019-02-19,7,7,1,3,3,5,5,5,5,41,1030,10,0.6,0.0,10.1,1,77,1,37083
2019-02-20,7,7,-1,3,3,4,5,4,4,72,1022,11,14.8,0.0,5.5,4,95,1,37083
2019-02-21,18,18,5,11,11,5,12,12,2,278,1019,9,12.1,0.0,5.5,11,96,3,37083
2019-02-22,10,10,1,7,7,4,7,7,3,43,1028,13,9.9,0.0,5.5,6,85,2,37083
2019-02-23,8,8,1,6,6,6,7,7,3,49,1024,12,42.2,0.0,5.6,7,97,2,37083
2019-02-24,20,20,6,14,14,4,14,17,9,236,1010,21,5.0,0.0,8.7,9,78,4,37083
2019-02-25,13,13,3,8,8,6,10,10,5,296,1022,19,0.0,0.0,11.5,-1,52,4,37083
2019-02-26,11,11,1,6,6,6,7,8,3,193,1030,11,0.0,0.0,11.6,0,65,3,37083
2019-02-27,13,13,1,8,8,5,9,10,4,17,1025,7,30.4,0.0,5.8,2,69,2,37083
2019-02-28,10,10,2,6,6,5,6,7,3,48,1023,12,1.6,0.0,8.7,-1,65,2,37083
2019-03-01,9,9,0,5,5,3,5,6,3,68,1023,11,12.0,0.0,5.8,1,75,2,37083
2019-03-02,12,12,2,6,6,5,7,9,6,307,1018,6,6.3,0.0,10.2,1,68,3,37083
2019-03-03,7,7,-2,2,2,4,3,4,4,104,1022,12,15.1,0.0,5.8,-4,58,1,37083
2019-03-04,9,9,1,3,3,5,6,7,8,332,1015,14,13.8,0.0,10.2,0,66,2,37083
2019-03-05,7,7,-1,0,0,6,3,4,7,210,1019,10,0.0,0.0,8.7,-7,51,1,37083
2019-03-06,4,4,-3,-4,-4,6,0,1,9,300,1026,12,0.0,0.0,11.6,-13,37,2,37083
2019-03-07,9,9,-1,2,2,6,4,5,4,275,1028,6,0.0,0.0,10.2,-11,35,2,37083
2019-03-08,9,9,2,4,4,5,5,7,4,144,1026,7,6.8,0.0,5.9,-2,63,2,37083
2019-03-09,9,9,5,5,5,3,7,7,7,62,1024,10,2.5,0.0,5.9,5,91,2,37083
2019-03-10,23,23,7,15,15,5,16,18,10,231,1018,18,2.2,0.0,8.8,13,87,4,37083
2019-03-11,19,19,10,14,14,6,14,16,6,317,1022,10,0.0,0.0,11.6,5,56,5,37083
2019-03-12,13,13,5,8,8,6,9,10,7,242,1026,11,0.0,0.0,11.6,-2,48,3,37083
2019-03-13,17,17,4,8,8,6,10,12,7,177,1027,11,0.0,0.0,11.6,1,57,4,37083
2019-03-14,23,23,8,14,14,6,16,17,10,202,1023,16,0.0,0.0,11.6,9,70,5,37083
2019-03-15,22,22,16,19,19,5,19,20,15,213,1015,25,14.0,0.0,7.4,16,82,4,37083
2019-03-16,13,13,7,8,8,6,10,10,10,313,1022,15,0.1,0.0,8.8,0,51,3,37083
2019-03-17,13,13,5,7,7,12,9,10,6,217,1024,10,0.0,0.0,11.6,-3,45,4,37083
2019-03-18,15,15,5,7,7,12,9,11,8,285,1023,12,0.0,0.0,11.6,0,58,4,37083
2019-03-19,12,12,2,4,4,6,7,9,7,47,1030,11,0.0,0.0,11.6,-1,60,3,37083
2019-03-20,6,6,0,2,2,4,5,6,9,36,1025,13,16.1,0.0,6.0,2,76,2,37083
2019-03-21,14,14,8,9,9,5,11,12,11,252,1010,17,47.8,0.0,6.1,9,88,3,37083
2019-03-22,15,15,7,7,7,6,10,12,14,276,1009,21,0.0,0.0,11.6,2,60,4,37083
2019-03-23,14,14,4,6,6,6,8,10,9,303,1022,14,0.0,0.0,11.6,-2,50,4,37083
2019-03-24,19,19,5,11,11,6,12,14,7,206,1025,11,0.0,0.0,11.6,1,50,4,37083
2019-03-25,22,22,12,15,15,5,16,18,10,229,1016,16,11.9,0.0,7.5,10,72,4,37083
2019-03-26,12,12,4,6,6,5,8,9,13,24,1021,17,11.3,0.0,10.2,1,61,3,37083
2019-03-27,12,12,1,4,4,6,6,9,7,55,1031,11,0.0,0.0,11.6,-3,55,3,37083
2019-03-28,17,17,3,9,9,12,10,13,5,154,1029,8,0.0,0.0,11.6,3,64,4,37083
2019-03-29,21,21,8,13,13,12,14,17,8,216,1023,13,0.0,0.0,11.6,7,64,5,37083
2019-03-30,23,23,11,16,16,12,17,19,11,209,1018,17,0.0,0.0,8.9,9,61,4,37083
2019-03-31,17,17,9,13,13,5,14,15,13,290,1013,20,5.6,0.0,7.7,7,66,3,37083
2019-04-01,10,10,1,3,3,6,6,7,9,25,1027,13,0.0,0.0,10.3,-6,43,3,37083
2019-04-02,9,9,1,3,3,5,6,7,9,152,1023,14,8.2,0.0,6.4,1,75,2,37083
2019-04-03,19,19,2,9,9,6,11,14,7,275,1025,12,0.0,0.0,11.6,3,64,4,37083
2019-04-04,22,22,9,15,15,6,17,17,6,110,1029,10,0.0,0.0,11.6,7,60,5,37083
2019-04-05,15,15,12,12,12,3,13,14,9,119,1023,14,13.1,0.0,6.4,11,86,3,37083
2019-04-06,22,22,13,16,16,3,17,18,5,21,1022,8,1.6,0.0,6.4,14,84,4,37083
2019-04-07,24,24,12,17,17,4,18,20,6,177,1023,9,0.0,0.0,11.6,13,78,5,37083
2019-04-08,26,26,16,20,20,6,20,22,10,237,1015,16,7.6,0.0,7.7,17,84,5,37083
2019-04-09,24,24,18,20,20,5,20,21,7,257,1007,11,10.5,0.0,7.8,17,84,5,37083
2019-04-10,22,22,13,18,18,6,19,19,7,56,1012,12,0.0,0.0,11.6,6,50,5,37083
2019-04-11,24,24,11,18,18,6,18,20,7,151,1019,11,0.0,0.0,11.6,9,58,5,37083
2019-04-12,24,24,15,19,19,5,20,21,12,164,1021,19,2.6,0.0,7.8,16,82,5,37083
2019-04-13,25,25,19,21,22,4,22,23,7,193,1018,13,17.7,0.0,6.5,19,86,5,37083
2019-04-14,28,28,18,22,23,4,23,24,14,196,1010,21,3.3,0.0,7.8,19,81,5,37083
2019-04-15,18,18,11,15,15,5,16,16,16,295,1009,23,5.8,0.0,11.6,8,61,5,37083
2019-04-16,19,19,6,12,12,6,13,15,6,176,1023,11,0.0,0.0,11.6,3,53,5,37083
2019-04-17,27,27,12,19,19,6,21,22,8,233,1019,13,0.0,0.0,11.6,10,59,6,37083
2019-04-18,26,26,16,20,21,6,21,22,12,199,1016,18,0.0,0.0,11.6,13,66,6,37083
2019-04-19,25,25,19,22,23,5,23,23,18,183,1007,31,17.6,0.0,6.6,18,82,5,37083
2019-04-20,19,19,13,16,16,6,16,17,14,207,1008,19,2.6,0.0,11.6,10,66,5,37083
2019-04-21,17,17,9,13,13,6,13,15,4,278,1016,7,0.4,0.0,7.9,7,68,3,37083
2019-04-22,22,22,11,16,16,6,17,18,7,328,1020,11,0.0,0.0,11.6,8,62,5,37083
2019-04-23,26,26,13,20,21,6,21,22,7,223,1017,12,0.0,0.0,11.6,12,61,5,37083
2019-04-24,28,28,18,23,24,6,24,25,7,286,1012,12,0.0,0.0,11.6,15,62,7,37083
2019-04-25,29,29,18,23,24,6,24,25,8,232,1011,12,0.0,0.0,11.6,15,62,6,37083
2019-04-26,24,24,15,20,20,5,22,22,15,233,1005,26,15.8,0.0,6.7,14,70,5,37083
2019-04-27,22,22,11,16,16,6,17,18,11,266,1013,17,0.0,0.0,11.6,6,52,5,37083
2019-04-28,26,26,15,20,21,5,21,22,11,230,1015,17,1.5,0.0,11.6,12,62,6,37083
2019-04-29,19,19,11,14,14,5,15,16,9,86,1026,13,1.8,0.0,6.7,12,82,4,37083
2019-04-30,30,30,14,23,24,5,24,26,8,232,1024,13,0.0,0.0,11.6,17,74,7,37083
2019-05-01,29,29,18,24,24,6,24,26,8,201,1024,13,0.0,0.0,10.4,17,67,7,37083
2019-05-02,29,29,19,24,24,6,24,26,9,211,1022,14,0.0,0.0,10.4,16,68,6,37083
2019-05-03,29,29,18,23,24,5,24,25,9,200,1017,14,2.6,0.0,10.4,18,77,6,37083
2019-05-04,30,30,19,24,25,5,25,27,7,249,1011,11,4.5,0.0,11.6,19,76,7,37083
2019-05-05,26,26,18,21,23,4,23,24,11,234,1006,18,19.8,0.0,6.9,19,86,5,37083
2019-05-06,24,24,13,18,18,6,19,20,8,33,1016,11,0.3,0.0,10.4,13,76,5,37083
2019-05-07,26,26,14,20,20,6,20,23,5,159,1021,8,0.0,0.0,11.6,13,68,6,37083
2019-05-08,26,26,16,21,22,5,22,24,6,187,1021,11,6.0,0.0,7.0,16,73,5,37083
2019-05-09,27,27,17,22,22,5,22,24,8,167,1021,12,0.1,0.0,11.6,16,72,5,37083
2019-05-10,28,28,17,22,23,5,23,24,8,213,1018,12,0.0,0.0,11.6,17,75,6,37083
2019-05-11,25,25,17,21,22,4,22,23,6,198,1015,10,24.6,0.0,7.0,19,86,5,37083
2019-05-12,25,25,19,22,22,5,22,23,12,229,1008,19,13.6,0.0,7.0,19,87,5,37083
2019-05-13,24,24,17,20,20,5,20,21,7,308,1007,10,8.1,0.0,7.0,16,82,5,37083
2019-05-14,19,19,11,14,14,6,15,17,7,314,1013,11,0.0,0.0,10.5,8,66,4,37083
2019-05-15,22,22,9,15,15,6,16,18,5,307,1017,9,0.0,0.0,11.6,6,56,5,37083
2019-05-16,26,26,12,19,19,6,20,22,7,270,1015,11,0.0,0.0,11.6,10,59,6,37083
2019-05-17,30,30,16,24,25,6,25,27,8,238,1013,13,1.3,0.0,11.6,17,70,7,37083
2019-05-18,32,32,19,26,28,6,28,29,5,70,1015,10,3.7,0.0,11.6,18,69,7,37083
2019-05-19,31,31,20,26,27,5,27,28,9,202,1017,13,1.2,0.0,11.6,20,72,7,37083
2019-05-20,31,31,21,25,27,6,27,28,10,226,1015,16,1.6,0.0,11.6,19,69,7,37083
2019-05-21,27,27,18,22,22,5,22,23,7,24,1016,12,4.3,0.0,13.4,15,69,6,37083
2019-05-22,27,27,15,21,22,6,22,23,6,94,1023,10,0.0,0.0,14.2,11,59,6,37083
2019-05-23,30,30,16,23,24,5,24,26,8,228,1022,13,3.5,0.0,13.4,17,70,6,37083
2019-05-24,34,34,21,28,31,6,31,30,9,306,1017,13,0.0,0.0,14.5,20,71,7,37083
2019-05-25,31,31,19,25,26,6,26,28,7,155,1020,11,0.0,0.0,14.5,17,62,7,37083
2019-05-26,34,34,22,28,31,6,31,30,6,282,1017,10,1.6,0.0,14.5,20,66,8,37083
2019-05-27,32,32,22,26,28,6,28,29,6,326,1013,10,0.0,0.0,13.4,19,64,6,37083
2019-05-28,33,33,21,27,29,6,29,29,7,237,1011,11,0.0,0.0,13.4,20,67,6,37083
2019-05-29,34,34,23,28,31,6,31,31,8,255,1009,13,1.4,0.0,14.5,19,60,7,37083
2019-05-30,32,32,21,27,29,5,29,29,6,227,1010,11,8.5,0.0,13.4,20,68,7,37083
2019-05-31,30,30,21,26,28,5,28,28,4,267,1009,6,11.7,0.0,14.5,20,72,6,37083
2019-06-01,27,27,19,23,24,5,24,25,5,54,1009,9,13.6,0.0,9.2,17,73,6,37083
2019-06-02,29,29,18,24,25,6,25,26,7,229,1010,12,0.8,0.0,12.4,17,69,6,37083
2019-06-03,27,27,19,22,22,6,22,24,7,11,1015,11,0.2,0.0,13.4,14,61,6,37083
2019-06-04,26,26,14,20,21,6,21,22,6,151,1020,9,0.0,0.0,13.4,11,57,6,37083
2019-06-05,28,28,19,23,25,5,25,26,11,208,1015,18,13.7,0.0,11.3,19,80,6,37083
2019-06-06,32,32,21,26,28,5,28,29,10,233,1010,15,5.7,0.0,13.4,21,79,6,37083
2019-06-07,25,25,21,23,25,4,25,24,6,128,1011,11,35.5,0.0,9.2,21,91,5,37083
2019-06-08,25,25,21,22,24,4,24,23,9,51,1014,15,59.0,0.0,9.2,21,94,5,37083
2019-06-09,28,28,20,23,25,8,25,25,5,91,1016,8,19.6,0.0,9.2,21,88,5,37083
2019-06-10,29,29,21,25,28,4,28,27,7,188,1014,12,19.9,0.0,11.3,22,84,6,37083
