date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-2,1,1,3,2,2,2,103,1019,5,3.3,0.0,3.4,1,95,1,53039
2020-01-23,7,7,-2,3,3,4,4,5,3,209,1018,6,2.2,0.0,3.5,4,93,2,53039
2020-01-24,12,12,3,6,6,4,7,9,4,281,1016,6,0.2,0.0,8.7,5,87,3,53039
2020-01-25,10,10,2,6,6,5,6,8,3,287,1017,5,4.2,0.0,3.5,5,86,2,53039
2020-01-26,12,12,4,6,6,5,8,9,6,272,1017,8,3.9,0.0,9.7,5,84,3,53039
2020-01-27,9,9,4,5,5,4,6,7,5,205,1021,7,3.8,0.0,6.5,4,86,2,53039
2020-01-28,9,9,5,5,5,5,7,8,6,258,1018,7,9.0,0.0,4.9,6,90,2,53039
2020-01-29,7,7,3,4,4,4,5,6,5,281,1023,7,0.7,0.0,4.9,4,92,2,53039
2020-01-30,9,9,0,3,3,6,4,6,4,273,1025,7,0.0,0.0,9.8,2,85,3,53039
2020-01-31,13,13,5,8,8,5,10,11,5,255,1021,9,0.6,0.0,6.6,7,86,3,53039
2020-02-01,10,10,5,5,5,6,8,10,12,263,1019,17,0.8,0.0,4.9,5,79,2,53039
2020-02-02,6,6,-2,-1,-1,6,3,3,9,273,1023,13,0.2,0.0,9.9,-4,70,2,53039
2020-02-03,6,6,-1,-1,-1,6,3,4,9,270,1025,13,0.0,0.0,9.9,-4,71,2,53039
2020-02-04,5,5,-3,-2,-2,6,1,2,7,257,1029,10,0.0,0.0,6.6,-3,76,1,53039
2020-02-05,8,8,1,2,2,5,4,5,7,243,1018,12,0.2,0.0,8.3,3,92,2,53039
2020-02-06,14,14,8,7,7,6,10,12,16,255,1016,22,0.0,0.0,5.0,8,84,3,53039
2020-02-07,13,13,8,7,7,6,10,11,13,253,1015,17,0.3,0.0,8.3,7,84,3,53039
2020-02-08,8,8,2,0,0,6,5,6,19,273,1018,23,1.7,0.0,10.0,2,78,3,53039
2020-02-09,9,9,-3,2,2,6,5,5,6,257,1030,10,0.0,0.0,10.1,-1,77,2,53039
2020-02-10,9,9,1,3,3,6,5,6,3,182,1028,5,0.0,0.0,10.1,-1,74,3,53039
2020-02-11,10,10,0,1,1,6,5,7,15,266,1023,20,0.0,0.0,10.0,0,73,3,53039
2020-02-12,10,10,1,4,4,6,6,7,5,261,1023,8,0.0,0.0,10.1,1,77,3,53039
2020-02-13,12,12,-1,2,2,6,4,7,9,268,1015,12,0.0,0.0,10.2,1,79,3,53039
2020-02-14,8,8,3,1,1,5,5,6,13,265,1020,15,0.5,0.0,10.0,2,83,3,53039
2020-02-15,8,8,3,3,3,6,6,6,7,256,1019,8,0.0,0.0,5.1,3,85,2,53039
2020-02-16,9,9,3,1,1,6,6,7,17,272,1021,20,0.0,0.0,10.3,1,77,3,53039
2020-02-17,9,9,1,2,2,6,6,6,9,263,1027,12,0.0,0.0,10.3,-1,73,3,53039
2020-02-18,8,8,-3,2,2,6,4,5,5,101,1028,8,0.0,0.0,10.3,-6,59,2,53039
2020-02-19,8,8,-3,1,1,6,4,5,7,96,1030,10,0.0,0.0,10.4,-7,54,2,53039
2020-02-20,7,7,-3,0,0,6,2,4,3,121,1029,5,0.0,0.0,10.8,-7,57,2,53039
2020-02-21,11,11,-2,5,5,6,5,7,2,227,1024,3,0.0,0.0,10.8,-4,59,3,53039
2020-02-22,13,13,-1,4,4,6,7,8,8,270,1019,12,0.0,0.0,10.8,0,69,3,53039
2020-02-23,10,10,2,2,2,5,5,8,15,262,1019,18,2.4,0.0,7.0,1,76,2,53039
2020-02-24,8,8,-1,-1,-1,6,4,6,14,269,1032,18,0.0,0.0,10.9,0,77,2,53039
2020-02-25,10,10,-3,3,3,6,4,6,2,182,1033,4,0.0,0.0,10.9,-2,70,3,53039
2020-02-26,14,14,2,6,6,6,8,10,7,269,1030,11,0.0,0.0,11.0,1,73,3,53039
2020-02-27,15,15,0,6,6,6,8,10,5,255,1029,7,0.0,0.0,11.0,0,68,3,53039
2020-02-28,15,15,2,8,8,6,9,11,8,258,1018,10,0.0,0.0,11.0,2,68,4,53039
2020-02-29,8,8,3,2,2,5,6,7,12,266,1017,15,0.3,0.0,10.1,1,75,3,53039
2020-03-01,9,9,0,2,2,6,5,6,10,259,1025,13,0.0,0.0,11.1,-2,68,3,53039
2020-03-02,11,11,2,4,4,6,7,8,13,267,1023,17,0.0,0.0,11.1,3,78,3,53039
2020-03-03,13,13,6,6,6,6,9,10,13,274,1020,18,0.0,0.0,11.2,5,80,4,53039
2020-03-04,12,12,4,5,5,6,9,9,10,265,1022,13,0.0,0.0,11.2,0,64,3,53039
2020-03-05,15,15,1,8,8,6,9,10,4,263,1017,7,0.0,0.0,11.2,-1,59,3,53039
2020-03-06,12,12,3,5,5,6,8,10,9,281,1012,11,0.0,0.0,7.1,4,76,2,53039
2020-03-07,10,10,3,4,4,6,7,8,10,273,1011,12,0.0,0.0,10.1,0,69,3,53039
2020-03-08,9,9,-2,1,1,6,4,6,5,254,1017,8,0.0,0.0,8.7,-4,64,2,53039
2020-03-09,12,12,-2,4,4,6,6,7,5,247,1022,9,0.0,0.0,11.6,-5,57,3,53039
2020-03-10,14,14,-1,5,5,6,8,9,8,257,1022,12,0.0,0.0,11.6,-2,59,3,53039
2020-03-11,11,11,2,4,4,6,8,10,16,274,1020,23,0.0,0.0,11.6,0,66,3,53039
2020-03-12,13,13,-2,4,4,6,7,8,5,251,1023,8,0.0,0.0,11.6,-3,63,2,53039
2020-03-13,9,9,1,3,3,5,5,7,6,54,1008,8,1.1,0.0,5.9,-1,70,2,53039
2020-03-14,1,1,-3,-6,-6,5,-1,-1,11,64,1017,13,0.8,0.6,8.8,-6,68,1,53039
2020-03-15,1,1,-4,-5,-5,2,-2,-1,5,96,1023,6,5.8,4.8,6.0,-5,80,1,53039
2020-03-16,6,6,-6,-2,-2,6,0,3,3,160,1023,5,0.0,0.0,11.6,-4,80,1,53039
2020-03-17,11,11,-4,3,3,6,5,6,3,159,1012,5,0.0,0.0,11.6,-2,72,3,53039
2020-03-18,13,13,0,5,5,6,7,9,4,227,1011,7,0.0,0.0,11.6,0,68,3,53039
2020-03-19,15,15,0,7,7,6,9,10,4,135,1016,7,0.0,0.0,11.6,1,71,4,53039
2020-03-20,17,17,2,9,9,6,11,12,4,236,1022,7,0.0,0.0,11.6,2,66,4,53039
2020-03-21,16,16,1,8,8,6,10,11,5,225,1021,9,0.0,0.0,11.6,-1,58,4,53039
2020-03-22,17,17,1,8,8,6,10,11,6,253,1016,11,0.0,0.0,11.6,0,62,4,53039
2020-03-23,11,11,4,5,5,6,8,9,12,270,1010,14,0.1,0.0,11.6,2,70,2,53039
2020-03-24,11,11,3,4,4,6,6,8,7,270,1014,9,0.4,0.0,7.6,1,73,2,53039
2020-03-25,10,10,1,3,3,5,7,7,10,274,1016,14,2.2,0.0,6.3,0,74,2,53039
2020-03-26,10,10,-3,0,0,6,4,7,15,270,1016,19,0.0,0.0,11.6,0,74,3,53039
2020-03-27,11,11,3,3,3,6,6,8,13,269,1016,16,0.0,0.0,10.3,2,79,2,53039
2020-03-28,14,14,4,7,7,5,9,11,7,257,1016,9,0.0,0.0,6.4,5,80,3,53039
2020-03-29,13,13,5,7,7,6,9,11,8,261,1012,10,0.3,0.0,6.4,5,79,3,53039
2020-03-30,10,10,3,5,5,5,8,9,13,266,1011,15,2.1,0.0,10.3,3,75,3,53039
2020-03-31,11,11,2,3,3,4,6,8,13,273,1016,16,1.5,0.0,7.7,2,76,2,53039
2020-04-01,10,10,1,4,4,5,6,8,8,278,1018,12,0.5,0.0,10.3,0,72,2,53039
2020-04-02,11,11,0,3,3,6,6,8,9,260,1021,14,0.2,0.0,10.3,-1,70,2,53039
2020-04-03,10,10,-2,0,0,6,4,8,11,270,1018,16,0.0,0.0,11.6,-1,71,3,53039
2020-04-04,11,11,-2,3,3,6,5,8,6,82,1007,7,1.8,0.0,6.5,0,73,2,53039
2020-04-05,12,12,2,6,6,6,7,8,3,87,1002,5,0.1,0.0,6.5,3,84,2,53039
2020-04-06,16,16,0,7,7,6,9,12,10,264,1010,15,0.0,0.0,11.6,3,73,4,53039
2020-04-07,15,15,1,7,7,6,10,12,11,267,1018,16,0.0,0.0,11.6,2,69,4,53039
2020-04-08,19,19,2,11,11,6,12,14,3,156,1021,5,0.0,0.0,11.6,1,60,4,53039
2020-04-09,21,21,5,14,14,6,15,17,3,218,1016,5,0.0,0.0,11.6,3,55,5,53039
2020-04-10,20,20,6,13,13,6,14,17,13,268,1013,20,0.0,0.0,11.6,7,68,5,53039
2020-04-11,16,16,7,11,11,6,13,13,10,272,1017,13,0.2,0.0,11.6,3,59,4,53039
2020-04-12,13,13,1,8,8,6,9,11,6,108,1024,9,0.0,0.0,11.6,-5,41,4,53039
2020-04-13,15,15,-1,8,8,6,10,12,4,233,1027,6,0.0,0.0,11.6,-5,41,4,53039
2020-04-14,17,17,1,9,9,6,11,13,12,271,1023,18,0.0,0.0,11.6,0,53,4,53039
2020-04-15,16,16,7,11,11,5,13,14,7,213,1022,11,0.8,0.0,9.1,4,64,3,53039
2020-04-16,16,16,2,10,10,6,11,14,6,85,1023,9,0.0,0.0,11.6,-3,47,4,53039
2020-04-17,21,21,1,12,12,6,13,16,4,239,1013,6,0.0,0.0,11.6,-2,45,5,53039
2020-04-18,18,18,8,12,12,6,13,16,10,268,1012,15,0.0,0.0,10.4,4,60,5,53039
2020-04-19,19,19,8,12,12,6,14,15,7,257,1016,10,0.0,0.0,11.6,6,69,5,53039
2020-04-20,21,21,4,13,13,6,14,17,8,261,1016,13,0.0,0.0,11.6,4,62,5,53039
2020-04-21,16,16,7,11,11,6,12,14,15,270,1020,21,0.0,0.0,11.6,6,70,4,53039
2020-04-22,12,12,4,8,8,4,9,11,6,257,1018,8,2.1,0.0,7.0,8,89,3,53039
2020-04-23,16,16,9,12,12,6,14,14,16,269,1021,21,0.9,0.0,11.6,6,71,4,53039
2020-04-24,16,16,5,10,10,6,12,13,6,246,1021,9,0.0,0.0,10.5,6,76,3,53039
2020-04-25,17,17,6,12,12,5,13,15,8,260,1018,12,0.2,0.0,12.3,7,76,3,53039
2020-04-26,20,20,2,11,11,6,12,15,6,266,1016,10,0.0,0.0,14.5,2,54,5,53039
2020-04-27,18,18,9,12,12,5,14,15,11,269,1017,15,0.3,0.0,11.2,7,71,3,53039
2020-04-28,22,22,4,13,13,6,15,17,4,250,1021,7,0.0,0.0,14.5,6,66,5,53039
2020-04-29,23,23,9,16,16,6,18,19,7,260,1014,10,0.0,0.0,14.5,9,67,5,53039
2020-04-30,17,17,10,12,12,6,14,15,14,274,1016,20,0.0,0.0,14.5,5,64,5,53039
2020-05-01,19,19,1,12,12,6,13,16,4,262,1017,7,0.0,0.0,14.5,2,58,5,53039
2020-05-02,17,17,6,10,10,5,11,14,8,215,1013,11,9.7,0.0,11.3,7,79,3,53039
2020-05-03,16,16,4,10,10,6,11,13,8,255,1022,11,0.0,0.0,14.5,2,67,4,53039
2020-05-04,20,20,1,12,12,5,13,15,5,184,1021,9,0.3,0.0,14.5,2,61,5,53039
2020-05-05,22,22,5,14,14,5,16,18,6,223,1018,10,0.4,0.0,14.5,7,65,5,53039
2020-05-06,16,16,8,10,10,6,12,14,18,267,1026,24,1.0,0.0,14.5,3,62,4,53039
2020-05-07,20,20,1,11,11,6,12,16,6,102,1027,10,0.0,0.0,14.5,1,53,5,53039
2020-05-08,22,22,5,15,15,6,17,19,9,74,1022,14,0.0,0.0,14.5,5,55,5,53039
2020-05-09,25,25,7,17,17,6,18,21,7,86,1018,10,0.0,0.0,14.5,7,55,6,53039
2020-05-10,25,25,11,18,18,6,19,21,6,67,1012,10,0.1,0.0,13.5,7,52,6,53039
2020-05-11,22,22,10,17,17,5,18,20,6,53,1006,9,0.6,0.0,13.5,7,58,4,53039
2020-05-12,18,18,8,12,12,5,13,16,8,268,1006,12,2.6,0.0,11.4,8,75,4,53039
2020-05-13,18,18,8,13,13,5,14,15,10,265,1011,12,0.2,0.0,11.4,7,69,4,53039
2020-05-14,18,18,9,12,12,6,13,16,10,271,1014,13,0.1,0.0,11.4,7,70,4,53039
2020-05-15,20,20,4,13,13,6,14,17,5,246,1016,8,0.0,0.0,14.5,4,61,5,53039
2020-05-16,18,18,7,13,13,5,13,17,3,179,1007,4,0.3,0.0,12.5,7,65,4,53039
2020-05-17,19,19,8,13,13,5,15,17,6,256,1005,8,9.1,0.0,10.4,7,71,4,53039
2020-05-18,18,18,10,12,12,6,13,15,9,268,1007,12,0.2,0.0,12.5,8,73,5,53039
2020-05-19,17,17,10,11,11,5,13,14,12,264,1013,15,22.4,0.0,10.4,9,81,3,53039
2020-05-20,17,17,10,11,11,6,13,16,24,269,1013,28,0.0,0.0,14.5,8,70,5,53039
2020-05-21,15,15,8,9,9,6,12,13,18,261,1014,23,0.0,0.0,13.5,4,66,4,53039
2020-05-22,16,16,5,9,9,6,11,14,18,273,1016,23,0.0,0.0,14.5,4,68,4,53039
2020-05-23,19,19,4,11,11,6,13,15,8,258,1019,12,0.0,0.0,14.5,5,68,5,53039
2020-05-24,24,24,5,15,15,6,17,19,7,251,1018,11,0.0,0.0,14.5,7,63,5,53039
2020-05-25,20,20,9,15,15,6,15,18,9,276,1016,12,0.0,0.0,14.5,10,73,5,53039
2020-05-26,24,24,11,18,18,6,20,21,10,264,1016,14,0.0,0.0,14.5,9,66,6,53039
2020-05-27,26,26,7,18,18,6,19,22,5,141,1018,8,0.0,0.0,14.5,4,46,6,53039
2020-05-28,28,28,13,21,21,6,21,25,3,92,1015,4,0.5,0.0,13.5,6,40,5,53039
2020-05-29,31,31,13,24,25,6,25,28,3,115,1011,5,3.9,0.0,14.5,10,49,7,53039
2020-05-30,27,27,14,19,20,5,20,23,10,271,1006,13,16.8,0.0,12.5,14,76,5,53039
2020-05-31,20,20,10,13,13,6,15,17,15,263,1014,19,0.0,0.0,13.5,6,59,4,53039
2020-06-01,22,22,6,14,14,6,16,18,10,262,1017,15,0.0,0.0,13.5,4,52,5,53039
2020-06-02,25,25,6,17,17,6,18,20,9,264,1019,15,0.0,0.0,13.5,4,49,6,53039
2020-06-03,24,24,9,17,17,6,18,21,11,266,1017,16,0.0,0.0,13.5,4,46,6,53039
2020-06-04,22,22,6,15,15,6,17,20,11,270,1014,15,0.0,0.0,14.5,5,53,5,53039
2020-06-05,22,22,11,16,16,5,17,19,7,261,1006,10,0.3,0.0,13.5,8,57,4,53039
2020-06-06,18,18,9,12,12,6,14,16,15,267,1007,18,0.0,0.0,14.5,7,66,5,53039
2020-06-07,17,17,8,10,10,6,12,15,21,273,1012,24,0.0,0.0,14.5,6,64,4,53039
2020-06-08,17,17,9,11,11,6,13,15,20,269,1020,24,0.0,0.0,14.5,5,59,5,53039
2020-06-09,16,16,11,13,13,6,14,13,5,300,1021,6,2.4,0.0,11.6,10,85,3,53039
2020-06-10,27,27,7,18,19,5,19,23,5,242,1018,8,0.0,0.0,14.5,10,66,6,53039
2020-06-11,25,25,12,20,21,6,21,22,7,268,1015,11,1.0,0.0,13.5,11,62,6,53039
2020-06-12,22,22,11,17,17,6,18,21,13,276,1013,17,0.0,0.0,14.5,9,60,6,53039
2020-06-13,18,18,12,13,13,6,15,16,18,267,1012,21,0.1,0.0,13.5,6,63,4,53039
2020-06-14,20,20,5,13,13,6,14,17,13,266,1014,16,0.0,0.0,13.5,5,60,5,53039
2020-06-15,18,18,10,13,13,6,14,16,10,259,1013,12,1.1,0.0,10.6,8,70,4,53039
2020-06-16,20,20,9,14,14,5,15,17,11,270,1016,14,0.6,0.0,13.5,7,65,4,53039
2020-06-17,25,25,9,17,17,6,19,20,11,261,1021,14,0.0,0.0,14.5,9,63,6,53039
2020-06-18,28,28,8,20,21,6,21,23,5,242,1019,7,0.0,0.0,14.5,7,52,6,53039
2020-06-19,30,30,13,23,23,6,23,27,5,239,1013,8,0.0,0.0,14.5,8,41,7,53039
2020-06-20,23,23,15,20,20,6,20,22,11,287,1013,14,0.1,0.0,14.5,11,60,5,53039
2020-06-21,24,24,13,19,19,6,20,22,14,268,1016,18,0.0,0.0,14.5,10,62,6,53039
2020-06-22,31,31,9,21,22,6,22,25,4,223,1019,7,0.0,0.0,14.5,7,47,6,53039
2020-06-23,34,34,15,26,27,6,27,30,4,231,1014,7,0.0,0.0,13.5,9,37,6,53039
2020-06-24,29,29,17,23,24,6,24,27,16,272,1011,22,0.0,0.0,14.5,12,52,7,53039
2020-06-25,32,32,13,23,24,6,24,27,5,237,1014,8,0.0,0.0,14.5,12,54,7,53039
