date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,-1,-2,-2,3,2,3,12,312,1012,18,6.7,0.4,3.4,1,83,1,42115
2019-01-02,-4,-4,-7,-9,-9,5,-5,-5,7,220,1023,8,0.3,0.2,8.7,-9,68,2,42115
2019-01-03,-1,-1,-5,-7,-7,4,-3,-3,6,299,1018,12,4.0,3.6,3.4,-7,71,1,42115
2019-01-04,1,1,-1,-5,-5,5,-1,0,7,203,1007,8,0.0,0.0,8.7,-4,77,2,42115
2019-01-05,2,2,0,-2,-2,4,1,1,6,339,1007,9,16.7,0.7,3.4,-1,86,1,42115
2019-01-06,0,0,-3,-6,-6,3,-2,-1,9,315,1020,17,1.3,1.0,3.4,-5,73,1,42115
2019-01-07,-2,-2,-9,-8,-8,6,-4,-5,6,111,1027,11,0.2,0.1,5.2,-11,60,1,42115
2019-01-08,2,2,1,-2,-2,4,2,2,8,177,1009,13,12.0,1.4,3.5,0,90,1,42115
2019-01-09,-2,-2,-3,-8,-8,2,-1,-2,15,301,1006,21,7.5,4.9,3.5,-5,76,1,42115
2019-01-10,-5,-5,-7,-13,-13,1,-6,-6,14,315,1017,21,3.8,1.6,3.5,-10,73,1,42115
2019-01-11,-8,-8,-11,-16,-16,5,-9,-9,10,318,1028,14,0.1,0.0,7.0,-16,61,2,42115
2019-01-12,-5,-5,-11,-11,-11,6,-8,-7,4,345,1033,4,0.0,0.0,8.7,-14,64,2,42115
2019-01-13,-6,-6,-11,-11,-11,6,-7,-7,5,29,1031,5,0.0,0.0,7.0,-14,60,1,42115
2019-01-14,-4,-4,-15,-12,-12,6,-9,-8,3,338,1024,5,0.0,0.0,8.7,-15,66,2,42115
2019-01-15,-1,-1,-10,-9,-9,6,-5,-4,4,299,1021,5,0.0,0.0,8.7,-9,75,2,42115
2019-01-16,-2,-2,-5,-9,-9,5,-4,-3,9,281,1019,14,0.4,0.2,3.5,-8,73,1,42115
2019-01-17,-6,-6,-13,-13,-13,5,-9,-9,5,118,1025,7,0.2,0.1,4.9,-14,63,1,42115
2019-01-18,-1,-1,-6,-8,-8,2,-3,-3,7,221,1017,9,3.2,2.7,4.9,-6,82,1,42115
2019-01-19,-7,-7,-9,-11,-11,3,-8,-8,7,115,1022,9,12.5,7.9,4.9,-9,81,1,42115
2019-01-20,-4,-4,-15,-18,-18,1,-10,-10,13,327,1004,19,41.4,26.9,4.9,-12,84,1,42115
2019-01-21,-18,-18,-23,-29,-29,2,-19,-20,15,313,1024,22,1.0,0.4,4.9,-23,70,1,42115
2019-01-22,-9,-9,-17,-17,-17,6,-12,-12,5,244,1033,9,0.0,0.0,9.8,-16,70,2,42115
2019-01-23,1,1,-6,-7,-7,4,-2,-2,10,182,1017,17,14.7,0.7,4.9,-4,89,1,42115
2019-01-24,5,5,-1,-2,-2,2,1,1,7,309,1005,16,59.6,23.1,4.9,0,92,1,42115
2019-01-25,-5,-5,-11,-14,-14,5,-8,-8,8,263,1016,13,0.3,0.2,6.6,-12,74,1,42115
2019-01-26,-9,-9,-15,-17,-17,3,-11,-11,7,230,1024,8,0.9,0.8,4.9,-16,66,1,42115
2019-01-27,-2,-2,-10,-10,-10,4,-6,-5,8,231,1016,16,1.4,1.0,5.0,-9,74,1,42115
2019-01-28,-7,-7,-12,-14,-14,6,-9,-10,6,68,1018,7,0.0,0.0,9.9,-14,63,2,42115
2019-01-29,-2,-2,-6,-8,-8,3,-3,-3,10,164,1009,14,6.0,4.8,5.0,-5,84,1,42115
2019-01-30,-14,-14,-18,-24,-24,5,-15,-15,12,248,1015,14,0.8,0.3,8.3,-21,59,1,42115
2019-01-31,-18,-18,-25,-28,-28,6,-19,-20,10,258,1026,12,0.0,0.0,10.0,-25,60,1,42115
2019-02-01,-12,-12,-19,-21,-21,6,-16,-15,6,266,1029,4,0.0,0.0,8.3,-21,65,1,42115
2019-02-02,-3,-3,-18,-13,-13,6,-9,-8,6,227,1023,8,0.0,0.0,10.0,-12,77,2,42115
2019-02-03,2,2,-3,-3,-3,4,0,0,4,200,1020,8,0.0,0.0,10.1,-3,87,2,42115
2019-02-04,5,5,1,-1,-1,4,2,2,7,185,1015,8,0.0,0.0,10.0,1,86,1,42115
2019-02-05,7,7,3,1,1,6,4,5,6,303,1017,11,5.3,0.0,5.1,2,91,2,42115
2019-02-06,4,4,-3,-3,-3,5,0,1,5,145,1022,8,6.2,0.0,8.3,-3,82,1,42115
2019-02-07,7,7,2,1,1,4,4,5,7,132,1018,12,15.8,0.0,5.1,3,94,1,42115
2019-02-08,4,4,-3,-5,-5,5,1,1,16,260,1017,19,18.3,0.0,6.7,-6,65,1,42115
2019-02-09,-7,-7,-11,-16,-16,11,-8,-8,13,310,1036,17,0.2,0.0,8.4,-18,46,1,42115
2019-02-10,-1,-1,-11,-9,-9,8,-5,-5,6,273,1035,4,0.0,0.0,10.2,-16,49,2,42115
2019-02-11,0,0,-5,-6,-6,7,-2,-2,5,68,1026,5,0.4,0.3,5.1,-8,64,1,42115
2019-02-12,-6,-6,-7,-11,-11,2,-6,-6,11,131,1018,17,25.1,14.3,5.1,-8,78,1,42115
2019-02-13,-2,-2,-3,-7,-7,5,-2,-2,12,251,1007,16,4.0,2.6,5.2,-6,74,1,42115
2019-02-14,2,2,-6,-6,-6,8,-1,-1,8,241,1015,12,0.2,0.2,10.4,-6,69,2,42115
2019-02-15,6,6,1,-1,-1,6,3,4,10,214,1010,17,2.6,0.7,5.4,-1,78,1,42115
2019-02-16,0,0,-4,-7,-7,9,-3,-2,9,323,1011,12,0.0,0.0,10.0,-7,71,1,42115
2019-02-17,-2,-2,-8,-9,-9,8,-4,-4,7,120,1014,7,2.0,0.6,10.8,-10,66,2,42115
2019-02-18,-1,-1,-7,-8,-8,4,-4,-3,7,305,1017,13,5.0,3.1,5.4,-7,80,1,42115
2019-02-19,-7,-7,-13,-14,-14,5,-9,-9,6,323,1035,9,0.3,0.1,8.5,-14,66,1,42115
2019-02-20,-3,-3,-12,-9,-9,4,-6,-5,7,145,1027,10,8.1,1.8,7.0,-9,75,1,42115
2019-02-21,6,6,-3,-1,-1,4,2,4,8,291,1016,13,4.4,0.0,10.9,-1,82,1,42115
2019-02-22,2,2,-5,-5,-5,6,-2,-1,5,329,1028,9,0.0,0.0,7.0,-6,75,1,42115
2019-02-23,4,4,-7,-3,-3,11,0,1,6,150,1025,8,0.3,0.0,10.1,-4,76,1,42115
2019-02-24,7,7,0,0,0,3,4,5,12,183,1001,19,2.9,0.5,5.5,1,83,1,42115
2019-02-25,-2,-2,-7,-9,-9,1,-2,-3,17,287,1015,26,1.1,0.2,5.5,-11,53,1,42115
2019-02-26,-5,-5,-9,-12,-12,5,-6,-7,8,313,1029,14,0.3,0.2,5.5,-16,48,1,42115
2019-02-27,-6,-6,-10,-13,-13,3,-7,-7,7,144,1024,8,4.3,3.5,5.5,-14,59,1,42115
2019-02-28,-4,-4,-10,-11,-11,4,-6,-6,7,330,1026,9,3.3,2.8,8.6,-13,59,1,42115
2019-03-01,0,0,-10,-8,-8,3,-5,-3,7,153,1025,6,1.5,1.2,5.6,-10,64,1,42115
2019-03-02,-1,-1,-10,-10,-10,3,-4,-3,9,310,1018,4,1.3,0.8,5.6,-10,63,1,42115
2019-03-03,-5,-5,-10,-13,-13,3,-7,-6,10,131,1018,5,6.2,3.2,5.6,-13,60,1,42115
2019-03-04,-4,-4,-12,-12,-12,3,-7,-5,8,320,1014,11,5.8,6.6,5.6,-9,81,1,42115
2019-03-05,-6,-6,-14,-15,-15,5,-10,-9,6,242,1018,8,0.6,0.2,7.1,-13,80,1,42115
2019-03-06,-8,-8,-15,-18,-18,5,-12,-10,9,293,1021,12,0.2,0.0,7.1,-16,74,1,42115
2019-03-07,-4,-4,-15,-14,-14,4,-10,-7,6,282,1026,9,1.1,0.6,5.9,-13,81,1,42115
2019-03-08,1,1,-13,-9,-9,4,-6,-4,4,212,1028,6,0.0,0.0,7.3,-10,81,1,42115
2019-03-09,5,5,-8,-3,-3,3,-1,1,4,76,1026,6,0.0,0.0,10.2,-5,80,2,42115
2019-03-10,6,6,-1,-2,-2,4,2,3,12,162,1016,20,10.0,4.9,5.9,1,89,1,42115
2019-03-11,4,4,-3,-3,-3,6,1,2,9,285,1019,14,0.0,0.1,11.6,-4,78,2,42115
2019-03-12,1,1,-8,-8,-8,5,-3,-1,9,317,1025,12,0.3,0.2,8.8,-7,74,1,42115
2019-03-13,8,8,-5,0,0,6,2,4,5,186,1026,7,0.0,0.0,11.6,-4,73,2,42115
2019-03-14,11,11,0,4,4,6,6,8,7,151,1019,12,0.0,0.0,11.6,3,82,3,42115
2019-03-15,15,15,9,11,11,6,13,14,11,239,1008,19,4.5,0.0,8.8,7,77,3,42115
2019-03-16,3,3,-3,-4,-4,5,1,2,12,292,1017,16,0.6,0.3,7.4,-6,63,1,42115
2019-03-17,2,2,-5,-6,-6,11,-2,-1,8,307,1023,10,0.0,0.0,10.2,-11,54,1,42115
2019-03-18,5,5,-6,-2,-2,12,0,1,4,285,1025,6,0.1,0.0,10.2,-10,54,2,42115
2019-03-19,5,5,-5,-3,-3,6,-1,1,4,288,1030,6,0.1,0.1,10.2,-8,63,1,42115
2019-03-20,8,8,-4,0,0,6,3,5,6,204,1026,9,0.0,0.0,11.6,-7,57,2,42115
2019-03-21,6,6,-2,-1,-1,4,2,4,8,135,1015,12,11.5,0.0,6.1,1,89,1,42115
2019-03-22,3,3,-3,-4,-4,2,1,2,12,318,1000,18,43.4,37.1,6.1,0,92,1,42115
2019-03-23,2,2,-5,-9,-9,4,-3,-2,13,314,1016,18,2.0,0.2,10.2,-6,75,1,42115
2019-03-24,10,10,-6,1,1,6,3,5,6,254,1021,9,0.0,0.0,11.6,-4,65,2,42115
2019-03-25,3,3,-5,-4,-4,5,0,1,6,347,1021,9,0.0,0.0,7.6,-7,68,1,42115
2019-03-26,4,4,-6,-4,-4,6,0,1,7,231,1027,10,0.0,0.0,11.6,-12,51,2,42115
2019-03-27,8,8,-6,0,0,6,2,4,4,186,1032,6,0.0,0.0,9.0,-12,42,1,42115
2019-03-28,11,11,-3,1,1,12,4,7,9,198,1025,13,0.0,0.0,10.3,-2,67,3,42115
2019-03-29,10,10,4,6,6,7,7,8,3,242,1019,6,8.1,0.0,6.4,6,94,2,42115
2019-03-30,15,15,8,10,10,8,12,13,10,197,1011,15,14.7,0.0,6.4,8,88,3,42115
2019-03-31,11,11,-3,2,2,5,6,6,12,308,1008,17,6.6,2.7,6.4,1,75,2,42115
2019-04-01,2,2,-4,-6,-6,4,-1,0,10,316,1024,12,1.3,0.9,9.0,-8,60,1,42115
2019-04-02,7,7,-4,0,0,6,2,4,7,181,1025,10,0.0,0.0,10.3,-8,52,2,42115
2019-04-03,12,12,-3,1,1,6,4,7,9,277,1020,13,0.0,0.0,11.6,-4,64,3,42115
2019-04-04,7,7,-3,-1,-1,6,3,4,7,304,1031,10,0.0,0.0,11.6,-7,59,2,42115
2019-04-05,5,5,-4,-3,-3,3,0,1,7,149,1029,10,9.6,3.1,6.5,-4,74,1,42115
2019-04-06,12,12,0,5,5,3,6,8,3,311,1024,4,0.3,0.0,7.8,4,90,2,42115
2019-04-07,18,18,4,11,11,4,11,14,5,201,1021,7,0.1,0.0,10.3,8,80,3,42115
2019-04-08,20,20,12,15,15,5,16,17,9,263,1009,13,2.3,0.0,6.5,11,81,4,42115
2019-04-09,17,17,7,11,11,4,12,13,8,260,1004,12,0.3,0.0,9.1,6,78,3,42115
2019-04-10,7,7,-1,0,0,5,3,6,8,320,1013,11,0.2,0.0,9.1,-2,72,2,42115
2019-04-11,9,9,-3,1,1,6,2,4,4,72,1024,7,2.7,0.0,6.6,-4,65,1,42115
2019-04-12,14,14,2,7,7,5,9,11,9,174,1020,15,5.2,0.0,6.6,7,83,3,42115
2019-04-13,18,18,11,14,14,5,15,16,5,272,1018,8,5.5,0.0,11.6,8,73,5,42115
2019-04-14,16,16,7,11,11,5,12,13,8,150,1008,14,9.5,0.0,7.8,10,84,3,42115
2019-04-15,12,12,2,5,5,3,8,7,13,286,999,20,27.1,2.1,6.6,6,86,2,42115
2019-04-16,12,12,1,3,3,6,5,8,9,296,1017,13,1.7,0.0,10.4,0,69,2,42115
2019-04-17,16,16,3,9,9,5,10,12,4,153,1020,6,1.9,0.0,11.6,4,74,4,42115
2019-04-18,19,19,7,11,11,5,12,14,11,170,1014,16,0.6,0.0,7.9,9,82,3,42115
