date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-2,-2,-3,-6,-6,6,-1,-2,9,22,1023,11,0.2,0.0,3.5,-6,73,1,17045
2019-01-02,-4,-4,-5,-7,-7,6,-4,-4,4,238,1026,10,0.0,0.0,5.2,-11,60,1,17045
2019-01-03,2,2,-8,-6,-6,6,-3,-2,5,229,1020,10,0.0,0.0,8.7,-8,67,2,17045
2019-01-04,6,6,-3,-2,-2,6,1,2,6,155,1013,11,0.4,0.0,7.0,-3,78,1,17045
2019-01-05,6,6,-4,-1,-1,6,3,2,8,264,1017,15,0.0,0.0,8.7,0,81,2,17045
2019-01-06,7,7,-1,1,1,6,4,3,8,97,1020,14,0.0,0.0,8.7,2,88,1,17045
2019-01-07,9,9,4,5,5,5,7,6,10,200,1014,28,0.8,0.0,3.5,5,89,2,17045
2019-01-08,8,8,4,5,5,6,7,6,11,280,1017,23,0.2,0.0,8.7,3,78,3,17045
2019-01-09,2,2,-5,-5,-5,6,-1,-1,10,316,1027,23,0.0,0.0,8.7,-8,62,2,17045
2019-01-10,1,1,-6,-5,-5,6,-2,-2,5,241,1030,9,0.0,0.0,8.7,-8,64,2,17045
2019-01-11,2,2,-2,-2,-2,6,0,0,4,140,1028,9,0.1,0.0,8.7,-4,72,2,17045
2019-01-12,1,1,-1,-1,-1,3,1,0,4,93,1025,15,11.9,7.4,3.5,-1,88,1,17045
2019-01-13,1,1,-2,-4,-4,5,-1,0,6,32,1028,18,1.3,0.4,3.5,-2,89,1,17045
2019-01-14,-6,-6,-7,-9,-9,6,-5,-6,5,305,1029,9,0.0,0.0,7.0,-6,93,1,17045
2019-01-15,2,2,-8,-6,-6,4,-2,-1,6,235,1025,12,0.3,0.0,3.5,-2,96,1,17045
2019-01-16,2,2,-3,-4,-4,5,0,0,6,229,1020,8,0.3,0.1,3.5,-1,96,1,17045
2019-01-17,2,2,0,-2,-2,2,0,1,5,204,1019,10,7.2,0.4,3.5,1,98,1,17045
2019-01-18,1,1,-1,-3,-3,5,1,0,8,166,1016,9,0.3,0.2,3.5,0,97,1,17045
2019-01-19,0,0,-2,-7,-7,1,-1,-1,16,29,1015,27,19.9,0.0,3.6,-2,96,1,17045
2019-01-20,-10,-10,-12,-18,-18,5,-10,-11,11,329,1027,16,0.3,0.3,3.6,-12,85,1,17045
2019-01-21,-7,-7,-16,-16,-16,4,-12,-11,8,108,1032,14,0.0,0.0,8.7,-14,78,2,17045
2019-01-22,3,3,-6,-6,-6,5,-1,-1,17,174,1021,27,2.7,0.0,3.6,-4,77,1,17045
2019-01-23,3,3,-5,-5,-5,4,0,-1,12,264,1016,21,34.0,0.0,5.0,-2,93,1,17045
2019-01-24,-4,-4,-10,-13,-13,5,-7,-7,9,275,1022,17,0.3,0.2,6.6,-9,83,1,17045
2019-01-25,-7,-7,-18,-18,-18,5,-11,-12,10,247,1027,15,0.1,0.0,8.3,-18,56,1,17045
2019-01-26,-4,-4,-10,-10,-10,4,-6,-7,7,240,1022,10,3.2,1.9,6.6,-10,72,1,17045
2019-01-27,-5,-5,-12,-10,-10,5,-5,-7,6,314,1018,10,0.3,0.3,10.0,-9,78,2,17045
2019-01-28,3,3,-5,-8,-8,4,-2,-2,15,239,1010,27,2.6,0.0,5.0,-6,80,1,17045
2019-01-29,-14,-14,-15,-21,-21,6,-12,-14,15,277,1019,23,0.0,0.0,8.3,-17,70,1,17045
2019-01-30,-19,-19,-23,-30,-30,6,-20,-21,14,287,1028,18,0.0,0.0,10.1,-27,52,2,17045
2019-01-31,-11,-11,-21,-21,-21,5,-16,-15,6,161,1032,6,0.7,0.0,6.7,-23,51,1,17045
2019-02-01,2,2,-4,-4,-4,4,-1,-1,5,146,1024,6,0.7,0.5,10.0,-5,76,1,17045
2019-02-02,6,6,-3,-1,-1,4,3,3,8,204,1021,16,0.0,0.0,10.5,2,94,2,17045
2019-02-03,11,11,5,7,7,6,8,9,11,196,1015,18,0.0,0.0,10.6,8,92,3,17045
2019-02-04,13,13,9,10,10,5,11,11,14,201,1010,19,1.6,0.0,5.3,9,92,3,17045
2019-02-05,7,7,-1,0,0,6,3,3,7,72,1019,10,0.4,0.0,8.5,0,81,1,17045
2019-02-06,12,12,8,9,9,2,10,10,4,136,1013,7,12.5,0.0,5.3,9,96,3,17045
2019-02-07,16,16,13,9,9,4,12,15,14,200,1009,22,11.8,0.0,5.3,10,91,3,17045
2019-02-08,-5,-5,-11,-14,-14,6,-7,-7,15,285,1034,23,0.0,0.0,10.7,-15,53,2,17045
2019-02-09,-1,-1,-14,-11,-11,12,-6,-6,7,75,1042,11,0.0,0.0,10.7,-14,54,2,17045
2019-02-10,2,2,-4,-5,-5,5,-1,-1,7,167,1030,12,2.9,0.8,6.9,-5,77,1,17045
2019-02-11,2,2,-2,-2,-2,3,2,1,7,79,1018,12,8.9,0.0,5.4,2,98,1,17045
2019-02-12,4,4,1,-1,-1,4,3,3,13,262,1005,22,11.0,0.1,5.4,2,89,1,17045
2019-02-13,3,3,-5,-5,-5,8,0,0,13,265,1018,21,0.0,0.0,10.0,-4,71,2,17045
2019-02-14,7,7,2,2,2,8,5,6,13,202,1009,24,0.2,0.0,8.5,3,81,2,17045
2019-02-15,-2,-2,-7,-8,-8,7,-3,-3,11,313,1015,15,0.4,0.2,7.0,-7,72,1,17045
2019-02-16,0,0,-8,-8,-8,9,-3,-3,11,57,1015,13,0.0,0.0,10.9,-8,70,2,17045
2019-02-17,1,1,-3,-5,-5,8,0,-1,8,160,1012,12,0.6,0.2,5.4,-3,84,1,17045
2019-02-18,0,0,-4,-6,-6,6,-1,-1,8,317,1022,14,0.1,0.1,5.5,-5,80,1,17045
2019-02-19,0,0,-5,-6,-6,6,-1,-2,10,95,1022,10,0.0,0.0,10.1,-4,80,2,17045
2019-02-20,5,5,-1,-1,-1,5,3,3,9,172,1015,21,4.4,1.6,5.5,2,97,1,17045
2019-02-21,4,4,-3,-2,-2,6,2,2,7,303,1022,10,0.0,0.0,11.0,0,87,2,17045
2019-02-22,6,6,-3,-1,-1,6,2,3,8,82,1025,13,0.2,0.0,11.0,0,84,1,17045
2019-02-23,11,11,2,5,5,10,7,8,11,147,1009,20,4.6,0.0,5.5,7,94,2,17045
2019-02-24,4,4,-3,-2,-2,5,3,2,22,280,1012,34,1.8,0.0,10.1,-1,76,1,17045
2019-02-25,4,4,-7,-6,-6,6,-1,0,8,298,1028,13,0.0,0.0,11.1,-8,64,2,17045
2019-02-26,4,4,-5,-4,-4,6,0,1,8,74,1030,13,0.0,0.0,11.1,-7,61,2,17045
2019-02-27,1,1,-2,-4,-4,6,0,0,9,294,1027,13,2.2,0.0,7.1,-4,71,1,17045
2019-02-28,2,2,-6,-5,-5,6,-1,-1,7,50,1027,11,0.0,0.0,7.1,-9,57,1,17045
