date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,12,12,5,10,10,6,11,11,4,305,1021,6,0.0,0.0,10.6,4,62,4,6037
2020-01-23,22,22,11,16,16,6,17,18,5,265,1020,8,0.0,0.0,10.6,3,43,5,6037
2020-01-24,19,19,12,15,15,6,15,17,5,281,1016,8,0.0,0.0,10.0,-1,34,4,6037
2020-01-25,17,17,10,14,14,6,16,16,4,251,1018,5,0.0,0.0,10.6,3,43,5,6037
2020-01-26,16,16,11,14,14,6,14,14,4,226,1019,6,0.0,0.0,10.6,5,57,4,6037
2020-01-27,15,15,6,10,10,6,12,12,6,221,1023,9,0.0,0.0,10.6,1,47,3,6037
2020-01-28,16,16,8,12,12,6,13,14,6,251,1021,10,0.0,0.0,10.6,-3,35,4,6037
2020-01-29,12,12,6,8,8,6,11,11,10,27,1018,18,0.0,0.0,10.7,-5,36,4,6037
2020-01-30,15,15,7,10,10,6,11,13,6,314,1020,10,0.0,0.0,10.0,-8,25,3,6037
2020-01-31,21,21,12,16,16,6,17,17,6,191,1024,10,0.0,0.0,10.7,-3,28,5,6037
2020-02-01,29,29,18,22,22,6,22,24,5,276,1023,7,0.0,0.0,10.7,1,25,6,6037
2020-02-02,14,14,6,12,12,6,13,13,5,163,1013,10,0.1,0.0,10.7,1,48,4,6037
2020-02-03,7,7,-2,-1,-1,6,3,3,10,134,1014,17,0.2,0.0,10.8,-14,29,2,6037
2020-02-04,7,7,0,2,2,6,4,5,7,26,1021,10,0.0,0.0,10.8,-20,16,2,6037
2020-02-05,9,9,-1,3,3,6,5,7,4,222,1022,7,0.0,0.0,10.8,-13,25,3,6037
2020-02-06,18,18,9,13,13,6,13,14,2,208,1019,3,0.0,0.0,10.8,2,46,4,6037
2020-02-07,23,23,11,16,16,6,16,16,3,213,1018,4,0.0,0.0,10.8,3,44,5,6037
2020-02-08,14,14,6,12,12,6,13,12,3,202,1014,6,0.0,0.0,10.8,4,54,4,6037
2020-02-09,10,10,0,5,5,5,7,7,7,65,1010,10,2.2,0.0,5.4,2,66,2,6037
2020-02-10,10,10,3,5,5,5,8,8,11,34,1012,17,2.4,0.0,10.1,-3,46,2,6037
2020-02-11,15,15,7,11,11,6,12,13,6,173,1018,7,0.0,0.0,10.9,-8,23,4,6037
2020-02-12,10,10,2,9,9,6,10,10,3,193,1017,5,0.0,0.0,10.9,0,45,3,6037
2020-02-13,12,12,4,10,10,6,11,11,3,192,1017,5,0.0,0.0,10.9,1,46,4,6037
2020-02-14,12,12,5,10,10,6,11,11,3,197,1018,6,0.0,0.0,11.0,1,48,4,6037
2020-02-15,13,13,8,11,11,6,11,11,3,210,1021,6,0.0,0.0,11.0,1,49,4,6037
2020-02-16,16,16,9,13,13,6,13,14,3,228,1018,5,0.0,0.0,11.0,2,45,4,6037
2020-02-17,16,16,9,13,13,6,14,14,4,260,1014,6,0.0,0.0,11.0,0,37,4,6037
2020-02-18,15,15,7,13,13,6,14,14,4,227,1015,6,0.0,0.0,8.6,-2,35,3,6037
2020-02-19,14,14,9,13,13,6,14,14,3,208,1018,5,0.0,0.0,11.1,4,49,4,6037
2020-02-20,17,17,12,15,15,6,16,16,5,171,1019,7,0.0,0.0,11.1,-2,30,5,6037
2020-02-21,16,16,8,14,14,6,15,15,6,161,1017,10,0.0,0.0,11.1,1,41,5,6037
2020-02-22,11,11,0,7,7,6,9,8,5,199,1017,8,6.9,0.0,5.6,7,78,2,6037
2020-02-23,18,18,7,12,12,6,12,12,3,218,1022,5,0.1,0.0,11.1,6,71,3,6037
2020-02-24,18,18,10,15,15,6,15,15,4,260,1022,6,0.0,0.0,11.2,4,47,4,6037
2020-02-25,21,21,16,18,18,6,18,19,4,139,1022,6,0.0,0.0,11.2,-4,23,5,6037
2020-02-26,19,19,12,16,16,6,17,17,6,229,1025,7,0.0,0.0,11.2,-7,20,5,6037
2020-02-27,22,22,13,18,18,6,18,19,5,157,1023,8,0.0,0.0,11.2,-7,17,5,6037
2020-02-28,21,21,17,19,19,6,19,19,5,217,1020,7,0.0,0.0,11.2,-6,18,5,6037
2020-02-29,13,13,7,11,11,6,13,12,5,183,1016,8,0.0,0.0,11.3,2,50,4,6037
2020-03-01,5,5,-4,2,2,5,5,4,7,181,1013,12,4.0,0.9,5.6,4,83,1,6037
2020-03-02,10,10,3,6,6,6,8,8,9,34,1013,13,2.0,0.0,10.1,-1,52,2,6037
2020-03-03,19,19,10,13,13,6,15,16,6,155,1015,10,0.0,0.0,11.3,-4,25,5,6037
2020-03-04,18,18,11,16,16,6,17,16,4,200,1019,6,0.0,0.0,11.4,5,45,5,6037
2020-03-05,19,19,16,18,18,6,18,18,3,219,1020,5,0.0,0.0,5.7,4,41,4,6037
2020-03-06,19,19,14,17,17,6,17,17,5,181,1016,6,0.0,0.0,8.6,6,51,4,6037
2020-03-07,11,11,1,6,6,6,8,8,6,182,1015,9,0.7,0.0,8.7,6,80,2,6037
2020-03-08,8,8,1,6,6,6,8,7,5,187,1016,7,0.7,0.0,8.7,3,71,2,6037
