date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,3,5,5,3,7,8,7,174,1019,13,7.9,0.0,4.8,6,93,2,41003
2020-01-23,14,14,8,9,9,4,10,11,6,183,1017,11,22.7,0.0,4.8,9,92,3,41003
2020-01-24,12,12,7,8,8,5,10,11,7,202,1017,10,11.7,0.0,6.5,8,90,3,41003
2020-01-25,13,13,7,8,8,4,9,11,5,143,1015,8,17.0,0.0,4.9,8,92,3,41003
2020-01-26,11,11,8,7,7,5,9,10,9,210,1018,14,18.8,0.0,4.9,8,91,2,41003
2020-01-27,9,9,5,5,5,4,7,8,7,162,1020,13,19.2,0.0,4.9,7,95,2,41003
2020-01-28,11,11,5,5,5,4,8,9,11,220,1019,18,25.1,0.0,4.9,6,92,2,41003
2020-01-29,8,8,7,6,6,5,7,8,5,175,1024,9,8.3,0.0,4.9,6,94,2,41003
2020-01-30,10,10,2,6,6,3,7,8,4,177,1025,7,1.3,0.0,4.9,7,93,2,41003
2020-01-31,15,15,9,10,10,4,11,13,6,193,1024,11,0.0,0.0,4.9,9,86,3,41003
2020-02-01,10,10,4,6,6,4,8,9,7,271,1024,11,9.1,0.0,5.0,7,92,2,41003
2020-02-02,6,6,-1,1,1,5,2,4,3,195,1024,5,3.5,0.0,6.6,0,85,1,41003
2020-02-03,6,6,-1,1,1,5,2,4,2,65,1028,3,3.1,0.3,5.0,0,87,1,41003
2020-02-04,6,6,-1,1,1,6,2,3,4,186,1031,7,0.0,0.0,5.0,-1,81,1,41003
2020-02-05,8,8,3,3,3,4,6,6,9,183,1024,14,5.5,0.0,5.0,5,96,2,41003
2020-02-06,12,12,8,7,7,3,9,10,8,215,1023,12,0.3,0.0,5.0,9,96,3,41003
2020-02-07,10,10,3,6,6,4,8,9,9,192,1022,14,2.0,0.0,5.0,7,93,2,41003
2020-02-08,8,8,-3,1,1,5,4,6,7,285,1025,12,5.8,0.0,5.0,2,88,2,41003
