date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-3,-3,-8,-10,-10,6,-4,-4,13,8,1029,15,0.0,0.0,9.9,-11,61,2,40109
2019-01-02,-1,-1,-6,-6,-6,6,-3,-3,3,312,1027,5,0.0,0.0,8.3,-9,64,1,40109
2019-01-03,3,3,-6,-3,-3,1,-1,-1,5,20,1020,9,36.9,5.0,5.0,-6,70,1,40109
2019-01-04,7,7,-2,-1,-1,4,2,3,6,292,1017,17,4.8,3.2,9.9,-2,74,1,40109
2019-01-05,13,13,-1,4,4,5,5,6,7,213,1017,13,0.0,0.0,9.9,1,78,2,40109
2019-01-06,12,12,4,7,7,6,9,8,14,192,1012,30,0.0,0.0,8.3,5,77,2,40109
2019-01-07,13,13,11,12,12,6,12,12,11,256,1014,22,0.0,0.0,9.9,6,68,4,40109
2019-01-08,13,13,4,6,6,6,8,9,8,9,1026,17,0.0,0.0,9.9,1,60,3,40109
2019-01-09,9,9,-1,2,2,6,4,5,6,281,1033,9,0.0,0.0,10.0,-2,63,2,40109
2019-01-10,7,7,2,2,2,6,6,5,11,174,1026,19,0.0,0.0,8.3,1,71,2,40109
2019-01-11,6,6,4,3,3,4,6,6,9,168,1019,23,21.2,0.0,5.0,5,94,2,40109
2019-01-12,7,7,2,2,2,4,5,5,10,344,1021,21,3.5,0.0,5.0,3,86,1,40109
2019-01-13,6,6,1,0,0,6,3,3,6,122,1029,13,0.0,0.0,8.3,0,82,1,40109
2019-01-14,7,7,1,2,2,6,4,4,7,223,1030,8,0.0,0.0,10.0,1,82,2,40109
2019-01-15,11,11,1,5,5,6,7,7,12,201,1023,17,0.0,0.0,10.0,3,79,3,40109
2019-01-16,11,11,3,6,6,5,8,8,8,180,1017,17,0.1,0.0,8.3,5,83,2,40109
2019-01-17,10,10,3,5,5,5,7,7,7,335,1018,11,0.1,0.0,10.0,4,82,2,40109
2019-01-18,13,13,5,7,7,5,9,10,13,191,1010,24,4.3,0.0,10.0,6,80,2,40109
2019-01-19,-2,-2,-5,-9,-9,4,-2,-3,20,345,1023,29,5.6,1.5,10.0,-7,67,1,40109
2019-01-20,3,3,-6,-4,-4,6,-1,-2,7,208,1027,12,0.0,0.0,10.1,-7,64,2,40109
2019-01-21,13,13,2,5,5,6,8,8,20,177,1011,33,0.0,0.0,10.1,1,63,3,40109
2019-01-22,7,7,4,3,3,5,6,6,19,248,1012,33,0.9,0.0,5.1,1,73,2,40109
2019-01-23,5,5,-4,-4,-4,6,0,0,9,317,1023,18,0.0,0.0,10.1,-7,58,2,40109
2019-01-24,6,6,-1,-3,-3,6,2,3,11,12,1024,16,0.2,0.0,5.1,-5,61,1,40109
2019-01-25,5,5,-7,-4,-4,5,0,0,9,223,1027,11,0.9,0.7,5.1,-7,63,1,40109
2019-01-26,8,8,-3,0,0,6,3,3,8,255,1024,16,0.0,0.0,10.0,-2,72,2,40109
2019-01-27,12,12,-2,3,3,6,6,6,9,276,1018,17,0.0,0.0,10.2,-1,62,3,40109
2019-01-28,5,5,2,-1,-1,6,4,4,15,7,1016,25,0.0,0.0,8.4,-4,55,1,40109
2019-01-29,4,4,-5,-4,-4,6,0,0,8,268,1026,11,0.0,0.0,10.2,-9,53,2,40109
2019-01-30,1,1,-3,-5,-5,6,0,-1,10,129,1023,15,0.0,0.0,10.2,-8,57,2,40109
2019-01-31,11,11,-1,1,1,6,4,4,12,188,1019,19,0.1,0.0,6.7,-2,73,1,40109
2019-02-01,12,12,4,7,7,2,8,8,8,130,1018,11,1.1,0.0,6.8,6,86,2,40109
2019-02-02,16,16,10,13,13,6,13,13,14,186,1014,22,0.5,0.0,5.1,10,87,3,40109
2019-02-03,18,18,11,15,15,6,15,15,18,190,1006,30,0.0,0.0,10.3,11,78,4,40109
2019-02-04,16,16,10,14,14,6,14,14,10,127,1009,19,0.0,0.0,10.7,7,65,4,40109
2019-02-05,8,8,3,3,3,6,5,5,7,43,1012,11,0.8,0.0,5.4,1,74,2,40109
2019-02-06,24,24,12,16,16,4,17,18,12,215,1006,20,0.1,0.0,10.0,9,65,5,40109
2019-02-07,12,12,3,3,3,6,7,5,16,331,1018,21,0.1,0.0,10.8,-5,42,3,40109
2019-02-08,0,0,-11,-9,-9,6,-5,-5,7,49,1038,14,0.0,0.0,10.8,-13,52,2,40109
2019-02-09,6,6,-6,-5,-5,12,0,0,9,146,1034,14,0.0,0.0,10.1,-8,63,1,40109
2019-02-10,11,11,2,2,2,8,5,6,10,197,1022,16,0.0,0.0,5.4,2,85,2,40109
2019-02-11,11,11,4,6,6,6,8,8,11,191,1007,13,4.2,0.0,5.4,5,88,2,40109
2019-02-12,10,10,-1,3,3,6,6,6,12,323,1020,18,0.0,0.0,10.9,-4,53,3,40109
2019-02-13,15,15,3,7,7,8,9,9,18,207,1015,32,0.0,0.0,10.9,-1,50,3,40109
2019-02-14,17,17,8,13,13,8,13,13,14,172,1005,26,0.0,0.0,10.9,2,49,3,40109
2019-02-15,2,2,1,-3,-3,7,2,1,12,30,1012,18,0.2,0.0,10.1,-3,70,1,40109
2019-02-16,2,2,-5,-6,-6,9,-2,-2,8,125,1011,11,0.0,0.0,8.5,-4,79,1,40109
2019-02-17,7,7,0,-1,-1,9,3,3,10,339,1015,14,0.0,0.0,11.0,-3,69,2,40109
2019-02-18,0,0,-6,-7,-7,6,-2,-3,12,38,1027,17,0.0,0.0,11.0,-8,66,2,40109
2019-02-19,1,1,-4,-5,-5,4,0,0,10,79,1024,13,7.6,2.0,5.5,-4,78,1,40109
2019-02-20,7,7,-3,-2,-2,6,1,2,7,249,1015,15,0.1,0.0,10.1,-2,81,2,40109
2019-02-21,10,10,-4,1,1,6,4,5,9,144,1018,19,0.0,0.0,11.1,0,77,2,40109
2019-02-22,7,7,2,3,3,4,5,5,8,88,1016,12,1.3,0.0,5.6,4,91,1,40109
2019-02-23,11,11,4,6,6,9,8,9,18,238,1007,27,0.7,0.0,8.6,3,70,2,40109
2019-02-24,9,9,-2,2,2,6,5,5,7,350,1025,14,0.0,0.0,10.1,-3,59,3,40109
2019-02-25,13,13,1,5,5,6,8,8,11,175,1022,22,0.0,0.0,10.1,0,63,2,40109
2019-02-26,11,11,4,6,6,5,8,8,10,277,1023,15,0.5,0.0,5.6,5,78,2,40109
2019-02-27,5,5,0,0,0,4,4,4,10,6,1025,16,1.0,0.1,5.6,-2,66,1,40109
2019-02-28,6,6,-3,-2,-2,6,2,2,8,350,1026,11,0.0,0.0,11.2,-3,70,1,40109
2019-03-01,9,9,1,1,1,6,5,6,11,176,1022,4,0.0,0.0,8.6,-1,68,2,40109
2019-03-02,5,5,0,-1,-1,6,3,3,11,42,1024,12,0.0,0.0,5.8,-4,61,1,40109
2019-03-03,0,0,-9,-7,-7,3,-1,-2,13,9,1025,22,0.3,0.0,5.9,-6,66,1,40109
2019-03-04,-2,-2,-12,-12,-12,6,-6,-7,12,2,1031,15,0.0,0.0,10.2,-17,46,1,40109
2019-03-05,5,5,-8,-7,-7,6,-2,-1,8,332,1034,11,0.0,0.0,11.6,-13,45,2,40109
2019-03-06,10,10,-4,-2,-2,6,2,4,12,182,1029,18,0.0,0.0,11.6,-9,44,1,40109
2019-03-07,19,19,4,8,8,6,11,11,14,200,1014,21,0.0,0.0,10.2,2,59,3,40109
2019-03-08,14,14,7,9,9,5,10,11,7,148,1011,11,0.2,0.0,7.3,8,86,3,40109
2019-03-09,21,21,12,14,14,6,16,18,17,280,1004,26,2.4,0.0,11.6,4,53,5,40109
2019-03-10,8,8,4,3,3,5,6,7,11,62,1022,14,6.8,0.0,7.3,-1,62,2,40109
2019-03-11,13,13,4,6,6,4,8,8,6,79,1025,9,20.8,0.0,5.9,6,86,2,40109
2019-03-12,14,14,8,10,10,3,12,13,12,156,1017,20,31.8,0.0,6.0,12,93,3,40109
2019-03-13,20,20,13,16,16,4,17,16,27,203,996,41,28.8,0.0,8.8,8,61,4,40109
2019-03-14,14,14,7,7,7,6,10,11,19,300,1011,26,0.0,0.0,11.6,-1,45,4,40109
2019-03-15,12,12,2,3,3,6,7,7,12,348,1030,17,0.0,0.0,11.6,-5,44,3,40109
2019-03-16,15,15,3,8,8,6,9,10,5,210,1030,8,0.0,0.0,11.6,-4,41,3,40109
2019-03-17,18,18,6,11,11,12,12,13,8,217,1026,13,0.0,0.0,11.6,-1,41,4,40109
2019-03-18,19,19,7,12,12,12,13,13,6,234,1026,11,0.0,0.0,11.6,0,42,4,40109
2019-03-19,20,20,9,13,13,6,14,15,13,208,1022,19,0.0,0.0,11.6,3,49,4,40109
2019-03-20,16,16,8,10,10,5,11,12,9,321,1023,13,5.1,0.0,11.6,3,61,4,40109
2019-03-21,18,18,7,11,11,6,12,13,7,128,1022,12,0.0,0.0,11.6,2,51,4,40109
2019-03-22,20,20,9,14,14,6,14,15,8,155,1020,13,0.0,0.0,11.6,5,52,5,40109
2019-03-23,19,19,13,15,15,5,16,16,14,187,1014,22,12.9,0.0,6.1,11,74,4,40109
2019-03-24,21,21,12,16,16,5,16,17,8,336,1015,12,0.4,0.0,10.2,10,72,4,40109
2019-03-25,18,18,8,12,12,6,13,13,10,243,1023,14,0.0,0.0,11.6,7,72,4,40109
2019-03-26,19,19,7,12,12,6,13,13,6,142,1027,9,0.0,0.0,11.6,6,68,4,40109
2019-03-27,21,21,11,14,14,6,16,16,16,190,1022,24,0.0,0.0,10.2,8,62,5,40109
2019-03-28,24,24,15,19,19,11,20,19,21,192,1014,31,3.1,0.0,8.9,13,70,4,40109
2019-03-29,19,19,14,18,18,10,18,18,13,191,1010,20,3.7,0.0,6.1,15,85,4,40109
2019-03-30,12,12,7,7,7,11,10,10,18,7,1021,23,1.4,0.0,6.2,5,73,2,40109
2019-03-31,10,10,-1,2,2,6,5,5,8,27,1031,12,0.0,0.0,11.6,-6,48,3,40109
2019-04-01,13,13,4,7,7,6,8,9,6,200,1025,8,0.0,0.0,11.6,-3,46,3,40109
2019-04-02,20,20,6,11,11,6,13,14,13,206,1019,21,0.0,0.0,11.6,3,53,4,40109
2019-04-03,18,18,10,12,12,6,14,15,19,178,1016,27,1.9,0.0,8.9,8,67,3,40109
2019-04-04,22,22,14,17,17,5,18,18,13,336,1013,21,13.5,0.0,8.9,13,78,4,40109
2019-04-05,24,24,12,17,17,5,18,18,8,164,1015,13,0.0,0.0,8.9,12,74,4,40109
2019-04-06,21,21,15,17,17,4,17,18,12,162,1011,20,37.6,0.0,6.2,15,85,4,40109
2019-04-07,24,24,15,19,19,6,20,19,8,194,1012,14,0.1,0.0,10.3,15,79,4,40109
2019-04-08,26,26,13,19,19,6,20,20,8,341,1014,13,0.0,0.0,11.6,9,53,5,40109
2019-04-09,28,28,15,22,22,6,22,23,10,194,1010,17,0.0,0.0,11.6,9,45,6,40109
2019-04-10,29,29,19,24,24,6,24,24,26,189,996,40,0.0,0.0,7.6,12,49,5,40109
2019-04-11,15,15,9,13,13,6,14,12,14,296,1002,20,0.0,0.0,11.6,1,43,4,40109
2019-04-12,15,15,4,8,8,6,9,10,7,75,1014,10,0.0,0.0,9.0,-2,46,3,40109
2019-04-13,9,9,6,4,4,5,8,8,20,43,1013,29,38.7,0.0,6.5,2,69,2,40109
2019-04-14,17,17,4,8,8,5,10,11,12,297,1014,18,9.1,0.0,11.6,3,65,4,40109
2019-04-15,24,24,10,15,15,6,17,18,20,195,1010,31,0.0,0.0,11.6,9,61,5,40109
2019-04-16,21,21,15,18,18,6,20,19,23,188,1010,33,0.0,0.0,9.2,14,76,4,40109
2019-04-17,23,23,19,20,20,5,21,21,17,186,1004,26,9.3,0.0,8.0,17,80,5,40109
2019-04-18,19,19,12,15,15,5,16,16,18,122,1010,25,9.7,0.0,11.6,9,68,5,40109
2019-04-19,17,17,7,11,11,6,12,13,13,345,1018,19,0.2,0.0,11.6,4,59,4,40109
2019-04-20,24,24,9,16,16,6,17,18,11,198,1014,17,0.0,0.0,11.6,8,56,5,40109
2019-04-21,26,26,16,21,21,6,21,22,23,187,1008,34,0.0,0.0,11.6,14,64,6,40109
2019-04-22,22,22,17,20,20,6,21,21,14,198,1013,21,1.7,0.0,6.8,17,83,5,40109
2019-04-23,16,16,12,14,14,4,15,14,11,16,1016,16,64.9,0.0,6.8,13,88,3,40109
2019-04-24,21,21,10,15,15,4,16,16,4,243,1013,7,0.0,0.0,11.6,10,76,5,40109
2019-04-25,25,25,12,18,18,6,19,20,9,341,1011,14,0.0,0.0,11.6,11,70,5,40109
2019-04-26,23,23,12,17,17,6,18,19,7,201,1019,12,0.3,0.0,11.6,8,56,5,40109
2019-04-27,28,28,15,20,21,6,21,22,16,176,1009,25,2.6,0.0,11.6,11,59,6,40109
2019-04-28,26,26,9,15,15,5,17,16,15,138,1011,24,11.7,0.0,8.0,12,76,4,40109
2019-04-29,23,23,14,18,18,4,19,19,16,187,1011,24,4.5,0.0,6.9,16,85,4,40109
2019-04-30,25,25,14,19,19,5,21,20,7,233,1010,11,14.1,0.0,6.9,16,87,5,40109
2019-05-01,25,25,13,18,18,4,19,19,5,155,1011,9,23.4,0.0,8.1,16,86,4,40109
2019-05-02,20,20,13,16,16,5,16,16,11,34,1015,17,21.9,0.0,6.9,14,89,4,40109
2019-05-03,21,21,13,16,16,5,16,17,6,90,1014,9,5.5,0.0,6.9,15,89,4,40109
2019-05-04,23,23,11,17,17,4,18,18,6,141,1014,9,0.3,0.0,11.6,13,78,5,40109
2019-05-05,23,23,13,17,17,5,19,19,11,191,1011,16,7.5,0.0,6.9,15,84,4,40109
2019-05-06,27,27,17,22,23,4,23,23,15,185,1011,25,24.8,0.0,9.3,18,81,5,40109
