date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-6,-7,-7,2,-2,-2,8,212,1011,12,0.0,0.0,4.8,-3,96,1,27153
2020-01-23,0,0,-3,-5,-5,1,-1,-1,6,65,1017,9,2.2,1.6,4.8,-2,97,1,27153
2020-01-24,-4,-4,-9,-10,-10,2,-5,-6,6,120,1020,10,0.7,0.5,4.8,-6,96,1,27153
2020-01-25,-5,-5,-9,-10,-10,1,-6,-5,6,306,1018,9,0.0,0.0,6.5,-7,95,1,27153
2020-01-26,-4,-4,-13,-11,-11,2,-8,-7,3,100,1015,5,0.1,0.0,4.8,-8,94,1,27153
2020-01-27,-3,-3,-10,-9,-9,4,-5,-4,6,330,1020,9,0.2,0.0,4.8,-7,94,1,27153
2020-01-28,-9,-9,-17,-17,-17,4,-13,-13,3,126,1024,7,0.0,0.0,9.7,-15,92,2,27153
2020-01-29,-8,-8,-13,-16,-16,2,-12,-11,4,153,1025,7,0.0,0.0,8.2,-13,94,1,27153
2020-01-30,-7,-7,-15,-16,-16,3,-11,-10,7,139,1021,11,0.5,0.3,4.9,-11,95,1,27153
2020-01-31,-2,-2,-8,-9,-9,2,-5,-5,6,162,1017,10,1.8,1.7,4.9,-6,96,1,27153
2020-02-01,0,0,-8,-8,-8,6,-3,-4,11,231,1008,19,0.0,0.0,9.8,-4,90,2,27153
2020-02-02,4,4,-5,-5,-5,6,1,2,17,299,1002,30,0.0,0.0,9.8,-1,87,1,27153
2020-02-03,-6,-6,-13,-16,-16,5,-9,-8,11,349,1017,17,0.1,0.0,9.9,-10,86,1,27153
2020-02-04,-12,-12,-20,-22,-22,5,-16,-16,6,313,1028,12,0.0,0.0,9.9,-17,90,1,27153
2020-02-05,-6,-6,-16,-19,-19,6,-11,-10,10,224,1019,19,0.0,0.0,9.9,-13,85,2,27153
2020-02-06,-7,-7,-13,-15,-15,4,-10,-10,7,172,1007,12,0.9,0.4,5.0,-11,92,1,27153
2020-02-07,-12,-12,-19,-20,-20,5,-13,-14,8,346,1014,13,0.3,0.3,5.0,-14,95,1,27153
2020-02-08,-11,-11,-22,-23,-23,4,-17,-16,6,199,1020,11,0.0,0.0,6.7,-18,91,1,27153
2020-02-09,-8,-8,-14,-16,-16,4,-10,-9,6,224,1022,11,0.2,0.1,8.3,-12,93,1,27153
2020-02-10,-5,-5,-13,-16,-16,5,-9,-7,11,239,1019,18,0.0,0.0,6.7,-10,93,1,27153
2020-02-11,-6,-6,-15,-17,-17,6,-10,-10,11,245,1019,20,0.0,0.0,8.3,-11,92,1,27153
2020-02-12,-5,-5,-26,-22,-22,4,-13,-11,15,351,1017,22,0.7,0.3,5.1,-14,88,1,27153
2020-02-13,-22,-22,-31,-38,-38,6,-28,-27,9,297,1035,15,0.0,0.0,10.2,-29,91,2,27153
