date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,4,4,-1,2,2,6,2,2,2,146,1028,2,0.0,0.0,8.3,0,88,2,53045
2019-01-02,6,6,1,3,3,5,4,4,4,235,1022,5,0.2,0.0,5.0,2,87,1,53045
2019-01-03,8,8,6,5,5,4,7,7,7,195,1012,11,60.5,0.0,3.1,6,91,2,53045
2019-01-04,6,6,4,3,3,5,5,5,5,221,1015,10,13.3,0.0,3.1,3,86,1,53045
2019-01-05,7,7,1,2,2,3,4,4,3,40,1008,8,12.4,0.0,3.1,2,84,1,53045
2019-01-06,6,6,3,3,3,5,5,5,4,213,1003,9,22.7,0.0,3.3,3,89,1,53045
2019-01-07,6,6,3,3,3,6,5,5,4,223,1005,9,0.0,0.0,8.7,3,88,2,53045
2019-01-08,5,5,3,2,2,4,5,4,6,43,1008,13,33.0,0.0,3.3,3,88,1,53045
2019-01-09,8,8,5,6,6,4,6,7,4,70,1008,7,32.8,0.0,3.3,5,89,2,53045
2019-01-10,10,10,1,5,5,5,6,6,4,65,1017,5,6.1,0.0,3.3,5,90,2,53045
2019-01-11,9,9,5,7,7,6,7,8,4,52,1013,8,0.0,0.0,3.3,4,84,2,53045
2019-01-12,8,8,6,6,6,6,6,7,2,103,1015,4,0.0,0.0,8.7,4,86,3,53045
2019-01-13,8,8,0,4,4,6,4,5,2,76,1019,7,0.0,0.0,8.7,2,87,3,53045
2019-01-14,6,6,-2,2,2,6,2,3,3,79,1017,6,0.0,0.0,8.7,-1,81,2,53045
2019-01-15,8,8,-3,0,0,6,1,3,2,63,1013,5,0.0,0.0,8.7,0,82,2,53045
2019-01-16,7,7,0,3,3,4,4,5,4,40,1008,9,4.9,0.0,3.4,2,83,1,53045
2019-01-17,8,8,4,5,5,4,7,7,5,77,1010,10,38.2,0.0,3.4,5,91,2,53045
2019-01-18,8,8,6,5,5,4,7,7,4,103,1013,6,29.8,0.0,3.4,6,91,2,53045
2019-01-19,10,10,7,8,8,5,9,9,7,244,1018,7,5.5,0.0,8.7,7,90,2,53045
2019-01-20,8,8,3,5,5,6,6,6,4,84,1018,3,0.2,0.0,6.9,5,89,2,53045
2019-01-21,8,8,2,5,5,5,6,6,4,173,1028,3,0.2,0.0,3.4,4,87,2,53045
2019-01-22,7,7,3,3,3,3,5,6,6,151,1025,5,43.7,0.0,3.4,5,92,2,53045
2019-01-23,11,11,7,7,7,5,8,9,6,226,1027,10,1.8,0.0,4.8,6,90,2,53045
2019-01-24,9,9,2,5,5,2,5,6,2,179,1033,3,0.0,0.0,4.8,4,89,2,53045
2019-01-25,8,8,2,5,5,3,5,5,2,132,1031,2,0.3,0.0,9.6,3,89,2,53045
2019-01-26,8,8,1,4,4,2,4,5,2,82,1030,4,0.0,0.0,9.6,3,91,1,53045
2019-01-27,7,7,1,4,4,2,4,5,3,96,1027,4,0.0,0.0,9.6,3,91,2,53045
2019-01-28,9,9,2,4,4,6,6,6,4,62,1025,8,0.0,0.0,9.7,1,74,3,53045
2019-01-29,8,8,0,3,3,6,4,5,3,78,1021,6,0.0,0.0,9.7,0,77,3,53045
2019-01-30,8,8,-2,4,4,6,4,5,2,124,1015,3,0.0,0.0,9.7,0,80,3,53045
2019-01-31,8,8,0,4,4,6,4,5,2,216,1010,4,0.0,0.0,9.7,3,87,2,53045
2019-02-01,8,8,6,7,7,4,8,7,4,226,1002,5,32.4,0.0,4.9,6,92,2,53045
2019-02-02,6,6,4,4,4,3,5,5,3,189,1002,3,0.1,0.0,8.2,3,86,2,53045
2019-02-03,6,6,1,1,1,3,3,3,4,245,1003,7,3.0,1.4,9.8,0,80,1,53045
2019-02-04,2,2,-3,-2,-2,5,-1,0,4,86,1006,7,1.9,2.0,6.6,-5,77,1,53045
2019-02-05,2,2,-6,-4,-4,6,-3,-1,2,118,1012,3,0.0,0.0,9.9,-6,82,2,53045
2019-02-06,3,3,-6,-3,-3,6,-2,0,2,136,1024,3,0.0,0.0,9.9,-7,74,2,53045
2019-02-07,5,5,-4,-2,-2,6,-1,1,3,78,1026,5,0.0,0.0,9.9,-5,74,2,53045
2019-02-08,2,2,-2,0,0,6,1,1,2,186,1018,3,7.3,2.9,8.3,-1,85,1,53045
2019-02-09,4,4,-3,-2,-2,9,1,1,6,51,1011,9,11.4,9.5,6.7,-5,69,1,53045
2019-02-10,2,2,-9,-4,-4,7,-3,-1,3,197,1011,9,8.4,2.4,8.3,-6,78,1,53045
2019-02-11,2,2,-4,-2,-2,4,0,0,2,36,1009,7,14.9,1.5,5.0,-4,79,1,53045
2019-02-12,4,4,-7,-2,-2,4,-1,0,3,113,1011,3,13.7,0.0,5.0,-3,81,1,53045
2019-02-13,2,2,-3,-1,-1,3,0,1,3,71,1005,6,0.2,0.0,6.7,-2,84,1,53045
2019-02-14,2,2,-1,-1,-1,4,1,1,4,52,995,9,12.2,0.0,5.1,-1,85,1,53045
2019-02-15,4,4,1,1,1,3,3,3,3,214,1002,5,5.5,0.0,6.7,1,91,1,53045
2019-02-16,5,5,1,2,2,4,3,3,3,242,1011,6,1.1,0.0,10.0,1,88,1,53045
2019-02-17,5,5,-2,1,1,6,2,2,3,147,1022,3,0.3,0.0,8.4,-1,86,1,53045
2019-02-18,5,5,-2,2,2,4,2,3,2,175,1028,3,1.1,0.3,5.1,-2,81,1,53045
2019-02-19,6,6,-1,1,1,2,3,3,5,240,1020,9,0.9,0.0,5.2,1,87,1,53045
2019-02-20,5,5,-1,1,1,2,3,3,3,87,1011,5,1.4,0.3,5.2,0,81,1,53045
2019-02-21,6,6,-5,1,1,6,2,3,3,135,1016,3,0.0,0.0,10.4,-3,76,2,53045
2019-02-22,6,6,-3,-1,-1,6,1,2,5,217,1016,9,11.6,0.0,5.2,-2,81,1,53045
2019-02-23,5,5,-1,1,1,7,3,3,3,198,1018,5,1.2,0.0,5.2,0,84,1,53045
2019-02-24,5,5,-1,1,1,3,2,3,3,55,1017,8,0.3,0.1,10.5,-1,82,2,53045
