date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,0,0,-2,-5,-5,5,-1,0,5,352,1019,11,3.6,3.7,3.4,-4,80,1,26005
2019-01-02,-4,-4,-7,-9,-9,5,-5,-5,6,200,1025,11,0.3,0.1,3.4,-11,65,1,26005
2019-01-03,1,1,-5,-7,-7,5,-3,-2,8,235,1016,17,0.1,0.1,8.7,-9,65,2,26005
2019-01-04,5,5,-2,-3,-3,6,1,1,7,244,1008,14,0.0,0.0,8.7,-3,73,2,26005
2019-01-05,3,3,0,-2,-2,5,1,2,7,256,1013,13,0.0,0.0,8.7,-3,77,2,26005
2019-01-06,1,1,-2,-4,-4,5,-1,0,7,69,1023,11,0.2,0.0,8.7,-4,73,2,26005
2019-01-07,7,7,1,0,0,3,4,4,10,171,1012,30,17.5,0.0,3.4,3,87,1,26005
2019-01-08,3,3,0,-1,-1,3,3,2,9,267,1012,18,4.5,0.0,3.4,0,80,1,26005
2019-01-09,-2,-2,-2,-6,-6,0,-2,-2,10,315,1023,22,2.2,0.3,3.4,-6,70,1,26005
2019-01-10,-1,-1,-4,-5,-5,5,-2,-2,4,331,1028,14,0.3,0.3,3.4,-6,69,1,26005
2019-01-11,-1,-1,-5,-4,-4,6,-2,-2,4,157,1028,6,0.0,0.0,6.9,-7,69,1,26005
2019-01-12,0,0,-3,-3,-3,5,-1,-1,3,94,1028,13,0.2,0.1,3.5,-4,75,1,26005
2019-01-13,0,0,-6,-7,-7,5,-3,-3,5,58,1031,12,0.1,0.2,8.7,-9,66,2,26005
2019-01-14,1,1,-9,-4,-4,5,-3,-2,4,241,1028,8,0.1,0.0,5.2,-7,75,1,26005
2019-01-15,3,3,-1,-1,-1,2,2,1,6,237,1021,16,1.4,1.0,3.5,-1,81,1,26005
