date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-9,-9,-16,-12,-12,5,-12,-13,2,119,1032,5,0.3,0.3,8.7,-16,73,2,08013
2019-01-02,4,4,-13,-5,-5,6,-3,-2,3,222,1023,13,0.0,0.0,8.7,-15,44,2,08013
2019-01-03,8,8,-3,0,0,6,2,3,4,272,1019,16,0.0,0.0,8.7,-10,42,2,08013
2019-01-04,11,11,-1,5,5,6,6,6,4,270,1014,14,0.0,0.0,8.7,-6,43,3,08013
2019-01-05,10,10,5,6,6,6,7,8,2,235,1013,10,0.0,0.0,7.0,-7,40,2,08013
2019-01-06,11,11,-1,5,5,6,6,6,5,252,1007,8,0.0,0.0,8.7,-6,45,3,08013
2019-01-07,10,10,3,4,4,6,7,7,13,263,1011,21,0.0,0.0,8.7,-9,34,3,08013
2019-01-08,8,8,1,4,4,6,4,4,3,163,1025,8,0.0,0.0,8.7,-7,45,2,08013
2019-01-09,9,9,-3,3,3,6,3,4,0,182,1024,6,0.0,0.0,3.5,-7,47,1,08013
2019-01-10,11,11,0,6,6,6,7,7,2,171,1017,9,0.0,0.0,8.7,-5,44,3,08013
2019-01-11,2,2,0,1,1,1,2,1,3,57,1021,6,8.3,6.5,3.5,-2,79,1,08013
2019-01-12,3,3,-4,0,0,5,0,0,1,141,1025,4,0.3,0.3,8.7,-6,65,1,08013
2019-01-13,3,3,-7,-2,-2,6,-2,-1,2,148,1027,7,0.0,0.0,8.7,-9,60,2,08013
2019-01-14,7,7,-8,0,0,6,0,1,2,230,1025,12,0.0,0.0,8.7,-11,50,2,08013
2019-01-15,7,7,-5,-1,-1,6,1,3,3,225,1019,11,0.0,0.0,9.8,-9,48,2,08013
2019-01-16,7,7,-2,2,2,6,3,3,4,277,1016,9,0.1,0.0,9.8,-5,56,2,08013
2019-01-17,9,9,2,4,4,6,6,6,5,232,1013,12,0.0,0.0,9.8,-5,48,3,08013
2019-01-18,4,4,0,1,1,6,3,3,5,240,1013,13,2.2,0.0,6.6,-4,58,1,08013
2019-01-19,6,6,-4,-1,-1,6,2,2,5,273,1023,17,0.0,0.0,9.9,-7,56,2,08013
2019-01-20,11,11,3,5,5,6,7,8,5,271,1015,12,0.0,0.0,9.9,-4,48,2,08013
2019-01-21,7,7,-3,1,1,6,3,3,5,250,1004,12,0.2,0.0,9.9,-5,59,1,08013
2019-01-22,-1,-1,-4,-6,-6,5,-2,-2,9,92,1022,11,1.0,0.9,8.3,-10,54,1,08013
2019-01-23,4,4,-4,-4,-4,6,0,0,9,279,1019,21,0.0,0.0,9.9,-11,44,2,08013
2019-01-24,0,0,-6,-4,-4,3,-2,-4,3,135,1026,6,6.5,5.5,5.0,-8,69,1,08013
2019-01-25,3,3,-3,-3,-3,6,0,0,6,271,1023,11,0.0,0.0,10.0,-9,53,2,08013
2019-01-26,6,6,-3,-1,-1,6,2,2,7,282,1024,14,0.0,0.0,10.0,-9,46,2,08013
2019-01-27,10,10,2,3,3,6,6,6,13,267,1015,24,0.0,0.0,10.0,-7,40,3,08013
2019-01-28,-1,-1,-5,-5,-5,4,-2,-3,8,121,1025,11,3.5,3.0,6.7,-8,63,1,08013
2019-01-29,2,2,-11,-7,-7,6,-4,-3,5,290,1022,9,0.0,0.0,10.0,-14,50,2,08013
2019-01-30,6,6,-6,-3,-3,6,0,0,5,264,1015,15,0.0,0.0,10.0,-13,40,1,08013
2019-01-31,6,6,-4,1,1,6,2,3,4,293,1014,14,0.0,0.0,10.1,-9,44,2,08013
2019-02-01,9,9,-4,3,3,6,3,4,3,228,1016,12,0.0,0.0,10.1,-7,49,2,08013
2019-02-02,10,10,1,4,4,6,6,7,5,256,1007,14,0.0,0.0,10.0,-5,48,2,08013
2019-02-03,11,11,-1,6,6,6,7,7,6,251,1002,17,0.0,0.0,10.1,-4,48,3,08013
2019-02-04,11,11,4,5,5,6,7,8,8,117,1004,11,0.0,0.0,10.2,-5,43,3,08013
2019-02-05,7,7,-2,1,1,6,2,3,3,192,1004,7,0.0,0.0,10.2,-8,49,2,08013
2019-02-06,0,0,-8,-8,-8,3,-4,-4,6,101,1004,11,10.6,9.0,5.1,-10,68,1,08013
2019-02-07,-5,-5,-15,-14,-14,5,-11,-10,4,224,1026,5,0.3,0.3,10.2,-15,75,2,08013
2019-02-08,2,2,-15,-7,-7,6,-6,-4,2,130,1027,9,0.0,0.0,8.4,-16,49,1,08013
2019-02-09,3,3,-10,-5,-5,12,-4,-3,2,109,1017,10,0.1,0.1,10.0,-12,55,1,08013
2019-02-10,2,2,-9,-4,-4,8,-4,-3,2,104,1014,5,0.0,0.0,10.3,-9,66,2,08013
2019-02-11,1,1,-8,-8,-8,8,-4,-4,8,295,1011,13,0.0,0.0,10.3,-12,55,2,08013
2019-02-12,6,6,-6,-4,-4,6,0,1,7,238,1019,14,0.0,0.0,10.8,-13,39,2,08013
2019-02-13,9,9,-2,3,3,8,5,5,10,242,1006,19,0.0,0.0,10.8,-9,35,3,08013
2019-02-14,10,10,6,6,6,8,9,9,13,180,1002,20,0.2,0.0,10.1,-2,50,2,08013
2019-02-15,9,9,-2,3,3,7,4,5,5,240,1004,8,0.3,0.3,10.8,-4,62,2,08013
2019-02-16,3,3,-5,-2,-2,8,0,0,6,291,1005,10,0.2,0.2,10.1,-9,52,1,08013
2019-02-17,-1,-1,-7,-5,-5,8,-3,-3,3,125,1016,10,0.2,0.2,10.1,-11,56,1,08013
2019-02-18,-9,-9,-10,-9,-9,5,-8,-9,3,75,1025,6,0.6,0.5,8.5,-11,77,1,08013
2019-02-19,-9,-9,-11,-11,-11,4,-9,-10,4,55,1019,4,0.9,0.8,5.5,-12,82,1,08013
2019-02-20,-1,-1,-12,-8,-8,5,-6,-5,4,234,1012,12,0.2,0.2,11.0,-14,53,2,08013
2019-02-21,-1,-1,-12,-6,-6,5,-5,-5,4,129,1013,7,0.1,0.1,10.1,-13,53,1,08013
2019-02-22,-3,-3,-9,-6,-6,4,-5,-5,3,118,1014,5,4.3,3.7,8.6,-7,84,1,08013
2019-02-23,2,2,-8,-5,-5,9,-2,-2,7,279,1016,14,1.7,1.4,11.0,-10,58,2,08013
2019-02-24,4,4,-8,-4,-4,6,0,-1,8,186,1020,9,0.0,0.0,11.0,-12,45,2,08013
2019-02-25,6,6,-5,-1,-1,6,1,2,3,175,1018,9,0.0,0.0,11.1,-8,52,2,08013
2019-02-26,11,11,-5,2,2,6,3,4,4,219,1016,7,0.0,0.0,11.1,-5,59,2,08013
2019-02-27,5,5,-3,0,0,6,1,1,3,163,1021,6,0.0,0.0,11.1,-5,64,2,08013
2019-02-28,10,10,0,3,3,6,5,6,5,225,1018,7,0.0,0.0,11.2,-4,53,3,08013
2019-03-01,7,7,-3,0,0,5,3,4,6,264,1017,9,0.3,0.3,11.2,-6,54,2,08013
2019-03-02,-2,-2,-15,-9,-9,3,-5,-5,4,66,1022,6,7.0,6.0,5.6,-7,80,1,08013
2019-03-03,-8,-8,-16,-15,-15,2,-11,-12,4,93,1029,7,8.3,7.1,5.6,-13,90,1,08013
2019-03-04,-8,-8,-17,-13,-13,6,-11,-11,3,88,1029,5,0.0,0.0,11.3,-13,83,2,08013
2019-03-05,1,1,-15,-7,-7,6,-5,-5,3,138,1028,7,0.0,0.0,11.3,-12,68,2,08013
2019-03-06,5,5,-10,-2,-2,5,-1,0,3,139,1021,4,0.5,0.1,10.1,-6,71,1,08013
2019-03-07,8,8,-3,0,0,6,2,4,6,296,1012,10,0.0,0.0,11.6,-4,65,2,08013
2019-03-08,5,5,-1,0,0,5,2,3,5,113,1007,10,3.3,0.0,8.7,-4,65,1,08013
2019-03-09,3,3,-3,-2,-2,5,0,0,6,268,1013,16,2.8,2.4,11.6,-5,68,2,08013
2019-03-10,3,3,-6,-2,-2,6,-1,-1,4,140,1024,6,0.0,0.0,11.6,-6,70,2,08013
2019-03-11,5,5,-1,0,0,5,1,2,3,185,1020,6,0.8,0.0,8.8,-5,63,1,08013
2019-03-12,10,10,0,3,3,6,5,7,5,135,1007,9,0.1,0.0,11.6,-3,57,3,08013
2019-03-13,3,3,-4,-3,-3,4,1,1,10,266,992,14,12.9,5.3,5.9,-2,80,1,08013
2019-03-14,-2,-2,-8,-8,-8,5,-4,-3,5,132,1023,9,0.3,0.3,8.8,-8,72,1,08013
2019-03-15,4,4,-8,-5,-5,6,-2,-1,5,123,1032,10,0.0,0.0,11.6,-10,59,2,08013
2019-03-16,7,7,-3,-1,-1,6,2,3,5,153,1029,9,0.0,0.0,11.6,-6,57,2,08013
2019-03-17,8,8,-1,0,0,12,3,4,5,134,1026,9,0.0,0.0,11.6,-7,54,2,08013
2019-03-18,7,7,-1,1,1,12,2,3,3,54,1025,5,0.0,0.0,11.6,-4,64,2,08013
2019-03-19,3,3,-2,-1,-1,6,1,1,4,91,1025,6,0.6,0.0,8.8,-5,68,1,08013
2019-03-20,8,8,-3,0,0,6,3,4,5,139,1026,10,0.0,0.0,11.6,-9,45,2,08013
2019-03-21,11,11,1,3,3,6,5,7,5,167,1019,9,0.0,0.0,7.4,-4,51,2,08013
2019-03-22,9,9,3,4,4,6,5,6,6,119,1013,9,2.1,0.0,8.8,-2,59,2,08013
2019-03-23,10,10,3,3,3,6,6,7,8,296,1015,10,0.1,0.0,11.6,-4,52,3,08013
2019-03-24,8,8,1,3,3,5,5,6,5,198,1019,8,0.9,0.0,8.9,-4,53,2,08013
2019-03-25,10,10,1,4,4,6,6,7,7,291,1024,10,0.1,0.0,11.6,-7,45,3,08013
2019-03-26,16,16,2,7,7,6,9,11,5,139,1021,10,0.0,0.0,10.3,-9,30,3,08013
2019-03-27,20,20,7,12,12,6,13,15,5,146,1014,9,0.0,0.0,10.3,-3,36,3,08013
2019-03-28,18,18,6,12,12,12,13,14,5,136,1014,9,1.6,0.0,11.6,-2,41,3,08013
2019-03-29,9,9,2,4,4,10,6,7,9,235,1013,13,4.3,0.0,9.0,-3,59,2,08013
2019-03-30,0,0,-8,-4,-4,9,-1,-1,6,93,1027,7,8.4,7.1,6.4,-3,82,1,08013
2019-03-31,4,4,-3,-2,-2,6,0,1,3,76,1025,5,0.0,0.0,11.6,-6,62,2,08013
2019-04-01,12,12,0,3,3,6,6,7,8,290,1019,11,0.0,0.0,11.6,-6,48,3,08013
2019-04-02,11,11,2,6,6,5,7,8,4,98,1014,5,0.6,0.0,9.0,-1,58,2,08013
2019-04-03,12,12,4,8,8,5,9,10,4,146,1010,6,0.6,0.0,10.3,-2,52,2,08013
2019-04-04,16,16,4,9,9,6,10,12,4,213,1015,8,0.0,0.0,11.6,-3,44,4,08013
2019-04-05,15,15,7,10,10,6,11,12,5,210,1010,8,0.4,0.0,7.7,-3,38,3,08013
2019-04-06,16,16,7,11,11,6,12,13,5,261,1010,10,0.1,0.0,9.0,-5,34,3,08013
2019-04-07,16,16,5,10,10,6,11,12,7,278,1019,11,0.0,0.0,11.6,-5,37,4,08013
2019-04-08,18,18,8,12,12,6,13,14,8,281,1019,13,0.0,0.0,11.6,-3,37,4,08013
2019-04-09,21,21,9,14,14,6,15,16,8,247,1008,13,0.0,0.0,11.6,-3,33,5,08013
2019-04-10,11,11,-3,4,4,4,7,7,10,94,995,17,11.2,4.8,7.8,-3,56,2,08013
2019-04-11,2,2,-4,-2,-2,4,-1,0,2,111,1010,3,3.6,2.5,9.1,-7,68,1,08013
2019-04-12,1,1,-5,-5,-5,5,-2,-1,4,99,1013,6,1.1,0.9,7.8,-7,74,1,08013
2019-04-13,5,5,-4,-1,-1,5,1,1,3,77,1017,4,2.0,0.4,9.1,-5,72,1,08013
2019-04-14,13,13,-2,3,3,6,6,8,10,265,1010,17,0.0,0.0,11.6,-5,49,3,08013
2019-04-15,16,16,4,9,9,6,11,12,6,242,1005,11,0.0,0.0,10.3,0,52,3,08013
2019-04-16,14,14,6,9,9,5,10,11,4,108,1006,8,1.8,0.0,9.1,0,53,3,08013
2019-04-17,14,14,6,8,8,6,10,11,6,136,1011,9,0.6,0.0,9.1,0,51,3,08013
2019-04-18,16,16,3,9,9,6,11,12,8,334,1021,11,0.0,0.0,11.6,-2,46,4,08013
2019-04-19,23,23,4,14,14,6,14,16,3,170,1019,6,0.0,0.0,11.6,0,45,5,08013
2019-04-20,24,24,10,16,16,6,17,18,7,198,1009,12,0.1,0.0,9.1,-3,29,4,08013
2019-04-21,19,19,9,14,14,5,14,15,5,252,1008,8,0.7,0.0,9.1,0,42,4,08013
2019-04-22,9,9,5,6,6,6,7,8,4,77,1019,5,0.1,0.0,10.4,4,81,2,08013
2019-04-23,17,17,3,9,9,6,10,12,4,89,1018,5,0.0,0.0,11.6,1,61,4,08013
2019-04-24,19,19,7,12,12,5,13,15,5,237,1013,10,0.3,0.0,9.1,1,45,3,08013
2019-04-25,15,15,6,10,10,6,11,11,6,95,1018,8,0.0,0.0,11.6,1,55,4,08013
2019-04-26,21,21,7,13,13,6,14,16,7,270,1013,11,0.0,0.0,11.6,-1,39,5,08013
2019-04-27,18,18,6,13,13,6,14,14,5,191,1010,8,0.0,0.0,11.6,-2,40,4,08013
2019-04-28,19,19,8,13,13,6,14,16,11,268,1005,16,0.0,0.0,11.6,-1,40,5,08013
2019-04-29,1,1,-4,-2,-2,4,0,0,4,154,1016,6,6.5,5.5,8.0,-6,65,1,08013
2019-04-30,7,7,-2,0,0,3,3,4,5,40,1009,6,14.7,7.1,8.0,0,90,1,08013
2019-05-01,11,11,1,6,6,5,7,8,3,232,1013,5,0.3,0.1,10.4,-3,62,2,08013
2019-05-02,15,15,-1,7,7,6,8,10,4,102,1017,6,0.0,0.0,13.3,-3,54,2,08013
2019-05-03,17,17,3,9,9,6,11,13,4,309,1015,8,0.0,0.0,14.0,-6,36,4,08013
2019-05-04,18,18,5,11,11,6,13,14,5,201,1012,9,0.0,0.0,13.4,-5,33,3,08013
2019-05-05,20,20,8,13,13,6,14,16,6,225,1009,11,0.0,0.0,12.3,-4,33,4,08013
2019-05-06,15,15,6,11,11,5,12,12,7,135,1011,11,1.5,0.0,13.4,2,54,3,08013
2019-05-07,10,10,6,7,7,4,8,8,3,91,1011,5,14.5,0.0,9.1,6,86,2,08013
2019-05-08,9,9,2,4,4,5,6,6,6,23,1010,8,5.4,1.4,11.2,3,84,2,08013
2019-05-09,1,1,-1,-2,-2,2,0,0,5,87,1019,6,6.5,5.5,9.1,-2,86,1,08013
2019-05-10,8,8,-2,2,2,5,3,5,3,68,1017,5,2.2,0.6,12.3,-2,75,1,08013
2019-05-11,15,15,2,6,6,6,8,10,6,168,1014,10,0.6,0.0,12.3,-3,51,3,08013
2019-05-12,18,18,4,10,10,6,12,14,6,241,1012,10,0.0,0.0,14.5,-1,46,4,08013
2019-05-13,20,20,11,16,16,6,17,18,7,329,1011,12,0.0,0.0,14.5,0,35,5,08013
2019-05-14,23,23,11,17,17,6,17,19,6,140,1014,11,0.0,0.0,14.5,-1,32,5,08013
2019-05-15,25,25,11,17,17,6,18,19,6,204,1012,11,0.0,0.0,14.5,-2,28,5,08013
2019-05-16,21,21,12,15,15,6,16,17,6,241,1007,12,3.3,0.0,12.4,3,45,4,08013
2019-05-17,17,17,6,11,11,6,12,12,8,239,1000,14,5.5,0.0,12.4,2,50,3,08013
2019-05-18,13,13,4,7,7,6,9,10,8,316,1006,13,0.2,0.0,13.4,-4,45,2,08013
2019-05-19,10,10,2,6,6,5,7,8,4,157,1011,6,2.2,0.0,12.4,0,67,2,08013
2019-05-20,9,9,0,3,3,3,6,6,7,105,1005,10,8.7,3.5,12.4,3,85,2,08013
2019-05-21,3,3,-1,-1,-1,3,2,2,6,201,1002,9,18.1,8.4,11.3,1,94,1,08013
2019-05-22,8,8,0,2,2,4,4,5,4,90,1006,6,6.8,0.1,12.4,0,80,2,08013
2019-05-23,4,4,0,1,1,5,2,2,4,134,1013,6,6.4,0.4,10.3,1,87,1,08013
2019-05-24,16,16,1,8,8,6,9,12,8,254,1013,13,0.1,0.0,14.5,-4,46,4,08013
2019-05-25,19,19,5,11,11,6,12,14,7,166,1013,12,0.0,0.0,12.4,-1,43,3,08013
2019-05-26,22,22,7,14,14,6,16,17,6,151,1010,12,2.1,0.0,12.4,1,45,4,08013
2019-05-27,20,20,8,13,13,6,14,16,9,124,1004,15,2.0,0.0,14.5,0,45,4,08013
2019-05-28,12,12,5,6,6,5,8,10,8,315,1006,12,1.5,0.0,12.4,0,60,2,08013
2019-05-29,10,10,4,7,7,5,8,8,4,69,1015,5,1.2,0.0,12.4,2,70,2,08013
2019-05-30,16,16,5,10,10,6,11,13,5,93,1017,8,0.1,0.0,13.5,0,49,3,08013
2019-05-31,21,21,8,14,14,6,15,17,5,122,1017,9,0.1,0.0,13.5,1,43,4,08013
2019-06-01,19,19,9,14,14,5,15,16,6,119,1016,10,0.7,0.0,12.4,3,49,4,08013
2019-06-02,21,21,11,15,15,5,15,17,6,175,1013,10,8.8,0.0,12.4,5,53,4,08013
2019-06-03,23,23,11,15,15,5,15,17,6,162,1013,11,4.9,0.0,13.5,4,50,4,08013
2019-06-04,23,23,11,17,17,6,18,20,6,212,1015,10,0.2,0.0,13.5,4,47,4,08013
2019-06-05,22,22,11,16,16,6,18,19,6,135,1015,10,1.4,0.0,13.5,4,47,4,08013
2019-06-06,24,24,12,18,18,6,19,21,5,129,1013,9,0.0,0.0,14.5,5,45,6,08013
2019-06-07,26,26,14,19,19,5,20,21,5,201,1010,11,2.4,0.0,12.4,5,44,5,08013
2019-06-08,27,27,13,20,20,6,20,23,6,132,1012,11,12.8,0.0,13.5,4,45,5,08013
2019-06-09,15,15,6,10,10,11,12,12,6,103,1027,9,7.2,0.0,14.5,2,58,4,08013
2019-06-10,23,23,6,15,15,6,15,17,5,150,1026,9,0.0,0.0,14.5,-3,34,5,08013
2019-06-11,21,21,11,15,15,10,15,17,8,191,1021,13,0.3,0.0,12.4,0,38,4,08013
2019-06-12,19,19,9,14,14,12,14,15,5,105,1022,7,0.0,0.0,14.5,6,65,5,08013
2019-06-13,27,27,11,19,19,11,19,22,5,331,1014,9,0.5,0.0,14.5,4,46,6,08013
2019-06-14,25,25,14,18,18,11,19,20,11,277,1010,17,1.4,0.0,11.4,4,43,5,08013
2019-06-15,18,18,12,14,14,10,15,16,6,181,1013,12,5.3,0.0,11.4,7,59,4,08013
2019-06-16,21,21,12,16,16,11,17,18,5,137,1013,8,5.4,0.0,13.5,6,53,4,08013
2019-06-17,19,19,9,12,12,10,13,14,5,159,1014,9,5.9,0.0,13.5,9,75,3,08013
2019-06-18,18,18,10,13,13,10,14,15,4,159,1015,7,6.1,0.0,13.5,8,72,4,08013
2019-06-19,23,23,12,16,16,6,17,19,12,282,1011,18,0.0,0.0,14.5,6,51,5,08013
2019-06-20,26,26,13,19,19,5,19,20,8,189,1007,14,0.4,0.0,14.5,4,43,5,08013
2019-06-21,14,14,0,9,9,5,10,10,4,70,1009,6,15.3,0.0,12.5,7,80,3,08013
2019-06-22,12,12,6,8,8,3,9,9,6,129,1014,8,14.6,0.0,10.4,7,87,2,08013
2019-06-23,12,12,5,8,8,6,9,10,6,175,1016,9,0.9,0.0,11.4,2,60,2,08013
2019-06-24,22,22,9,15,15,6,16,18,10,274,1013,17,0.0,0.0,13.5,2,44,4,08013
2019-06-25,24,24,12,18,18,6,19,20,7,158,1014,13,0.0,0.0,14.5,2,37,5,08013
2019-06-26,26,26,13,18,18,6,19,20,5,105,1014,10,0.1,0.0,13.5,2,33,5,08013
2019-06-27,27,27,15,23,22,6,22,24,6,84,1016,11,0.1,0.0,14.5,2,28,6,08013
