date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-8,-8,-10,-16,-16,5,-9,-9,13,349,1027,13,0.2,0.1,3.4,-13,71,1,19017
2019-01-02,-8,-8,-17,-17,-17,6,-10,-11,8,218,1024,13,0.0,0.0,8.7,-16,63,2,19017
2019-01-03,2,2,-11,-8,-8,6,-3,-2,8,223,1015,17,0.0,0.0,8.7,-7,78,2,19017
2019-01-04,5,5,-5,-3,-3,6,0,1,7,267,1011,13,0.0,0.0,8.7,-4,80,2,19017
2019-01-05,7,7,-3,-1,-1,6,3,3,7,277,1016,14,0.0,0.0,8.7,-2,79,2,19017
2019-01-06,0,0,-3,-6,-6,5,-1,-2,8,114,1021,21,1.8,0.0,5.2,-3,86,1,19017
2019-01-07,5,5,2,-1,-1,4,2,4,10,267,1009,21,13.4,0.0,5.2,2,93,1,19017
2019-01-08,3,3,-1,-4,-4,5,1,1,13,302,1017,25,1.3,0.0,8.7,-3,78,2,19017
2019-01-09,-6,-6,-9,-14,-14,6,-7,-8,13,323,1033,20,0.0,0.0,8.7,-13,57,2,19017
2019-01-10,-3,-3,-8,-9,-9,6,-5,-5,6,141,1031,9,0.0,0.0,8.7,-12,58,2,19017
2019-01-11,-1,-1,-4,-6,-6,6,-2,-2,8,150,1025,11,0.0,0.0,8.7,-5,78,2,19017
2019-01-12,0,0,-5,-6,-6,4,-2,-2,5,77,1026,12,0.9,0.6,3.4,-4,86,1,19017
2019-01-13,-1,-1,-4,-6,-6,6,-2,-2,5,53,1032,8,0.0,0.0,8.7,-3,92,2,19017
2019-01-14,1,1,-9,-6,-6,6,-2,-2,8,221,1027,11,0.1,0.0,7.0,-3,87,1,19017
2019-01-15,2,2,-5,-4,-4,5,0,-1,7,231,1020,12,0.4,0.3,4.8,-2,89,1,19017
2019-01-16,-1,-1,-8,-7,-7,6,-2,-3,8,67,1021,10,0.0,0.0,9.7,-7,72,2,19017
2019-01-17,0,0,-6,-8,-8,5,-3,-3,8,280,1021,8,0.6,0.5,6.5,-6,79,1,19017
2019-01-18,-6,-6,-11,-12,-12,3,-6,-7,9,62,1022,13,9.9,7.4,4.8,-8,85,1,19017
2019-01-19,-11,-11,-13,-20,-20,4,-11,-12,13,124,1029,19,5.5,5.4,8.2,-15,74,1,19017
