date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,16,16,10,13,13,4,13,14,3,217,1024,5,0.0,0.0,10.0,9,81,4,6075
2020-01-23,15,15,10,12,12,6,12,13,3,317,1022,5,0.0,0.0,10.0,9,83,4,6075
2020-01-24,16,16,10,13,13,5,13,14,1,246,1021,2,0.0,0.0,10.0,10,87,4,6075
2020-01-25,17,17,9,14,14,4,14,15,3,198,1020,4,2.2,0.0,10.1,12,88,4,6075
2020-01-26,15,15,10,12,12,5,13,13,6,271,1023,9,5.3,0.0,10.0,11,88,3,6075
2020-01-27,15,15,9,11,11,4,11,13,4,283,1028,6,0.0,0.0,10.1,9,83,4,6075
2020-01-28,14,14,9,11,11,5,11,12,4,217,1027,7,0.1,0.0,6.7,9,87,3,6075
2020-01-29,15,15,9,11,11,6,11,12,4,315,1024,6,0.0,0.0,10.1,8,80,4,6075
2020-01-30,16,16,8,12,12,5,13,14,4,310,1024,6,0.0,0.0,10.2,10,84,4,6075
2020-01-31,20,20,11,15,15,6,14,16,2,216,1026,4,0.0,0.0,10.2,11,79,5,6075
2020-02-01,18,18,10,13,13,6,14,16,4,203,1025,7,0.0,0.0,10.2,10,80,5,6075
2020-02-02,12,12,7,7,7,6,10,11,14,303,1020,20,0.0,0.0,10.2,3,65,4,6075
2020-02-03,12,12,5,5,5,6,8,9,10,236,1020,16,0.0,0.0,10.2,-3,49,3,6075
2020-02-04,12,12,4,6,6,6,8,9,7,125,1024,12,0.0,0.0,10.3,-4,45,3,6075
2020-02-05,15,15,6,9,9,6,10,11,3,213,1023,5,0.0,0.0,10.3,0,53,4,6075
2020-02-06,18,18,8,13,13,6,14,15,3,209,1021,5,0.0,0.0,10.3,7,69,4,6075
2020-02-07,18,18,11,14,14,6,14,16,3,204,1020,5,0.0,0.0,10.3,10,77,5,6075
2020-02-08,17,17,9,12,12,6,13,13,5,273,1018,7,0.0,0.0,10.3,8,76,4,6075
2020-02-09,16,16,8,9,9,6,12,13,17,23,1016,27,0.0,0.0,10.4,-2,39,4,6075
2020-02-10,19,19,7,12,12,6,13,14,4,38,1016,7,0.0,0.0,10.4,1,47,4,6075
2020-02-11,20,20,9,14,14,6,14,16,4,120,1018,7,0.0,0.0,10.4,5,54,5,6075
2020-02-12,18,18,10,14,14,6,14,15,3,233,1017,6,0.0,0.0,10.4,6,62,5,6075
2020-02-13,15,15,6,10,10,6,11,13,4,267,1018,6,0.0,0.0,10.4,7,79,4,6075
2020-02-14,15,15,8,11,11,6,11,13,3,285,1020,4,0.0,0.0,10.5,7,78,4,6075
2020-02-15,17,17,9,12,12,6,12,14,4,291,1023,6,0.0,0.0,10.5,8,77,4,6075
2020-02-16,14,14,8,10,10,5,11,12,5,257,1023,8,0.0,0.0,7.0,7,81,3,6075
2020-02-17,19,19,9,14,14,4,15,15,3,345,1018,6,0.0,0.0,10.9,5,62,5,6075
2020-02-18,17,17,8,12,12,6,12,14,4,220,1017,7,0.0,0.0,11.0,1,49,4,6075
2020-02-19,18,18,9,13,13,6,13,15,3,244,1020,4,0.0,0.0,11.0,6,69,5,6075
2020-02-20,19,19,8,13,13,6,14,15,2,127,1020,4,0.0,0.0,11.0,7,66,4,6075
2020-02-21,18,18,9,14,14,6,14,15,3,124,1017,5,0.0,0.0,7.0,5,57,4,6075
2020-02-22,17,17,10,12,12,6,13,15,5,246,1017,8,0.0,0.0,11.1,7,68,4,6075
2020-02-23,15,15,9,11,11,6,12,13,5,257,1025,7,0.0,0.0,11.1,8,80,4,6075
2020-02-24,17,17,9,12,12,6,12,14,4,312,1027,5,0.0,0.0,11.1,8,77,4,6075
2020-02-25,21,21,11,15,15,6,16,17,3,119,1024,5,0.0,0.0,11.1,7,61,5,6075
2020-02-26,21,21,10,16,16,6,16,17,3,210,1025,5,0.0,0.0,11.5,8,64,5,6075
2020-02-27,22,22,11,17,17,6,18,18,2,133,1023,4,0.0,0.0,11.6,9,65,5,6075
2020-02-28,20,20,10,15,15,6,15,17,4,309,1020,6,0.0,0.0,8.7,8,68,4,6075
2020-02-29,14,14,9,9,9,6,11,12,10,265,1018,13,0.0,0.0,10.2,6,72,4,6075
2020-03-01,13,13,8,8,8,6,10,11,9,123,1015,14,0.2,0.0,8.7,0,52,3,6075
2020-03-02,19,19,8,11,11,6,13,14,10,20,1016,18,0.0,0.0,11.6,-2,36,4,6075
2020-03-03,19,19,11,14,14,6,14,16,4,105,1016,6,0.0,0.0,11.6,7,62,5,6075
2020-03-04,22,22,11,16,16,6,16,18,3,300,1018,5,0.0,0.0,11.6,9,64,5,6075
2020-03-05,16,16,7,12,12,6,13,14,5,303,1020,7,0.0,0.0,11.6,10,83,4,6075
2020-03-06,15,15,11,11,11,6,12,13,6,245,1016,9,0.2,0.0,5.9,9,79,3,6075
2020-03-07,12,12,7,9,9,5,10,11,6,279,1015,7,0.9,0.0,7.3,7,80,3,6075
2020-03-08,13,13,7,9,9,6,10,11,4,217,1016,6,0.1,0.0,7.3,5,73,3,6075
2020-03-09,17,17,8,12,12,6,12,14,4,53,1018,6,0.0,0.0,10.2,6,67,3,6075
2020-03-10,20,20,10,14,14,6,14,16,3,109,1017,6,0.0,0.0,11.6,7,64,5,6075
2020-03-11,18,18,11,14,14,6,14,16,4,286,1018,6,0.0,0.0,11.6,9,72,5,6075
2020-03-12,19,19,10,14,14,6,14,16,3,289,1011,5,0.0,0.0,11.6,9,73,5,6075
2020-03-13,16,16,10,11,11,6,12,14,9,209,1009,12,0.1,0.0,11.6,9,79,4,6075
2020-03-14,10,10,2,7,7,4,9,10,9,263,1015,12,12.8,0.0,6.0,7,86,2,6075
2020-03-15,10,10,9,7,7,5,9,10,11,241,1015,16,7.0,0.0,6.0,5,75,2,6075
2020-03-16,11,11,5,7,7,5,8,8,4,147,1014,6,7.3,0.0,8.8,4,79,2,6075
2020-03-17,12,12,6,8,8,6,9,10,4,220,1015,6,0.7,0.0,7.4,3,71,3,6075
2020-03-18,12,12,7,8,8,5,9,10,5,243,1013,8,0.5,0.0,7.4,5,75,3,6075
2020-03-19,13,13,7,10,10,6,10,12,4,256,1017,5,0.6,0.0,7.4,5,73,3,6075
2020-03-20,17,17,8,12,12,6,12,14,3,68,1022,5,1.2,0.0,11.6,6,71,4,6075
