date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-5,-3,-3,6,-1,1,5,197,1029,8,0.0,0.0,7.1,-9,55,2,47111
2020-01-23,3,3,-2,-1,-1,5,2,2,7,152,1021,12,23.5,0.0,5.2,-2,77,1,47111
2020-01-24,8,8,4,3,3,4,6,7,11,236,1013,16,17.4,0.0,5.2,5,89,2,47111
2020-01-25,2,2,-1,-3,-3,5,1,1,9,255,1019,13,0.1,0.3,5.3,-1,87,1,47111
2020-01-26,4,4,-3,-2,-2,4,1,2,6,200,1018,9,2.1,0.0,5.3,1,92,1,47111
2020-01-27,9,9,2,3,3,4,6,7,8,306,1015,12,5.7,0.0,8.4,4,90,2,47111
2020-01-28,8,8,-1,1,1,4,3,4,5,241,1019,8,0.0,0.0,10.6,0,83,2,47111
2020-01-29,5,5,1,1,1,4,3,3,6,48,1019,9,2.0,0.0,5.3,1,88,1,47111
2020-01-30,8,8,2,3,3,4,5,5,5,114,1021,7,0.4,0.0,5.3,2,86,2,47111
2020-01-31,8,8,6,5,5,2,6,7,5,230,1020,8,4.6,0.0,5.3,5,92,2,47111
2020-02-01,7,7,3,3,3,4,5,6,6,294,1017,9,9.3,0.0,5.3,4,89,2,47111
2020-02-02,14,14,2,4,4,6,7,9,11,235,1014,18,0.0,0.0,10.7,4,82,3,47111
2020-02-03,17,17,9,10,10,6,12,13,13,200,1013,21,0.1,0.0,10.7,9,79,3,47111
2020-02-04,15,15,13,12,12,4,14,14,13,203,1011,21,36.3,0.0,5.3,12,92,3,47111
2020-02-05,13,13,8,9,9,4,11,10,8,89,1008,12,30.9,0.0,5.4,10,96,2,47111
2020-02-06,7,7,0,3,3,3,6,5,8,335,999,11,17.2,0.0,5.4,5,94,2,47111
2020-02-07,1,1,-3,-6,-6,3,-2,-2,10,277,1010,14,3.5,3.0,6.9,-3,88,1,47111
2020-02-08,5,5,-3,-2,-2,6,1,2,8,251,1023,12,0.1,0.0,10.8,-2,82,1,47111
2020-02-09,13,13,-2,2,2,6,5,7,11,177,1026,18,0.0,0.0,10.8,0,72,3,47111
2020-02-10,11,11,3,6,6,3,9,10,12,187,1018,19,48.1,0.0,5.4,9,93,2,47111
2020-02-11,7,7,4,4,4,5,6,6,8,229,1019,11,17.2,0.0,5.4,5,90,2,47111
2020-02-12,7,7,-1,2,2,5,5,5,7,89,1015,12,27.1,0.0,5.4,6,91,2,47111
2020-02-13,6,6,-3,0,0,5,4,4,11,312,1017,15,34.3,0.0,5.4,2,89,1,47111
2020-02-14,1,1,-8,-9,-9,6,-4,-3,8,241,1033,11,0.0,0.0,10.9,-13,55,2,47111
2020-02-15,8,8,-5,-2,-2,6,1,3,8,193,1029,13,0.0,0.0,10.9,-7,57,2,47111
2020-02-16,9,9,2,2,2,5,5,6,8,207,1021,13,0.3,0.0,5.5,3,84,2,47111
2020-02-17,16,16,4,8,8,6,10,10,9,163,1017,14,0.0,0.0,8.5,6,78,3,47111
2020-02-18,13,13,6,8,8,4,10,12,11,292,1018,17,21.2,0.0,5.5,9,92,3,47111
2020-02-19,8,8,1,1,1,6,5,5,12,41,1030,17,0.1,0.0,11.0,0,72,3,47111
2020-02-20,5,5,-2,-3,-3,4,2,3,11,33,1031,17,1.3,0.9,7.0,-2,73,1,47111
2020-02-21,5,5,-6,-6,-6,6,-1,0,8,35,1036,12,0.0,0.0,11.0,-12,48,2,47111
2020-02-22,9,9,-3,1,1,6,3,4,4,210,1031,7,0.0,0.0,11.1,-8,49,2,47111
2020-02-23,11,11,1,2,2,6,5,6,9,206,1023,13,0.1,0.0,10.1,1,72,3,47111
2020-02-24,9,9,6,4,4,4,7,7,10,161,1012,15,12.3,0.0,5.6,6,94,2,47111
2020-02-25,11,11,7,7,7,6,9,9,10,228,1008,15,0.5,0.0,5.6,8,91,2,47111
2020-02-26,10,10,-2,2,2,5,6,7,13,260,1013,18,2.9,0.3,7.1,2,81,2,47111
2020-02-27,5,5,-4,-4,-4,6,0,1,8,279,1023,12,0.0,0.0,11.2,-6,68,2,47111
2020-02-28,6,6,0,-2,-2,5,2,3,9,283,1020,14,3.7,1.4,5.6,-1,81,1,47111
2020-02-29,6,6,-5,-3,-3,5,0,1,6,311,1025,9,0.2,0.0,11.2,-6,68,2,47111
2020-03-01,15,15,0,5,5,6,7,9,11,197,1021,17,0.0,0.0,8.6,2,68,2,47111
2020-03-02,15,15,10,9,9,5,12,12,14,204,1011,21,16.5,0.0,5.6,10,91,3,47111
2020-03-03,15,15,9,11,11,5,13,14,11,271,1008,18,9.0,0.0,8.6,10,82,3,47111
2020-03-04,15,15,6,9,9,6,10,12,6,236,1016,10,0.0,0.0,11.3,4,68,4,47111
2020-03-05,15,15,7,8,8,6,10,12,7,202,1018,12,0.0,0.0,8.6,5,72,3,47111
2020-03-06,6,6,0,-1,-1,5,4,4,13,321,1025,18,0.1,0.0,10.1,-1,69,1,47111
2020-03-07,10,10,-3,1,1,6,4,5,6,62,1034,9,0.0,0.0,11.4,-4,66,2,47111
2020-03-08,15,15,1,5,5,6,7,9,9,196,1031,16,0.0,0.0,10.1,1,65,3,47111
2020-03-09,15,15,7,9,9,5,12,12,13,191,1028,22,0.3,0.0,10.1,7,73,4,47111
2020-03-10,15,15,9,12,12,5,13,15,11,276,1022,18,4.1,0.0,5.7,12,89,3,47111
2020-03-11,16,16,7,10,10,4,11,12,3,223,1018,5,0.0,0.0,8.7,8,85,3,47111
2020-03-12,20,20,11,16,16,4,16,17,11,200,1011,18,8.8,0.0,6.0,14,89,4,47111
2020-03-13,12,12,9,10,10,6,12,11,9,121,1022,13,2.2,0.0,10.2,7,73,4,47111
2020-03-14,8,8,2,4,4,5,7,7,9,70,1027,14,20.9,0.0,6.0,3,79,2,47111
2020-03-15,9,9,4,3,3,6,6,7,10,31,1029,14,2.3,0.0,6.0,4,87,2,47111
2020-03-16,11,11,2,6,6,4,7,8,3,171,1026,6,1.5,0.0,7.4,5,90,2,47111
2020-03-17,12,12,7,8,8,5,9,10,5,11,1024,8,10.2,0.0,6.0,8,92,2,47111
