date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-3,-3,-4,-12,-12,1,-5,-3,18,351,975,27,5.7,1.0,0.6,-6,92,1,02158
2019-01-02,-15,-15,-19,-25,-25,1,-17,-17,13,251,996,21,2.7,0.2,2.9,-17,94,1,02158
2019-01-03,-14,-14,-15,-23,-23,5,-15,-14,12,106,1005,21,0.3,0.2,0.7,-16,90,1,02158
2019-01-04,-9,-9,-14,-19,-19,3,-11,-11,11,126,1006,17,2.0,1.3,0.7,-12,95,1,02158
2019-01-05,-10,-10,-14,-19,-19,4,-12,-12,8,77,1013,15,0.5,0.4,0.7,-13,95,1,02158
2019-01-06,-15,-15,-17,-26,-26,3,-16,-16,12,68,1012,19,1.3,0.9,0.7,-17,92,1,02158
2019-01-07,-21,-21,-22,-29,-29,5,-21,-22,11,68,1013,19,0.7,0.4,0.7,-21,92,1,02158
2019-01-08,-17,-17,-18,-27,-27,2,-18,-18,13,79,1013,20,4.8,2.9,0.7,-19,93,1,02158
2019-01-09,-21,-21,-23,-32,-32,6,-22,-22,10,44,1018,20,0.0,0.0,2.9,-24,85,2,02158
2019-01-10,-25,-25,-27,-38,-38,6,-27,-26,10,13,1020,20,0.0,0.0,2.9,-30,77,2,02158
2019-01-11,-30,-30,-32,-42,-42,6,-31,-31,9,41,1013,17,0.0,0.0,2.9,-33,82,2,02158
2019-01-12,-24,-24,-30,-39,-39,5,-29,-28,15,43,1004,26,0.2,0.1,1.5,-28,85,1,02158
2019-01-13,1,1,-14,-18,-18,2,-8,-7,24,94,990,38,6.3,0.0,1.5,-9,91,1,02158
2019-01-14,1,1,-2,-7,-7,4,-1,0,24,95,998,42,5.9,3.1,1.5,-2,82,1,02158
2019-01-15,2,2,1,-5,-5,5,1,2,18,114,1001,31,6.4,0.0,2.4,-1,89,1,02158
2019-01-16,-11,-11,-16,-19,-19,6,-13,-13,10,61,1004,20,0.0,0.0,6.5,-14,83,2,02158
2019-01-17,-8,-8,-9,-14,-14,3,-9,-9,7,133,1008,11,0.4,0.2,2.5,-10,93,1,02158
2019-01-18,-17,-17,-18,-25,-25,6,-16,-17,11,339,1018,23,0.0,0.0,6.6,-18,86,2,02158
2019-01-19,-9,-9,-11,-16,-16,4,-12,-10,5,239,1017,10,0.5,0.4,2.5,-13,92,1,02158
2019-01-20,-18,-18,-19,-27,-27,6,-18,-18,10,14,1016,21,0.0,0.0,6.7,-21,82,2,02158
2019-01-21,-24,-24,-25,-34,-34,6,-24,-24,14,15,1006,27,0.0,0.0,6.8,-24,87,2,02158
2019-01-22,-5,-5,-12,-19,-19,2,-10,-8,18,78,996,29,0.5,0.3,2.6,-11,90,1,02158
2019-01-23,2,2,-4,-10,-10,1,-2,-2,23,92,989,35,5.7,0.9,2.6,-4,91,1,02158
2019-01-24,0,0,-3,-8,-8,3,-2,-1,15,107,992,26,5.4,0.7,2.6,-3,91,1,02158
2019-01-25,2,2,-1,-5,-5,0,1,1,20,124,984,31,10.6,3.7,2.6,-1,91,1,02158
2019-01-26,2,2,0,-6,-6,0,1,1,25,135,998,39,15.7,3.1,2.6,-1,89,1,02158
2019-01-27,2,2,2,-6,-6,0,1,2,27,160,1006,43,6.0,1.4,2.7,0,89,1,02158
2019-01-28,-1,-1,-2,-6,-6,3,-2,-2,8,35,1018,13,1.6,1.2,2.7,-3,96,1,02158
2019-01-29,-8,-8,-10,-16,-16,6,-10,-9,14,13,1009,26,0.0,0.0,7.2,-10,89,2,02158
2019-01-30,-7,-7,-8,-14,-14,4,-8,-8,12,76,1009,19,1.5,1.0,2.7,-9,91,1,02158
2019-01-31,-15,-15,-18,-23,-23,6,-16,-17,9,81,1019,19,0.0,0.0,7.3,-18,83,2,02158
2019-02-01,-12,-12,-15,-21,-21,5,-14,-13,14,92,1009,24,0.4,0.1,2.8,-15,86,1,02158
2019-02-02,2,2,-4,-11,-11,2,-3,0,19,168,1007,31,14.7,6.5,4.8,-4,94,1,02158
2019-02-03,0,0,-3,-10,-10,5,-5,-2,9,211,1009,16,0.2,0.1,6.8,-6,94,1,02158
2019-02-04,-2,-2,-8,-12,-12,6,-6,-6,17,83,1006,30,6.8,0.0,4.9,-7,89,1,02158
2019-02-05,1,1,-1,-7,-7,0,0,0,23,156,998,36,6.1,0.1,3.0,-2,89,1,02158
2019-02-06,2,2,0,-7,-7,1,0,1,20,160,1002,32,21.4,8.3,3.0,-1,94,1,02158
2019-02-07,2,2,1,-4,-4,2,2,2,19,167,1005,31,22.3,10.5,3.0,1,95,1,02158
2019-02-08,0,0,-4,-8,-8,5,-3,-2,11,192,1018,19,4.8,4.2,8.2,-5,88,1,02158
2019-02-09,2,2,1,-6,-6,5,0,2,20,152,1013,33,11.1,0.0,3.2,0,96,1,02158
2019-02-10,-1,-1,-5,-10,-10,5,-3,-3,16,255,1013,27,13.2,6.6,8.7,-4,90,1,02158
2019-02-11,2,2,-5,-10,-10,4,-2,-1,28,176,1007,43,11.9,0.0,3.3,-4,87,1,02158
2019-02-12,-7,-7,-9,-15,-15,4,-8,-8,17,247,1012,28,1.4,0.0,3.3,-10,84,1,02158
2019-02-13,-11,-11,-14,-18,-18,6,-13,-13,5,78,1022,9,1.1,0.5,3.3,-14,86,1,02158
2019-02-14,-10,-10,-14,-19,-19,5,-12,-12,16,116,1017,26,4.8,0.2,3.3,-12,88,1,02158
2019-02-15,-7,-7,-8,-15,-15,5,-8,-8,20,99,1009,30,4.7,0.2,3.4,-8,93,1,02158
2019-02-16,-4,-4,-7,-12,-12,9,-5,-6,11,149,1013,21,0.0,0.0,6.9,-7,89,2,02158
2019-02-17,-3,-3,-5,-11,-11,4,-5,-4,14,190,1002,23,10.5,7.1,3.4,-6,91,1,02158
2019-02-18,-6,-6,-8,-14,-14,6,-8,-7,11,227,1007,19,0.2,0.1,6.9,-9,91,1,02158
2019-02-19,-10,-10,-15,-17,-17,5,-13,-13,8,103,1024,16,0.0,0.0,8.7,-14,88,1,02158
2019-02-20,0,0,-8,-12,-12,1,-4,-2,23,155,1004,36,7.1,0.0,5.2,-6,86,1,02158
2019-02-21,-3,-3,-8,-12,-12,2,-5,-4,15,227,1013,24,1.8,0.9,5.2,-6,88,1,02158
2019-02-22,0,0,-3,-9,-9,2,-1,-1,23,165,1017,35,7.3,0.0,3.5,-2,91,1,02158
2019-02-23,1,1,-3,-8,-8,11,-1,-1,18,125,1015,30,2.1,0.6,8.7,-3,86,1,02158
2019-02-24,2,2,-6,-6,-6,3,-1,1,17,223,1016,28,6.4,2.2,5.4,-3,86,1,02158
2019-02-25,1,1,-3,-5,-5,4,1,1,19,126,1015,30,11.7,0.6,3.7,-1,88,1,02158
2019-02-26,1,1,0,-6,-6,0,1,1,19,149,1018,30,16.0,0.7,3.8,-1,91,1,02158
2019-02-27,1,1,-6,-9,-9,5,-2,-1,21,146,1019,35,5.6,1.0,3.8,-3,89,1,02158
2019-02-28,1,1,-5,-7,-7,5,-1,-2,18,117,1015,32,0.0,0.0,5.5,-4,83,1,02158
2019-03-01,0,0,-6,-6,-6,2,0,0,14,123,1016,22,6.4,5.1,4.0,-1,93,1,02158
2019-03-02,-4,-4,-8,-10,-10,5,-6,-6,6,152,1027,11,0.0,0.1,8.7,-7,91,2,02158
2019-03-03,-4,-4,-11,-13,-13,6,-7,-7,14,106,1030,25,0.0,0.0,7.1,-8,88,1,02158
2019-03-04,1,1,-4,-5,-5,0,0,1,18,135,1018,28,18.2,5.0,4.0,0,93,1,02158
2019-03-05,2,2,-6,-5,-5,1,0,1,15,173,1006,23,10.8,0.6,4.1,-1,92,1,02158
2019-03-06,-2,-2,-7,-8,-8,4,-4,-3,7,161,1009,11,0.5,0.4,4.1,-4,94,1,02158
2019-03-07,-1,-1,-8,-9,-9,3,-4,-3,13,87,998,21,1.3,0.9,4.1,-4,91,1,02158
2019-03-08,-1,-1,-9,-7,-7,3,-2,-2,10,130,994,16,1.9,1.6,4.1,-3,95,1,02158
2019-03-09,2,2,-3,-7,-7,1,0,1,22,99,975,36,8.9,0.0,4.2,-2,86,1,02158
2019-03-10,0,0,-7,-5,-5,3,-2,-1,6,55,967,11,2.5,2.1,4.2,-2,95,1,02158
2019-03-11,-1,-1,-9,-6,-6,1,-2,-2,9,255,984,14,4.2,3.3,4.2,-2,96,1,02158
2019-03-12,-3,-3,-12,-11,-11,1,-7,-8,8,60,994,12,2.3,1.7,4.2,-7,95,1,02158
2019-03-13,1,1,-3,-6,-6,4,0,0,16,97,992,27,3.8,3.7,5.7,-2,86,1,02158
2019-03-14,-3,-3,-10,-11,-11,4,-5,-5,9,120,992,16,0.9,0.7,4.3,-7,92,1,02158
2019-03-15,-6,-6,-13,-15,-15,4,-9,-8,8,122,1000,14,0.6,0.5,5.8,-11,87,1,02158
2019-03-16,-5,-5,-11,-14,-14,3,-7,-5,15,330,990,23,11.3,1.3,4.3,-8,89,1,02158
2019-03-17,-7,-7,-16,-15,-15,11,-10,-10,7,168,998,13,0.4,0.9,6.0,-11,89,1,02158
2019-03-18,-8,-8,-15,-19,-19,12,-12,-12,9,342,1003,16,0.0,0.0,11.6,-14,90,2,02158
2019-03-19,-8,-8,-17,-17,-17,6,-13,-13,5,97,1014,10,0.0,0.0,12.5,-14,88,2,02158
2019-03-20,-6,-6,-10,-18,-18,4,-8,-8,22,16,1007,36,1.3,0.0,9.2,-12,74,1,02158
2019-03-21,0,0,-9,-11,-11,2,-4,-5,17,27,995,26,7.2,1.0,7.9,-5,94,1,02158
2019-03-22,2,2,-6,-4,-4,5,1,2,19,88,992,34,4.4,0.0,9.2,0,91,1,02158
2019-03-23,3,3,0,-4,-4,6,1,1,15,112,1000,27,0.1,0.0,11.9,0,87,1,02158
2019-03-24,2,2,-2,-5,-5,2,1,2,19,182,1006,30,9.8,1.8,9.3,0,92,1,02158
2019-03-25,3,3,1,-4,-4,4,2,3,22,159,1006,38,18.1,0.0,8.0,2,96,1,02158
2019-03-26,1,1,-2,-5,-5,6,0,0,13,181,1016,23,0.0,0.4,12.9,-2,88,2,02158
2019-03-27,1,1,-3,-6,-6,6,-1,0,11,158,1022,20,0.9,0.3,8.1,-2,92,1,02158
2019-03-28,0,0,-5,-5,-5,12,-2,-2,4,166,1025,7,0.0,0.0,13.0,-4,87,2,02158
2019-03-29,1,1,-7,-5,-5,12,-1,-1,8,133,1032,15,0.0,0.0,13.1,-3,84,2,02158
2019-03-30,3,3,-6,-4,-4,12,0,0,6,91,1034,12,0.0,0.0,13.2,-2,83,2,02158
2019-03-31,1,1,-2,-2,-2,3,-1,-1,3,104,1034,6,0.0,0.0,13.2,-2,91,1,02158
2019-04-01,2,2,-3,-2,-2,3,-1,0,3,110,1030,6,0.1,0.0,9.5,-2,94,1,02158
2019-04-02,2,2,-3,-5,-5,6,0,0,9,35,1020,16,0.0,0.0,13.3,-2,90,1,02158
2019-04-03,-1,-1,-4,-8,-8,6,-1,-1,17,65,1010,29,0.0,0.0,13.3,-4,80,1,02158
2019-04-04,-4,-4,-12,-14,-14,6,-7,-7,17,41,1005,30,0.0,0.0,13.5,-11,74,2,02158
2019-04-05,-3,-3,-11,-14,-14,6,-7,-7,13,29,1000,24,0.0,0.0,13.5,-10,80,2,02158
2019-04-06,-3,-3,-10,-12,-12,6,-6,-6,9,4,993,16,0.0,0.0,14.0,-9,84,2,02158
2019-04-07,-1,-1,-8,-9,-9,6,-5,-4,8,15,991,15,0.0,0.0,11.1,-6,87,1,02158
2019-04-08,1,1,-8,-5,-5,2,-2,-1,6,116,992,10,2.8,2.4,9.1,-2,96,1,02158
2019-04-09,0,0,-4,-5,-5,4,-2,-1,5,206,1004,9,0.7,0.7,11.3,-3,91,1,02158
2019-04-10,3,3,-4,-5,-5,6,-1,0,10,66,1007,18,0.0,0.0,14.5,-3,82,2,02158
2019-04-11,6,6,2,-2,-2,6,3,4,21,66,995,36,0.0,0.0,13.4,-1,74,1,02158
2019-04-12,5,5,-1,-2,-2,5,1,2,8,23,995,16,0.0,0.0,13.4,0,88,2,02158
2019-04-13,1,1,-4,-5,-5,6,-1,-1,7,340,1003,12,0.0,0.0,14.5,-3,89,1,02158
2019-04-14,1,1,-4,-6,-6,5,-2,-1,8,6,1007,14,0.0,0.0,14.5,-3,89,2,02158
2019-04-15,-3,-3,-8,-10,-10,6,-4,-4,12,121,1006,20,0.0,0.0,14.5,-7,83,2,02158
2019-04-16,-6,-6,-10,-15,-15,5,-8,-8,11,322,1007,19,0.3,0.3,9.4,-11,81,1,02158
2019-04-17,-5,-5,-11,-13,-13,5,-8,-8,7,286,1006,11,0.6,0.4,9.4,-11,83,1,02158
2019-04-18,-3,-3,-12,-12,-12,5,-8,-7,7,339,1004,13,0.8,0.5,9.4,-10,81,1,02158
2019-04-19,-4,-4,-9,-11,-11,5,-7,-6,6,287,1006,10,0.9,0.6,9.5,-9,85,1,02158
2019-04-20,-4,-4,-12,-12,-12,5,-8,-7,6,123,1008,10,1.0,0.8,9.5,-10,85,1,02158
2019-04-21,-7,-7,-10,-17,-17,5,-9,-8,17,348,1003,27,0.0,0.1,9.5,-11,83,1,02158
2019-04-22,-5,-5,-9,-15,-15,0,-7,-6,18,288,997,26,6.9,0.2,9.6,-8,90,1,02158
2019-04-23,-3,-3,-10,-11,-11,5,-6,-6,7,183,1007,11,0.4,0.3,9.6,-8,87,1,02158
2019-04-24,-2,-2,-10,-9,-9,6,-6,-5,4,153,1020,7,0.0,0.0,13.5,-9,77,1,02158
