iter	Passed	Remaining
0	57	57003
1	108	54384
2	159	53118
3	200	50042
4	237	47261
5	282	46818
6	325	46244
7	366	45447
8	408	44935
9	454	45010
10	496	44596
11	544	44854
12	598	45414
13	643	45329
14	699	45962
15	750	46137
16	797	46134
17	847	46231
18	888	45893
19	937	45941
20	994	46383
21	1045	46479
22	1095	46550
23	1144	46562
24	1193	46554
25	1248	46776
26	1307	47114
27	1366	47451
28	1423	47649
29	1473	47635
30	1519	47487
31	1563	47296
32	1609	47151
33	1657	47091
34	1701	46924
35	1743	46683
36	1789	46585
37	1837	46505
38	1885	46452
39	1944	46669
40	1991	46586
41	2038	46493
42	2084	46384
43	2130	46295
44	2176	46184
45	2226	46180
46	2269	46013
47	2314	45898
48	2361	45827
49	2410	45799
50	2458	45752
51	2508	45729
52	2556	45679
53	2604	45631
54	2653	45587
55	2702	45553
56	2751	45512
57	2796	45419
58	2858	45590
59	2903	45489
60	2951	45430
61	2997	45347
62	3044	45273
63	3083	45099
64	3123	44928
65	3170	44863
66	3219	44826
67	3266	44771
68	3307	44626
69	3352	44540
70	3388	44331
71	3434	44269
72	3475	44128
73	3522	44078
74	3569	44021
75	3615	43960
76	3661	43889
77	3711	43872
78	3772	43976
79	3817	43899
80	3863	43830
81	3908	43755
82	3949	43637
83	3995	43574
84	4040	43498
85	4088	43453
86	4134	43389
87	4181	43339
88	4228	43279
89	4274	43215
90	4321	43171
91	4369	43126
92	4413	43046
93	4459	42984
94	4508	42945
95	4548	42835
96	4591	42744
97	4646	42765
98	4693	42717
99	4739	42652
100	4787	42614
101	4832	42546
102	4878	42484
103	4924	42430
104	4970	42365
105	5015	42297
106	5060	42231
107	5107	42183
108	5161	42190
109	5214	42186
110	5260	42132
111	5307	42079
112	5353	42023
113	5398	41959
114	5444	41899
115	5483	41789
116	5544	41846
117	5591	41794
118	5637	41737
119	5682	41668
120	5728	41611
121	5775	41565
122	5821	41506
123	5863	41421
124	5908	41358
125	5956	41318
126	5997	41226
127	6042	41163
128	6089	41114
129	6129	41021
130	6169	40927
131	6216	40875
132	6262	40822
133	6307	40762
134	6348	40675
135	6393	40620
136	6451	40638
137	6501	40612
138	6547	40557
139	6587	40468
140	6635	40424
141	6681	40368
142	6729	40328
143	6770	40246
144	6817	40199
145	6865	40161
146	6910	40098
147	6954	40034
148	7000	39981
149	7046	39928
150	7087	39852
151	7133	39800
152	7175	39723
153	7225	39691
154	7271	39640
155	7316	39584
156	7380	39629
157	7425	39570
158	7471	39521
159	7511	39436
160	7558	39388
161	7601	39322
162	7645	39260
163	7693	39217
164	7743	39186
165	7789	39137
166	7835	39083
167	7875	39001
168	7922	38955
169	7968	38903
170	8013	38849
171	8059	38796
172	8105	38747
173	8151	38698
174	8199	38655
175	8249	38623
176	8311	38645
177	8350	38561
178	8385	38461
179	8430	38407
180	8477	38360
181	8524	38312
182	8569	38260
183	8614	38203
184	8660	38152
185	8707	38105
186	8754	38062
187	8800	38011
188	8848	37967
189	8894	37918
190	8940	37867
191	8986	37818
192	9033	37773
193	9074	37701
194	9117	37637
195	9161	37582
196	9216	37568
197	9261	37511
198	9307	37463
199	9353	37414
200	9399	37363
201	9433	37268
202	9481	37226
203	9528	37179
204	9573	37125
205	9620	37081
206	9672	37054
207	9718	37006
208	9765	36959
209	9812	36912
210	9848	36827
211	9889	36758
212	9933	36703
213	9969	36616
214	10014	36564
215	10059	36511
216	10117	36506
217	10163	36458
218	10209	36410
219	10258	36371
220	10299	36303
221	10344	36252
222	10392	36209
223	10437	36159
224	10484	36112
225	10524	36044
226	10571	35998
227	10617	35951
228	10657	35883
229	10698	35817
230	10747	35778
231	10793	35729
232	10838	35678
233	10883	35627
234	10923	35558
235	10968	35509
236	11024	35491
237	11071	35446
238	11117	35400
239	11163	35350
240	11207	35297
241	11253	35249
242	11301	35205
243	11345	35153
244	11391	35103
245	11435	35051
246	11480	35000
247	11526	34952
248	11575	34912
249	11623	34870
250	11669	34822
251	11717	34780
252	11765	34738
253	11819	34714
254	11870	34680
255	11938	34697
256	11989	34661
257	12039	34625
258	12090	34592
259	12136	34542
260	12182	34494
261	12233	34460
262	12291	34444
263	12344	34415
264	12395	34381
265	12444	34338
266	12494	34300
267	12542	34257
268	12590	34213
269	12639	34172
270	12682	34116
271	12727	34063
272	12774	34018
273	12820	33970
274	12884	33968
275	12937	33937
276	12991	33909
277	13043	33875
278	13088	33823
279	13139	33787
280	13187	33743
281	13235	33699
282	13288	33668
283	13339	33630
284	13390	33594
285	13440	33554
286	13491	33516
287	13533	33457
288	13579	33409
289	13624	33356
290	13670	33307
291	13719	33265
292	13768	33223
293	13828	33207
294	13873	33155
295	13920	33108
296	13970	33067
297	14026	33042
298	14082	33016
299	14132	32976
300	14188	32949
301	14241	32915
302	14289	32870
303	14334	32817
304	14381	32771
305	14440	32749
306	14489	32708
307	14543	32675
308	14596	32642
309	14644	32596
310	14689	32544
311	14731	32484
312	14779	32438
313	14842	32426
314	14889	32378
315	14941	32340
316	14998	32316
317	15052	32282
318	15094	32224
319	15144	32183
320	15192	32137
321	15239	32088
322	15286	32039
323	15332	31989
324	15378	31938
325	15429	31900
326	15479	31858
327	15531	31821
328	15588	31791
329	15638	31749
330	15681	31694
331	15716	31621
332	15792	31632
333	15865	31635
334	15917	31598
335	15966	31553
336	16027	31531
337	16096	31526
338	16170	31529
339	16235	31515
340	16288	31477
341	16328	31415
