iter	Passed	Remaining
0	30	30874
1	63	31620
2	94	31425
3	133	33340
4	164	32741
5	194	32293
6	226	32175
7	257	31880
8	287	31673
9	316	31373
10	347	31200
11	383	31586
12	413	31363
13	449	31669
14	478	31391
15	517	31841
16	549	31750
17	579	31635
18	609	31488
19	641	31436
20	672	31354
21	713	31697
22	742	31527
23	782	31839
24	817	31863
25	848	31782
26	876	31600
27	905	31442
28	946	31683
29	988	31955
30	1019	31882
31	1053	31878
32	1086	31828
33	1118	31773
34	1148	31664
35	1189	31845
36	1232	32068
37	1273	32231
38	1306	32187
39	1339	32137
40	1373	32118
41	1405	32068
42	1438	32024
43	1480	32156
44	1511	32078
45	1548	32107
46	1577	31982
47	1616	32063
48	1647	31983
49	1674	31823
50	1715	31917
51	1749	31901
52	1779	31788
53	1809	31697
54	1839	31610
55	1872	31572
56	1904	31499
57	1935	31439
58	1966	31365
59	2000	31335
60	2032	31287
61	2079	31453
62	2121	31555
63	2162	31628
64	2194	31568
65	2235	31634
66	2272	31648
67	2305	31601
68	2350	31715
69	2381	31636
70	2412	31569
71	2444	31507
72	2479	31490
73	2509	31403
74	2539	31322
75	2569	31238
76	2601	31189
77	2642	31233
78	2678	31221
79	2715	31222
80	2749	31189
81	2798	31326
82	2835	31330
83	2868	31279
84	2902	31245
85	2934	31184
86	2969	31165
87	3004	31139
88	3045	31169
89	3074	31088
90	3114	31113
91	3145	31048
92	3185	31064
93	3214	30983
94	3243	30893
95	3271	30802
96	3301	30737
97	3330	30649
98	3369	30665
99	3402	30621
100	3430	30532
101	3459	30454
102	3489	30388
103	3518	30316
104	3547	30241
105	3586	30246
106	3615	30173
107	3646	30115
108	3676	30054
109	3706	29987
110	3747	30016
111	3776	29942
112	3803	29855
113	3832	29785
114	3879	29853
115	3910	29799
116	3941	29744
117	3970	29674
118	4000	29615
119	4031	29566
120	4060	29497
121	4089	29432
122	4117	29356
123	4147	29301
124	4179	29258
125	4213	29224
126	4247	29195
127	4276	29134
128	4309	29100
129	4341	29054
130	4371	28996
131	4412	29015
132	4441	28956
133	4470	28890
134	4500	28839
135	4539	28840
136	4574	28818
137	4606	28772
138	4642	28756
139	4686	28788
140	4722	28770
141	4756	28739
142	4786	28686
143	4820	28655
144	4851	28607
145	4881	28555
146	4915	28525
147	4945	28470
148	4972	28399
149	5002	28344
150	5031	28289
151	5060	28233
152	5089	28172
153	5115	28103
154	5146	28054
155	5174	27995
156	5203	27940
157	5234	27897
158	5264	27846
159	5301	27831
160	5330	27777
161	5364	27747
162	5396	27710
163	5427	27667
164	5459	27626
165	5486	27565
166	5525	27563
167	5555	27515
168	5592	27498
169	5623	27455
170	5660	27440
171	5696	27420
172	5731	27399
173	5777	27424
174	5811	27397
175	5852	27399
176	5882	27353
177	5920	27338
178	5949	27286
179	5979	27240
180	6017	27229
181	6053	27208
182	6082	27154
183	6115	27120
184	6145	27072
185	6173	27018
186	6208	26992
187	6241	26958
188	6273	26918
189	6306	26883
190	6339	26852
191	6372	26816
192	6403	26774
193	6438	26749
194	6469	26707
195	6500	26663
196	6531	26625
197	6566	26597
198	6598	26561
199	6633	26532
200	6661	26481
201	6694	26445
202	6727	26412
203	6756	26363
204	6785	26312
205	6815	26268
206	6851	26248
207	6879	26193
208	6907	26142
209	6935	26090
210	6962	26035
211	6992	25989
212	7022	25946
213	7052	25904
214	7082	25859
215	7111	25813
216	7141	25766
217	7174	25735
218	7213	25723
219	7252	25712
220	7283	25674
221	7317	25642
222	7346	25597
223	7380	25566
224	7408	25518
225	7439	25477
226	7473	25448
227	7501	25401
228	7531	25357
229	7568	25337
230	7597	25292
231	7625	25243
232	7655	25200
233	7683	25150
234	7721	25136
235	7753	25099
236	7786	25067
237	7824	25051
238	7854	25008
239	7893	24996
240	7924	24958
241	7959	24929
242	7988	24887
243	8017	24841
244	8046	24797
245	8080	24765
246	8114	24736
247	8144	24697
248	8184	24683
249	8219	24657
250	8251	24622
