iter	RMSE
0	5.51174708
1	5.047664769
2	4.722926564
3	4.409539827
4	4.216968855
5	4.063816329
6	3.948225883
7	3.865483986
8	3.781970785
9	3.727081893
10	3.679443389
11	3.627022118
12	3.5749355
13	3.535230609
14	3.487697953
15	3.454235154
16	3.423426105
17	3.385384417
18	3.350579286
19	3.331889989
20	3.310023807
21	3.276333616
22	3.256806753
23	3.237097607
24	3.203368321
25	3.175206268
26	3.154082859
27	3.139158972
28	3.118633393
29	3.100579251
30	3.090250015
31	3.074494405
32	3.057591323
33	3.033874449
34	3.016901396
35	3.004865804
36	2.995836973
37	2.977561272
38	2.956043856
39	2.943088729
40	2.920511333
41	2.899713174
42	2.882959699
43	2.865873028
44	2.854652969
45	2.839206122
46	2.819891276
47	2.808871297
48	2.799010804
49	2.783538219
50	2.766630129
51	2.750990817
52	2.7385076
53	2.723426925
54	2.706604506
55	2.686985706
56	2.670757393
57	2.660405799
58	2.644883285
59	2.637067902
60	2.623991528
61	2.611921684
62	2.600172314
63	2.594374198
64	2.585371574
65	2.576049926
66	2.564498389
67	2.555879731
68	2.549356386
69	2.542237093
70	2.536043199
71	2.524628854
72	2.517758849
73	2.506226936
74	2.496339029
75	2.483856496
76	2.475188483
77	2.465327561
78	2.457978332
79	2.449940156
80	2.441954246
81	2.434200353
82	2.426686964
83	2.41651323
84	2.411344437
85	2.40032442
86	2.394831508
87	2.387028975
88	2.381391836
89	2.375617084
90	2.369882739
91	2.360714233
92	2.355640977
93	2.347834359
94	2.338811565
95	2.330245245
96	2.323954683
97	2.319369404
98	2.313128802
99	2.309477911
100	2.305055799
101	2.300545697
102	2.294761975
103	2.279703653
104	2.274798861
105	2.268799922
106	2.26228809
107	2.25486614
108	2.250247074
109	2.241995171
110	2.237966196
111	2.231058758
112	2.224766797
113	2.219660762
114	2.215214776
115	2.210214649
116	2.204512301
117	2.197654164
118	2.193617505
119	2.190781141
120	2.187067223
121	2.182249525
122	2.177606067
123	2.173701398
124	2.170425811
125	2.16466105
126	2.161404509
127	2.15812608
128	2.152526658
129	2.149488717
130	2.147049598
131	2.143000042
132	2.138938492
133	2.133970374
134	2.128756809
135	2.125492994
136	2.119643525
137	2.115970616
138	2.111929526
139	2.107509363
140	2.102485758
141	2.097488293
142	2.093179776
143	2.089078046
144	2.084155559
145	2.079661169
146	2.075896891
147	2.073582342
148	2.070577884
149	2.06373556
150	2.059196417
151	2.055749814
152	2.0523858
153	2.048082095
154	2.045230339
155	2.041981767
156	2.036904958
157	2.032775901
158	2.029181194
159	2.025704878
160	2.021846151
161	2.021766996
162	2.01907246
163	2.015495444
164	2.014048862
165	2.011373436
166	2.00814304
167	2.004792602
168	2.003675225
169	1.999494758
170	1.996432254
171	1.99459486
172	1.991617801
173	1.988151648
174	1.984920114
175	1.980969686
176	1.97757063
177	1.973276387
178	1.967672706
179	1.964809739
180	1.961857478
181	1.957392569
182	1.955531514
183	1.95312176
184	1.94934411
185	1.947021753
186	1.944801487
187	1.941695114
188	1.938732926
189	1.936497083
190	1.933428004
191	1.929375661
192	1.926113341
193	1.922358959
194	1.921403016
195	1.921366461
196	1.919051222
197	1.917294856
198	1.916020636
199	1.911807282
200	1.909451683
201	1.908213779
202	1.90656584
203	1.902409231
204	1.900421049
205	1.89745138
206	1.893103643
207	1.891477856
208	1.888541101
209	1.885518244
210	1.882603779
211	1.879522785
212	1.877452256
213	1.87359093
214	1.871136041
215	1.868661511
216	1.86711872
217	1.864430211
218	1.859918305
219	1.857774573
220	1.855307581
221	1.85283116
222	1.84987244
223	1.847953194
224	1.846373428
225	1.842732265
226	1.840373506
227	1.837902233
228	1.835203543
229	1.833287354
230	1.830239289
231	1.827194861
232	1.825470631
233	1.823287284
234	1.82153313
235	1.819762991
236	1.816825544
237	1.813802216
238	1.811797318
239	1.810109383
240	1.80917968
241	1.80739638
242	1.804721426
243	1.802095864
244	1.800337008
245	1.797460774
246	1.794358825
247	1.792506416
248	1.790500086
249	1.78857958
250	1.785820211
251	1.781759799
252	1.778812616
253	1.775641643
254	1.773510405
255	1.77195976
256	1.769475763
257	1.767380388
258	1.763503627
259	1.76116391
260	1.75763307
261	1.755609887
262	1.75372804
263	1.750999136
264	1.748468217
265	1.745633514
266	1.743055212
267	1.740418433
268	1.739946468
269	1.737687722
270	1.736648519
271	1.734531346
272	1.732154953
273	1.730438815
274	1.727675221
275	1.725282458
276	1.723646389
277	1.721380228
278	1.72010687
279	1.717572671
280	1.715637944
281	1.712766786
282	1.711090751
283	1.709864871
284	1.707784199
285	1.70638831
286	1.704752609
287	1.701348395
288	1.69855184
289	1.696347511
290	1.694765298
291	1.69277014
292	1.690347526
293	1.688319219
294	1.686601973
295	1.684793707
296	1.683824346
297	1.681727891
298	1.680984115
299	1.678761149
300	1.677323089
301	1.675304716
302	1.672366637
303	1.670957309
304	1.668044381
305	1.666861286
306	1.665233662
307	1.663268549
308	1.661371192
309	1.657773836
310	1.656492444
311	1.655060528
312	1.653218477
313	1.651409843
314	1.649897528
315	1.648125237
316	1.646099003
317	1.64415939
318	1.643404582
319	1.642082051
320	1.640353307
321	1.638397711
322	1.637021214
323	1.635277699
324	1.634042955
325	1.631486418
326	1.627803371
327	1.625302933
328	1.624310276
329	1.62283438
330	1.621325477
331	1.619527655
332	1.618098221
333	1.616458086
334	1.615099325
335	1.612652884
336	1.610523123
337	1.608469837
338	1.607133739
339	1.605027316
340	1.60286639
341	1.601120599
342	1.59923229
343	1.596842942
344	1.594908854
345	1.593918284
346	1.592971108
347	1.591224277
348	1.59043353
349	1.588637407
350	1.587689442
351	1.586785112
352	1.586342576
353	1.584029838
354	1.582358931
355	1.581090623
356	1.579584416
357	1.578359767
358	1.576461824
359	1.574113917
360	1.572587533
361	1.572019035
362	1.570232381
363	1.568587005
364	1.566956279
365	1.565880947
366	1.564597157
367	1.563421528
368	1.561826231
369	1.560471278
370	1.558628602
371	1.557646629
372	1.556091869
373	1.554049412
374	1.551914631
375	1.551514577
376	1.550319248
377	1.549223069
378	1.548057772
379	1.546916293
380	1.545968817
381	1.544784142
382	1.543270861
383	1.541360643
384	1.540605147
385	1.539323104
386	1.537940934
387	1.537150017
388	1.535955367
389	1.534668416
390	1.532992635
391	1.530940193
392	1.529108912
393	1.527718073
394	1.525617135
395	1.523993589
396	1.523345006
397	1.521632376
398	1.51941362
399	1.518306162
400	1.517393006
401	1.515478357
402	1.513352994
403	1.512476061
404	1.51015904
405	1.508242192
406	1.50679134
407	1.504791649
408	1.504067892
409	1.502206116
410	1.50122469
411	1.499346364
412	1.49826331
413	1.496579897
414	1.495263162
415	1.4933613
416	1.492164583
417	1.490529607
418	1.48901733
419	1.486952882
420	1.485899304
421	1.484021421
422	1.482543206
423	1.481033715
424	1.479727065
425	1.477946172
426	1.476876478
427	1.47597037
428	1.473850111
429	1.473825728
430	1.472142185
431	1.471105672
432	1.469305713
433	1.467504508
434	1.467485779
435	1.466003385
436	1.46440443
437	1.462808903
438	1.461651149
439	1.460361238
440	1.459145911
441	1.457335545
442	1.455745784
443	1.454015955
444	1.452029678
445	1.451023568
446	1.449327455
447	1.447506088
448	1.446152756
449	1.444431851
450	1.443095486
451	1.441583525
452	1.440080335
453	1.438796551
454	1.437545519
455	1.437231635
456	1.43574769
457	1.433355705
458	1.432328639
459	1.430657677
460	1.429210341
461	1.42841317
462	1.427070131
463	1.426168197
464	1.42489946
465	1.423632966
466	1.422263406
467	1.421063038
468	1.420387391
469	1.419165379
470	1.417879741
471	1.416608098
472	1.41563587
473	1.414819465
474	1.413132636
475	1.411576145
476	1.410817103
477	1.410071873
478	1.408724548
479	1.407255414
480	1.406533616
481	1.405154439
482	1.404480091
483	1.403492336
484	1.402649271
485	1.401665262
486	1.400729389
487	1.399363771
488	1.397674225
489	1.39646648
490	1.395429693
491	1.394617613
492	1.39297242
493	1.391503065
494	1.389860975
495	1.388223419
496	1.387192207
497	1.386380077
498	1.385402702
499	1.384434783
500	1.383511896
501	1.381955065
502	1.381400581
503	1.380339299
504	1.379369634
505	1.377580082
506	1.376613966
507	1.374907946
508	1.373825018
509	1.372837961
510	1.371001345
511	1.369750857
512	1.368520239
513	1.367324353
514	1.366089802
515	1.364965095
516	1.364124775
517	1.363381646
518	1.361884663
519	1.360870534
520	1.36027657
521	1.360084267
522	1.359017228
523	1.357637011
524	1.357056009
525	1.356651355
526	1.35583671
527	1.355278982
528	1.354580004
529	1.353740678
530	1.35194275
531	1.350542752
532	1.349488919
533	1.348377261
534	1.348274766
535	1.346952758
536	1.345908359
537	1.344585675
538	1.342729685
539	1.341673206
540	1.340273226
541	1.339104065
542	1.338615004
543	1.337999774
544	1.337351377
545	1.336245215
546	1.334727235
547	1.333501102
548	1.332306229
549	1.33201962
550	1.330690167
551	1.329642605
552	1.328369757
553	1.327700189
554	1.327004091
555	1.326293496
556	1.32581687
557	1.324877035
558	1.32297117
559	1.322619443
560	1.321444988
561	1.320515939
562	1.318955897
563	1.318551371
564	1.317621397
565	1.316820114
566	1.316453952
567	1.315022295
568	1.314359545
569	1.313023109
570	1.311619319
571	1.310543214
572	1.30887741
573	1.307991947
574	1.306631702
575	1.305566129
576	1.304722466
577	1.303705923
578	1.303321055
579	1.30205331
580	1.300932934
581	1.2997727
582	1.298013486
583	1.297302399
584	1.295735602
585	1.295134672
586	1.294098244
587	1.293178861
588	1.292105977
589	1.29050276
590	1.28917552
591	1.287788706
592	1.286731797
593	1.28610152
594	1.285196242
595	1.284364976
596	1.283308054
597	1.282986892
598	1.281597403
599	1.280755667
600	1.279147443
601	1.277463862
602	1.276078675
603	1.275243713
604	1.273971125
605	1.273360922
606	1.272277615
607	1.27146641
608	1.270693213
609	1.27019384
610	1.269773468
611	1.268757715
612	1.267131471
613	1.266103031
614	1.265203105
615	1.264523776
616	1.263559986
617	1.262761595
618	1.261574021
619	1.261157015
620	1.26035925
621	1.259463645
622	1.259296721
623	1.258578297
624	1.257813834
625	1.256006533
626	1.255083182
627	1.254209958
628	1.253055317
629	1.25147103
630	1.250619402
631	1.249859107
632	1.249307042
633	1.248700139
634	1.247786
635	1.247393224
636	1.246465777
637	1.245789487
638	1.244899342
639	1.244517619
640	1.243840764
641	1.243825487
642	1.242963392
643	1.241853593
644	1.241380656
645	1.240335157
646	1.240146391
647	1.239180329
648	1.238488465
649	1.238031815
650	1.237789016
651	1.237541773
652	1.236887807
653	1.235678731
654	1.234448297
655	1.233353827
656	1.232264553
657	1.231605759
658	1.230270135
659	1.22921098
660	1.22831404
661	1.228111201
662	1.226884872
663	1.225516319
664	1.225039727
665	1.22417607
666	1.22317332
667	1.222252719
668	1.221285275
669	1.220550916
670	1.219613807
671	1.218648142
672	1.217816478
673	1.216801538
674	1.215979599
675	1.215401808
676	1.214334093
677	1.213053025
678	1.211660202
679	1.211033058
680	1.209820542
681	1.209175468
682	1.20836878
683	1.207374448
684	1.206103953
685	1.205407059
686	1.204268726
687	1.202990596
688	1.202360413
689	1.201237513
690	1.200696528
691	1.199854834
692	1.198755274
693	1.197646051
694	1.196859002
695	1.195614643
696	1.194267742
697	1.193432265
698	1.192613739
699	1.191434127
700	1.191125776
701	1.190511453
702	1.189911413
703	1.188572817
704	1.186997998
705	1.18655715
706	1.185696318
707	1.185291394
708	1.184519137
709	1.183589957
710	1.183381729
711	1.183205073
712	1.182036425
713	1.180965218
714	1.179577988
715	1.178876154
716	1.178225469
717	1.177405698
718	1.176780637
719	1.176145393
720	1.175302395
721	1.174624051
722	1.173882492
723	1.173200031
724	1.172477173
725	1.171830316
726	1.170362057
727	1.169425391
728	1.168995895
729	1.168380957
730	1.167743571
731	1.167011397
732	1.165574186
733	1.164766765
734	1.164259887
735	1.163103642
736	1.162291154
737	1.162104021
738	1.161328854
739	1.160534447
740	1.159667353
741	1.159006709
742	1.158182716
743	1.157478482
744	1.156446075
745	1.155376695
746	1.154646929
747	1.154188993
748	1.153422456
749	1.152663247
750	1.151728493
751	1.151163265
752	1.15056775
753	1.149512978
754	1.148271426
755	1.147688327
756	1.147423254
757	1.146277457
758	1.145495705
759	1.144483508
760	1.143239055
761	1.142329225
762	1.14170488
763	1.141394426
764	1.140841787
765	1.140213537
766	1.139450019
767	1.138573104
768	1.137989187
769	1.137463253
770	1.136811708
771	1.136664326
772	1.135711514
773	1.134990209
774	1.134210221
775	1.133317087
776	1.132860937
777	1.132012819
778	1.131495885
779	1.131281544
780	1.130285449
781	1.129783567
782	1.129642059
783	1.128824597
784	1.127886264
785	1.127276518
786	1.126725365
787	1.126298042
788	1.125823292
789	1.124796661
790	1.123839365
791	1.123358571
792	1.122568368
793	1.121822269
794	1.120857128
795	1.120664067
796	1.120250184
797	1.119709908
798	1.119001994
799	1.11802209
800	1.117621348
801	1.117008582
802	1.116632021
803	1.116114016
804	1.115340005
805	1.11460089
806	1.114311988
807	1.113624325
808	1.112516535
809	1.111606234
810	1.111355306
811	1.11042545
812	1.109668713
813	1.109339019
814	1.108359011
815	1.107650045
816	1.106742949
817	1.105637355
818	1.105093351
819	1.10487877
820	1.103995072
821	1.103394656
822	1.102703224
823	1.101795837
824	1.101120698
825	1.100244945
826	1.099784646
827	1.098947588
828	1.098471752
829	1.098165216
830	1.097548159
831	1.09675646
832	1.096178266
833	1.09508513
834	1.094606235
835	1.094283484
836	1.093461051
837	1.092842605
838	1.092406837
839	1.091946692
840	1.091331814
841	1.090558454
842	1.090159226
843	1.089779898
844	1.089760463
845	1.088859316
846	1.088359322
847	1.087422366
848	1.08671994
849	1.086079608
850	1.085512754
851	1.084066061
852	1.082962758
853	1.081912281
854	1.081194194
855	1.080446095
856	1.079667122
857	1.07875304
858	1.078184497
859	1.077214544
860	1.076364866
861	1.0754211
862	1.074519956
863	1.073918693
864	1.073272638
865	1.072301148
866	1.071424999
867	1.071130795
868	1.070142252
869	1.069306215
870	1.069064416
871	1.068372655
872	1.067816012
873	1.067340789
874	1.066841176
875	1.066183967
876	1.065301289
877	1.064413203
878	1.063569546
879	1.06279609
880	1.061912537
881	1.061163963
882	1.059957647
883	1.058992509
884	1.058683887
885	1.057912783
886	1.056838818
887	1.055981247
888	1.055522922
889	1.054911953
890	1.05428701
891	1.053904112
892	1.053064457
893	1.052602707
894	1.051982664
895	1.051092999
896	1.050195677
897	1.049896718
898	1.049023911
899	1.04820453
900	1.047600194
901	1.047276213
902	1.046454122
903	1.045391932
904	1.044668794
905	1.043856764
906	1.043060634
907	1.042253905
908	1.041330183
909	1.040767352
910	1.039953941
911	1.039448932
912	1.038498011
913	1.037959149
914	1.037027003
915	1.036332436
916	1.035782764
917	1.034988428
918	1.034582536
919	1.034288025
920	1.033315021
921	1.032363984
922	1.031445978
923	1.031144112
924	1.030249715
925	1.02953555
926	1.028879355
927	1.028290285
928	1.027308184
929	1.026371172
930	1.025933401
931	1.02525583
932	1.024757265
933	1.024267465
934	1.023562637
935	1.022946787
936	1.022542455
937	1.021974827
938	1.021212678
939	1.020243364
940	1.01920232
941	1.01885041
942	1.018413147
943	1.017798483
944	1.017509005
945	1.016600354
946	1.016387614
947	1.015502961
948	1.015084526
949	1.01434697
950	1.013699132
951	1.012732284
952	1.011991761
953	1.011573089
954	1.010991281
955	1.010234952
956	1.009520219
957	1.008648491
958	1.008171751
959	1.00767607
960	1.006948001
961	1.006655373
962	1.005920435
963	1.005035526
964	1.00420057
965	1.003738204
966	1.003422679
967	1.00254958
968	1.002057692
969	1.001808055
970	1.000952399
971	1.000206234
972	0.9996213618
973	0.9985190012
974	0.9975442786
975	0.9969103749
976	0.9965007182
977	0.9959891481
978	0.9952972037
979	0.9947823608
980	0.9943821509
981	0.993896272
982	0.9932948308
983	0.9926968115
984	0.9921160975
985	0.9917918189
986	0.9911292425
987	0.9907624653
988	0.9906418513
989	0.9898827045
990	0.9890956153
991	0.9884949412
992	0.9879513959
993	0.987678698
994	0.9865219222
995	0.9856293395
996	0.9848224188
997	0.9838941924
998	0.9834679088
999	0.9829977646
