iter	RMSE
0	4.723033924
1	4.290599632
2	3.994435475
3	3.792801132
4	3.640812403
5	3.536307057
6	3.441564345
7	3.347365894
8	3.295202206
9	3.231943158
10	3.180918194
11	3.132716262
12	3.098822141
13	3.074041142
14	3.028272482
15	3.002848626
16	2.967224662
17	2.940722167
18	2.912199596
19	2.879859575
20	2.855933237
21	2.842524172
22	2.818173766
23	2.798100416
24	2.781688251
25	2.765705749
26	2.751033521
27	2.725690042
28	2.714762405
29	2.704739623
30	2.689664428
31	2.674626518
32	2.662890159
33	2.655077793
34	2.641977677
35	2.628010544
36	2.612297036
37	2.601497977
38	2.590898284
39	2.580054168
40	2.567032191
41	2.557658211
42	2.549487096
43	2.536424689
44	2.527500526
45	2.516968599
46	2.507665337
47	2.500078797
48	2.493007925
49	2.484461435
50	2.478126817
51	2.470957962
52	2.458559262
53	2.452545959
54	2.443665163
55	2.437706811
56	2.431726752
57	2.422818799
58	2.418117187
59	2.411489406
60	2.404011742
61	2.397392669
62	2.392638224
63	2.389547795
64	2.38497816
65	2.379302362
66	2.374197971
67	2.369055797
68	2.359707008
69	2.353569915
70	2.349982416
71	2.34345939
72	2.335252178
73	2.328861448
74	2.321281019
75	2.316686496
76	2.312007264
77	2.309778651
78	2.304886525
79	2.29951204
80	2.292635688
81	2.288250208
82	2.283890207
83	2.280379778
84	2.275372313
85	2.271959402
86	2.265675758
87	2.26255413
88	2.256368855
89	2.253748651
90	2.250898197
91	2.247114866
92	2.244268329
93	2.23972937
94	2.235602442
95	2.232760846
96	2.229777909
97	2.226076961
98	2.220440931
99	2.218421856
100	2.213955678
101	2.212558089
102	2.211300102
103	2.208263301
104	2.204131168
105	2.203036361
106	2.200556234
107	2.199323034
108	2.196193666
109	2.193323037
110	2.190509609
111	2.187842999
112	2.184647549
113	2.180408766
114	2.17611331
115	2.173635904
116	2.17073708
117	2.167274437
118	2.163633135
119	2.160613279
120	2.157315487
121	2.153645034
122	2.151624132
123	2.148482595
124	2.144930489
125	2.142157404
126	2.139565765
127	2.135879442
128	2.134085595
129	2.130745079
130	2.128531026
131	2.124767168
132	2.123671362
133	2.12195691
134	2.119731667
135	2.116784415
136	2.114583066
137	2.111299729
